Serial_number:
2012697
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
25/08/2018,09:30:00 am,0,10.416,14.60
25/08/2018,09:35:00 am,0,10.416,14.60
25/08/2018,09:40:00 am,0,10.416,14.60
25/08/2018,09:45:00 am,0,10.413,14.60
25/08/2018,09:50:00 am,0,10.416,14.60
25/08/2018,09:55:00 am,0,10.416,14.60
25/08/2018,10:00:00 am,0,10.416,14.70
25/08/2018,10:05:00 am,0,10.413,14.60
25/08/2018,10:10:00 am,0,10.413,14.70
25/08/2018,10:15:00 am,0,10.413,14.70
25/08/2018,10:20:00 am,0,10.413,14.70
25/08/2018,10:25:00 am,0,10.413,14.70
25/08/2018,10:30:00 am,0,10.410,14.60
25/08/2018,10:35:00 am,0,10.410,14.60
25/08/2018,10:40:00 am,0,10.407,14.60
25/08/2018,10:45:00 am,0,10.407,14.60
25/08/2018,10:50:00 am,0,10.410,14.60
25/08/2018,10:55:00 am,0,10.401,14.60
25/08/2018,11:00:00 am,0,10.404,14.60
25/08/2018,11:05:00 am,0,10.404,14.70
25/08/2018,11:10:00 am,0,10.404,14.60
25/08/2018,11:15:00 am,0,10.401,14.60
25/08/2018,11:20:00 am,0,10.404,14.60
25/08/2018,11:25:00 am,0,10.401,14.60
25/08/2018,11:30:00 am,0,10.401,14.60
25/08/2018,11:35:00 am,0,10.404,14.60
25/08/2018,11:40:00 am,0,10.401,14.60
25/08/2018,11:45:00 am,0,10.401,14.60
25/08/2018,11:50:00 am,0,10.398,14.60
25/08/2018,11:55:00 am,0,10.401,14.70
25/08/2018,12:00:00 pm,0,10.401,14.70
25/08/2018,12:05:00 pm,0,10.395,14.70
25/08/2018,12:10:00 pm,0,10.398,14.70
25/08/2018,12:15:00 pm,0,10.398,14.70
25/08/2018,12:20:00 pm,0,10.398,14.70
25/08/2018,12:25:00 pm,0,10.398,14.70
25/08/2018,12:30:00 pm,0,10.398,14.70
25/08/2018,12:35:00 pm,0,10.395,14.70
25/08/2018,12:40:00 pm,0,10.398,14.70
25/08/2018,12:45:00 pm,0,10.398,14.70
25/08/2018,12:50:00 pm,0,10.392,14.70
25/08/2018,12:55:00 pm,0,10.392,14.70
25/08/2018,01:00:00 pm,0,10.395,14.70
25/08/2018,01:05:00 pm,0,10.392,14.70
25/08/2018,01:10:00 pm,0,10.392,14.70
25/08/2018,01:15:00 pm,0,10.392,14.70
25/08/2018,01:20:00 pm,0,10.389,14.70
25/08/2018,01:25:00 pm,0,10.383,14.70
25/08/2018,01:30:00 pm,0,10.392,14.70
25/08/2018,01:35:00 pm,0,10.389,14.70
25/08/2018,01:40:00 pm,0,10.386,14.70
25/08/2018,01:45:00 pm,0,10.392,14.80
25/08/2018,01:50:00 pm,0,10.386,14.70
25/08/2018,01:55:00 pm,0,10.386,14.70
25/08/2018,02:00:00 pm,0,10.392,14.70
25/08/2018,02:05:00 pm,0,10.386,14.80
25/08/2018,02:10:00 pm,0,10.389,14.80
25/08/2018,02:15:00 pm,0,10.386,14.80
25/08/2018,02:20:00 pm,0,10.383,14.80
25/08/2018,02:25:00 pm,0,10.383,14.80
25/08/2018,02:30:00 pm,0,10.383,14.80
25/08/2018,02:35:00 pm,0,10.383,14.80
25/08/2018,02:40:00 pm,0,10.383,14.80
25/08/2018,02:45:00 pm,0,10.383,14.80
25/08/2018,02:50:00 pm,0,10.383,14.80
25/08/2018,02:55:00 pm,0,10.380,14.80
25/08/2018,03:00:00 pm,0,10.380,14.80
25/08/2018,03:05:00 pm,0,10.380,14.80
25/08/2018,03:10:00 pm,0,10.380,14.90
25/08/2018,03:15:00 pm,0,10.380,14.90
25/08/2018,03:20:00 pm,0,10.377,14.90
25/08/2018,03:25:00 pm,0,10.380,14.90
25/08/2018,03:30:00 pm,0,10.383,14.90
25/08/2018,03:35:00 pm,0,10.374,14.80
25/08/2018,03:40:00 pm,0,10.377,14.80
25/08/2018,03:45:00 pm,0,10.377,14.80
25/08/2018,03:50:00 pm,0,10.374,14.80
25/08/2018,03:55:00 pm,0,10.374,14.80
25/08/2018,04:00:00 pm,0,10.371,14.80
25/08/2018,04:05:00 pm,0,10.374,14.80
25/08/2018,04:10:00 pm,0,10.371,14.80
25/08/2018,04:15:00 pm,0,10.374,14.80
25/08/2018,04:20:00 pm,0,10.371,14.80
25/08/2018,04:25:00 pm,0,10.371,14.80
25/08/2018,04:30:00 pm,0,10.368,14.80
25/08/2018,04:35:00 pm,0,10.371,14.80
25/08/2018,04:40:00 pm,0,10.371,14.90
25/08/2018,04:45:00 pm,0,10.368,14.90
25/08/2018,04:50:00 pm,0,10.368,14.90
25/08/2018,04:55:00 pm,0,10.365,14.90
25/08/2018,05:00:00 pm,0,10.365,15.00
25/08/2018,05:05:00 pm,0,10.365,14.90
25/08/2018,05:10:00 pm,0,10.365,14.90
25/08/2018,05:15:00 pm,0,10.368,14.90
25/08/2018,05:20:00 pm,0,10.365,14.90
25/08/2018,05:25:00 pm,0,10.365,14.90
25/08/2018,05:30:00 pm,0,10.365,14.90
25/08/2018,05:35:00 pm,0,10.365,14.90
25/08/2018,05:40:00 pm,0,10.362,14.90
25/08/2018,05:45:00 pm,0,10.362,14.90
25/08/2018,05:50:00 pm,0,10.362,14.90
25/08/2018,05:55:00 pm,0,10.362,14.90
25/08/2018,06:00:00 pm,0,10.359,14.90
25/08/2018,06:05:00 pm,0,10.359,14.90
25/08/2018,06:10:00 pm,0,10.356,14.80
25/08/2018,06:15:00 pm,0,10.356,14.80
25/08/2018,06:20:00 pm,0,10.353,14.80
25/08/2018,06:25:00 pm,0,10.353,14.80
25/08/2018,06:30:00 pm,0,10.353,14.80
25/08/2018,06:35:00 pm,0,10.353,14.80
25/08/2018,06:40:00 pm,0,10.353,14.80
25/08/2018,06:45:00 pm,0,10.353,14.80
25/08/2018,06:50:00 pm,0,10.353,14.80
25/08/2018,06:55:00 pm,0,10.350,14.80
25/08/2018,07:00:00 pm,0,10.350,14.80
25/08/2018,07:05:00 pm,0,10.350,14.80
25/08/2018,07:10:00 pm,0,10.350,14.80
25/08/2018,07:15:00 pm,0,10.347,14.80
25/08/2018,07:20:00 pm,0,10.347,14.80
25/08/2018,07:25:00 pm,0,10.347,14.80
25/08/2018,07:30:00 pm,0,10.347,14.80
25/08/2018,07:35:00 pm,0,10.347,14.80
25/08/2018,07:40:00 pm,0,10.344,14.80
25/08/2018,07:45:00 pm,0,10.347,14.80
25/08/2018,07:50:00 pm,0,10.344,14.70
25/08/2018,07:55:00 pm,0,10.344,14.70
25/08/2018,08:00:00 pm,0,10.344,14.70
25/08/2018,08:05:00 pm,0,10.341,14.70
25/08/2018,08:10:00 pm,0,10.341,14.70
25/08/2018,08:15:00 pm,0,10.341,14.70
25/08/2018,08:20:00 pm,0,10.341,14.70
25/08/2018,08:25:00 pm,0,10.341,14.70
25/08/2018,08:30:00 pm,0,10.341,14.70
25/08/2018,08:35:00 pm,0,10.341,14.70
25/08/2018,08:40:00 pm,0,10.341,14.70
25/08/2018,08:45:00 pm,0,10.341,14.70
25/08/2018,08:50:00 pm,0,10.338,14.70
25/08/2018,08:55:00 pm,0,10.341,14.70
25/08/2018,09:00:00 pm,0,10.338,14.70
25/08/2018,09:05:00 pm,0,10.338,14.60
25/08/2018,09:10:00 pm,0,10.335,14.60
25/08/2018,09:15:00 pm,0,10.335,14.60
25/08/2018,09:20:00 pm,0,10.335,14.60
25/08/2018,09:25:00 pm,0,10.335,14.60
25/08/2018,09:30:00 pm,0,10.335,14.60
25/08/2018,09:35:00 pm,0,10.332,14.60
25/08/2018,09:40:00 pm,0,10.335,14.60
25/08/2018,09:45:00 pm,0,10.332,14.60
25/08/2018,09:50:00 pm,0,10.332,14.60
25/08/2018,09:55:00 pm,0,10.332,14.60
25/08/2018,10:00:00 pm,0,10.332,14.60
25/08/2018,10:05:00 pm,0,10.332,14.60
25/08/2018,10:10:00 pm,0,10.332,14.60
25/08/2018,10:15:00 pm,0,10.332,14.60
25/08/2018,10:20:00 pm,0,10.329,14.50
25/08/2018,10:25:00 pm,0,10.329,14.50
25/08/2018,10:30:00 pm,0,10.329,14.60
25/08/2018,10:35:00 pm,0,10.326,14.50
25/08/2018,10:40:00 pm,0,10.326,14.50
25/08/2018,10:45:00 pm,0,10.326,14.50
25/08/2018,10:50:00 pm,0,10.326,14.50
25/08/2018,10:55:00 pm,0,10.326,14.50
25/08/2018,11:00:00 pm,0,10.323,14.50
25/08/2018,11:05:00 pm,0,10.323,14.50
25/08/2018,11:10:00 pm,0,10.323,14.50
25/08/2018,11:15:00 pm,0,10.323,14.50
25/08/2018,11:20:00 pm,0,10.323,14.50
25/08/2018,11:25:00 pm,0,10.320,14.50
25/08/2018,11:30:00 pm,0,10.320,14.50
25/08/2018,11:35:00 pm,0,10.320,14.50
25/08/2018,11:40:00 pm,0,10.320,14.50
25/08/2018,11:45:00 pm,0,10.317,14.40
25/08/2018,11:50:00 pm,0,10.317,14.40
25/08/2018,11:55:00 pm,0,10.317,14.40
26/08/2018,12:00:00 am,0,10.317,14.40
26/08/2018,12:05:00 am,0,10.314,14.40
26/08/2018,12:10:00 am,0,10.314,14.40
26/08/2018,12:15:00 am,0,10.314,14.40
26/08/2018,12:20:00 am,0,10.314,14.40
26/08/2018,12:25:00 am,0,10.311,14.40
26/08/2018,12:30:00 am,0,10.311,14.40
26/08/2018,12:35:00 am,0,10.311,14.40
26/08/2018,12:40:00 am,0,10.311,14.40
26/08/2018,12:45:00 am,0,10.308,14.40
26/08/2018,12:50:00 am,0,10.308,14.40
26/08/2018,12:55:00 am,0,10.308,14.40
26/08/2018,01:00:00 am,0,10.308,14.40
26/08/2018,01:05:00 am,0,10.305,14.40
26/08/2018,01:10:00 am,0,10.305,14.40
26/08/2018,01:15:00 am,0,10.305,14.40
26/08/2018,01:20:00 am,0,10.305,14.40
26/08/2018,01:25:00 am,0,10.305,14.40
26/08/2018,01:30:00 am,0,10.305,14.40
26/08/2018,01:35:00 am,0,10.302,14.30
26/08/2018,01:40:00 am,0,10.302,14.30
26/08/2018,01:45:00 am,0,10.302,14.30
26/08/2018,01:50:00 am,0,10.302,14.30
26/08/2018,01:55:00 am,0,10.302,14.30
26/08/2018,02:00:00 am,0,10.299,14.30
26/08/2018,02:05:00 am,0,10.299,14.30
26/08/2018,02:10:00 am,0,10.299,14.30
26/08/2018,02:15:00 am,0,10.299,14.30
26/08/2018,02:20:00 am,0,10.299,14.30
26/08/2018,02:25:00 am,0,10.296,14.30
26/08/2018,02:30:00 am,0,10.296,14.30
26/08/2018,02:35:00 am,0,10.296,14.30
26/08/2018,02:40:00 am,0,10.293,14.20
26/08/2018,02:45:00 am,0,10.293,14.20
26/08/2018,02:50:00 am,0,10.293,14.20
26/08/2018,02:55:00 am,0,10.293,14.20
26/08/2018,03:00:00 am,0,10.290,14.20
26/08/2018,03:05:00 am,0,10.290,14.20
26/08/2018,03:10:00 am,0,10.290,14.20
26/08/2018,03:15:00 am,0,10.290,14.20
26/08/2018,03:20:00 am,0,10.287,14.20
26/08/2018,03:25:00 am,0,10.287,14.20
26/08/2018,03:30:00 am,0,10.287,14.20
26/08/2018,03:35:00 am,0,10.287,14.20
26/08/2018,03:40:00 am,0,10.287,14.20
26/08/2018,03:45:00 am,0,10.287,14.20
26/08/2018,03:50:00 am,0,10.287,14.20
26/08/2018,03:55:00 am,0,10.287,14.20
26/08/2018,04:00:00 am,0,10.284,14.20
26/08/2018,04:05:00 am,0,10.284,14.20
26/08/2018,04:10:00 am,0,10.284,14.20
26/08/2018,04:15:00 am,0,10.284,14.20
26/08/2018,04:20:00 am,0,10.284,14.20
26/08/2018,04:25:00 am,0,10.284,14.20
26/08/2018,04:30:00 am,0,10.278,14.10
26/08/2018,04:35:00 am,0,10.278,14.10
26/08/2018,04:40:00 am,0,10.281,14.10
26/08/2018,04:45:00 am,0,10.278,14.10
26/08/2018,04:50:00 am,0,10.278,14.10
26/08/2018,04:55:00 am,0,10.278,14.10
26/08/2018,05:00:00 am,0,10.278,14.10
26/08/2018,05:05:00 am,0,10.275,14.10
26/08/2018,05:10:00 am,0,10.275,14.10
26/08/2018,05:15:00 am,0,10.272,14.10
26/08/2018,05:20:00 am,0,10.275,14.10
26/08/2018,05:25:00 am,0,10.272,14.10
26/08/2018,05:30:00 am,0,10.275,14.10
26/08/2018,05:35:00 am,0,10.272,14.10
26/08/2018,05:40:00 am,0,10.272,14.10
26/08/2018,05:45:00 am,0,10.269,14.10
26/08/2018,05:50:00 am,0,10.272,14.10
26/08/2018,05:55:00 am,0,10.269,14.10
26/08/2018,06:00:00 am,0,10.269,14.10
26/08/2018,06:05:00 am,0,10.266,14.00
26/08/2018,06:10:00 am,0,10.269,14.00
26/08/2018,06:15:00 am,0,10.266,14.00
26/08/2018,06:20:00 am,0,10.269,14.00
26/08/2018,06:25:00 am,0,10.266,14.00
26/08/2018,06:30:00 am,0,10.266,14.00
26/08/2018,06:35:00 am,0,10.266,14.00
26/08/2018,06:40:00 am,0,10.266,14.00
26/08/2018,06:45:00 am,0,10.266,14.00
26/08/2018,06:50:00 am,0,10.263,14.00
26/08/2018,06:55:00 am,0,10.263,14.00
26/08/2018,07:00:00 am,0,10.266,14.00
26/08/2018,07:05:00 am,0,10.263,14.00
26/08/2018,07:10:00 am,0,10.263,14.00
26/08/2018,07:15:00 am,0,10.266,14.00
26/08/2018,07:20:00 am,0,10.260,14.00
26/08/2018,07:25:00 am,0,10.266,14.00
26/08/2018,07:30:00 am,0,10.260,14.00
26/08/2018,07:35:00 am,0,10.260,14.00
26/08/2018,07:40:00 am,0,10.266,14.00
26/08/2018,07:45:00 am,0,10.266,14.00
26/08/2018,07:50:00 am,0,10.263,14.00
26/08/2018,07:55:00 am,0,10.266,14.00
26/08/2018,08:00:00 am,0,10.263,14.00
26/08/2018,08:05:00 am,0,10.263,14.00
26/08/2018,08:10:00 am,0,10.263,14.00
26/08/2018,08:15:00 am,0,10.263,14.00
26/08/2018,08:20:00 am,0,10.260,14.00
26/08/2018,08:25:00 am,0,10.260,14.00
26/08/2018,08:30:00 am,0,10.263,14.00
26/08/2018,08:35:00 am,0,10.260,14.00
26/08/2018,08:40:00 am,0,10.263,14.00
26/08/2018,08:45:00 am,0,10.260,14.00
26/08/2018,08:50:00 am,0,10.263,14.10
26/08/2018,08:55:00 am,0,10.257,14.00
26/08/2018,09:00:00 am,0,10.257,14.00
26/08/2018,09:05:00 am,0,10.257,14.00
26/08/2018,09:10:00 am,0,10.248,14.00
26/08/2018,09:15:00 am,0,10.257,14.00
26/08/2018,09:20:00 am,0,10.260,14.00
26/08/2018,09:25:00 am,0,10.260,14.10
26/08/2018,09:30:00 am,0,10.251,14.00
26/08/2018,09:35:00 am,0,10.254,14.00
26/08/2018,09:40:00 am,0,10.260,14.10
26/08/2018,09:45:00 am,0,10.281,14.10
26/08/2018,09:50:00 am,0,10.272,14.10
26/08/2018,09:55:00 am,0,10.296,14.10
26/08/2018,10:00:00 am,0,10.293,14.10
26/08/2018,10:05:00 am,0,10.293,14.10
26/08/2018,10:10:00 am,0,10.260,14.10
26/08/2018,10:15:00 am,0,10.284,14.00
26/08/2018,10:20:00 am,0,10.281,14.10
26/08/2018,10:25:00 am,0,10.266,14.10
26/08/2018,10:30:00 am,0,10.278,14.10
26/08/2018,10:35:00 am,0,10.278,14.10
26/08/2018,10:40:00 am,0,10.269,14.10
26/08/2018,10:45:00 am,0,10.284,14.10
26/08/2018,10:50:00 am,0,10.284,14.10
26/08/2018,10:55:00 am,0,10.269,14.10
26/08/2018,11:00:00 am,0,10.266,14.10
26/08/2018,11:05:00 am,0,10.281,14.10
26/08/2018,11:10:00 am,0,10.275,14.10
26/08/2018,11:15:00 am,0,10.281,14.10
26/08/2018,11:20:00 am,0,10.299,14.10
26/08/2018,11:25:00 am,0,10.257,14.10
26/08/2018,11:30:00 am,0,10.284,14.10
26/08/2018,11:35:00 am,0,10.269,14.10
26/08/2018,11:40:00 am,0,10.263,14.10
26/08/2018,11:45:00 am,0,10.263,14.00
26/08/2018,11:50:00 am,0,10.293,14.10
26/08/2018,11:55:00 am,0,10.269,14.20
26/08/2018,12:00:00 pm,0,10.284,14.20
26/08/2018,12:05:00 pm,0,10.287,14.20
26/08/2018,12:10:00 pm,0,10.296,14.20
26/08/2018,12:15:00 pm,0,10.269,14.20
26/08/2018,12:20:00 pm,0,10.275,14.20
26/08/2018,12:25:00 pm,0,10.278,14.20
26/08/2018,12:30:00 pm,0,10.284,14.10
26/08/2018,12:35:00 pm,0,10.287,14.10
26/08/2018,12:40:00 pm,0,10.257,14.10
26/08/2018,12:45:00 pm,0,10.245,14.10
26/08/2018,12:50:00 pm,0,10.290,14.20
26/08/2018,12:55:00 pm,0,10.278,14.20
26/08/2018,01:00:00 pm,0,10.251,14.20
26/08/2018,01:05:00 pm,0,10.278,14.20
26/08/2018,01:10:00 pm,0,10.266,14.30
26/08/2018,01:15:00 pm,0,10.236,14.30
26/08/2018,01:20:00 pm,0,10.278,14.30
26/08/2018,01:25:00 pm,0,10.263,14.30
26/08/2018,01:30:00 pm,0,10.263,14.20
26/08/2018,01:35:00 pm,0,10.263,14.20
26/08/2018,01:40:00 pm,0,10.278,14.20
26/08/2018,01:45:00 pm,0,10.278,14.30
26/08/2018,01:50:00 pm,0,10.275,14.30
26/08/2018,01:55:00 pm,0,10.281,14.30
26/08/2018,02:00:00 pm,0,10.281,14.30
26/08/2018,02:05:00 pm,0,10.290,14.40
26/08/2018,02:10:00 pm,0,10.272,14.40
26/08/2018,02:15:00 pm,0,10.266,14.40
26/08/2018,02:20:00 pm,0,10.278,14.40
26/08/2018,02:25:00 pm,0,10.284,14.40
26/08/2018,02:30:00 pm,0,10.269,14.30
26/08/2018,02:35:00 pm,0,10.263,14.30
26/08/2018,02:40:00 pm,0,10.266,14.30
26/08/2018,02:45:00 pm,0,10.284,14.30
26/08/2018,02:50:00 pm,0,10.278,14.30
26/08/2018,02:55:00 pm,0,10.257,14.30
26/08/2018,03:00:00 pm,0,10.284,14.30
26/08/2018,03:05:00 pm,0,10.275,14.30
26/08/2018,03:10:00 pm,0,10.278,14.30
26/08/2018,03:15:00 pm,0,10.284,14.30
26/08/2018,03:20:00 pm,0,10.281,14.30
26/08/2018,03:25:00 pm,0,10.269,14.30
26/08/2018,03:30:00 pm,0,10.281,14.30
26/08/2018,03:35:00 pm,0,10.266,14.30
26/08/2018,03:40:00 pm,0,10.293,14.30
26/08/2018,03:45:00 pm,0,10.275,14.30
26/08/2018,03:50:00 pm,0,10.275,14.30
26/08/2018,03:55:00 pm,0,10.272,14.30
26/08/2018,04:00:00 pm,0,10.272,14.30
26/08/2018,04:05:00 pm,0,10.269,14.30
26/08/2018,04:10:00 pm,0,10.275,14.30
26/08/2018,04:15:00 pm,0,10.248,14.30
26/08/2018,04:20:00 pm,0,10.272,14.30
26/08/2018,04:25:00 pm,0,10.272,14.30
26/08/2018,04:30:00 pm,0,10.281,14.40
26/08/2018,04:35:00 pm,0,10.272,14.40
26/08/2018,04:40:00 pm,0,10.266,14.40
26/08/2018,04:45:00 pm,0,10.275,14.40
26/08/2018,04:50:00 pm,0,10.272,14.40
26/08/2018,04:55:00 pm,0,10.278,14.30
26/08/2018,05:00:00 pm,0,10.281,14.30
26/08/2018,05:05:00 pm,0,10.263,14.30
26/08/2018,05:10:00 pm,0,10.284,14.30
26/08/2018,05:15:00 pm,0,10.269,14.30
26/08/2018,05:20:00 pm,0,10.269,14.30
26/08/2018,05:25:00 pm,0,10.278,14.40
26/08/2018,05:30:00 pm,0,10.266,14.40
26/08/2018,05:35:00 pm,0,10.269,14.40
26/08/2018,05:40:00 pm,0,10.266,14.40
26/08/2018,05:45:00 pm,0,10.269,14.40
26/08/2018,05:50:00 pm,0,10.272,14.40
26/08/2018,05:55:00 pm,0,10.272,14.40
26/08/2018,06:00:00 pm,0,10.272,14.40
26/08/2018,06:05:00 pm,0,10.272,14.40
26/08/2018,06:10:00 pm,0,10.272,14.40
26/08/2018,06:15:00 pm,0,10.272,14.40
26/08/2018,06:20:00 pm,0,10.272,14.40
26/08/2018,06:25:00 pm,0,10.275,14.40
26/08/2018,06:30:00 pm,0,10.272,14.40
26/08/2018,06:35:00 pm,0,10.272,14.40
26/08/2018,06:40:00 pm,0,10.272,14.40
26/08/2018,06:45:00 pm,0,10.272,14.30
26/08/2018,06:50:00 pm,0,10.272,14.30
26/08/2018,06:55:00 pm,0,10.272,14.30
26/08/2018,07:00:00 pm,0,10.272,14.30
26/08/2018,07:05:00 pm,0,10.269,14.30
26/08/2018,07:10:00 pm,0,10.266,14.30
26/08/2018,07:15:00 pm,0,10.269,14.30
26/08/2018,07:20:00 pm,0,10.269,14.30
26/08/2018,07:25:00 pm,0,10.269,14.30
26/08/2018,07:30:00 pm,0,10.269,14.30
26/08/2018,07:35:00 pm,0,10.269,14.30
26/08/2018,07:40:00 pm,0,10.269,14.30
26/08/2018,07:45:00 pm,0,10.269,14.30
26/08/2018,07:50:00 pm,0,10.269,14.30
26/08/2018,07:55:00 pm,0,10.269,14.20
26/08/2018,08:00:00 pm,0,10.269,14.20
26/08/2018,08:05:00 pm,0,10.269,14.20
26/08/2018,08:10:00 pm,0,10.269,14.20
26/08/2018,08:15:00 pm,0,10.269,14.20
26/08/2018,08:20:00 pm,0,10.272,14.20
26/08/2018,08:25:00 pm,0,10.272,14.20
26/08/2018,08:30:00 pm,0,10.272,14.20
26/08/2018,08:35:00 pm,0,10.272,14.20
26/08/2018,08:40:00 pm,0,10.272,14.20
26/08/2018,08:45:00 pm,0,10.272,14.20
26/08/2018,08:50:00 pm,0,10.272,14.20
26/08/2018,08:55:00 pm,0,10.272,14.20
26/08/2018,09:00:00 pm,0,10.272,14.20
26/08/2018,09:05:00 pm,0,10.272,14.20
26/08/2018,09:10:00 pm,0,10.272,14.10
26/08/2018,09:15:00 pm,0,10.272,14.10
26/08/2018,09:20:00 pm,0,10.272,14.10
26/08/2018,09:25:00 pm,0,10.272,14.10
26/08/2018,09:30:00 pm,0,10.272,14.10
26/08/2018,09:35:00 pm,0,10.272,14.10
26/08/2018,09:40:00 pm,0,10.272,14.10
26/08/2018,09:45:00 pm,0,10.275,14.10
26/08/2018,09:50:00 pm,0,10.272,14.10
26/08/2018,09:55:00 pm,0,10.272,14.10
26/08/2018,10:00:00 pm,0,10.272,14.10
26/08/2018,10:05:00 pm,0,10.272,14.10
26/08/2018,10:10:00 pm,0,10.275,14.10
26/08/2018,10:15:00 pm,0,10.272,14.00
26/08/2018,10:20:00 pm,0,10.272,14.00
26/08/2018,10:25:00 pm,0,10.272,14.00
26/08/2018,10:30:00 pm,0,10.272,14.00
26/08/2018,10:35:00 pm,0,10.272,14.00
26/08/2018,10:40:00 pm,0,10.272,14.00
26/08/2018,10:45:00 pm,0,10.272,14.00
26/08/2018,10:50:00 pm,0,10.272,14.00
26/08/2018,10:55:00 pm,0,10.269,14.00
26/08/2018,11:00:00 pm,0,10.269,14.00
26/08/2018,11:05:00 pm,0,10.269,14.00
26/08/2018,11:10:00 pm,0,10.269,14.00
26/08/2018,11:15:00 pm,0,10.269,14.00
26/08/2018,11:20:00 pm,0,10.269,14.00
26/08/2018,11:25:00 pm,0,10.269,14.00
26/08/2018,11:30:00 pm,0,10.269,14.00
26/08/2018,11:35:00 pm,0,10.269,14.00
26/08/2018,11:40:00 pm,0,10.269,14.00
26/08/2018,11:45:00 pm,0,10.269,14.00
26/08/2018,11:50:00 pm,0,10.269,14.00
26/08/2018,11:55:00 pm,0,10.266,13.90
27/08/2018,12:00:00 am,0,10.266,13.90
27/08/2018,12:05:00 am,0,10.266,13.90
27/08/2018,12:10:00 am,0,10.266,13.90
27/08/2018,12:15:00 am,0,10.266,13.90
27/08/2018,12:20:00 am,0,10.266,13.90
27/08/2018,12:25:00 am,0,10.266,13.90
27/08/2018,12:30:00 am,0,10.263,13.90
27/08/2018,12:35:00 am,0,10.263,13.90
27/08/2018,12:40:00 am,0,10.263,13.90
27/08/2018,12:45:00 am,0,10.263,13.90
27/08/2018,12:50:00 am,0,10.263,13.90
27/08/2018,12:55:00 am,0,10.263,13.90
27/08/2018,01:00:00 am,0,10.263,13.90
27/08/2018,01:05:00 am,0,10.263,13.90
27/08/2018,01:10:00 am,0,10.263,13.80
27/08/2018,01:15:00 am,0,10.260,13.80
27/08/2018,01:20:00 am,0,10.260,13.80
27/08/2018,01:25:00 am,0,10.260,13.80
27/08/2018,01:30:00 am,0,10.260,13.80
27/08/2018,01:35:00 am,0,10.260,13.80
27/08/2018,01:40:00 am,0,10.260,13.80
27/08/2018,01:45:00 am,0,10.260,13.80
27/08/2018,01:50:00 am,0,10.260,13.80
27/08/2018,01:55:00 am,0,10.260,13.80
27/08/2018,02:00:00 am,0,10.257,13.80
27/08/2018,02:05:00 am,0,10.260,13.80
27/08/2018,02:10:00 am,0,10.257,13.80
27/08/2018,02:15:00 am,0,10.257,13.70
27/08/2018,02:20:00 am,0,10.257,13.70
27/08/2018,02:25:00 am,0,10.257,13.70
27/08/2018,02:30:00 am,0,10.254,13.70
27/08/2018,02:35:00 am,0,10.254,13.70
27/08/2018,02:40:00 am,0,10.254,13.70
27/08/2018,02:45:00 am,0,10.257,13.70
27/08/2018,02:50:00 am,0,10.254,13.70
27/08/2018,02:55:00 am,0,10.254,13.70
27/08/2018,03:00:00 am,0,10.254,13.70
27/08/2018,03:05:00 am,0,10.254,13.70
27/08/2018,03:10:00 am,0,10.254,13.70
27/08/2018,03:15:00 am,0,10.254,13.70
27/08/2018,03:20:00 am,0,10.254,13.70
27/08/2018,03:25:00 am,0,10.251,13.70
27/08/2018,03:30:00 am,0,10.251,13.70
27/08/2018,03:35:00 am,0,10.251,13.70
27/08/2018,03:40:00 am,0,10.248,13.60
27/08/2018,03:45:00 am,0,10.248,13.60
27/08/2018,03:50:00 am,0,10.248,13.60
27/08/2018,03:55:00 am,0,10.248,13.60
27/08/2018,04:00:00 am,0,10.248,13.60
27/08/2018,04:05:00 am,0,10.251,13.60
27/08/2018,04:10:00 am,0,10.248,13.60
27/08/2018,04:15:00 am,0,10.248,13.60
27/08/2018,04:20:00 am,0,10.245,13.60
27/08/2018,04:25:00 am,0,10.248,13.60
27/08/2018,04:30:00 am,0,10.248,13.60
27/08/2018,04:35:00 am,0,10.245,13.60
27/08/2018,04:40:00 am,0,10.245,13.60
27/08/2018,04:45:00 am,0,10.239,13.50
27/08/2018,04:50:00 am,0,10.242,13.50
27/08/2018,04:55:00 am,0,10.239,13.50
27/08/2018,05:00:00 am,0,10.242,13.50
27/08/2018,05:05:00 am,0,10.239,13.50
27/08/2018,05:10:00 am,0,10.239,13.50
27/08/2018,05:15:00 am,0,10.239,13.50
27/08/2018,05:20:00 am,0,10.239,13.50
27/08/2018,05:25:00 am,0,10.239,13.50
27/08/2018,05:30:00 am,0,10.239,13.50
27/08/2018,05:35:00 am,0,10.239,13.50
27/08/2018,05:40:00 am,0,10.236,13.50
27/08/2018,05:45:00 am,0,10.236,13.50
27/08/2018,05:50:00 am,0,10.236,13.50
27/08/2018,05:55:00 am,0,10.233,13.40
27/08/2018,06:00:00 am,0,10.233,13.40
27/08/2018,06:05:00 am,0,10.233,13.40
27/08/2018,06:10:00 am,0,10.233,13.40
27/08/2018,06:15:00 am,0,10.233,13.40
27/08/2018,06:20:00 am,0,10.233,13.40
27/08/2018,06:25:00 am,0,10.233,13.40
27/08/2018,06:30:00 am,0,10.233,13.40
27/08/2018,06:35:00 am,0,10.233,13.40
27/08/2018,06:40:00 am,0,10.230,13.40
27/08/2018,06:45:00 am,0,10.230,13.40
27/08/2018,06:50:00 am,0,10.230,13.40
