Serial_number:
2012683
Project ID:
NC Lakes
Location:
White Lake_2
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
06/08/2018,11:00:00 am,0,9.981,22.50
06/08/2018,11:05:00 am,0,9.981,22.40
06/08/2018,11:10:00 am,0,9.978,22.30
06/08/2018,11:15:00 am,0,9.981,22.20
06/08/2018,11:20:00 am,0,9.978,22.10
06/08/2018,11:25:00 am,0,9.981,22.10
06/08/2018,11:30:00 am,0,9.978,22.10
06/08/2018,11:35:00 am,0,9.978,22.20
06/08/2018,11:40:00 am,0,9.978,22.60
06/08/2018,11:45:00 am,0,9.975,23.10
06/08/2018,11:50:00 am,0,9.972,23.20
06/08/2018,11:55:00 am,0,9.972,23.10
06/08/2018,12:00:00 pm,0,9.972,23.10
06/08/2018,12:05:00 pm,0,9.972,23.10
06/08/2018,12:10:00 pm,0,9.978,23.10
06/08/2018,12:15:00 pm,0,9.972,22.90
06/08/2018,12:20:00 pm,0,9.972,22.80
06/08/2018,12:25:00 pm,0,9.972,22.80
06/08/2018,12:30:00 pm,0,9.972,22.80
06/08/2018,12:35:00 pm,0,9.972,22.70
06/08/2018,12:40:00 pm,0,9.972,22.50
06/08/2018,12:45:00 pm,0,9.972,22.30
06/08/2018,12:50:00 pm,0,9.969,22.20
06/08/2018,12:55:00 pm,0,9.966,21.90
06/08/2018,01:00:00 pm,0,9.966,21.60
06/08/2018,01:05:00 pm,0,9.969,21.30
06/08/2018,01:10:00 pm,0,9.969,21.10
06/08/2018,01:15:00 pm,0,9.966,20.90
06/08/2018,01:20:00 pm,0,9.969,20.70
06/08/2018,01:25:00 pm,0,9.966,20.60
06/08/2018,01:30:00 pm,0,9.966,20.50
06/08/2018,01:35:00 pm,0,9.966,20.60
06/08/2018,01:40:00 pm,0,9.963,20.60
06/08/2018,01:45:00 pm,0,9.963,20.50
06/08/2018,01:50:00 pm,0,9.963,20.50
06/08/2018,01:55:00 pm,0,9.963,20.60
06/08/2018,02:00:00 pm,0,9.963,20.70
06/08/2018,02:05:00 pm,0,9.966,20.90
06/08/2018,02:10:00 pm,0,9.963,21.00
06/08/2018,02:15:00 pm,0,9.963,21.10
06/08/2018,02:20:00 pm,0,9.963,21.20
06/08/2018,02:25:00 pm,0,9.963,21.20
06/08/2018,02:30:00 pm,0,9.963,21.20
06/08/2018,02:35:00 pm,0,9.966,21.30
06/08/2018,02:40:00 pm,0,9.963,21.30
06/08/2018,02:45:00 pm,0,9.960,21.30
06/08/2018,02:50:00 pm,0,9.960,21.40
06/08/2018,02:55:00 pm,0,9.963,21.50
06/08/2018,03:00:00 pm,0,9.960,21.50
06/08/2018,03:05:00 pm,0,9.963,21.40
06/08/2018,03:10:00 pm,0,9.957,21.50
06/08/2018,03:15:00 pm,0,9.957,21.40
06/08/2018,03:20:00 pm,0,9.960,21.40
06/08/2018,03:25:00 pm,0,9.963,21.40
06/08/2018,03:30:00 pm,0,9.963,22.00
06/08/2018,03:35:00 pm,0,10.305,20.10
06/08/2018,03:40:00 pm,0,10.308,20.00
06/08/2018,03:45:00 pm,0,10.305,20.00
06/08/2018,03:50:00 pm,0,10.302,20.00
06/08/2018,03:55:00 pm,0,10.308,20.00
06/08/2018,04:00:00 pm,0,10.305,20.00
06/08/2018,04:05:00 pm,0,10.302,20.00
06/08/2018,04:10:00 pm,0,10.305,20.00
06/08/2018,04:15:00 pm,0,10.302,20.00
06/08/2018,04:20:00 pm,0,10.302,20.00
06/08/2018,04:25:00 pm,0,10.302,20.00
06/08/2018,04:30:00 pm,0,10.299,20.00
06/08/2018,04:35:00 pm,0,10.302,20.10
06/08/2018,04:40:00 pm,0,10.302,20.10
06/08/2018,04:45:00 pm,0,10.302,20.10
06/08/2018,04:50:00 pm,0,10.302,20.10
06/08/2018,04:55:00 pm,0,10.302,20.10
06/08/2018,05:00:00 pm,0,10.302,20.10
06/08/2018,05:05:00 pm,0,10.302,20.10
06/08/2018,05:10:00 pm,0,10.302,20.10
06/08/2018,05:15:00 pm,0,10.302,20.10
06/08/2018,05:20:00 pm,0,10.305,20.10
06/08/2018,05:25:00 pm,0,10.302,20.10
06/08/2018,05:30:00 pm,0,10.299,20.10
06/08/2018,05:35:00 pm,0,10.302,20.10
06/08/2018,05:40:00 pm,0,10.302,20.10
06/08/2018,05:45:00 pm,0,10.299,20.10
06/08/2018,05:50:00 pm,0,10.296,20.10
06/08/2018,05:55:00 pm,0,10.296,20.10
06/08/2018,06:00:00 pm,0,10.296,20.10
06/08/2018,06:05:00 pm,0,10.296,20.10
06/08/2018,06:10:00 pm,0,10.296,20.10
06/08/2018,06:15:00 pm,0,10.293,20.10
06/08/2018,06:20:00 pm,0,10.293,20.10
06/08/2018,06:25:00 pm,0,10.293,20.10
06/08/2018,06:30:00 pm,0,10.293,20.10
06/08/2018,06:35:00 pm,0,10.293,20.10
06/08/2018,06:40:00 pm,0,10.293,20.20
06/08/2018,06:45:00 pm,0,10.290,20.20
06/08/2018,06:50:00 pm,0,10.290,20.20
06/08/2018,06:55:00 pm,0,10.290,20.20
06/08/2018,07:00:00 pm,0,10.290,20.20
06/08/2018,07:05:00 pm,0,10.287,20.20
06/08/2018,07:10:00 pm,0,10.287,20.20
06/08/2018,07:15:00 pm,0,10.287,20.20
06/08/2018,07:20:00 pm,0,10.284,20.20
06/08/2018,07:25:00 pm,0,10.284,20.20
06/08/2018,07:30:00 pm,0,10.284,20.20
06/08/2018,07:35:00 pm,0,10.281,20.20
06/08/2018,07:40:00 pm,0,10.281,20.20
06/08/2018,07:45:00 pm,0,10.281,20.20
06/08/2018,07:50:00 pm,0,10.281,20.20
06/08/2018,07:55:00 pm,0,10.278,20.20
06/08/2018,08:00:00 pm,0,10.281,20.20
06/08/2018,08:05:00 pm,0,10.278,20.20
06/08/2018,08:10:00 pm,0,10.278,20.20
06/08/2018,08:15:00 pm,0,10.278,20.20
06/08/2018,08:20:00 pm,0,10.278,20.20
06/08/2018,08:25:00 pm,0,10.275,20.20
06/08/2018,08:30:00 pm,0,10.278,20.20
06/08/2018,08:35:00 pm,0,10.275,20.20
06/08/2018,08:40:00 pm,0,10.275,20.20
06/08/2018,08:45:00 pm,0,10.275,20.20
06/08/2018,08:50:00 pm,0,10.275,20.30
06/08/2018,08:55:00 pm,0,10.272,20.20
06/08/2018,09:00:00 pm,0,10.272,20.20
06/08/2018,09:05:00 pm,0,10.269,20.20
06/08/2018,09:10:00 pm,0,10.272,20.20
06/08/2018,09:15:00 pm,0,10.269,20.20
06/08/2018,09:20:00 pm,0,10.269,20.20
06/08/2018,09:25:00 pm,0,10.269,20.20
06/08/2018,09:30:00 pm,0,10.266,20.20
06/08/2018,09:35:00 pm,0,10.263,20.20
06/08/2018,09:40:00 pm,0,10.263,20.20
06/08/2018,09:45:00 pm,0,10.266,20.20
06/08/2018,09:50:00 pm,0,10.263,20.20
06/08/2018,09:55:00 pm,0,10.260,20.20
06/08/2018,10:00:00 pm,0,10.260,20.20
06/08/2018,10:05:00 pm,0,10.257,20.20
06/08/2018,10:10:00 pm,0,10.260,20.30
06/08/2018,10:15:00 pm,0,10.257,20.20
06/08/2018,10:20:00 pm,0,10.257,20.20
06/08/2018,10:25:00 pm,0,10.260,20.20
06/08/2018,10:30:00 pm,0,10.254,20.20
06/08/2018,10:35:00 pm,0,10.254,20.20
06/08/2018,10:40:00 pm,0,10.254,20.20
06/08/2018,10:45:00 pm,0,10.254,20.20
06/08/2018,10:50:00 pm,0,10.251,20.20
06/08/2018,10:55:00 pm,0,10.251,20.20
06/08/2018,11:00:00 pm,0,10.248,20.20
06/08/2018,11:05:00 pm,0,10.248,20.20
06/08/2018,11:10:00 pm,0,10.245,20.20
06/08/2018,11:15:00 pm,0,10.245,20.20
06/08/2018,11:20:00 pm,0,10.242,20.20
06/08/2018,11:25:00 pm,0,10.242,20.20
06/08/2018,11:30:00 pm,0,10.239,20.20
06/08/2018,11:35:00 pm,0,10.239,20.20
06/08/2018,11:40:00 pm,0,10.233,20.20
06/08/2018,11:45:00 pm,0,10.233,20.20
06/08/2018,11:50:00 pm,0,10.236,20.20
06/08/2018,11:55:00 pm,0,10.233,20.20
07/08/2018,12:00:00 am,0,10.233,20.20
07/08/2018,12:05:00 am,0,10.233,20.20
07/08/2018,12:10:00 am,0,10.230,20.20
07/08/2018,12:15:00 am,0,10.227,20.20
07/08/2018,12:20:00 am,0,10.227,20.20
07/08/2018,12:25:00 am,0,10.227,20.20
07/08/2018,12:30:00 am,0,10.227,20.20
07/08/2018,12:35:00 am,0,10.224,20.20
07/08/2018,12:40:00 am,0,10.224,20.20
07/08/2018,12:45:00 am,0,10.221,20.20
07/08/2018,12:50:00 am,0,10.221,20.20
07/08/2018,12:55:00 am,0,10.221,20.20
07/08/2018,01:00:00 am,0,10.221,20.20
07/08/2018,01:05:00 am,0,10.221,20.20
07/08/2018,01:10:00 am,0,10.218,20.20
07/08/2018,01:15:00 am,0,10.215,20.20
07/08/2018,01:20:00 am,0,10.215,20.20
07/08/2018,01:25:00 am,0,10.218,20.20
07/08/2018,01:30:00 am,0,10.215,20.20
07/08/2018,01:35:00 am,0,10.212,20.10
07/08/2018,01:40:00 am,0,10.215,20.20
07/08/2018,01:45:00 am,0,10.215,20.20
07/08/2018,01:50:00 am,0,10.215,20.20
07/08/2018,01:55:00 am,0,10.212,20.10
07/08/2018,02:00:00 am,0,10.212,20.10
07/08/2018,02:05:00 am,0,10.212,20.10
07/08/2018,02:10:00 am,0,10.212,20.10
07/08/2018,02:15:00 am,0,10.212,20.10
07/08/2018,02:20:00 am,0,10.215,20.10
07/08/2018,02:25:00 am,0,10.212,20.10
07/08/2018,02:30:00 am,0,10.215,20.10
07/08/2018,02:35:00 am,0,10.215,20.10
07/08/2018,02:40:00 am,0,10.212,20.10
07/08/2018,02:45:00 am,0,10.215,20.10
07/08/2018,02:50:00 am,0,10.212,20.10
07/08/2018,02:55:00 am,0,10.215,20.10
07/08/2018,03:00:00 am,0,10.215,20.10
07/08/2018,03:05:00 am,0,10.215,20.10
07/08/2018,03:10:00 am,0,10.215,20.10
07/08/2018,03:15:00 am,0,10.212,20.10
07/08/2018,03:20:00 am,0,10.215,20.10
07/08/2018,03:25:00 am,0,10.212,20.10
07/08/2018,03:30:00 am,0,10.209,20.00
07/08/2018,03:35:00 am,0,10.212,20.00
07/08/2018,03:40:00 am,0,10.209,20.00
07/08/2018,03:45:00 am,0,10.209,20.00
07/08/2018,03:50:00 am,0,10.212,20.00
07/08/2018,03:55:00 am,0,10.209,20.00
07/08/2018,04:00:00 am,0,10.209,20.00
07/08/2018,04:05:00 am,0,10.209,20.00
07/08/2018,04:10:00 am,0,10.209,20.00
07/08/2018,04:15:00 am,0,10.209,20.00
07/08/2018,04:20:00 am,0,10.209,20.00
07/08/2018,04:25:00 am,0,10.206,20.00
07/08/2018,04:30:00 am,0,10.209,20.00
07/08/2018,04:35:00 am,0,10.212,20.00
07/08/2018,04:40:00 am,0,10.209,19.90
07/08/2018,04:45:00 am,0,10.209,19.90
07/08/2018,04:50:00 am,0,10.209,19.90
07/08/2018,04:55:00 am,0,10.209,19.90
07/08/2018,05:00:00 am,0,10.209,19.90
07/08/2018,05:05:00 am,0,10.212,19.90
07/08/2018,05:10:00 am,0,10.212,19.90
07/08/2018,05:15:00 am,0,10.212,19.90
07/08/2018,05:20:00 am,0,10.212,19.90
07/08/2018,05:25:00 am,0,10.212,19.90
07/08/2018,05:30:00 am,0,10.212,19.90
07/08/2018,05:35:00 am,0,10.215,19.90
07/08/2018,05:40:00 am,0,10.218,19.90
07/08/2018,05:45:00 am,0,10.218,19.90
07/08/2018,05:50:00 am,0,10.215,19.80
07/08/2018,05:55:00 am,0,10.218,19.80
07/08/2018,06:00:00 am,0,10.221,19.80
07/08/2018,06:05:00 am,0,10.218,19.80
07/08/2018,06:10:00 am,0,10.218,19.80
07/08/2018,06:15:00 am,0,10.218,19.80
07/08/2018,06:20:00 am,0,10.218,19.80
07/08/2018,06:25:00 am,0,10.224,19.80
07/08/2018,06:30:00 am,0,10.221,19.80
07/08/2018,06:35:00 am,0,10.218,19.80
07/08/2018,06:40:00 am,0,10.221,19.80
07/08/2018,06:45:00 am,0,10.221,19.80
07/08/2018,06:50:00 am,0,10.221,19.80
07/08/2018,06:55:00 am,0,10.224,19.80
07/08/2018,07:00:00 am,0,10.221,19.80
07/08/2018,07:05:00 am,0,10.224,19.80
07/08/2018,07:10:00 am,0,10.224,19.80
07/08/2018,07:15:00 am,0,10.224,19.80
07/08/2018,07:20:00 am,0,10.227,19.90
07/08/2018,07:25:00 am,0,10.224,19.90
07/08/2018,07:30:00 am,0,10.227,19.90
07/08/2018,07:35:00 am,0,10.227,19.90
07/08/2018,07:40:00 am,0,10.227,19.90
07/08/2018,07:45:00 am,0,10.230,19.90
07/08/2018,07:50:00 am,0,10.227,19.80
07/08/2018,07:55:00 am,0,10.227,19.80
07/08/2018,08:00:00 am,0,10.227,19.80
07/08/2018,08:05:00 am,0,10.227,19.80
07/08/2018,08:10:00 am,0,10.230,19.80
07/08/2018,08:15:00 am,0,10.227,19.80
07/08/2018,08:20:00 am,0,10.230,19.80
07/08/2018,08:25:00 am,0,10.230,19.80
07/08/2018,08:30:00 am,0,10.233,19.80
07/08/2018,08:35:00 am,0,10.230,19.80
07/08/2018,08:40:00 am,0,10.233,19.80
07/08/2018,08:45:00 am,0,10.230,19.80
07/08/2018,08:50:00 am,0,10.230,19.80
07/08/2018,08:55:00 am,0,10.230,19.80
07/08/2018,09:00:00 am,0,10.230,19.80
07/08/2018,09:05:00 am,0,10.230,19.80
07/08/2018,09:10:00 am,0,10.230,19.80
07/08/2018,09:15:00 am,0,10.233,19.80
07/08/2018,09:20:00 am,0,10.233,19.80
07/08/2018,09:25:00 am,0,10.233,19.80
07/08/2018,09:30:00 am,0,10.236,19.80
07/08/2018,09:35:00 am,0,10.236,19.80
07/08/2018,09:40:00 am,0,10.236,19.80
07/08/2018,09:45:00 am,0,10.236,19.80
07/08/2018,09:50:00 am,0,10.236,19.80
07/08/2018,09:55:00 am,0,10.236,19.80
07/08/2018,10:00:00 am,0,10.239,19.90
07/08/2018,10:05:00 am,0,10.239,19.90
07/08/2018,10:10:00 am,0,10.239,19.90
07/08/2018,10:15:00 am,0,10.242,19.90
07/08/2018,10:20:00 am,0,10.242,19.90
07/08/2018,10:25:00 am,0,10.245,19.90
07/08/2018,10:30:00 am,0,10.245,19.90
07/08/2018,10:35:00 am,0,10.245,19.80
07/08/2018,10:40:00 am,0,10.245,19.80
07/08/2018,10:45:00 am,0,10.248,19.80
07/08/2018,10:50:00 am,0,10.245,19.80
07/08/2018,10:55:00 am,0,10.248,19.80
07/08/2018,11:00:00 am,0,10.248,19.80
07/08/2018,11:05:00 am,0,10.248,19.80
07/08/2018,11:10:00 am,0,10.248,19.80
07/08/2018,11:15:00 am,0,10.248,19.80
07/08/2018,11:20:00 am,0,10.248,19.80
07/08/2018,11:25:00 am,0,10.251,19.80
07/08/2018,11:30:00 am,0,10.248,19.90
07/08/2018,11:35:00 am,0,10.251,19.90
07/08/2018,11:40:00 am,0,10.248,19.90
07/08/2018,11:45:00 am,0,10.248,19.90
07/08/2018,11:50:00 am,0,10.248,19.90
07/08/2018,11:55:00 am,0,10.251,19.90
07/08/2018,12:00:00 pm,0,10.248,19.90
07/08/2018,12:05:00 pm,0,10.248,19.90
07/08/2018,12:10:00 pm,0,10.251,19.90
07/08/2018,12:15:00 pm,0,10.251,19.90
07/08/2018,12:20:00 pm,0,10.251,19.90
07/08/2018,12:25:00 pm,0,10.251,19.90
07/08/2018,12:30:00 pm,0,10.251,19.90
07/08/2018,12:35:00 pm,0,10.254,19.90
07/08/2018,12:40:00 pm,0,10.254,19.90
07/08/2018,12:45:00 pm,0,10.257,19.90
07/08/2018,12:50:00 pm,0,10.251,19.90
07/08/2018,12:55:00 pm,0,10.251,19.90
07/08/2018,01:00:00 pm,0,10.254,19.90
07/08/2018,01:05:00 pm,0,10.254,19.90
07/08/2018,01:10:00 pm,0,10.254,19.90
07/08/2018,01:15:00 pm,0,10.254,20.00
07/08/2018,01:20:00 pm,0,10.254,20.00
07/08/2018,01:25:00 pm,0,10.254,20.00
07/08/2018,01:30:00 pm,0,10.257,20.00
07/08/2018,01:35:00 pm,0,10.257,20.00
07/08/2018,01:40:00 pm,0,10.257,20.00
07/08/2018,01:45:00 pm,0,10.257,20.00
07/08/2018,01:50:00 pm,0,10.257,20.00
07/08/2018,01:55:00 pm,0,10.260,20.00
07/08/2018,02:00:00 pm,0,10.260,20.00
07/08/2018,02:05:00 pm,0,10.263,20.00
07/08/2018,02:10:00 pm,0,10.260,20.00
07/08/2018,02:15:00 pm,0,10.260,20.00
07/08/2018,02:20:00 pm,0,10.263,20.00
07/08/2018,02:25:00 pm,0,10.263,20.00
07/08/2018,02:30:00 pm,0,10.266,20.00
07/08/2018,02:35:00 pm,0,10.266,20.00
07/08/2018,02:40:00 pm,0,10.269,20.00
07/08/2018,02:45:00 pm,0,10.269,20.00
07/08/2018,02:50:00 pm,0,10.269,20.00
07/08/2018,02:55:00 pm,0,10.272,20.00
07/08/2018,03:00:00 pm,0,10.275,20.10
07/08/2018,03:05:00 pm,0,10.272,20.10
07/08/2018,03:10:00 pm,0,10.272,20.10
07/08/2018,03:15:00 pm,0,10.275,20.10
07/08/2018,03:20:00 pm,0,10.275,20.10
07/08/2018,03:25:00 pm,0,10.278,20.10
07/08/2018,03:30:00 pm,0,10.272,20.10
07/08/2018,03:35:00 pm,0,10.275,20.10
07/08/2018,03:40:00 pm,0,10.275,20.10
07/08/2018,03:45:00 pm,0,10.272,20.10
07/08/2018,03:50:00 pm,0,10.275,20.10
07/08/2018,03:55:00 pm,0,10.272,20.10
07/08/2018,04:00:00 pm,0,10.272,20.10
07/08/2018,04:05:00 pm,0,10.272,20.10
07/08/2018,04:10:00 pm,0,10.272,20.10
07/08/2018,04:15:00 pm,0,10.269,20.10
07/08/2018,04:20:00 pm,0,10.272,20.10
07/08/2018,04:25:00 pm,0,10.269,20.20
07/08/2018,04:30:00 pm,0,10.266,20.20
07/08/2018,04:35:00 pm,0,10.266,20.20
07/08/2018,04:40:00 pm,0,10.266,20.20
07/08/2018,04:45:00 pm,0,10.266,20.20
07/08/2018,04:50:00 pm,0,10.266,20.20
07/08/2018,04:55:00 pm,0,10.263,20.20
07/08/2018,05:00:00 pm,0,10.266,20.20
07/08/2018,05:05:00 pm,0,10.266,20.20
07/08/2018,05:10:00 pm,0,10.266,20.20
07/08/2018,05:15:00 pm,0,10.266,20.20
07/08/2018,05:20:00 pm,0,10.266,20.20
07/08/2018,05:25:00 pm,0,10.260,20.20
07/08/2018,05:30:00 pm,0,10.263,20.20
07/08/2018,05:35:00 pm,0,10.263,20.20
07/08/2018,05:40:00 pm,0,10.263,20.20
07/08/2018,05:45:00 pm,0,10.263,20.20
07/08/2018,05:50:00 pm,0,10.263,20.20
07/08/2018,05:55:00 pm,0,10.263,20.20
07/08/2018,06:00:00 pm,0,10.263,20.10
07/08/2018,06:05:00 pm,0,10.263,20.10
07/08/2018,06:10:00 pm,0,10.263,20.10
07/08/2018,06:15:00 pm,0,10.263,20.10
07/08/2018,06:20:00 pm,0,10.266,20.10
07/08/2018,06:25:00 pm,0,10.266,20.10
07/08/2018,06:30:00 pm,0,10.266,20.10
07/08/2018,06:35:00 pm,0,10.266,20.10
07/08/2018,06:40:00 pm,0,10.266,20.10
07/08/2018,06:45:00 pm,0,10.266,20.10
07/08/2018,06:50:00 pm,0,10.269,20.20
07/08/2018,06:55:00 pm,0,10.269,20.20
07/08/2018,07:00:00 pm,0,10.266,20.20
07/08/2018,07:05:00 pm,0,10.269,20.20
07/08/2018,07:10:00 pm,0,10.269,20.20
07/08/2018,07:15:00 pm,0,10.269,20.20
07/08/2018,07:20:00 pm,0,10.269,20.20
07/08/2018,07:25:00 pm,0,10.269,20.20
07/08/2018,07:30:00 pm,0,10.269,20.20
07/08/2018,07:35:00 pm,0,10.269,20.20
07/08/2018,07:40:00 pm,0,10.269,20.20
07/08/2018,07:45:00 pm,0,10.269,20.20
07/08/2018,07:50:00 pm,0,10.269,20.20
07/08/2018,07:55:00 pm,0,10.269,20.20
07/08/2018,08:00:00 pm,0,10.269,20.20
07/08/2018,08:05:00 pm,0,10.269,20.20
07/08/2018,08:10:00 pm,0,10.269,20.20
07/08/2018,08:15:00 pm,0,10.269,20.20
07/08/2018,08:20:00 pm,0,10.269,20.20
07/08/2018,08:25:00 pm,0,10.269,20.20
07/08/2018,08:30:00 pm,0,10.269,20.20
07/08/2018,08:35:00 pm,0,10.272,20.20
07/08/2018,08:40:00 pm,0,10.269,20.20
07/08/2018,08:45:00 pm,0,10.269,20.20
07/08/2018,08:50:00 pm,0,10.269,20.20
07/08/2018,08:55:00 pm,0,10.269,20.20
07/08/2018,09:00:00 pm,0,10.269,20.20
07/08/2018,09:05:00 pm,0,10.269,20.20
07/08/2018,09:10:00 pm,0,10.272,20.20
07/08/2018,09:15:00 pm,0,10.272,20.20
07/08/2018,09:20:00 pm,0,10.272,20.20
07/08/2018,09:25:00 pm,0,10.272,20.20
07/08/2018,09:30:00 pm,0,10.272,20.20
07/08/2018,09:35:00 pm,0,10.269,20.20
07/08/2018,09:40:00 pm,0,10.269,20.20
07/08/2018,09:45:00 pm,0,10.269,20.20
07/08/2018,09:50:00 pm,0,10.272,20.20
07/08/2018,09:55:00 pm,0,10.272,20.20
07/08/2018,10:00:00 pm,0,10.272,20.20
07/08/2018,10:05:00 pm,0,10.272,20.20
07/08/2018,10:10:00 pm,0,10.272,20.20
07/08/2018,10:15:00 pm,0,10.275,20.20
07/08/2018,10:20:00 pm,0,10.275,20.20
07/08/2018,10:25:00 pm,0,10.272,20.20
07/08/2018,10:30:00 pm,0,10.275,20.20
07/08/2018,10:35:00 pm,0,10.275,20.20
07/08/2018,10:40:00 pm,0,10.278,20.20
07/08/2018,10:45:00 pm,0,10.278,20.20
07/08/2018,10:50:00 pm,0,10.281,20.20
07/08/2018,10:55:00 pm,0,10.284,20.20
07/08/2018,11:00:00 pm,0,10.281,20.20
07/08/2018,11:05:00 pm,0,10.281,20.20
07/08/2018,11:10:00 pm,0,10.284,20.20
07/08/2018,11:15:00 pm,0,10.284,20.20
07/08/2018,11:20:00 pm,0,10.281,20.20
07/08/2018,11:25:00 pm,0,10.284,20.20
07/08/2018,11:30:00 pm,0,10.284,20.20
07/08/2018,11:35:00 pm,0,10.287,20.20
07/08/2018,11:40:00 pm,0,10.284,20.20
07/08/2018,11:45:00 pm,0,10.284,20.20
07/08/2018,11:50:00 pm,0,10.281,20.20
07/08/2018,11:55:00 pm,0,10.284,20.20
08/08/2018,12:00:00 am,0,10.284,20.20
08/08/2018,12:05:00 am,0,10.284,20.20
08/08/2018,12:10:00 am,0,10.284,20.20
08/08/2018,12:15:00 am,0,10.284,20.20
08/08/2018,12:20:00 am,0,10.284,20.20
08/08/2018,12:25:00 am,0,10.284,20.10
08/08/2018,12:30:00 am,0,10.281,20.10
08/08/2018,12:35:00 am,0,10.284,20.20
08/08/2018,12:40:00 am,0,10.281,20.10
08/08/2018,12:45:00 am,0,10.281,20.10
08/08/2018,12:50:00 am,0,10.281,20.10
08/08/2018,12:55:00 am,0,10.281,20.10
08/08/2018,01:00:00 am,0,10.281,20.10
08/08/2018,01:05:00 am,0,10.281,20.10
08/08/2018,01:10:00 am,0,10.278,20.10
08/08/2018,01:15:00 am,0,10.278,20.10
08/08/2018,01:20:00 am,0,10.275,20.10
08/08/2018,01:25:00 am,0,10.278,20.10
08/08/2018,01:30:00 am,0,10.278,20.10
08/08/2018,01:35:00 am,0,10.281,20.10
08/08/2018,01:40:00 am,0,10.278,20.10
08/08/2018,01:45:00 am,0,10.278,20.10
08/08/2018,01:50:00 am,0,10.278,20.10
08/08/2018,01:55:00 am,0,10.278,20.10
08/08/2018,02:00:00 am,0,10.275,20.00
08/08/2018,02:05:00 am,0,10.278,20.10
08/08/2018,02:10:00 am,0,10.275,20.00
08/08/2018,02:15:00 am,0,10.275,20.00
08/08/2018,02:20:00 am,0,10.278,20.00
08/08/2018,02:25:00 am,0,10.275,20.00
08/08/2018,02:30:00 am,0,10.278,20.00
08/08/2018,02:35:00 am,0,10.278,20.00
08/08/2018,02:40:00 am,0,10.275,20.00
08/08/2018,02:45:00 am,0,10.275,20.00
08/08/2018,02:50:00 am,0,10.275,20.00
08/08/2018,02:55:00 am,0,10.275,20.00
08/08/2018,03:00:00 am,0,10.275,20.00
08/08/2018,03:05:00 am,0,10.278,20.00
08/08/2018,03:10:00 am,0,10.275,20.00
08/08/2018,03:15:00 am,0,10.275,20.00
08/08/2018,03:20:00 am,0,10.278,20.00
08/08/2018,03:25:00 am,0,10.275,20.00
08/08/2018,03:30:00 am,0,10.278,20.00
08/08/2018,03:35:00 am,0,10.275,20.00
08/08/2018,03:40:00 am,0,10.278,20.00
08/08/2018,03:45:00 am,0,10.278,19.90
08/08/2018,03:50:00 am,0,10.278,19.90
08/08/2018,03:55:00 am,0,10.278,19.90
08/08/2018,04:00:00 am,0,10.275,19.90
08/08/2018,04:05:00 am,0,10.275,19.90
08/08/2018,04:10:00 am,0,10.278,19.90
08/08/2018,04:15:00 am,0,10.278,19.90
08/08/2018,04:20:00 am,0,10.278,19.90
08/08/2018,04:25:00 am,0,10.278,19.90
08/08/2018,04:30:00 am,0,10.278,19.90
08/08/2018,04:35:00 am,0,10.281,19.90
08/08/2018,04:40:00 am,0,10.278,19.90
08/08/2018,04:45:00 am,0,10.281,19.90
08/08/2018,04:50:00 am,0,10.278,19.80
08/08/2018,04:55:00 am,0,10.278,19.80
