Serial_number:
2012689
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
15/08/2018,08:15:00 pm,0,10.359,18.90
15/08/2018,08:20:00 pm,0,10.359,18.90
15/08/2018,08:25:00 pm,0,10.359,18.90
15/08/2018,08:30:00 pm,0,10.359,18.90
15/08/2018,08:35:00 pm,0,10.362,18.90
15/08/2018,08:40:00 pm,0,10.359,18.90
15/08/2018,08:45:00 pm,0,10.362,18.90
15/08/2018,08:50:00 pm,0,10.362,18.90
15/08/2018,08:55:00 pm,0,10.359,18.90
15/08/2018,09:00:00 pm,0,10.362,18.90
15/08/2018,09:05:00 pm,0,10.359,18.80
15/08/2018,09:10:00 pm,0,10.362,18.80
15/08/2018,09:15:00 pm,0,10.362,18.90
15/08/2018,09:20:00 pm,0,10.362,18.80
15/08/2018,09:25:00 pm,0,10.362,18.80
15/08/2018,09:30:00 pm,0,10.362,18.80
15/08/2018,09:35:00 pm,0,10.362,18.80
15/08/2018,09:40:00 pm,0,10.356,18.80
15/08/2018,09:45:00 pm,0,10.362,18.80
15/08/2018,09:50:00 pm,0,10.359,18.80
15/08/2018,09:55:00 pm,0,10.359,18.80
15/08/2018,10:00:00 pm,0,10.356,18.80
15/08/2018,10:05:00 pm,0,10.356,18.80
15/08/2018,10:10:00 pm,0,10.353,18.80
15/08/2018,10:15:00 pm,0,10.353,18.80
15/08/2018,10:20:00 pm,0,10.353,18.80
15/08/2018,10:25:00 pm,0,10.353,18.80
15/08/2018,10:30:00 pm,0,10.350,18.80
15/08/2018,10:35:00 pm,0,10.350,18.80
15/08/2018,10:40:00 pm,0,10.347,18.80
15/08/2018,10:45:00 pm,0,10.350,18.80
15/08/2018,10:50:00 pm,0,10.350,18.80
15/08/2018,10:55:00 pm,0,10.347,18.70
15/08/2018,11:00:00 pm,0,10.347,18.70
15/08/2018,11:05:00 pm,0,10.347,18.70
15/08/2018,11:10:00 pm,0,10.350,18.70
15/08/2018,11:15:00 pm,0,10.344,18.70
15/08/2018,11:20:00 pm,0,10.344,18.70
15/08/2018,11:25:00 pm,0,10.344,18.70
15/08/2018,11:30:00 pm,0,10.344,18.70
15/08/2018,11:35:00 pm,0,10.344,18.70
15/08/2018,11:40:00 pm,0,10.344,18.70
15/08/2018,11:45:00 pm,0,10.344,18.70
15/08/2018,11:50:00 pm,0,10.341,18.60
15/08/2018,11:55:00 pm,0,10.344,18.60
16/08/2018,12:00:00 am,0,10.341,18.60
16/08/2018,12:05:00 am,0,10.341,18.60
16/08/2018,12:10:00 am,0,10.341,18.60
16/08/2018,12:15:00 am,0,10.338,18.60
16/08/2018,12:20:00 am,0,10.338,18.60
16/08/2018,12:25:00 am,0,10.335,18.60
16/08/2018,12:30:00 am,0,10.335,18.60
16/08/2018,12:35:00 am,0,10.335,18.60
16/08/2018,12:40:00 am,0,10.332,18.60
16/08/2018,12:45:00 am,0,10.332,18.50
16/08/2018,12:50:00 am,0,10.329,18.50
16/08/2018,12:55:00 am,0,10.326,18.50
16/08/2018,01:00:00 am,0,10.326,18.50
16/08/2018,01:05:00 am,0,10.326,18.50
16/08/2018,01:10:00 am,0,10.326,18.50
16/08/2018,01:15:00 am,0,10.326,18.50
16/08/2018,01:20:00 am,0,10.326,18.50
16/08/2018,01:25:00 am,0,10.326,18.50
16/08/2018,01:30:00 am,0,10.326,18.50
16/08/2018,01:35:00 am,0,10.326,18.50
16/08/2018,01:40:00 am,0,10.320,18.50
16/08/2018,01:45:00 am,0,10.323,18.40
16/08/2018,01:50:00 am,0,10.317,18.40
16/08/2018,01:55:00 am,0,10.317,18.40
16/08/2018,02:00:00 am,0,10.314,18.40
16/08/2018,02:05:00 am,0,10.317,18.40
16/08/2018,02:10:00 am,0,10.314,18.40
16/08/2018,02:15:00 am,0,10.314,18.40
16/08/2018,02:20:00 am,0,10.314,18.40
16/08/2018,02:25:00 am,0,10.311,18.30
16/08/2018,02:30:00 am,0,10.314,18.30
16/08/2018,02:35:00 am,0,10.311,18.30
16/08/2018,02:40:00 am,0,10.311,18.30
16/08/2018,02:45:00 am,0,10.308,18.30
16/08/2018,02:50:00 am,0,10.308,18.30
16/08/2018,02:55:00 am,0,10.308,18.30
16/08/2018,03:00:00 am,0,10.308,18.30
16/08/2018,03:05:00 am,0,10.308,18.30
16/08/2018,03:10:00 am,0,10.305,18.20
16/08/2018,03:15:00 am,0,10.305,18.20
16/08/2018,03:20:00 am,0,10.305,18.20
16/08/2018,03:25:00 am,0,10.305,18.20
16/08/2018,03:30:00 am,0,10.305,18.20
16/08/2018,03:35:00 am,0,10.305,18.20
16/08/2018,03:40:00 am,0,10.305,18.20
16/08/2018,03:45:00 am,0,10.302,18.20
16/08/2018,03:50:00 am,0,10.302,18.10
16/08/2018,03:55:00 am,0,10.302,18.20
16/08/2018,04:00:00 am,0,10.299,18.10
16/08/2018,04:05:00 am,0,10.296,18.10
16/08/2018,04:10:00 am,0,10.299,18.10
16/08/2018,04:15:00 am,0,10.296,18.10
16/08/2018,04:20:00 am,0,10.296,18.10
16/08/2018,04:25:00 am,0,10.299,18.10
16/08/2018,04:30:00 am,0,10.296,18.10
16/08/2018,04:35:00 am,0,10.296,18.00
16/08/2018,04:40:00 am,0,10.293,18.00
16/08/2018,04:45:00 am,0,10.296,18.00
16/08/2018,04:50:00 am,0,10.290,18.00
16/08/2018,04:55:00 am,0,10.293,18.00
16/08/2018,05:00:00 am,0,10.290,18.00
16/08/2018,05:05:00 am,0,10.293,18.00
16/08/2018,05:10:00 am,0,10.290,18.00
16/08/2018,05:15:00 am,0,10.287,18.00
16/08/2018,05:20:00 am,0,10.287,18.00
16/08/2018,05:25:00 am,0,10.290,18.00
16/08/2018,05:30:00 am,0,10.284,18.00
16/08/2018,05:35:00 am,0,10.290,18.00
16/08/2018,05:40:00 am,0,10.287,18.00
16/08/2018,05:45:00 am,0,10.290,18.00
16/08/2018,05:50:00 am,0,10.287,17.90
16/08/2018,05:55:00 am,0,10.287,18.00
16/08/2018,06:00:00 am,0,10.284,17.90
16/08/2018,06:05:00 am,0,10.284,17.90
16/08/2018,06:10:00 am,0,10.278,17.90
16/08/2018,06:15:00 am,0,10.281,17.90
16/08/2018,06:20:00 am,0,10.275,17.90
16/08/2018,06:25:00 am,0,10.278,17.90
16/08/2018,06:30:00 am,0,10.275,17.90
16/08/2018,06:35:00 am,0,10.275,17.90
16/08/2018,06:40:00 am,0,10.272,17.90
16/08/2018,06:45:00 am,0,10.272,17.90
16/08/2018,06:50:00 am,0,10.269,17.90
16/08/2018,06:55:00 am,0,10.269,17.90
16/08/2018,07:00:00 am,0,10.269,17.90
16/08/2018,07:05:00 am,0,10.266,17.90
16/08/2018,07:10:00 am,0,10.269,17.90
16/08/2018,07:15:00 am,0,10.266,17.90
16/08/2018,07:20:00 am,0,10.263,17.90
16/08/2018,07:25:00 am,0,10.266,18.00
16/08/2018,07:30:00 am,0,10.263,18.00
16/08/2018,07:35:00 am,0,10.266,18.00
16/08/2018,07:40:00 am,0,10.266,18.00
16/08/2018,07:45:00 am,0,10.263,18.00
16/08/2018,07:50:00 am,0,10.263,18.00
16/08/2018,07:55:00 am,0,10.260,18.00
16/08/2018,08:00:00 am,0,10.257,18.00
16/08/2018,08:05:00 am,0,10.257,18.10
16/08/2018,08:10:00 am,0,10.257,18.10
16/08/2018,08:15:00 am,0,10.260,18.10
16/08/2018,08:20:00 am,0,10.257,18.10
16/08/2018,08:25:00 am,0,10.260,18.10
16/08/2018,08:30:00 am,0,10.257,18.20
16/08/2018,08:35:00 am,0,10.257,18.20
16/08/2018,08:40:00 am,0,10.254,18.20
16/08/2018,08:45:00 am,0,10.254,18.20
16/08/2018,08:50:00 am,0,10.251,18.20
16/08/2018,08:55:00 am,0,10.251,18.20
16/08/2018,09:00:00 am,0,10.248,18.20
16/08/2018,09:05:00 am,0,10.248,18.20
16/08/2018,09:10:00 am,0,10.245,18.30
16/08/2018,09:15:00 am,0,10.245,18.30
16/08/2018,09:20:00 am,0,10.245,18.30
16/08/2018,09:25:00 am,0,10.239,18.30
16/08/2018,09:30:00 am,0,10.239,18.30
16/08/2018,09:35:00 am,0,10.239,18.40
16/08/2018,09:40:00 am,0,10.236,18.40
16/08/2018,09:45:00 am,0,10.236,18.40
16/08/2018,09:50:00 am,0,10.236,18.40
16/08/2018,09:55:00 am,0,10.239,18.40
16/08/2018,10:00:00 am,0,10.236,18.40
16/08/2018,10:05:00 am,0,10.239,18.50
16/08/2018,10:10:00 am,0,10.230,18.50
16/08/2018,10:15:00 am,0,10.227,18.40
16/08/2018,10:20:00 am,0,10.224,18.50
16/08/2018,10:25:00 am,0,10.224,18.50
16/08/2018,10:30:00 am,0,10.218,18.50
16/08/2018,10:35:00 am,0,10.218,18.50
16/08/2018,10:40:00 am,0,10.218,18.50
16/08/2018,10:45:00 am,0,10.218,18.50
16/08/2018,10:50:00 am,0,10.215,18.50
16/08/2018,10:55:00 am,0,10.215,18.70
16/08/2018,11:00:00 am,0,10.209,18.60
16/08/2018,11:05:00 am,0,10.212,18.70
16/08/2018,11:10:00 am,0,10.212,18.60
16/08/2018,11:15:00 am,0,10.206,18.70
16/08/2018,11:20:00 am,0,10.203,18.60
16/08/2018,11:25:00 am,0,10.200,18.60
16/08/2018,11:30:00 am,0,10.200,18.60
16/08/2018,11:35:00 am,0,10.200,18.60
16/08/2018,11:40:00 am,0,10.200,18.60
16/08/2018,11:45:00 am,0,10.197,18.70
16/08/2018,11:50:00 am,0,10.194,18.60
16/08/2018,11:55:00 am,0,10.194,18.60
16/08/2018,12:00:00 pm,0,10.191,18.60
16/08/2018,12:05:00 pm,0,10.191,18.60
16/08/2018,12:10:00 pm,0,10.185,18.60
16/08/2018,12:15:00 pm,0,10.185,18.60
16/08/2018,12:20:00 pm,0,10.185,18.70
16/08/2018,12:25:00 pm,0,10.179,18.60
16/08/2018,12:30:00 pm,0,10.179,18.70
16/08/2018,12:35:00 pm,0,10.179,18.60
16/08/2018,12:40:00 pm,0,10.179,18.60
16/08/2018,12:45:00 pm,0,10.179,18.60
16/08/2018,12:50:00 pm,0,10.176,18.60
16/08/2018,12:55:00 pm,0,10.176,18.60
16/08/2018,01:00:00 pm,0,10.176,18.60
16/08/2018,01:05:00 pm,0,10.173,18.60
16/08/2018,01:10:00 pm,0,10.173,18.60
16/08/2018,01:15:00 pm,0,10.170,18.60
16/08/2018,01:20:00 pm,0,10.173,18.60
16/08/2018,01:25:00 pm,0,10.170,18.60
16/08/2018,01:30:00 pm,0,10.170,18.60
16/08/2018,01:35:00 pm,0,10.170,18.60
16/08/2018,01:40:00 pm,0,10.170,18.60
16/08/2018,01:45:00 pm,0,10.170,18.50
16/08/2018,01:50:00 pm,0,10.173,18.50
16/08/2018,01:55:00 pm,0,10.170,18.50
16/08/2018,02:00:00 pm,0,10.173,18.50
16/08/2018,02:05:00 pm,0,10.173,18.50
16/08/2018,02:10:00 pm,0,10.176,18.50
16/08/2018,02:15:00 pm,0,10.173,18.50
16/08/2018,02:20:00 pm,0,10.173,18.50
16/08/2018,02:25:00 pm,0,10.176,18.50
16/08/2018,02:30:00 pm,0,10.176,18.50
16/08/2018,02:35:00 pm,0,10.173,18.50
16/08/2018,02:40:00 pm,0,10.176,18.50
16/08/2018,02:45:00 pm,0,10.185,18.50
16/08/2018,02:50:00 pm,0,10.176,18.50
16/08/2018,02:55:00 pm,0,10.176,18.50
16/08/2018,03:00:00 pm,0,10.182,18.50
16/08/2018,03:05:00 pm,0,10.182,18.50
16/08/2018,03:10:00 pm,0,10.185,18.50
16/08/2018,03:15:00 pm,0,10.182,18.50
16/08/2018,03:20:00 pm,0,10.185,18.50
16/08/2018,03:25:00 pm,0,10.188,18.50
16/08/2018,03:30:00 pm,0,10.188,18.40
16/08/2018,03:35:00 pm,0,10.188,18.40
16/08/2018,03:40:00 pm,0,10.179,18.40
16/08/2018,03:45:00 pm,0,10.206,18.40
16/08/2018,03:50:00 pm,0,10.185,18.40
16/08/2018,03:55:00 pm,0,10.185,18.40
16/08/2018,04:00:00 pm,0,10.182,18.40
16/08/2018,04:05:00 pm,0,10.188,18.40
16/08/2018,04:10:00 pm,0,10.188,18.40
16/08/2018,04:15:00 pm,0,10.182,18.40
16/08/2018,04:20:00 pm,0,10.188,18.40
16/08/2018,04:25:00 pm,0,10.188,18.40
16/08/2018,04:30:00 pm,0,10.194,18.40
16/08/2018,04:35:00 pm,0,10.188,18.40
16/08/2018,04:40:00 pm,0,10.194,18.40
16/08/2018,04:45:00 pm,0,10.188,18.40
16/08/2018,04:50:00 pm,0,10.191,18.40
16/08/2018,04:55:00 pm,0,10.191,18.40
16/08/2018,05:00:00 pm,0,10.203,18.40
16/08/2018,05:05:00 pm,0,10.191,18.40
16/08/2018,05:10:00 pm,0,10.200,18.40
16/08/2018,05:15:00 pm,0,10.200,18.40
16/08/2018,05:20:00 pm,0,10.200,18.40
16/08/2018,05:25:00 pm,0,10.203,18.50
16/08/2018,05:30:00 pm,0,10.203,18.40
16/08/2018,05:35:00 pm,0,10.203,18.40
16/08/2018,05:40:00 pm,0,10.206,18.40
16/08/2018,05:45:00 pm,0,10.206,18.40
16/08/2018,05:50:00 pm,0,10.209,18.40
16/08/2018,05:55:00 pm,0,10.209,18.40
16/08/2018,06:00:00 pm,0,10.212,18.40
16/08/2018,06:05:00 pm,0,10.212,18.40
16/08/2018,06:10:00 pm,0,10.221,18.40
16/08/2018,06:15:00 pm,0,10.212,18.40
16/08/2018,06:20:00 pm,0,10.212,18.40
16/08/2018,06:25:00 pm,0,10.212,18.40
16/08/2018,06:30:00 pm,0,10.215,18.40
16/08/2018,06:35:00 pm,0,10.212,18.40
16/08/2018,06:40:00 pm,0,10.215,18.40
16/08/2018,06:45:00 pm,0,10.209,18.40
16/08/2018,06:50:00 pm,0,10.212,18.40
16/08/2018,06:55:00 pm,0,10.212,18.40
16/08/2018,07:00:00 pm,0,10.209,18.40
16/08/2018,07:05:00 pm,0,10.212,18.40
16/08/2018,07:10:00 pm,0,10.209,18.40
16/08/2018,07:15:00 pm,0,10.212,18.40
16/08/2018,07:20:00 pm,0,10.212,18.40
16/08/2018,07:25:00 pm,0,10.212,18.40
16/08/2018,07:30:00 pm,0,10.212,18.40
16/08/2018,07:35:00 pm,0,10.212,18.40
16/08/2018,07:40:00 pm,0,10.209,18.30
16/08/2018,07:45:00 pm,0,10.209,18.30
16/08/2018,07:50:00 pm,0,10.212,18.30
16/08/2018,07:55:00 pm,0,10.215,18.30
16/08/2018,08:00:00 pm,0,10.215,18.30
16/08/2018,08:05:00 pm,0,10.218,18.30
16/08/2018,08:10:00 pm,0,10.221,18.30
16/08/2018,08:15:00 pm,0,10.221,18.30
16/08/2018,08:20:00 pm,0,10.227,18.30
16/08/2018,08:25:00 pm,0,10.227,18.30
16/08/2018,08:30:00 pm,0,10.230,18.30
16/08/2018,08:35:00 pm,0,10.233,18.20
16/08/2018,08:40:00 pm,0,10.230,18.20
16/08/2018,08:45:00 pm,0,10.233,18.20
16/08/2018,08:50:00 pm,0,10.236,18.20
16/08/2018,08:55:00 pm,0,10.236,18.20
16/08/2018,09:00:00 pm,0,10.239,18.20
16/08/2018,09:05:00 pm,0,10.242,18.20
16/08/2018,09:10:00 pm,0,10.242,18.20
16/08/2018,09:15:00 pm,0,10.242,18.10
16/08/2018,09:20:00 pm,0,10.245,18.10
16/08/2018,09:25:00 pm,0,10.245,18.10
16/08/2018,09:30:00 pm,0,10.245,18.10
16/08/2018,09:35:00 pm,0,10.248,18.10
16/08/2018,09:40:00 pm,0,10.248,18.10
16/08/2018,09:45:00 pm,0,10.251,18.10
16/08/2018,09:50:00 pm,0,10.248,18.10
16/08/2018,09:55:00 pm,0,10.251,18.00
16/08/2018,10:00:00 pm,0,10.248,18.00
16/08/2018,10:05:00 pm,0,10.251,18.00
16/08/2018,10:10:00 pm,0,10.251,18.00
16/08/2018,10:15:00 pm,0,10.251,18.00
16/08/2018,10:20:00 pm,0,10.251,18.00
16/08/2018,10:25:00 pm,0,10.251,18.00
16/08/2018,10:30:00 pm,0,10.251,18.00
16/08/2018,10:35:00 pm,0,10.251,18.00
16/08/2018,10:40:00 pm,0,10.254,18.00
16/08/2018,10:45:00 pm,0,10.251,18.00
16/08/2018,10:50:00 pm,0,10.254,18.00
16/08/2018,10:55:00 pm,0,10.251,17.90
16/08/2018,11:00:00 pm,0,10.254,17.90
16/08/2018,11:05:00 pm,0,10.254,17.90
16/08/2018,11:10:00 pm,0,10.254,17.90
16/08/2018,11:15:00 pm,0,10.254,17.90
16/08/2018,11:20:00 pm,0,10.254,17.90
16/08/2018,11:25:00 pm,0,10.254,17.90
16/08/2018,11:30:00 pm,0,10.254,17.90
16/08/2018,11:35:00 pm,0,10.251,17.90
16/08/2018,11:40:00 pm,0,10.251,17.90
16/08/2018,11:45:00 pm,0,10.254,17.90
16/08/2018,11:50:00 pm,0,10.251,17.90
16/08/2018,11:55:00 pm,0,10.251,17.80
17/08/2018,12:00:00 am,0,10.248,17.80
17/08/2018,12:05:00 am,0,10.254,17.80
17/08/2018,12:10:00 am,0,10.251,17.80
17/08/2018,12:15:00 am,0,10.254,17.80
17/08/2018,12:20:00 am,0,10.251,17.80
17/08/2018,12:25:00 am,0,10.254,17.80
17/08/2018,12:30:00 am,0,10.251,17.80
17/08/2018,12:35:00 am,0,10.254,17.80
17/08/2018,12:40:00 am,0,10.254,17.80
17/08/2018,12:45:00 am,0,10.254,17.80
17/08/2018,12:50:00 am,0,10.254,17.70
17/08/2018,12:55:00 am,0,10.254,17.70
17/08/2018,01:00:00 am,0,10.257,17.70
17/08/2018,01:05:00 am,0,10.257,17.70
17/08/2018,01:10:00 am,0,10.257,17.70
17/08/2018,01:15:00 am,0,10.260,17.70
17/08/2018,01:20:00 am,0,10.260,17.70
17/08/2018,01:25:00 am,0,10.260,17.70
17/08/2018,01:30:00 am,0,10.260,17.70
17/08/2018,01:35:00 am,0,10.260,17.60
17/08/2018,01:40:00 am,0,10.260,17.60
17/08/2018,01:45:00 am,0,10.257,17.60
17/08/2018,01:50:00 am,0,10.260,17.60
17/08/2018,01:55:00 am,0,10.260,17.60
17/08/2018,02:00:00 am,0,10.260,17.60
17/08/2018,02:05:00 am,0,10.263,17.60
17/08/2018,02:10:00 am,0,10.263,17.60
17/08/2018,02:15:00 am,0,10.260,17.60
17/08/2018,02:20:00 am,0,10.263,17.50
17/08/2018,02:25:00 am,0,10.260,17.50
17/08/2018,02:30:00 am,0,10.263,17.50
17/08/2018,02:35:00 am,0,10.260,17.50
17/08/2018,02:40:00 am,0,10.260,17.50
17/08/2018,02:45:00 am,0,10.260,17.50
17/08/2018,02:50:00 am,0,10.260,17.50
17/08/2018,02:55:00 am,0,10.257,17.50
17/08/2018,03:00:00 am,0,10.263,17.50
17/08/2018,03:05:00 am,0,10.257,17.50
17/08/2018,03:10:00 am,0,10.257,17.50
17/08/2018,03:15:00 am,0,10.254,17.40
17/08/2018,03:20:00 am,0,10.257,17.40
17/08/2018,03:25:00 am,0,10.257,17.40
17/08/2018,03:30:00 am,0,10.257,17.40
17/08/2018,03:35:00 am,0,10.254,17.40
17/08/2018,03:40:00 am,0,10.254,17.40
17/08/2018,03:45:00 am,0,10.254,17.40
17/08/2018,03:50:00 am,0,10.251,17.40
17/08/2018,03:55:00 am,0,10.248,17.40
17/08/2018,04:00:00 am,0,10.245,17.40
17/08/2018,04:05:00 am,0,10.242,17.40
17/08/2018,04:10:00 am,0,10.239,17.40
17/08/2018,04:15:00 am,0,10.236,17.30
17/08/2018,04:20:00 am,0,10.236,17.30
17/08/2018,04:25:00 am,0,10.233,17.30
17/08/2018,04:30:00 am,0,10.233,17.30
17/08/2018,04:35:00 am,0,10.230,17.30
17/08/2018,04:40:00 am,0,10.230,17.30
17/08/2018,04:45:00 am,0,10.230,17.30
17/08/2018,04:50:00 am,0,10.227,17.30
17/08/2018,04:55:00 am,0,10.227,17.30
17/08/2018,05:00:00 am,0,10.224,17.30
17/08/2018,05:05:00 am,0,10.224,17.30
17/08/2018,05:10:00 am,0,10.224,17.30
17/08/2018,05:15:00 am,0,10.221,17.30
17/08/2018,05:20:00 am,0,10.224,17.30
17/08/2018,05:25:00 am,0,10.224,17.30
17/08/2018,05:30:00 am,0,10.221,17.30
17/08/2018,05:35:00 am,0,10.221,17.30
17/08/2018,05:40:00 am,0,10.218,17.30
17/08/2018,05:45:00 am,0,10.221,17.30
17/08/2018,05:50:00 am,0,10.218,17.30
17/08/2018,05:55:00 am,0,10.218,17.30
17/08/2018,06:00:00 am,0,10.212,17.30
17/08/2018,06:05:00 am,0,10.215,17.30
17/08/2018,06:10:00 am,0,10.212,17.30
17/08/2018,06:15:00 am,0,10.215,17.30
17/08/2018,06:20:00 am,0,10.215,17.30
17/08/2018,06:25:00 am,0,10.212,17.30
17/08/2018,06:30:00 am,0,10.212,17.30
17/08/2018,06:35:00 am,0,10.215,17.30
17/08/2018,06:40:00 am,0,10.212,17.30
17/08/2018,06:45:00 am,0,10.212,17.30
17/08/2018,06:50:00 am,0,10.212,17.30
17/08/2018,06:55:00 am,0,10.212,17.30
17/08/2018,07:00:00 am,0,10.212,17.40
17/08/2018,07:05:00 am,0,10.212,17.30
17/08/2018,07:10:00 am,0,10.212,17.40
17/08/2018,07:15:00 am,0,10.209,17.40
17/08/2018,07:20:00 am,0,10.209,17.30
17/08/2018,07:25:00 am,0,10.206,17.40
17/08/2018,07:30:00 am,0,10.206,17.40
17/08/2018,07:35:00 am,0,10.206,17.40
17/08/2018,07:40:00 am,0,10.206,17.40
17/08/2018,07:45:00 am,0,10.206,17.50
17/08/2018,07:50:00 am,0,10.209,17.50
17/08/2018,07:55:00 am,0,10.206,17.50
17/08/2018,08:00:00 am,0,10.206,17.50
17/08/2018,08:05:00 am,0,10.206,17.60
17/08/2018,08:10:00 am,0,10.206,17.60
17/08/2018,08:15:00 am,0,10.209,17.60
17/08/2018,08:20:00 am,0,10.203,17.60
17/08/2018,08:25:00 am,0,10.206,17.60
17/08/2018,08:30:00 am,0,10.206,17.70
17/08/2018,08:35:00 am,0,10.206,17.70
17/08/2018,08:40:00 am,0,10.206,17.70
17/08/2018,08:45:00 am,0,10.206,17.70
17/08/2018,08:50:00 am,0,10.203,17.70
17/08/2018,08:55:00 am,0,10.203,17.80
17/08/2018,09:00:00 am,0,10.203,17.80
17/08/2018,09:05:00 am,0,10.203,17.80
17/08/2018,09:10:00 am,0,10.200,17.80
17/08/2018,09:15:00 am,0,10.200,17.80
17/08/2018,09:20:00 am,0,10.197,17.90
17/08/2018,09:25:00 am,0,10.200,17.90
17/08/2018,09:30:00 am,0,10.197,17.90
17/08/2018,09:35:00 am,0,10.197,17.90
17/08/2018,09:40:00 am,0,10.194,17.90
17/08/2018,09:45:00 am,0,10.194,17.90
17/08/2018,09:50:00 am,0,10.194,18.00
17/08/2018,09:55:00 am,0,10.191,18.00
17/08/2018,10:00:00 am,0,10.191,18.00
17/08/2018,10:05:00 am,0,10.191,18.00
17/08/2018,10:10:00 am,0,10.188,18.00
17/08/2018,10:15:00 am,0,10.188,18.00
17/08/2018,10:20:00 am,0,10.185,18.10
17/08/2018,10:25:00 am,0,10.185,18.10
17/08/2018,10:30:00 am,0,10.185,18.10
17/08/2018,10:35:00 am,0,10.185,18.10
17/08/2018,10:40:00 am,0,10.185,18.10
17/08/2018,10:45:00 am,0,10.182,18.10
17/08/2018,10:50:00 am,0,10.182,18.10
17/08/2018,10:55:00 am,0,10.182,18.20
17/08/2018,11:00:00 am,0,10.182,18.20
17/08/2018,11:05:00 am,0,10.182,18.20
17/08/2018,11:10:00 am,0,10.179,18.20
17/08/2018,11:15:00 am,0,10.176,18.20
17/08/2018,11:20:00 am,0,10.179,18.20
17/08/2018,11:25:00 am,0,10.179,18.30
17/08/2018,11:30:00 am,0,10.176,18.20
17/08/2018,11:35:00 am,0,10.179,18.20
17/08/2018,11:40:00 am,0,10.179,18.20
17/08/2018,11:45:00 am,0,10.176,18.20
17/08/2018,11:50:00 am,0,10.179,18.30
17/08/2018,11:55:00 am,0,10.179,18.30
17/08/2018,12:00:00 pm,0,10.176,18.30
17/08/2018,12:05:00 pm,0,10.176,18.30
17/08/2018,12:10:00 pm,0,10.176,18.40
17/08/2018,12:15:00 pm,0,10.176,18.30
17/08/2018,12:20:00 pm,0,10.176,18.40
17/08/2018,12:25:00 pm,0,10.176,18.30
17/08/2018,12:30:00 pm,0,10.173,18.30
17/08/2018,12:35:00 pm,0,10.173,18.40
17/08/2018,12:40:00 pm,0,10.170,18.40
17/08/2018,12:45:00 pm,0,10.173,18.40
17/08/2018,12:50:00 pm,0,10.176,18.40
17/08/2018,12:55:00 pm,0,10.170,18.40
17/08/2018,01:00:00 pm,0,10.164,18.40
17/08/2018,01:05:00 pm,0,10.167,18.40
17/08/2018,01:10:00 pm,0,10.164,18.50
17/08/2018,01:15:00 pm,0,10.167,18.50
17/08/2018,01:20:00 pm,0,10.158,18.40
17/08/2018,01:25:00 pm,0,10.161,18.40
17/08/2018,01:30:00 pm,0,10.161,18.40
17/08/2018,01:35:00 pm,0,10.161,18.40
17/08/2018,01:40:00 pm,0,10.158,18.40
17/08/2018,01:45:00 pm,0,10.158,18.40
17/08/2018,01:50:00 pm,0,10.158,18.30
17/08/2018,01:55:00 pm,0,10.158,18.40
17/08/2018,02:00:00 pm,0,10.155,18.30
17/08/2018,02:05:00 pm,0,10.155,18.30
17/08/2018,02:10:00 pm,0,10.149,18.30
17/08/2018,02:15:00 pm,0,10.149,18.30
17/08/2018,02:20:00 pm,0,10.149,18.30
17/08/2018,02:25:00 pm,0,10.149,18.30
17/08/2018,02:30:00 pm,0,10.146,18.40
17/08/2018,02:35:00 pm,0,10.149,18.30
17/08/2018,02:40:00 pm,0,10.146,18.40
17/08/2018,02:45:00 pm,0,10.149,18.30
17/08/2018,02:50:00 pm,0,10.143,18.30
17/08/2018,02:55:00 pm,0,10.146,18.30
17/08/2018,03:00:00 pm,0,10.146,18.30
17/08/2018,03:05:00 pm,0,10.146,18.30
17/08/2018,03:10:00 pm,0,10.140,18.30
17/08/2018,03:15:00 pm,0,10.143,18.30
17/08/2018,03:20:00 pm,0,10.137,18.30
17/08/2018,03:25:00 pm,0,10.140,18.30
17/08/2018,03:30:00 pm,0,10.134,18.30
17/08/2018,03:35:00 pm,0,10.134,18.30
17/08/2018,03:40:00 pm,0,10.128,18.30
17/08/2018,03:45:00 pm,0,10.134,18.30
17/08/2018,03:50:00 pm,0,10.134,18.30
17/08/2018,03:55:00 pm,0,10.131,18.30
17/08/2018,04:00:00 pm,0,10.131,18.40
17/08/2018,04:05:00 pm,0,10.134,18.40
17/08/2018,04:10:00 pm,0,10.134,18.40
17/08/2018,04:15:00 pm,0,10.134,18.40
17/08/2018,04:20:00 pm,0,10.134,18.40
17/08/2018,04:25:00 pm,0,10.134,18.40
17/08/2018,04:30:00 pm,0,10.131,18.40
17/08/2018,04:35:00 pm,0,10.131,18.40
17/08/2018,04:40:00 pm,0,10.128,18.40
17/08/2018,04:45:00 pm,0,10.128,18.40
17/08/2018,04:50:00 pm,0,10.134,18.40
17/08/2018,04:55:00 pm,0,10.128,18.40
17/08/2018,05:00:00 pm,0,10.131,18.40
17/08/2018,05:05:00 pm,0,10.128,18.50
17/08/2018,05:10:00 pm,0,10.131,18.50
17/08/2018,05:15:00 pm,0,10.128,18.50
17/08/2018,05:20:00 pm,0,10.131,18.50
17/08/2018,05:25:00 pm,0,10.125,18.50
17/08/2018,05:30:00 pm,0,10.122,18.50
17/08/2018,05:35:00 pm,0,10.125,18.50
17/08/2018,05:40:00 pm,0,10.122,18.50
