Serial_number:
2091440
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
21/08/2018,09:55:00 pm,0,10.314,18.40
21/08/2018,10:00:00 pm,0,10.317,18.40
21/08/2018,10:05:00 pm,0,10.314,18.40
21/08/2018,10:10:00 pm,0,10.314,18.40
21/08/2018,10:15:00 pm,0,10.314,18.40
21/08/2018,10:20:00 pm,0,10.314,18.40
21/08/2018,10:25:00 pm,0,10.311,18.50
21/08/2018,10:30:00 pm,0,10.314,18.50
21/08/2018,10:35:00 pm,0,10.311,18.40
21/08/2018,10:40:00 pm,0,10.311,18.40
21/08/2018,10:45:00 pm,0,10.311,18.40
21/08/2018,10:50:00 pm,0,10.311,18.50
21/08/2018,10:55:00 pm,0,10.308,18.50
21/08/2018,11:00:00 pm,0,10.308,18.40
21/08/2018,11:05:00 pm,0,10.305,18.40
21/08/2018,11:10:00 pm,0,10.308,18.50
21/08/2018,11:15:00 pm,0,10.305,18.50
21/08/2018,11:20:00 pm,0,10.305,18.50
21/08/2018,11:25:00 pm,0,10.305,18.50
21/08/2018,11:30:00 pm,0,10.305,18.60
21/08/2018,11:35:00 pm,0,10.305,18.60
21/08/2018,11:40:00 pm,0,10.302,18.60
21/08/2018,11:45:00 pm,0,10.302,18.60
21/08/2018,11:50:00 pm,0,10.299,18.60
21/08/2018,11:55:00 pm,0,10.296,18.60
22/08/2018,12:00:00 am,0,10.296,18.60
22/08/2018,12:05:00 am,0,10.293,18.60
22/08/2018,12:10:00 am,0,10.293,18.60
22/08/2018,12:15:00 am,0,10.287,18.60
22/08/2018,12:20:00 am,0,10.287,18.60
22/08/2018,12:25:00 am,0,10.284,18.60
22/08/2018,12:30:00 am,0,10.281,18.60
22/08/2018,12:35:00 am,0,10.278,18.60
22/08/2018,12:40:00 am,0,10.275,18.60
22/08/2018,12:45:00 am,0,10.275,18.60
22/08/2018,12:50:00 am,0,10.272,18.60
22/08/2018,12:55:00 am,0,10.272,18.60
22/08/2018,01:00:00 am,0,10.269,18.60
22/08/2018,01:05:00 am,0,10.266,18.60
22/08/2018,01:10:00 am,0,10.263,18.60
22/08/2018,01:15:00 am,0,10.263,18.60
22/08/2018,01:20:00 am,0,10.263,18.70
22/08/2018,01:25:00 am,0,10.260,18.70
22/08/2018,01:30:00 am,0,10.257,18.70
22/08/2018,01:35:00 am,0,10.254,18.70
22/08/2018,01:40:00 am,0,10.254,18.70
22/08/2018,01:45:00 am,0,10.254,18.70
22/08/2018,01:50:00 am,0,10.251,18.70
22/08/2018,01:55:00 am,0,10.245,18.60
22/08/2018,02:00:00 am,0,10.245,18.60
22/08/2018,02:05:00 am,0,10.245,18.70
22/08/2018,02:10:00 am,0,10.242,18.60
22/08/2018,02:15:00 am,0,10.242,18.60
22/08/2018,02:20:00 am,0,10.242,18.60
22/08/2018,02:25:00 am,0,10.242,18.70
22/08/2018,02:30:00 am,0,10.239,18.60
22/08/2018,02:35:00 am,0,10.239,18.60
22/08/2018,02:40:00 am,0,10.233,18.60
22/08/2018,02:45:00 am,0,10.233,18.60
22/08/2018,02:50:00 am,0,10.233,18.70
22/08/2018,02:55:00 am,0,10.230,18.70
22/08/2018,03:00:00 am,0,10.230,18.70
22/08/2018,03:05:00 am,0,10.230,18.70
22/08/2018,03:10:00 am,0,10.227,18.70
22/08/2018,03:15:00 am,0,10.227,18.70
22/08/2018,03:20:00 am,0,10.224,18.70
22/08/2018,03:25:00 am,0,10.224,18.70
22/08/2018,03:30:00 am,0,10.221,18.70
22/08/2018,03:35:00 am,0,10.221,18.70
22/08/2018,03:40:00 am,0,10.218,18.70
22/08/2018,03:45:00 am,0,10.215,18.70
22/08/2018,03:50:00 am,0,10.215,18.70
22/08/2018,03:55:00 am,0,10.212,18.70
22/08/2018,04:00:00 am,0,10.209,18.60
22/08/2018,04:05:00 am,0,10.212,18.70
22/08/2018,04:10:00 am,0,10.206,18.70
22/08/2018,04:15:00 am,0,10.206,18.70
22/08/2018,04:20:00 am,0,10.203,18.70
22/08/2018,04:25:00 am,0,10.197,18.60
22/08/2018,04:30:00 am,0,10.197,18.60
22/08/2018,04:35:00 am,0,10.194,18.60
22/08/2018,04:40:00 am,0,10.191,18.70
22/08/2018,04:45:00 am,0,10.188,18.70
22/08/2018,04:50:00 am,0,10.185,18.60
22/08/2018,04:55:00 am,0,10.179,18.60
22/08/2018,05:00:00 am,0,10.176,18.60
22/08/2018,05:05:00 am,0,10.173,18.60
22/08/2018,05:10:00 am,0,10.173,18.60
22/08/2018,05:15:00 am,0,10.176,18.60
22/08/2018,05:20:00 am,0,10.173,18.50
22/08/2018,05:25:00 am,0,10.173,18.50
22/08/2018,05:30:00 am,0,10.170,18.60
22/08/2018,05:35:00 am,0,10.170,18.50
22/08/2018,05:40:00 am,0,10.173,18.60
22/08/2018,05:45:00 am,0,10.170,18.60
22/08/2018,05:50:00 am,0,10.167,18.60
22/08/2018,05:55:00 am,0,10.170,18.60
22/08/2018,06:00:00 am,0,10.167,18.50
22/08/2018,06:05:00 am,0,10.170,18.50
22/08/2018,06:10:00 am,0,10.167,18.50
22/08/2018,06:15:00 am,0,10.167,18.50
22/08/2018,06:20:00 am,0,10.170,18.50
22/08/2018,06:25:00 am,0,10.170,18.50
22/08/2018,06:30:00 am,0,10.170,18.50
22/08/2018,06:35:00 am,0,10.170,18.50
22/08/2018,06:40:00 am,0,10.176,18.50
22/08/2018,06:45:00 am,0,10.179,18.50
22/08/2018,06:50:00 am,0,10.179,18.50
22/08/2018,06:55:00 am,0,10.179,18.50
22/08/2018,07:00:00 am,0,10.182,18.40
22/08/2018,07:05:00 am,0,10.182,18.40
22/08/2018,07:10:00 am,0,10.185,18.40
22/08/2018,07:15:00 am,0,10.185,18.40
22/08/2018,07:20:00 am,0,10.185,18.40
22/08/2018,07:25:00 am,0,10.185,18.40
22/08/2018,07:30:00 am,0,10.188,18.40
22/08/2018,07:35:00 am,0,10.188,18.40
22/08/2018,07:40:00 am,0,10.188,18.40
22/08/2018,07:45:00 am,0,10.191,18.40
22/08/2018,07:50:00 am,0,10.191,18.40
22/08/2018,07:55:00 am,0,10.191,18.40
22/08/2018,08:00:00 am,0,10.191,18.40
22/08/2018,08:05:00 am,0,10.197,18.40
22/08/2018,08:10:00 am,0,10.197,18.40
22/08/2018,08:15:00 am,0,10.200,18.40
22/08/2018,08:20:00 am,0,10.203,18.30
22/08/2018,08:25:00 am,0,10.203,18.30
22/08/2018,08:30:00 am,0,10.206,18.30
22/08/2018,08:35:00 am,0,10.209,18.30
22/08/2018,08:40:00 am,0,10.209,18.30
22/08/2018,08:45:00 am,0,10.212,18.30
22/08/2018,08:50:00 am,0,10.212,18.30
22/08/2018,08:55:00 am,0,10.215,18.30
22/08/2018,09:00:00 am,0,10.218,18.30
22/08/2018,09:05:00 am,0,10.218,18.30
22/08/2018,09:10:00 am,0,10.221,18.30
22/08/2018,09:15:00 am,0,10.224,18.30
22/08/2018,09:20:00 am,0,10.227,18.30
22/08/2018,09:25:00 am,0,10.227,18.40
22/08/2018,09:30:00 am,0,10.230,18.30
22/08/2018,09:35:00 am,0,10.233,18.30
22/08/2018,09:40:00 am,0,10.239,18.30
22/08/2018,09:45:00 am,0,10.245,18.40
22/08/2018,09:50:00 am,0,10.248,18.40
22/08/2018,09:55:00 am,0,10.254,18.40
22/08/2018,10:00:00 am,0,10.254,18.40
22/08/2018,10:05:00 am,0,10.257,18.40
22/08/2018,10:10:00 am,0,10.263,18.40
22/08/2018,10:15:00 am,0,10.266,18.40
22/08/2018,10:20:00 am,0,10.272,18.40
22/08/2018,10:25:00 am,0,10.272,18.40
22/08/2018,10:30:00 am,0,10.278,18.40
22/08/2018,10:35:00 am,0,10.284,18.50
22/08/2018,10:40:00 am,0,10.293,18.50
22/08/2018,10:45:00 am,0,10.299,18.50
22/08/2018,10:50:00 am,0,10.302,18.50
22/08/2018,10:55:00 am,0,10.308,18.50
22/08/2018,11:00:00 am,0,10.308,18.50
22/08/2018,11:05:00 am,0,10.314,18.50
22/08/2018,11:10:00 am,0,10.326,18.50
22/08/2018,11:15:00 am,0,10.332,18.50
22/08/2018,11:20:00 am,0,10.338,18.50
22/08/2018,11:25:00 am,0,10.347,18.50
22/08/2018,11:30:00 am,0,10.353,18.50
22/08/2018,11:35:00 am,0,10.359,18.50
22/08/2018,11:40:00 am,0,10.365,18.50
22/08/2018,11:45:00 am,0,10.368,18.50
22/08/2018,11:50:00 am,0,10.386,18.50
22/08/2018,11:55:00 am,0,10.383,18.50
22/08/2018,12:00:00 pm,0,10.395,18.50
22/08/2018,12:05:00 pm,0,10.398,18.40
22/08/2018,12:10:00 pm,0,10.398,18.50
22/08/2018,12:15:00 pm,0,10.410,18.40
22/08/2018,12:20:00 pm,0,10.410,18.40
22/08/2018,12:25:00 pm,0,10.419,18.40
22/08/2018,12:30:00 pm,0,10.416,18.40
22/08/2018,12:35:00 pm,0,10.422,18.40
22/08/2018,12:40:00 pm,0,10.425,18.40
22/08/2018,12:45:00 pm,0,10.425,18.40
22/08/2018,12:50:00 pm,0,10.422,18.40
22/08/2018,12:55:00 pm,0,10.431,18.40
22/08/2018,01:00:00 pm,0,10.434,18.40
22/08/2018,01:05:00 pm,0,10.434,18.40
22/08/2018,01:10:00 pm,0,10.446,18.40
22/08/2018,01:15:00 pm,0,10.452,18.50
22/08/2018,01:20:00 pm,0,10.452,18.40
22/08/2018,01:25:00 pm,0,10.458,18.40
22/08/2018,01:30:00 pm,0,10.461,18.40
22/08/2018,01:35:00 pm,0,10.461,18.40
22/08/2018,01:40:00 pm,0,10.458,18.40
22/08/2018,01:45:00 pm,0,10.470,18.40
22/08/2018,01:50:00 pm,0,10.470,18.40
22/08/2018,01:55:00 pm,0,10.473,18.30
22/08/2018,02:00:00 pm,0,10.476,18.30
22/08/2018,02:05:00 pm,0,10.473,18.30
22/08/2018,02:10:00 pm,0,10.470,18.30
22/08/2018,02:15:00 pm,0,10.473,18.30
22/08/2018,02:20:00 pm,0,10.476,18.30
22/08/2018,02:25:00 pm,0,10.476,18.30
22/08/2018,02:30:00 pm,0,10.485,18.20
22/08/2018,02:35:00 pm,0,10.482,18.20
22/08/2018,02:40:00 pm,0,10.485,18.20
22/08/2018,02:45:00 pm,0,10.488,18.20
22/08/2018,02:50:00 pm,0,10.488,18.20
22/08/2018,02:55:00 pm,0,10.491,18.20
22/08/2018,03:00:00 pm,0,10.497,18.20
22/08/2018,03:05:00 pm,0,10.500,18.20
22/08/2018,03:10:00 pm,0,10.497,18.20
22/08/2018,03:15:00 pm,0,10.503,18.20
22/08/2018,03:20:00 pm,0,10.503,18.20
22/08/2018,03:25:00 pm,0,10.518,18.20
22/08/2018,03:30:00 pm,0,10.509,18.20
22/08/2018,03:35:00 pm,0,10.518,18.20
22/08/2018,03:40:00 pm,0,10.524,18.20
22/08/2018,03:45:00 pm,0,10.530,18.20
22/08/2018,03:50:00 pm,0,10.536,18.10
22/08/2018,03:55:00 pm,0,10.539,18.10
22/08/2018,04:00:00 pm,0,10.542,18.10
22/08/2018,04:05:00 pm,0,10.539,18.10
22/08/2018,04:10:00 pm,0,10.542,18.10
22/08/2018,04:15:00 pm,0,10.542,18.10
22/08/2018,04:20:00 pm,0,10.545,18.00
22/08/2018,04:25:00 pm,0,10.539,18.00
22/08/2018,04:30:00 pm,0,10.545,18.00
22/08/2018,04:35:00 pm,0,10.539,17.90
22/08/2018,04:40:00 pm,0,10.542,17.90
22/08/2018,04:45:00 pm,0,10.542,17.80
22/08/2018,04:50:00 pm,0,10.536,17.80
22/08/2018,04:55:00 pm,0,10.530,17.70
22/08/2018,05:00:00 pm,0,10.542,17.70
22/08/2018,05:05:00 pm,0,10.530,17.60
22/08/2018,05:10:00 pm,0,10.536,17.60
22/08/2018,05:15:00 pm,0,10.533,17.60
22/08/2018,05:20:00 pm,0,10.524,17.50
22/08/2018,05:25:00 pm,0,10.527,17.50
22/08/2018,05:30:00 pm,0,10.533,17.50
22/08/2018,05:35:00 pm,0,10.530,17.40
22/08/2018,05:40:00 pm,0,10.536,17.40
22/08/2018,05:45:00 pm,0,10.527,17.30
22/08/2018,05:50:00 pm,0,10.530,17.30
22/08/2018,05:55:00 pm,0,10.533,17.30
22/08/2018,06:00:00 pm,0,10.530,17.30
22/08/2018,06:05:00 pm,0,10.542,17.30
22/08/2018,06:10:00 pm,0,10.545,17.30
22/08/2018,06:15:00 pm,0,10.545,17.20
22/08/2018,06:20:00 pm,0,10.560,17.20
22/08/2018,06:25:00 pm,0,10.551,17.20
22/08/2018,06:30:00 pm,0,10.551,17.20
22/08/2018,06:35:00 pm,0,10.545,17.20
22/08/2018,06:40:00 pm,0,10.545,17.20
22/08/2018,06:45:00 pm,0,10.557,17.20
22/08/2018,06:50:00 pm,0,10.554,17.20
22/08/2018,06:55:00 pm,0,10.557,17.10
22/08/2018,07:00:00 pm,0,10.566,17.10
22/08/2018,07:05:00 pm,0,10.563,17.10
22/08/2018,07:10:00 pm,0,10.566,17.10
22/08/2018,07:15:00 pm,0,10.569,17.10
22/08/2018,07:20:00 pm,0,10.572,17.00
22/08/2018,07:25:00 pm,0,10.563,17.00
22/08/2018,07:30:00 pm,0,10.578,17.00
22/08/2018,07:35:00 pm,0,10.569,17.00
22/08/2018,07:40:00 pm,0,10.584,17.00
22/08/2018,07:45:00 pm,0,10.578,17.00
22/08/2018,07:50:00 pm,0,10.587,17.00
22/08/2018,07:55:00 pm,0,10.587,17.00
22/08/2018,08:00:00 pm,0,10.581,16.90
22/08/2018,08:05:00 pm,0,10.572,16.90
22/08/2018,08:10:00 pm,0,10.578,16.90
22/08/2018,08:15:00 pm,0,10.569,16.90
22/08/2018,08:20:00 pm,0,10.563,16.90
22/08/2018,08:25:00 pm,0,10.566,16.90
22/08/2018,08:30:00 pm,0,10.560,16.90
22/08/2018,08:35:00 pm,0,10.554,16.80
22/08/2018,08:40:00 pm,0,10.557,16.80
22/08/2018,08:45:00 pm,0,10.551,16.80
22/08/2018,08:50:00 pm,0,10.545,16.80
22/08/2018,08:55:00 pm,0,10.554,16.80
22/08/2018,09:00:00 pm,0,10.545,16.80
22/08/2018,09:05:00 pm,0,10.554,16.80
22/08/2018,09:10:00 pm,0,10.548,16.70
22/08/2018,09:15:00 pm,0,10.542,16.70
22/08/2018,09:20:00 pm,0,10.536,16.70
22/08/2018,09:25:00 pm,0,10.545,16.70
22/08/2018,09:30:00 pm,0,10.539,16.70
22/08/2018,09:35:00 pm,0,10.536,16.70
22/08/2018,09:40:00 pm,0,10.542,16.70
22/08/2018,09:45:00 pm,0,10.539,16.60
22/08/2018,09:50:00 pm,0,10.539,16.60
22/08/2018,09:55:00 pm,0,10.542,16.60
22/08/2018,10:00:00 pm,0,10.545,16.60
22/08/2018,10:05:00 pm,0,10.539,16.50
22/08/2018,10:10:00 pm,0,10.539,16.50
22/08/2018,10:15:00 pm,0,10.548,16.50
22/08/2018,10:20:00 pm,0,10.554,16.50
22/08/2018,10:25:00 pm,0,10.554,16.50
22/08/2018,10:30:00 pm,0,10.548,16.50
22/08/2018,10:35:00 pm,0,10.545,16.40
22/08/2018,10:40:00 pm,0,10.551,16.50
22/08/2018,10:45:00 pm,0,10.551,16.40
22/08/2018,10:50:00 pm,0,10.557,16.40
22/08/2018,10:55:00 pm,0,10.557,16.40
22/08/2018,11:00:00 pm,0,10.560,16.40
22/08/2018,11:05:00 pm,0,10.560,16.40
22/08/2018,11:10:00 pm,0,10.551,16.40
22/08/2018,11:15:00 pm,0,10.551,16.40
22/08/2018,11:20:00 pm,0,10.542,16.30
22/08/2018,11:25:00 pm,0,10.539,16.30
22/08/2018,11:30:00 pm,0,10.539,16.30
22/08/2018,11:35:00 pm,0,10.536,16.30
22/08/2018,11:40:00 pm,0,10.539,16.20
22/08/2018,11:45:00 pm,0,10.539,16.20
22/08/2018,11:50:00 pm,0,10.536,16.20
22/08/2018,11:55:00 pm,0,10.539,16.20
23/08/2018,12:00:00 am,0,10.542,16.20
23/08/2018,12:05:00 am,0,10.542,16.20
23/08/2018,12:10:00 am,0,10.542,16.20
23/08/2018,12:15:00 am,0,10.539,16.20
23/08/2018,12:20:00 am,0,10.533,16.20
23/08/2018,12:25:00 am,0,10.533,16.10
23/08/2018,12:30:00 am,0,10.530,16.10
23/08/2018,12:35:00 am,0,10.527,16.10
23/08/2018,12:40:00 am,0,10.521,16.10
23/08/2018,12:45:00 am,0,10.518,16.10
23/08/2018,12:50:00 am,0,10.524,16.10
23/08/2018,12:55:00 am,0,10.527,16.10
23/08/2018,01:00:00 am,0,10.521,16.00
23/08/2018,01:05:00 am,0,10.512,16.00
23/08/2018,01:10:00 am,0,10.515,16.00
23/08/2018,01:15:00 am,0,10.515,16.00
23/08/2018,01:20:00 am,0,10.509,16.00
23/08/2018,01:25:00 am,0,10.509,15.90
23/08/2018,01:30:00 am,0,10.512,15.90
23/08/2018,01:35:00 am,0,10.509,15.90
23/08/2018,01:40:00 am,0,10.509,15.90
23/08/2018,01:45:00 am,0,10.509,15.90
23/08/2018,01:50:00 am,0,10.512,15.90
23/08/2018,01:55:00 am,0,10.515,15.90
23/08/2018,02:00:00 am,0,10.515,15.90
23/08/2018,02:05:00 am,0,10.512,15.90
23/08/2018,02:10:00 am,0,10.518,15.90
23/08/2018,02:15:00 am,0,10.521,15.90
23/08/2018,02:20:00 am,0,10.518,15.90
23/08/2018,02:25:00 am,0,10.521,15.90
23/08/2018,02:30:00 am,0,10.518,15.90
23/08/2018,02:35:00 am,0,10.524,15.90
23/08/2018,02:40:00 am,0,10.521,15.90
23/08/2018,02:45:00 am,0,10.521,15.90
23/08/2018,02:50:00 am,0,10.515,15.90
23/08/2018,02:55:00 am,0,10.515,15.90
23/08/2018,03:00:00 am,0,10.518,15.90
23/08/2018,03:05:00 am,0,10.518,15.90
23/08/2018,03:10:00 am,0,10.518,15.80
23/08/2018,03:15:00 am,0,10.515,15.80
23/08/2018,03:20:00 am,0,10.512,15.80
23/08/2018,03:25:00 am,0,10.521,15.80
23/08/2018,03:30:00 am,0,10.524,15.80
23/08/2018,03:35:00 am,0,10.518,15.80
23/08/2018,03:40:00 am,0,10.512,15.80
23/08/2018,03:45:00 am,0,10.512,15.90
23/08/2018,03:50:00 am,0,10.515,15.80
23/08/2018,03:55:00 am,0,10.518,15.80
23/08/2018,04:00:00 am,0,10.515,15.90
23/08/2018,04:05:00 am,0,10.515,15.90
23/08/2018,04:10:00 am,0,10.518,15.80
23/08/2018,04:15:00 am,0,10.518,15.80
23/08/2018,04:20:00 am,0,10.518,15.80
23/08/2018,04:25:00 am,0,10.518,15.90
23/08/2018,04:30:00 am,0,10.521,15.90
23/08/2018,04:35:00 am,0,10.524,15.90
23/08/2018,04:40:00 am,0,10.524,15.90
23/08/2018,04:45:00 am,0,10.524,15.90
23/08/2018,04:50:00 am,0,10.524,15.80
23/08/2018,04:55:00 am,0,10.524,15.80
23/08/2018,05:00:00 am,0,10.524,15.80
23/08/2018,05:05:00 am,0,10.524,15.80
23/08/2018,05:10:00 am,0,10.524,15.90
23/08/2018,05:15:00 am,0,10.530,15.90
23/08/2018,05:20:00 am,0,10.527,15.90
23/08/2018,05:25:00 am,0,10.527,15.80
23/08/2018,05:30:00 am,0,10.527,15.80
23/08/2018,05:35:00 am,0,10.527,15.80
23/08/2018,05:40:00 am,0,10.530,15.80
23/08/2018,05:45:00 am,0,10.530,15.70
23/08/2018,05:50:00 am,0,10.527,15.70
23/08/2018,05:55:00 am,0,10.524,15.70
23/08/2018,06:00:00 am,0,10.527,15.70
23/08/2018,06:05:00 am,0,10.530,15.70
23/08/2018,06:10:00 am,0,10.527,15.70
23/08/2018,06:15:00 am,0,10.524,15.70
23/08/2018,06:20:00 am,0,10.521,15.70
23/08/2018,06:25:00 am,0,10.524,15.70
23/08/2018,06:30:00 am,0,10.530,15.70
23/08/2018,06:35:00 am,0,10.524,15.60
23/08/2018,06:40:00 am,0,10.518,15.60
23/08/2018,06:45:00 am,0,10.521,15.60
23/08/2018,06:50:00 am,0,10.524,15.70
23/08/2018,06:55:00 am,0,10.521,15.70
23/08/2018,07:00:00 am,0,10.515,15.60
23/08/2018,07:05:00 am,0,10.518,15.60
23/08/2018,07:10:00 am,0,10.521,15.60
23/08/2018,07:15:00 am,0,10.521,15.50
23/08/2018,07:20:00 am,0,10.521,15.50
23/08/2018,07:25:00 am,0,10.524,15.50
23/08/2018,07:30:00 am,0,10.524,15.60
23/08/2018,07:35:00 am,0,10.521,15.60
23/08/2018,07:40:00 am,0,10.518,15.60
23/08/2018,07:45:00 am,0,10.521,15.60
23/08/2018,07:50:00 am,0,10.521,15.60
23/08/2018,07:55:00 am,0,10.515,15.50
23/08/2018,08:00:00 am,0,10.509,15.50
23/08/2018,08:05:00 am,0,10.512,15.60
23/08/2018,08:10:00 am,0,10.515,15.70
23/08/2018,08:15:00 am,0,10.512,15.70
23/08/2018,08:20:00 am,0,10.509,15.70
23/08/2018,08:25:00 am,0,10.509,15.60
23/08/2018,08:30:00 am,0,10.506,15.60
23/08/2018,08:35:00 am,0,10.512,15.70
23/08/2018,08:40:00 am,0,10.512,15.70
23/08/2018,08:45:00 am,0,10.509,15.60
23/08/2018,08:50:00 am,0,10.506,15.60
23/08/2018,08:55:00 am,0,10.509,15.60
23/08/2018,09:00:00 am,0,10.512,15.60
23/08/2018,09:05:00 am,0,10.512,15.60
23/08/2018,09:10:00 am,0,10.512,15.60
23/08/2018,09:15:00 am,0,10.506,15.80
23/08/2018,09:20:00 am,0,10.506,15.80
23/08/2018,09:25:00 am,0,10.509,15.80
23/08/2018,09:30:00 am,0,10.512,15.70
23/08/2018,09:35:00 am,0,10.512,15.80
23/08/2018,09:40:00 am,0,10.512,15.90
23/08/2018,09:45:00 am,0,10.506,16.00
23/08/2018,09:50:00 am,0,10.509,16.00
23/08/2018,09:55:00 am,0,10.512,16.00
23/08/2018,10:00:00 am,0,10.506,15.90
23/08/2018,10:05:00 am,0,10.506,15.80
23/08/2018,10:10:00 am,0,10.506,15.80
23/08/2018,10:15:00 am,0,10.506,15.70
23/08/2018,10:20:00 am,0,10.503,15.70
23/08/2018,10:25:00 am,0,10.503,15.60
23/08/2018,10:30:00 am,0,10.506,15.70
23/08/2018,10:35:00 am,0,10.506,15.80
23/08/2018,10:40:00 am,0,10.503,15.80
23/08/2018,10:45:00 am,0,10.503,15.60
23/08/2018,10:50:00 am,0,10.503,15.50
23/08/2018,10:55:00 am,0,10.503,15.50
23/08/2018,11:00:00 am,0,10.500,15.50
23/08/2018,11:05:00 am,0,10.500,15.60
23/08/2018,11:10:00 am,0,10.500,15.60
23/08/2018,11:15:00 am,0,10.497,15.60
23/08/2018,11:20:00 am,0,10.497,15.60
23/08/2018,11:25:00 am,0,10.497,15.60
23/08/2018,11:30:00 am,0,10.497,15.60
23/08/2018,11:35:00 am,0,10.491,15.50
23/08/2018,11:40:00 am,0,10.491,15.50
23/08/2018,11:45:00 am,0,10.488,15.50
23/08/2018,11:50:00 am,0,10.494,15.50
23/08/2018,11:55:00 am,0,10.494,15.40
23/08/2018,12:00:00 pm,0,10.491,15.50
23/08/2018,12:05:00 pm,0,10.488,15.50
23/08/2018,12:10:00 pm,0,10.485,15.60
23/08/2018,12:15:00 pm,0,10.485,15.60
23/08/2018,12:20:00 pm,0,10.488,15.50
23/08/2018,12:25:00 pm,0,10.491,15.50
23/08/2018,12:30:00 pm,0,10.485,15.50
23/08/2018,12:35:00 pm,0,10.485,15.50
23/08/2018,12:40:00 pm,0,10.482,15.50
23/08/2018,12:45:00 pm,0,10.485,15.50
23/08/2018,12:50:00 pm,0,10.485,15.50
23/08/2018,12:55:00 pm,0,10.482,15.40
23/08/2018,01:00:00 pm,0,10.482,15.50
23/08/2018,01:05:00 pm,0,10.482,15.60
23/08/2018,01:10:00 pm,0,10.479,15.60
23/08/2018,01:15:00 pm,0,10.479,15.60
23/08/2018,01:20:00 pm,0,10.479,15.60
23/08/2018,01:25:00 pm,0,10.482,15.50
23/08/2018,01:30:00 pm,0,10.479,15.40
23/08/2018,01:35:00 pm,0,10.476,15.40
23/08/2018,01:40:00 pm,0,10.476,15.50
23/08/2018,01:45:00 pm,0,10.470,15.60
23/08/2018,01:50:00 pm,0,10.473,15.60
23/08/2018,01:55:00 pm,0,10.473,15.60
23/08/2018,02:00:00 pm,0,10.470,15.60
23/08/2018,02:05:00 pm,0,10.473,15.50
23/08/2018,02:10:00 pm,0,10.470,15.40
23/08/2018,02:15:00 pm,0,10.473,15.40
23/08/2018,02:20:00 pm,0,10.470,15.40
23/08/2018,02:25:00 pm,0,10.470,15.40
23/08/2018,02:30:00 pm,0,10.476,15.30
23/08/2018,02:35:00 pm,0,10.470,15.30
23/08/2018,02:40:00 pm,0,10.467,15.30
23/08/2018,02:45:00 pm,0,10.467,15.30
23/08/2018,02:50:00 pm,0,10.467,15.30
23/08/2018,02:55:00 pm,0,10.473,15.30
23/08/2018,03:00:00 pm,0,10.470,15.20
23/08/2018,03:05:00 pm,0,10.470,15.20
23/08/2018,03:10:00 pm,0,10.467,15.20
23/08/2018,03:15:00 pm,0,10.470,15.20
23/08/2018,03:20:00 pm,0,10.470,15.10
23/08/2018,03:25:00 pm,0,10.470,15.10
23/08/2018,03:30:00 pm,0,10.467,15.10
23/08/2018,03:35:00 pm,0,10.464,15.10
23/08/2018,03:40:00 pm,0,10.464,15.10
23/08/2018,03:45:00 pm,0,10.464,15.10
23/08/2018,03:50:00 pm,0,10.464,15.10
23/08/2018,03:55:00 pm,0,10.467,15.10
23/08/2018,04:00:00 pm,0,10.470,15.00
23/08/2018,04:05:00 pm,0,10.464,15.10
23/08/2018,04:10:00 pm,0,10.467,15.10
23/08/2018,04:15:00 pm,0,10.464,15.00
23/08/2018,04:20:00 pm,0,10.464,14.90
23/08/2018,04:25:00 pm,0,10.467,14.90
23/08/2018,04:30:00 pm,0,10.467,14.90
23/08/2018,04:35:00 pm,0,10.464,14.90
23/08/2018,04:40:00 pm,0,10.461,14.90
23/08/2018,04:45:00 pm,0,10.467,15.00
23/08/2018,04:50:00 pm,0,10.470,14.90
23/08/2018,04:55:00 pm,0,10.470,14.80
23/08/2018,05:00:00 pm,0,10.470,14.80
23/08/2018,05:05:00 pm,0,10.470,14.80
23/08/2018,05:10:00 pm,0,10.470,14.70
23/08/2018,05:15:00 pm,0,10.473,14.70
23/08/2018,05:20:00 pm,0,10.470,14.70
23/08/2018,05:25:00 pm,0,10.470,14.70
23/08/2018,05:30:00 pm,0,10.473,14.70
23/08/2018,05:35:00 pm,0,10.473,14.70
23/08/2018,05:40:00 pm,0,10.476,14.70
23/08/2018,05:45:00 pm,0,10.476,14.70
23/08/2018,05:50:00 pm,0,10.476,14.70
23/08/2018,05:55:00 pm,0,10.473,14.60
23/08/2018,06:00:00 pm,0,10.479,14.60
23/08/2018,06:05:00 pm,0,10.482,14.60
23/08/2018,06:10:00 pm,0,10.485,14.60
23/08/2018,06:15:00 pm,0,10.485,14.60
23/08/2018,06:20:00 pm,0,10.482,14.50
23/08/2018,06:25:00 pm,0,10.479,14.50
23/08/2018,06:30:00 pm,0,10.470,14.50
23/08/2018,06:35:00 pm,0,10.482,14.50
23/08/2018,06:40:00 pm,0,10.482,14.50
23/08/2018,06:45:00 pm,0,10.482,14.50
23/08/2018,06:50:00 pm,0,10.485,14.50
23/08/2018,06:55:00 pm,0,10.485,14.50
23/08/2018,07:00:00 pm,0,10.482,14.40
23/08/2018,07:05:00 pm,0,10.482,14.50
23/08/2018,07:10:00 pm,0,10.485,14.40
23/08/2018,07:15:00 pm,0,10.482,14.40
23/08/2018,07:20:00 pm,0,10.482,14.40
