Serial_number:
2075532
Project ID:

Location:
PAD2019
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/11/2019,09:30:00 pm,0,9.954,25.00
7/11/2019,09:45:00 pm,0,9.954,24.80
7/11/2019,10:00:00 pm,0,9.954,24.60
7/11/2019,10:15:00 pm,0,9.951,24.40
7/11/2019,10:30:00 pm,0,9.954,24.30
7/11/2019,10:45:00 pm,0,9.951,24.10
7/11/2019,11:00:00 pm,0,9.951,24.00
7/11/2019,11:15:00 pm,0,9.951,23.90
7/11/2019,11:30:00 pm,0,9.948,23.70
7/11/2019,11:45:00 pm,0,9.945,23.60
7/12/2019,12:00:00 am,0,9.945,23.50
7/12/2019,12:15:00 am,0,9.945,23.40
7/12/2019,12:30:00 am,0,9.945,23.30
7/12/2019,12:45:00 am,0,9.942,23.20
7/12/2019,01:00:00 am,0,9.942,23.10
7/12/2019,01:15:00 am,0,9.942,23.00
7/12/2019,01:30:00 am,0,9.942,22.90
7/12/2019,01:45:00 am,0,9.942,22.80
7/12/2019,02:00:00 am,0,9.939,22.70
7/12/2019,02:15:00 am,0,9.939,22.60
7/12/2019,02:30:00 am,0,9.939,22.50
7/12/2019,02:45:00 am,0,9.936,22.40
7/12/2019,03:00:00 am,0,9.936,22.30
7/12/2019,03:15:00 am,0,9.936,22.20
7/12/2019,03:30:00 am,0,9.939,22.10
7/12/2019,03:45:00 am,0,9.936,22.00
7/12/2019,04:00:00 am,0,9.933,21.80
7/12/2019,04:15:00 am,0,9.936,21.70
7/12/2019,04:30:00 am,0,9.933,21.60
7/12/2019,04:45:00 am,0,9.933,21.50
7/12/2019,05:00:00 am,0,9.933,21.40
7/12/2019,05:15:00 am,0,9.933,21.30
7/12/2019,05:30:00 am,0,9.933,21.20
7/12/2019,05:45:00 am,0,9.933,21.10
7/12/2019,06:00:00 am,0,9.933,21.00
7/12/2019,06:15:00 am,0,9.933,20.90
7/12/2019,06:30:00 am,0,9.933,20.80
7/12/2019,06:45:00 am,0,9.933,20.80
7/12/2019,07:00:00 am,0,9.933,20.70
7/12/2019,07:15:00 am,0,9.933,20.60
7/12/2019,07:30:00 am,0,9.933,20.60
7/12/2019,07:45:00 am,0,9.936,20.50
7/12/2019,08:00:00 am,0,9.936,20.40
7/12/2019,08:15:00 am,0,9.939,20.10
7/12/2019,08:30:00 am,0,9.948,19.80
7/12/2019,08:45:00 am,0,9.945,19.60
7/12/2019,09:00:00 am,0,9.945,19.30
7/12/2019,09:15:00 am,0,9.942,19.10
7/12/2019,09:30:00 am,0,9.942,19.00
7/12/2019,09:45:00 am,0,9.945,19.00
7/12/2019,10:00:00 am,0,9.951,18.90
7/12/2019,10:15:00 am,0,9.951,18.70
7/12/2019,10:30:00 am,0,9.957,18.60
7/12/2019,10:45:00 am,0,9.945,18.40
7/12/2019,11:00:00 am,0,9.945,18.20
7/12/2019,11:15:00 am,0,9.951,17.90
7/12/2019,11:30:00 am,0,9.951,17.60
7/12/2019,11:45:00 am,0,9.957,17.40
7/12/2019,12:00:00 pm,0,9.963,17.50
7/12/2019,12:15:00 pm,0,9.966,17.80
7/12/2019,12:30:00 pm,0,9.969,18.20
7/12/2019,12:45:00 pm,0,9.972,18.50
7/12/2019,01:00:00 pm,0,9.975,18.70
7/12/2019,01:15:00 pm,0,9.978,19.00
7/12/2019,01:30:00 pm,0,9.981,19.40
7/12/2019,01:45:00 pm,0,9.984,19.60
7/12/2019,02:00:00 pm,0,9.984,19.60
7/12/2019,02:15:00 pm,0,9.981,19.80
7/12/2019,02:30:00 pm,0,9.984,20.00
7/12/2019,02:45:00 pm,0,9.990,20.30
7/12/2019,03:00:00 pm,0,9.990,20.40
7/12/2019,03:15:00 pm,0,9.996,20.50
7/12/2019,03:30:00 pm,0,9.999,20.50
7/12/2019,03:45:00 pm,0,9.999,20.50
7/12/2019,04:00:00 pm,0,10.002,20.40
7/12/2019,04:15:00 pm,0,10.002,20.40
7/12/2019,04:30:00 pm,0,10.002,20.30
7/12/2019,04:45:00 pm,0,9.999,20.10
7/12/2019,05:00:00 pm,0,10.002,20.00
7/12/2019,05:15:00 pm,0,9.999,19.80
7/12/2019,05:30:00 pm,0,9.999,19.70
7/12/2019,05:45:00 pm,0,9.999,19.60
7/12/2019,06:00:00 pm,0,9.996,19.50
7/12/2019,06:15:00 pm,0,9.999,19.30
7/12/2019,06:30:00 pm,0,10.002,19.10
7/12/2019,06:45:00 pm,0,9.990,18.90
7/12/2019,07:00:00 pm,0,9.987,18.70
7/12/2019,07:15:00 pm,0,9.987,18.60
7/12/2019,07:30:00 pm,0,9.990,18.50
7/12/2019,07:45:00 pm,0,9.993,18.60
7/12/2019,08:00:00 pm,0,9.996,18.80
7/12/2019,08:15:00 pm,0,9.999,18.90
7/12/2019,08:30:00 pm,0,9.999,19.00
7/12/2019,08:45:00 pm,0,10.002,19.10
7/12/2019,09:00:00 pm,0,10.002,19.20
7/12/2019,09:15:00 pm,0,10.005,19.30
7/12/2019,09:30:00 pm,0,10.008,19.50
7/12/2019,09:45:00 pm,0,10.011,19.60
7/12/2019,10:00:00 pm,0,10.011,19.70
7/12/2019,10:15:00 pm,0,10.014,19.80
7/12/2019,10:30:00 pm,0,10.014,19.90
7/12/2019,10:45:00 pm,0,10.014,19.90
7/12/2019,11:00:00 pm,0,10.017,20.00
7/12/2019,11:15:00 pm,0,10.017,20.00
7/12/2019,11:30:00 pm,0,10.017,20.10
7/12/2019,11:45:00 pm,0,10.017,20.10
7/13/2019,12:00:00 am,0,10.017,20.10
7/13/2019,12:15:00 am,0,10.020,20.10
7/13/2019,12:30:00 am,0,10.020,20.10
7/13/2019,12:45:00 am,0,10.020,20.10
7/13/2019,01:00:00 am,0,10.020,20.10
7/13/2019,01:15:00 am,0,10.017,20.00
7/13/2019,01:30:00 am,0,10.020,20.00
7/13/2019,01:45:00 am,0,10.020,19.90
7/13/2019,02:00:00 am,0,10.020,19.90
7/13/2019,02:15:00 am,0,10.020,19.80
7/13/2019,02:30:00 am,0,10.017,19.70
7/13/2019,02:45:00 am,0,10.020,19.70
7/13/2019,03:00:00 am,0,10.017,19.60
7/13/2019,03:15:00 am,0,10.017,19.50
7/13/2019,03:30:00 am,0,10.020,19.50
7/13/2019,03:45:00 am,0,10.020,19.40
7/13/2019,04:00:00 am,0,10.020,19.30
7/13/2019,04:15:00 am,0,10.020,19.20
7/13/2019,04:30:00 am,0,10.020,19.20
7/13/2019,04:45:00 am,0,10.020,19.10
7/13/2019,05:00:00 am,0,10.020,19.00
7/13/2019,05:15:00 am,0,10.020,18.90
7/13/2019,05:30:00 am,0,10.023,18.80
7/13/2019,05:45:00 am,0,10.026,18.80
7/13/2019,06:00:00 am,0,10.023,18.70
7/13/2019,06:15:00 am,0,10.026,18.60
7/13/2019,06:30:00 am,0,10.026,18.60
7/13/2019,06:45:00 am,0,10.026,18.50
7/13/2019,07:00:00 am,0,10.026,18.40
7/13/2019,07:15:00 am,0,10.029,18.40
7/13/2019,07:30:00 am,0,10.026,18.30
7/13/2019,07:45:00 am,0,10.029,18.30
7/13/2019,08:00:00 am,0,10.038,18.20
7/13/2019,08:15:00 am,0,10.041,18.00
7/13/2019,08:30:00 am,0,10.038,17.80
7/13/2019,08:45:00 am,0,10.035,17.60
7/13/2019,09:00:00 am,0,10.032,17.40
7/13/2019,09:15:00 am,0,10.032,17.30
7/13/2019,09:30:00 am,0,10.032,17.10
7/13/2019,09:45:00 am,0,10.032,17.00
7/13/2019,10:00:00 am,0,10.032,16.90
7/13/2019,10:15:00 am,0,10.032,16.90
7/13/2019,10:30:00 am,0,10.032,17.00
7/13/2019,10:45:00 am,0,10.035,17.20
7/13/2019,11:00:00 am,0,10.041,17.50
7/13/2019,11:15:00 am,0,10.041,17.70
7/13/2019,11:30:00 am,0,10.038,17.90
7/13/2019,11:45:00 am,0,10.041,18.30
7/13/2019,12:00:00 pm,0,10.044,18.70
7/13/2019,12:15:00 pm,0,10.047,19.10
7/13/2019,12:30:00 pm,0,10.050,19.70
7/13/2019,12:45:00 pm,0,10.053,20.30
7/13/2019,01:00:00 pm,0,10.056,20.90
7/13/2019,01:15:00 pm,0,10.062,21.50
7/13/2019,01:30:00 pm,0,10.065,22.00
7/13/2019,01:45:00 pm,0,10.065,22.70
7/13/2019,02:00:00 pm,0,10.068,23.30
7/13/2019,02:15:00 pm,0,10.068,23.70
7/13/2019,02:30:00 pm,0,10.068,24.00
7/13/2019,02:45:00 pm,0,10.068,24.30
7/13/2019,03:00:00 pm,0,10.059,24.00
7/13/2019,03:15:00 pm,0,10.053,23.70
7/13/2019,03:30:00 pm,0,10.377,29.40
7/13/2019,03:45:00 pm,0,11.469,18.30
7/13/2019,04:00:00 pm,0,11.469,18.30
7/13/2019,04:15:00 pm,0,11.472,18.40
7/13/2019,04:30:00 pm,0,11.475,18.50
7/13/2019,04:45:00 pm,0,11.475,18.60
7/13/2019,05:00:00 pm,0,11.478,18.70
7/13/2019,05:15:00 pm,0,11.478,18.70
7/13/2019,05:30:00 pm,0,11.481,18.70
7/13/2019,05:45:00 pm,0,11.481,18.70
7/13/2019,06:00:00 pm,0,11.484,18.80
7/13/2019,06:15:00 pm,0,11.478,18.80
7/13/2019,06:30:00 pm,0,11.490,18.80
7/13/2019,06:45:00 pm,0,11.490,18.90
7/13/2019,07:00:00 pm,0,11.493,18.90
7/13/2019,07:15:00 pm,0,11.493,18.80
7/13/2019,07:30:00 pm,0,11.496,18.80
7/13/2019,07:45:00 pm,0,11.496,18.70
7/13/2019,08:00:00 pm,0,11.502,18.70
7/13/2019,08:15:00 pm,0,11.499,18.60
7/13/2019,08:30:00 pm,0,11.502,18.60
7/13/2019,08:45:00 pm,0,11.505,18.60
7/13/2019,09:00:00 pm,0,11.505,18.50
7/13/2019,09:15:00 pm,0,11.508,18.50
7/13/2019,09:30:00 pm,0,11.511,18.50
7/13/2019,09:45:00 pm,0,11.511,18.40
7/13/2019,10:00:00 pm,0,11.514,18.40
7/13/2019,10:15:00 pm,0,11.517,18.30
7/13/2019,10:30:00 pm,0,11.520,18.30
7/13/2019,10:45:00 pm,0,11.520,18.30
7/13/2019,11:00:00 pm,0,11.520,18.20
7/13/2019,11:15:00 pm,0,11.523,18.20
7/13/2019,11:30:00 pm,0,11.526,18.10
7/13/2019,11:45:00 pm,0,11.526,18.10
7/14/2019,12:00:00 am,0,11.526,18.00
7/14/2019,12:15:00 am,0,11.529,18.00
7/14/2019,12:30:00 am,0,11.529,18.00
7/14/2019,12:45:00 am,0,11.529,17.90
7/14/2019,01:00:00 am,0,11.532,17.90
7/14/2019,01:15:00 am,0,11.532,17.90
7/14/2019,01:30:00 am,0,11.532,17.80
7/14/2019,01:45:00 am,0,11.535,17.80
7/14/2019,02:00:00 am,0,11.538,17.80
7/14/2019,02:15:00 am,0,11.535,17.70
7/14/2019,02:30:00 am,0,11.538,17.70
7/14/2019,02:45:00 am,0,11.541,17.70
7/14/2019,03:00:00 am,0,11.541,17.60
7/14/2019,03:15:00 am,0,11.544,17.60
7/14/2019,03:30:00 am,0,11.544,17.60
7/14/2019,03:45:00 am,0,11.544,17.50
7/14/2019,04:00:00 am,0,11.544,17.50
7/14/2019,04:15:00 am,0,11.547,17.50
7/14/2019,04:30:00 am,0,11.544,17.40
7/14/2019,04:45:00 am,0,11.544,17.40
7/14/2019,05:00:00 am,0,11.544,17.30
7/14/2019,05:15:00 am,0,11.547,17.30
7/14/2019,05:30:00 am,0,11.547,17.30
7/14/2019,05:45:00 am,0,11.547,17.30
7/14/2019,06:00:00 am,0,11.547,17.20
7/14/2019,06:15:00 am,0,11.547,17.20
7/14/2019,06:30:00 am,0,11.550,17.20
7/14/2019,06:45:00 am,0,11.550,17.20
7/14/2019,07:00:00 am,0,11.550,17.20
7/14/2019,07:15:00 am,0,11.550,17.20
7/14/2019,07:30:00 am,0,11.550,17.20
7/14/2019,07:45:00 am,0,11.547,17.20
7/14/2019,08:00:00 am,0,11.547,17.20
7/14/2019,08:15:00 am,0,11.547,17.20
7/14/2019,08:30:00 am,0,11.544,17.20
7/14/2019,08:45:00 am,0,11.544,17.20
7/14/2019,09:00:00 am,0,11.544,17.20
7/14/2019,09:15:00 am,0,11.541,17.20
7/14/2019,09:30:00 am,0,11.544,17.30
7/14/2019,09:45:00 am,0,11.544,17.30
7/14/2019,10:00:00 am,0,11.544,17.30
7/14/2019,10:15:00 am,0,11.544,17.30
7/14/2019,10:30:00 am,0,11.544,17.40
7/14/2019,10:45:00 am,0,11.544,17.40
7/14/2019,11:00:00 am,0,11.547,17.50
7/14/2019,11:15:00 am,0,11.550,17.50
7/14/2019,11:30:00 am,0,11.553,17.60
7/14/2019,11:45:00 am,0,11.553,17.60
7/14/2019,12:00:00 pm,0,11.553,17.70
7/14/2019,12:15:00 pm,0,11.556,17.70
7/14/2019,12:30:00 pm,0,11.556,17.80
7/14/2019,12:45:00 pm,0,11.556,17.90
7/14/2019,01:00:00 pm,0,11.559,18.00
7/14/2019,01:15:00 pm,0,11.562,18.10
7/14/2019,01:30:00 pm,0,11.559,18.10
7/14/2019,01:45:00 pm,0,11.562,18.20
7/14/2019,02:00:00 pm,0,11.565,18.30
7/14/2019,02:15:00 pm,0,11.562,18.30
7/14/2019,02:30:00 pm,0,11.568,18.40
7/14/2019,02:45:00 pm,0,11.574,18.50
7/14/2019,03:00:00 pm,0,11.574,18.50
7/14/2019,03:15:00 pm,0,11.574,18.50
7/14/2019,03:30:00 pm,0,11.577,18.60
7/14/2019,03:45:00 pm,0,11.580,18.70
7/14/2019,04:00:00 pm,0,11.583,18.70
7/14/2019,04:15:00 pm,0,11.586,18.80
7/14/2019,04:30:00 pm,0,11.589,18.80
7/14/2019,04:45:00 pm,0,11.589,18.80
7/14/2019,05:00:00 pm,0,11.592,18.80
7/14/2019,05:15:00 pm,0,11.595,18.80
7/14/2019,05:30:00 pm,0,11.598,18.80
7/14/2019,05:45:00 pm,0,11.598,18.70
7/14/2019,06:00:00 pm,0,11.598,18.70
7/14/2019,06:15:00 pm,0,11.598,18.60
7/14/2019,06:30:00 pm,0,11.604,18.60
7/14/2019,06:45:00 pm,0,11.604,18.50
7/14/2019,07:00:00 pm,0,11.604,18.40
7/14/2019,07:15:00 pm,0,11.604,18.40
7/14/2019,07:30:00 pm,0,11.607,18.30
7/14/2019,07:45:00 pm,0,11.610,18.20
7/14/2019,08:00:00 pm,0,11.616,18.20
7/14/2019,08:15:00 pm,0,11.616,18.10
7/14/2019,08:30:00 pm,0,11.616,18.10
7/14/2019,08:45:00 pm,0,11.619,18.10
7/14/2019,09:00:00 pm,0,11.619,18.00
7/14/2019,09:15:00 pm,0,11.622,18.00
7/14/2019,09:30:00 pm,0,11.625,18.00
7/14/2019,09:45:00 pm,0,11.625,17.90
7/14/2019,10:00:00 pm,0,11.625,17.90
7/14/2019,10:15:00 pm,0,11.628,17.90
7/14/2019,10:30:00 pm,0,11.628,17.80
7/14/2019,10:45:00 pm,0,11.631,17.80
7/14/2019,11:00:00 pm,0,11.631,17.80
7/14/2019,11:15:00 pm,0,11.634,17.80
7/14/2019,11:30:00 pm,0,11.634,17.70
7/14/2019,11:45:00 pm,0,11.637,17.70
7/15/2019,12:00:00 am,0,11.637,17.70
7/15/2019,12:15:00 am,0,11.637,17.60
7/15/2019,12:30:00 am,0,11.637,17.60
7/15/2019,12:45:00 am,0,11.640,17.60
7/15/2019,01:00:00 am,0,11.640,17.50
7/15/2019,01:15:00 am,0,11.640,17.50
7/15/2019,01:30:00 am,0,11.643,17.50
7/15/2019,01:45:00 am,0,11.643,17.40
7/15/2019,02:00:00 am,0,11.643,17.40
7/15/2019,02:15:00 am,0,11.646,17.40
7/15/2019,02:30:00 am,0,11.646,17.30
7/15/2019,02:45:00 am,0,11.649,17.30
7/15/2019,03:00:00 am,0,11.649,17.30
7/15/2019,03:15:00 am,0,11.649,17.20
7/15/2019,03:30:00 am,0,11.652,17.20
7/15/2019,03:45:00 am,0,11.655,17.20
7/15/2019,04:00:00 am,0,11.655,17.10
7/15/2019,04:15:00 am,0,11.655,17.10
7/15/2019,04:30:00 am,0,11.655,17.00
7/15/2019,04:45:00 am,0,11.655,17.00
7/15/2019,05:00:00 am,0,11.658,16.90
7/15/2019,05:15:00 am,0,11.658,16.90
7/15/2019,05:30:00 am,0,11.658,16.80
7/15/2019,05:45:00 am,0,11.661,16.80
7/15/2019,06:00:00 am,0,11.664,16.70
7/15/2019,06:15:00 am,0,11.664,16.70
7/15/2019,06:30:00 am,0,11.667,16.70
7/15/2019,06:45:00 am,0,11.667,16.60
7/15/2019,07:00:00 am,0,11.667,16.60
7/15/2019,07:15:00 am,0,11.670,16.60
7/15/2019,07:30:00 am,0,11.667,16.50
7/15/2019,07:45:00 am,0,11.670,16.50
7/15/2019,08:00:00 am,0,11.670,16.50
7/15/2019,08:15:00 am,0,11.670,16.50
7/15/2019,08:30:00 am,0,11.670,16.50
7/15/2019,08:45:00 am,0,11.673,16.50
7/15/2019,09:00:00 am,0,11.673,16.60
7/15/2019,09:15:00 am,0,11.673,16.60
7/15/2019,09:30:00 am,0,11.673,16.60
7/15/2019,09:45:00 am,0,11.676,16.70
7/15/2019,10:00:00 am,0,11.676,16.70
7/15/2019,10:15:00 am,0,11.673,16.80
7/15/2019,10:30:00 am,0,11.676,16.90
7/15/2019,10:45:00 am,0,11.676,17.00
7/15/2019,11:00:00 am,0,11.676,17.10
7/15/2019,11:15:00 am,0,11.676,17.20
7/15/2019,11:30:00 am,0,11.676,17.30
7/15/2019,11:45:00 am,0,11.676,17.40
7/15/2019,12:00:00 pm,0,11.676,17.50
7/15/2019,12:15:00 pm,0,11.676,17.60
7/15/2019,12:30:00 pm,0,11.676,17.70
7/15/2019,12:45:00 pm,0,11.676,17.80
7/15/2019,01:00:00 pm,0,11.676,17.90
7/15/2019,01:15:00 pm,0,11.676,18.00
7/15/2019,01:30:00 pm,0,11.676,18.10
7/15/2019,01:45:00 pm,0,11.676,18.20
7/15/2019,02:00:00 pm,0,11.673,18.20
7/15/2019,02:15:00 pm,0,11.676,18.30
7/15/2019,02:30:00 pm,0,11.676,18.30
7/15/2019,02:45:00 pm,0,11.676,18.40
7/15/2019,03:00:00 pm,0,11.673,18.40
7/15/2019,03:15:00 pm,0,11.673,18.50
7/15/2019,03:30:00 pm,0,11.673,18.60
7/15/2019,03:45:00 pm,0,11.670,18.70
7/15/2019,04:00:00 pm,0,11.670,18.80
7/15/2019,04:15:00 pm,0,11.673,18.90
7/15/2019,04:30:00 pm,0,11.673,19.00
7/15/2019,04:45:00 pm,0,11.670,19.00
7/15/2019,05:00:00 pm,0,11.670,19.00
7/15/2019,05:15:00 pm,0,11.670,19.00
7/15/2019,05:30:00 pm,0,11.670,19.10
7/15/2019,05:45:00 pm,0,11.670,19.10
7/15/2019,06:00:00 pm,0,11.670,19.20
7/15/2019,06:15:00 pm,0,11.667,19.20
7/15/2019,06:30:00 pm,0,11.667,19.20
7/15/2019,06:45:00 pm,0,11.667,19.30
7/15/2019,07:00:00 pm,0,11.670,19.30
7/15/2019,07:15:00 pm,0,11.670,19.30
7/15/2019,07:30:00 pm,0,11.667,19.20
7/15/2019,07:45:00 pm,0,11.667,19.20
7/15/2019,08:00:00 pm,0,11.670,19.10
7/15/2019,08:15:00 pm,0,11.670,19.10
7/15/2019,08:30:00 pm,0,11.670,19.00
7/15/2019,08:45:00 pm,0,11.670,19.00
7/15/2019,09:00:00 pm,0,11.670,18.90
7/15/2019,09:15:00 pm,0,11.670,18.90
7/15/2019,09:30:00 pm,0,11.670,18.80
7/15/2019,09:45:00 pm,0,11.670,18.80
7/15/2019,10:00:00 pm,0,11.670,18.70
7/15/2019,10:15:00 pm,0,11.670,18.70
7/15/2019,10:30:00 pm,0,11.670,18.60
7/15/2019,10:45:00 pm,0,11.673,18.60
7/15/2019,11:00:00 pm,0,11.670,18.50
7/15/2019,11:15:00 pm,0,11.670,18.50
7/15/2019,11:30:00 pm,0,11.673,18.50
7/15/2019,11:45:00 pm,0,11.670,18.40
7/16/2019,12:00:00 am,0,11.670,18.40
7/16/2019,12:15:00 am,0,11.673,18.40
7/16/2019,12:30:00 am,0,11.670,18.30
7/16/2019,12:45:00 am,0,11.670,18.30
7/16/2019,01:00:00 am,0,11.673,18.30
7/16/2019,01:15:00 am,0,11.670,18.20
7/16/2019,01:30:00 am,0,11.673,18.20
7/16/2019,01:45:00 am,0,11.673,18.20
7/16/2019,02:00:00 am,0,11.673,18.10
7/16/2019,02:15:00 am,0,11.673,18.10
7/16/2019,02:30:00 am,0,11.673,18.10
7/16/2019,02:45:00 am,0,11.673,18.10
7/16/2019,03:00:00 am,0,11.673,18.10
7/16/2019,03:15:00 am,0,11.673,18.10
7/16/2019,03:30:00 am,0,11.673,18.10
7/16/2019,03:45:00 am,0,11.673,18.10
7/16/2019,04:00:00 am,0,11.676,18.00
7/16/2019,04:15:00 am,0,11.676,18.00
7/16/2019,04:30:00 am,0,11.676,18.00
7/16/2019,04:45:00 am,0,11.676,17.90
7/16/2019,05:00:00 am,0,11.679,17.90
7/16/2019,05:15:00 am,0,11.679,17.80
7/16/2019,05:30:00 am,0,11.679,17.80
7/16/2019,05:45:00 am,0,11.679,17.80
7/16/2019,06:00:00 am,0,11.679,17.70
7/16/2019,06:15:00 am,0,11.679,17.70
7/16/2019,06:30:00 am,0,11.679,17.60
7/16/2019,06:45:00 am,0,11.679,17.60
7/16/2019,07:00:00 am,0,11.682,17.60
7/16/2019,07:15:00 am,0,11.682,17.60
7/16/2019,07:30:00 am,0,11.682,17.60
7/16/2019,07:45:00 am,0,11.682,17.60
7/16/2019,08:00:00 am,0,11.682,17.60
7/16/2019,08:15:00 am,0,11.682,17.60
7/16/2019,08:30:00 am,0,11.682,17.60
7/16/2019,08:45:00 am,0,11.682,17.60
7/16/2019,09:00:00 am,0,11.685,17.70
7/16/2019,09:15:00 am,0,11.685,17.70
7/16/2019,09:30:00 am,0,11.685,17.70
7/16/2019,09:45:00 am,0,11.685,17.80
7/16/2019,10:00:00 am,0,11.685,17.80
7/16/2019,10:15:00 am,0,11.685,17.90
7/16/2019,10:30:00 am,0,11.682,17.90
7/16/2019,10:45:00 am,0,11.682,18.00
7/16/2019,11:00:00 am,0,11.679,18.00
7/16/2019,11:15:00 am,0,11.679,18.10
7/16/2019,11:30:00 am,0,11.679,18.20
7/16/2019,11:45:00 am,0,11.676,18.20
7/16/2019,12:00:00 pm,0,11.676,18.30
7/16/2019,12:15:00 pm,0,11.676,18.40
7/16/2019,12:30:00 pm,0,11.676,18.50
7/16/2019,12:45:00 pm,0,11.676,18.60
7/16/2019,01:00:00 pm,0,11.673,18.70
7/16/2019,01:15:00 pm,0,11.670,18.80
7/16/2019,01:30:00 pm,0,11.670,18.90
7/16/2019,01:45:00 pm,0,11.667,19.00
7/16/2019,02:00:00 pm,0,11.667,19.10
7/16/2019,02:15:00 pm,0,11.667,19.20
7/16/2019,02:30:00 pm,0,11.667,19.30
7/16/2019,02:45:00 pm,0,11.667,19.40
7/16/2019,03:00:00 pm,0,11.664,19.50
7/16/2019,03:15:00 pm,0,11.664,19.60
7/16/2019,03:30:00 pm,0,11.664,19.70
7/16/2019,03:45:00 pm,0,11.664,19.80
7/16/2019,04:00:00 pm,0,11.661,19.90
7/16/2019,04:15:00 pm,0,11.661,20.00
7/16/2019,04:30:00 pm,0,11.658,20.10
7/16/2019,04:45:00 pm,0,11.658,20.20
7/16/2019,05:00:00 pm,0,11.658,20.20
7/16/2019,05:15:00 pm,0,11.658,20.30
7/16/2019,05:30:00 pm,0,11.658,20.30
7/16/2019,05:45:00 pm,0,11.655,20.40
7/16/2019,06:00:00 pm,0,11.655,20.40
7/16/2019,06:15:00 pm,0,11.652,20.40
7/16/2019,06:30:00 pm,0,11.652,20.40
7/16/2019,06:45:00 pm,0,11.652,20.40
7/16/2019,07:00:00 pm,0,11.652,20.40
7/16/2019,07:15:00 pm,0,11.649,20.40
7/16/2019,07:30:00 pm,0,11.652,20.40
7/16/2019,07:45:00 pm,0,11.649,20.30
7/16/2019,08:00:00 pm,0,11.649,20.30
7/16/2019,08:15:00 pm,0,11.649,20.30
7/16/2019,08:30:00 pm,0,11.646,20.20
7/16/2019,08:45:00 pm,0,11.649,20.20
7/16/2019,09:00:00 pm,0,11.649,20.10
7/16/2019,09:15:00 pm,0,11.646,20.00
7/16/2019,09:30:00 pm,0,11.646,20.00
7/16/2019,09:45:00 pm,0,11.643,19.90
7/16/2019,10:00:00 pm,0,11.646,19.90
7/16/2019,10:15:00 pm,0,11.643,19.80
7/16/2019,10:30:00 pm,0,11.643,19.80
7/16/2019,10:45:00 pm,0,11.643,19.70
7/16/2019,11:00:00 pm,0,11.640,19.60
7/16/2019,11:15:00 pm,0,11.643,19.60
7/16/2019,11:30:00 pm,0,11.640,19.50
7/16/2019,11:45:00 pm,0,11.643,19.50
7/17/2019,12:00:00 am,0,11.643,19.50
7/17/2019,12:15:00 am,0,11.640,19.40
7/17/2019,12:30:00 am,0,11.637,19.40
7/17/2019,12:45:00 am,0,11.640,19.40
7/17/2019,01:00:00 am,0,11.640,19.40
7/17/2019,01:15:00 am,0,11.637,19.30
7/17/2019,01:30:00 am,0,11.637,19.30
7/17/2019,01:45:00 am,0,11.637,19.30
7/17/2019,02:00:00 am,0,11.637,19.30
7/17/2019,02:15:00 am,0,11.634,19.20
7/17/2019,02:30:00 am,0,11.634,19.20
7/17/2019,02:45:00 am,0,11.631,19.20
7/17/2019,03:00:00 am,0,11.634,19.20
