Serial_number:
2093022
Project ID:

Location:
PAD2019
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/12/2019,01:00:00 am,0,9.945,21.50
7/12/2019,01:15:00 am,0,9.942,21.40
7/12/2019,01:30:00 am,0,9.942,21.30
7/12/2019,01:45:00 am,0,9.942,21.20
7/12/2019,02:00:00 am,0,9.942,21.10
7/12/2019,02:15:00 am,0,9.942,21.00
7/12/2019,02:30:00 am,0,9.939,21.00
7/12/2019,02:45:00 am,0,9.939,20.90
7/12/2019,03:00:00 am,0,9.936,20.70
7/12/2019,03:15:00 am,0,9.936,20.60
7/12/2019,03:30:00 am,0,9.939,20.50
7/12/2019,03:45:00 am,0,9.936,20.40
7/12/2019,04:00:00 am,0,9.936,20.30
7/12/2019,04:15:00 am,0,9.936,20.20
7/12/2019,04:30:00 am,0,9.936,20.10
7/12/2019,04:45:00 am,0,9.936,20.00
7/12/2019,05:00:00 am,0,9.936,19.90
7/12/2019,05:15:00 am,0,9.936,19.80
7/12/2019,05:30:00 am,0,9.936,19.70
7/12/2019,05:45:00 am,0,9.936,19.60
7/12/2019,06:00:00 am,0,9.936,19.50
7/12/2019,06:15:00 am,0,9.936,19.40
7/12/2019,06:30:00 am,0,9.933,19.30
7/12/2019,06:45:00 am,0,9.936,19.20
7/12/2019,07:00:00 am,0,9.933,19.20
7/12/2019,07:15:00 am,0,9.936,19.10
7/12/2019,07:30:00 am,0,9.933,19.10
7/12/2019,07:45:00 am,0,9.936,19.00
7/12/2019,08:00:00 am,0,9.936,18.80
7/12/2019,08:15:00 am,0,9.942,18.60
7/12/2019,08:30:00 am,0,9.954,18.30
7/12/2019,08:45:00 am,0,9.951,18.00
7/12/2019,09:00:00 am,0,9.951,17.70
7/12/2019,09:15:00 am,0,9.948,17.50
7/12/2019,09:30:00 am,0,9.948,17.40
7/12/2019,09:45:00 am,0,9.951,17.40
7/12/2019,10:00:00 am,0,9.957,17.30
7/12/2019,10:15:00 am,0,9.957,17.10
7/12/2019,10:30:00 am,0,9.963,17.00
7/12/2019,10:45:00 am,0,9.954,16.90
7/12/2019,11:00:00 am,0,9.954,16.60
7/12/2019,11:15:00 am,0,9.960,16.30
7/12/2019,11:30:00 am,0,9.960,16.00
7/12/2019,11:45:00 am,0,9.966,15.80
7/12/2019,12:00:00 pm,0,9.969,15.90
7/12/2019,12:15:00 pm,0,9.969,16.40
7/12/2019,12:30:00 pm,0,9.972,16.90
7/12/2019,12:45:00 pm,0,9.975,17.20
7/12/2019,01:00:00 pm,0,9.978,17.50
7/12/2019,01:15:00 pm,0,9.978,17.80
7/12/2019,01:30:00 pm,0,9.978,18.30
7/12/2019,01:45:00 pm,0,9.981,18.40
7/12/2019,02:00:00 pm,0,9.981,18.40
7/12/2019,02:15:00 pm,0,9.981,18.50
7/12/2019,02:30:00 pm,0,9.984,18.80
7/12/2019,02:45:00 pm,0,9.987,19.00
7/12/2019,03:00:00 pm,0,9.987,19.10
7/12/2019,03:15:00 pm,0,9.990,19.20
7/12/2019,03:30:00 pm,0,9.996,19.20
7/12/2019,03:45:00 pm,0,9.996,19.20
7/12/2019,04:00:00 pm,0,10.002,19.20
7/12/2019,04:15:00 pm,0,10.002,19.10
7/12/2019,04:30:00 pm,0,10.002,19.00
7/12/2019,04:45:00 pm,0,9.999,18.80
7/12/2019,05:00:00 pm,0,10.002,18.70
7/12/2019,05:15:00 pm,0,9.999,18.50
7/12/2019,05:30:00 pm,0,10.002,18.40
7/12/2019,05:45:00 pm,0,9.999,18.20
7/12/2019,06:00:00 pm,0,9.996,18.10
7/12/2019,06:15:00 pm,0,10.002,18.00
7/12/2019,06:30:00 pm,0,10.002,17.80
7/12/2019,06:45:00 pm,0,9.993,17.60
7/12/2019,07:00:00 pm,0,9.993,17.40
7/12/2019,07:15:00 pm,0,9.990,17.20
7/12/2019,07:30:00 pm,0,9.993,17.20
7/12/2019,07:45:00 pm,0,9.996,17.30
7/12/2019,08:00:00 pm,0,9.996,17.40
7/12/2019,08:15:00 pm,0,9.999,17.60
7/12/2019,08:30:00 pm,0,9.999,17.70
7/12/2019,08:45:00 pm,0,10.002,17.80
7/12/2019,09:00:00 pm,0,10.002,17.90
7/12/2019,09:15:00 pm,0,10.002,18.00
7/12/2019,09:30:00 pm,0,10.005,18.20
7/12/2019,09:45:00 pm,0,10.008,18.30
7/12/2019,10:00:00 pm,0,10.011,18.40
7/12/2019,10:15:00 pm,0,10.011,18.50
7/12/2019,10:30:00 pm,0,10.011,18.60
7/12/2019,10:45:00 pm,0,10.014,18.70
7/12/2019,11:00:00 pm,0,10.014,18.70
7/12/2019,11:15:00 pm,0,10.014,18.80
7/12/2019,11:30:00 pm,0,10.014,18.80
7/12/2019,11:45:00 pm,0,10.014,18.80
7/13/2019,12:00:00 am,0,10.017,18.90
7/13/2019,12:15:00 am,0,10.017,18.90
7/13/2019,12:30:00 am,0,10.017,18.80
7/13/2019,12:45:00 am,0,10.020,18.80
7/13/2019,01:00:00 am,0,10.017,18.70
7/13/2019,01:15:00 am,0,10.017,18.70
7/13/2019,01:30:00 am,0,10.017,18.60
7/13/2019,01:45:00 am,0,10.017,18.60
7/13/2019,02:00:00 am,0,10.017,18.50
7/13/2019,02:15:00 am,0,10.017,18.40
7/13/2019,02:30:00 am,0,10.017,18.40
7/13/2019,02:45:00 am,0,10.020,18.30
7/13/2019,03:00:00 am,0,10.017,18.20
7/13/2019,03:15:00 am,0,10.017,18.10
7/13/2019,03:30:00 am,0,10.017,18.00
7/13/2019,03:45:00 am,0,10.017,18.00
7/13/2019,04:00:00 am,0,10.020,17.90
7/13/2019,04:15:00 am,0,10.020,17.80
7/13/2019,04:30:00 am,0,10.020,17.70
7/13/2019,04:45:00 am,0,10.020,17.60
7/13/2019,05:00:00 am,0,10.020,17.60
7/13/2019,05:15:00 am,0,10.023,17.50
7/13/2019,05:30:00 am,0,10.023,17.40
7/13/2019,05:45:00 am,0,10.023,17.30
7/13/2019,06:00:00 am,0,10.023,17.20
7/13/2019,06:15:00 am,0,10.026,17.20
7/13/2019,06:30:00 am,0,10.026,17.10
7/13/2019,06:45:00 am,0,10.026,17.00
7/13/2019,07:00:00 am,0,10.026,17.00
7/13/2019,07:15:00 am,0,10.029,16.90
7/13/2019,07:30:00 am,0,10.029,16.90
7/13/2019,07:45:00 am,0,10.029,16.90
7/13/2019,08:00:00 am,0,10.038,16.70
7/13/2019,08:15:00 am,0,10.041,16.50
7/13/2019,08:30:00 am,0,10.041,16.30
7/13/2019,08:45:00 am,0,10.038,16.10
7/13/2019,09:00:00 am,0,10.035,15.90
7/13/2019,09:15:00 am,0,10.035,15.80
7/13/2019,09:30:00 am,0,10.035,15.60
7/13/2019,09:45:00 am,0,10.035,15.40
7/13/2019,10:00:00 am,0,10.035,15.30
7/13/2019,10:15:00 am,0,10.035,15.40
7/13/2019,10:30:00 am,0,10.035,15.50
7/13/2019,10:45:00 am,0,10.035,15.80
7/13/2019,11:00:00 am,0,10.041,16.20
7/13/2019,11:15:00 am,0,10.038,16.30
7/13/2019,11:30:00 am,0,10.035,16.60
7/13/2019,11:45:00 am,0,10.035,17.00
7/13/2019,12:00:00 pm,0,10.038,17.60
7/13/2019,12:15:00 pm,0,10.038,18.20
7/13/2019,12:30:00 pm,0,10.038,19.00
7/13/2019,12:45:00 pm,0,10.038,19.80
7/13/2019,01:00:00 pm,0,10.038,20.50
7/13/2019,01:15:00 pm,0,10.041,21.10
7/13/2019,01:30:00 pm,0,10.041,21.60
7/13/2019,01:45:00 pm,0,10.038,22.20
7/13/2019,02:00:00 pm,0,10.038,22.70
7/13/2019,02:15:00 pm,0,10.038,23.10
7/13/2019,02:30:00 pm,0,10.038,23.30
7/13/2019,02:45:00 pm,0,10.035,23.50
7/13/2019,03:00:00 pm,0,10.026,26.20
7/13/2019,03:15:00 pm,0,11.481,16.60
7/13/2019,03:30:00 pm,0,11.481,16.60
7/13/2019,03:45:00 pm,0,11.487,16.60
7/13/2019,04:00:00 pm,0,11.493,16.70
7/13/2019,04:15:00 pm,0,11.493,16.70
7/13/2019,04:30:00 pm,0,11.496,16.80
7/13/2019,04:45:00 pm,0,11.496,16.80
7/13/2019,05:00:00 pm,0,11.499,16.90
7/13/2019,05:15:00 pm,0,11.502,16.90
7/13/2019,05:30:00 pm,0,11.505,17.00
7/13/2019,05:45:00 pm,0,11.508,17.10
7/13/2019,06:00:00 pm,0,11.508,17.10
7/13/2019,06:15:00 pm,0,11.511,17.10
7/13/2019,06:30:00 pm,0,11.514,17.10
7/13/2019,06:45:00 pm,0,11.517,17.20
7/13/2019,07:00:00 pm,0,11.517,17.20
7/13/2019,07:15:00 pm,0,11.517,17.20
7/13/2019,07:30:00 pm,0,11.523,17.30
7/13/2019,07:45:00 pm,0,11.523,17.20
7/13/2019,08:00:00 pm,0,11.526,17.30
7/13/2019,08:15:00 pm,0,11.529,17.30
7/13/2019,08:30:00 pm,0,11.529,17.30
7/13/2019,08:45:00 pm,0,11.532,17.30
7/13/2019,09:00:00 pm,0,11.532,17.20
7/13/2019,09:15:00 pm,0,11.535,17.20
7/13/2019,09:30:00 pm,0,11.538,17.20
7/13/2019,09:45:00 pm,0,11.541,17.20
7/13/2019,10:00:00 pm,0,11.544,17.10
7/13/2019,10:15:00 pm,0,11.547,17.20
7/13/2019,10:30:00 pm,0,11.550,17.10
7/13/2019,10:45:00 pm,0,11.550,17.10
7/13/2019,11:00:00 pm,0,11.550,17.00
7/13/2019,11:15:00 pm,0,11.553,17.00
7/13/2019,11:30:00 pm,0,11.556,16.90
7/13/2019,11:45:00 pm,0,11.556,16.90
7/14/2019,12:00:00 am,0,11.559,16.90
7/14/2019,12:15:00 am,0,11.559,16.80
7/14/2019,12:30:00 am,0,11.562,16.80
7/14/2019,12:45:00 am,0,11.562,16.70
7/14/2019,01:00:00 am,0,11.565,16.70
7/14/2019,01:15:00 am,0,11.565,16.60
7/14/2019,01:30:00 am,0,11.565,16.60
7/14/2019,01:45:00 am,0,11.568,16.50
7/14/2019,02:00:00 am,0,11.568,16.50
7/14/2019,02:15:00 am,0,11.568,16.40
7/14/2019,02:30:00 am,0,11.574,16.40
7/14/2019,02:45:00 am,0,11.574,16.40
7/14/2019,03:00:00 am,0,11.577,16.30
7/14/2019,03:15:00 am,0,11.577,16.30
7/14/2019,03:30:00 am,0,11.577,16.20
7/14/2019,03:45:00 am,0,11.580,16.20
7/14/2019,04:00:00 am,0,11.580,16.10
7/14/2019,04:15:00 am,0,11.580,16.10
7/14/2019,04:30:00 am,0,11.580,16.10
7/14/2019,04:45:00 am,0,11.580,16.00
7/14/2019,05:00:00 am,0,11.580,16.00
7/14/2019,05:15:00 am,0,11.580,16.00
7/14/2019,05:30:00 am,0,11.583,16.00
7/14/2019,05:45:00 am,0,11.583,15.90
7/14/2019,06:00:00 am,0,11.583,15.90
7/14/2019,06:15:00 am,0,11.583,15.90
7/14/2019,06:30:00 am,0,11.586,15.80
7/14/2019,06:45:00 am,0,11.586,15.80
7/14/2019,07:00:00 am,0,11.586,15.80
7/14/2019,07:15:00 am,0,11.586,15.80
7/14/2019,07:30:00 am,0,11.586,15.80
7/14/2019,07:45:00 am,0,11.586,15.70
7/14/2019,08:00:00 am,0,11.586,15.70
7/14/2019,08:15:00 am,0,11.583,15.70
7/14/2019,08:30:00 am,0,11.583,15.70
7/14/2019,08:45:00 am,0,11.583,15.70
7/14/2019,09:00:00 am,0,11.583,15.70
7/14/2019,09:15:00 am,0,11.583,15.80
7/14/2019,09:30:00 am,0,11.583,15.80
7/14/2019,09:45:00 am,0,11.583,15.80
7/14/2019,10:00:00 am,0,11.586,15.90
7/14/2019,10:15:00 am,0,11.586,15.90
7/14/2019,10:30:00 am,0,11.583,15.90
7/14/2019,10:45:00 am,0,11.586,16.00
7/14/2019,11:00:00 am,0,11.589,16.00
7/14/2019,11:15:00 am,0,11.589,16.00
7/14/2019,11:30:00 am,0,11.592,16.10
7/14/2019,11:45:00 am,0,11.595,16.10
7/14/2019,12:00:00 pm,0,11.595,16.10
7/14/2019,12:15:00 pm,0,11.598,16.20
7/14/2019,12:30:00 pm,0,11.598,16.20
7/14/2019,12:45:00 pm,0,11.598,16.30
7/14/2019,01:00:00 pm,0,11.601,16.30
7/14/2019,01:15:00 pm,0,11.604,16.40
7/14/2019,01:30:00 pm,0,11.604,16.40
7/14/2019,01:45:00 pm,0,11.604,16.50
7/14/2019,02:00:00 pm,0,11.607,16.50
7/14/2019,02:15:00 pm,0,11.607,16.60
7/14/2019,02:30:00 pm,0,11.613,16.70
7/14/2019,02:45:00 pm,0,11.616,16.70
7/14/2019,03:00:00 pm,0,11.619,16.80
7/14/2019,03:15:00 pm,0,11.619,16.80
7/14/2019,03:30:00 pm,0,11.619,16.90
7/14/2019,03:45:00 pm,0,11.622,17.00
7/14/2019,04:00:00 pm,0,11.628,17.00
7/14/2019,04:15:00 pm,0,11.628,17.00
7/14/2019,04:30:00 pm,0,11.631,17.10
7/14/2019,04:45:00 pm,0,11.634,17.10
7/14/2019,05:00:00 pm,0,11.637,17.20
7/14/2019,05:15:00 pm,0,11.640,17.20
7/14/2019,05:30:00 pm,0,11.643,17.20
7/14/2019,05:45:00 pm,0,11.643,17.20
7/14/2019,06:00:00 pm,0,11.646,17.30
7/14/2019,06:15:00 pm,0,11.646,17.30
7/14/2019,06:30:00 pm,0,11.649,17.30
7/14/2019,06:45:00 pm,0,11.649,17.30
7/14/2019,07:00:00 pm,0,11.652,17.30
7/14/2019,07:15:00 pm,0,11.652,17.30
7/14/2019,07:30:00 pm,0,11.655,17.30
7/14/2019,07:45:00 pm,0,11.658,17.30
7/14/2019,08:00:00 pm,0,11.661,17.30
7/14/2019,08:15:00 pm,0,11.664,17.20
7/14/2019,08:30:00 pm,0,11.664,17.20
7/14/2019,08:45:00 pm,0,11.667,17.20
7/14/2019,09:00:00 pm,0,11.670,17.20
7/14/2019,09:15:00 pm,0,11.670,17.10
7/14/2019,09:30:00 pm,0,11.673,17.10
7/14/2019,09:45:00 pm,0,11.673,17.00
7/14/2019,10:00:00 pm,0,11.676,17.00
7/14/2019,10:15:00 pm,0,11.676,16.90
7/14/2019,10:30:00 pm,0,11.679,16.80
7/14/2019,10:45:00 pm,0,11.682,16.80
7/14/2019,11:00:00 pm,0,11.682,16.70
7/14/2019,11:15:00 pm,0,11.682,16.70
7/14/2019,11:30:00 pm,0,11.682,16.60
7/14/2019,11:45:00 pm,0,11.685,16.60
7/15/2019,12:00:00 am,0,11.685,16.50
7/15/2019,12:15:00 am,0,11.685,16.50
7/15/2019,12:30:00 am,0,11.685,16.40
7/15/2019,12:45:00 am,0,11.688,16.40
7/15/2019,01:00:00 am,0,11.688,16.30
7/15/2019,01:15:00 am,0,11.691,16.30
7/15/2019,01:30:00 am,0,11.691,16.30
7/15/2019,01:45:00 am,0,11.691,16.20
7/15/2019,02:00:00 am,0,11.694,16.20
7/15/2019,02:15:00 am,0,11.694,16.20
7/15/2019,02:30:00 am,0,11.697,16.10
7/15/2019,02:45:00 am,0,11.697,16.10
7/15/2019,03:00:00 am,0,11.700,16.10
7/15/2019,03:15:00 am,0,11.700,16.00
7/15/2019,03:30:00 am,0,11.703,16.00
7/15/2019,03:45:00 am,0,11.703,16.00
7/15/2019,04:00:00 am,0,11.703,15.90
7/15/2019,04:15:00 am,0,11.703,15.90
7/15/2019,04:30:00 am,0,11.706,15.90
7/15/2019,04:45:00 am,0,11.706,15.80
7/15/2019,05:00:00 am,0,11.706,15.80
7/15/2019,05:15:00 am,0,11.709,15.80
7/15/2019,05:30:00 am,0,11.709,15.70
7/15/2019,05:45:00 am,0,11.712,15.70
7/15/2019,06:00:00 am,0,11.715,15.70
7/15/2019,06:15:00 am,0,11.715,15.60
7/15/2019,06:30:00 am,0,11.715,15.60
7/15/2019,06:45:00 am,0,11.715,15.60
7/15/2019,07:00:00 am,0,11.718,15.50
7/15/2019,07:15:00 am,0,11.718,15.50
7/15/2019,07:30:00 am,0,11.718,15.50
7/15/2019,07:45:00 am,0,11.721,15.50
7/15/2019,08:00:00 am,0,11.718,15.40
7/15/2019,08:15:00 am,0,11.718,15.40
7/15/2019,08:30:00 am,0,11.721,15.40
7/15/2019,08:45:00 am,0,11.721,15.40
7/15/2019,09:00:00 am,0,11.721,15.40
7/15/2019,09:15:00 am,0,11.724,15.40
7/15/2019,09:30:00 am,0,11.724,15.40
7/15/2019,09:45:00 am,0,11.724,15.40
7/15/2019,10:00:00 am,0,11.724,15.40
7/15/2019,10:15:00 am,0,11.724,15.40
7/15/2019,10:30:00 am,0,11.724,15.50
7/15/2019,10:45:00 am,0,11.724,15.50
7/15/2019,11:00:00 am,0,11.724,15.50
7/15/2019,11:15:00 am,0,11.727,15.60
7/15/2019,11:30:00 am,0,11.724,15.60
7/15/2019,11:45:00 am,0,11.724,15.60
7/15/2019,12:00:00 pm,0,11.727,15.70
7/15/2019,12:15:00 pm,0,11.727,15.70
7/15/2019,12:30:00 pm,0,11.727,15.80
7/15/2019,12:45:00 pm,0,11.727,15.90
7/15/2019,01:00:00 pm,0,11.727,15.90
7/15/2019,01:15:00 pm,0,11.727,16.00
7/15/2019,01:30:00 pm,0,11.727,16.10
7/15/2019,01:45:00 pm,0,11.727,16.10
7/15/2019,02:00:00 pm,0,11.727,16.20
7/15/2019,02:15:00 pm,0,11.727,16.30
7/15/2019,02:30:00 pm,0,11.727,16.40
7/15/2019,02:45:00 pm,0,11.727,16.50
7/15/2019,03:00:00 pm,0,11.727,16.60
7/15/2019,03:15:00 pm,0,11.727,16.70
7/15/2019,03:30:00 pm,0,11.724,16.80
7/15/2019,03:45:00 pm,0,11.724,16.90
7/15/2019,04:00:00 pm,0,11.724,17.00
7/15/2019,04:15:00 pm,0,11.724,17.10
7/15/2019,04:30:00 pm,0,11.724,17.10
7/15/2019,04:45:00 pm,0,11.724,17.20
7/15/2019,05:00:00 pm,0,11.724,17.30
7/15/2019,05:15:00 pm,0,11.721,17.30
7/15/2019,05:30:00 pm,0,11.724,17.40
7/15/2019,05:45:00 pm,0,11.721,17.40
7/15/2019,06:00:00 pm,0,11.721,17.50
7/15/2019,06:15:00 pm,0,11.721,17.50
7/15/2019,06:30:00 pm,0,11.721,17.60
7/15/2019,06:45:00 pm,0,11.721,17.60
7/15/2019,07:00:00 pm,0,11.721,17.60
7/15/2019,07:15:00 pm,0,11.721,17.70
7/15/2019,07:30:00 pm,0,11.721,17.70
7/15/2019,07:45:00 pm,0,11.721,17.70
7/15/2019,08:00:00 pm,0,11.724,17.80
7/15/2019,08:15:00 pm,0,11.724,17.80
7/15/2019,08:30:00 pm,0,11.724,17.80
7/15/2019,08:45:00 pm,0,11.724,17.80
7/15/2019,09:00:00 pm,0,11.724,17.80
7/15/2019,09:15:00 pm,0,11.724,17.80
7/15/2019,09:30:00 pm,0,11.727,17.80
7/15/2019,09:45:00 pm,0,11.724,17.80
7/15/2019,10:00:00 pm,0,11.724,17.80
7/15/2019,10:15:00 pm,0,11.724,17.80
7/15/2019,10:30:00 pm,0,11.724,17.70
7/15/2019,10:45:00 pm,0,11.727,17.70
7/15/2019,11:00:00 pm,0,11.724,17.60
7/15/2019,11:15:00 pm,0,11.727,17.60
7/15/2019,11:30:00 pm,0,11.724,17.50
7/15/2019,11:45:00 pm,0,11.724,17.50
7/16/2019,12:00:00 am,0,11.724,17.40
7/16/2019,12:15:00 am,0,11.727,17.40
7/16/2019,12:30:00 am,0,11.727,17.30
7/16/2019,12:45:00 am,0,11.724,17.20
7/16/2019,01:00:00 am,0,11.727,17.20
7/16/2019,01:15:00 am,0,11.727,17.10
7/16/2019,01:30:00 am,0,11.727,17.10
7/16/2019,01:45:00 am,0,11.727,17.00
7/16/2019,02:00:00 am,0,11.727,17.00
7/16/2019,02:15:00 am,0,11.727,16.90
7/16/2019,02:30:00 am,0,11.727,16.90
7/16/2019,02:45:00 am,0,11.730,16.90
7/16/2019,03:00:00 am,0,11.727,16.80
7/16/2019,03:15:00 am,0,11.727,16.80
7/16/2019,03:30:00 am,0,11.730,16.80
7/16/2019,03:45:00 am,0,11.727,16.70
7/16/2019,04:00:00 am,0,11.730,16.70
7/16/2019,04:15:00 am,0,11.730,16.60
7/16/2019,04:30:00 am,0,11.730,16.60
7/16/2019,04:45:00 am,0,11.730,16.60
7/16/2019,05:00:00 am,0,11.733,16.60
7/16/2019,05:15:00 am,0,11.733,16.50
7/16/2019,05:30:00 am,0,11.736,16.50
7/16/2019,05:45:00 am,0,11.733,16.50
7/16/2019,06:00:00 am,0,11.736,16.50
7/16/2019,06:15:00 am,0,11.733,16.50
7/16/2019,06:30:00 am,0,11.736,16.50
7/16/2019,06:45:00 am,0,11.736,16.40
7/16/2019,07:00:00 am,0,11.736,16.40
7/16/2019,07:15:00 am,0,11.736,16.40
7/16/2019,07:30:00 am,0,11.736,16.40
7/16/2019,07:45:00 am,0,11.736,16.40
7/16/2019,08:00:00 am,0,11.739,16.40
7/16/2019,08:15:00 am,0,11.739,16.40
7/16/2019,08:30:00 am,0,11.739,16.40
7/16/2019,08:45:00 am,0,11.739,16.40
7/16/2019,09:00:00 am,0,11.739,16.40
7/16/2019,09:15:00 am,0,11.739,16.40
7/16/2019,09:30:00 am,0,11.739,16.40
7/16/2019,09:45:00 am,0,11.739,16.40
7/16/2019,10:00:00 am,0,11.739,16.40
7/16/2019,10:15:00 am,0,11.736,16.40
7/16/2019,10:30:00 am,0,11.736,16.50
7/16/2019,10:45:00 am,0,11.736,16.50
7/16/2019,11:00:00 am,0,11.733,16.50
7/16/2019,11:15:00 am,0,11.733,16.60
7/16/2019,11:30:00 am,0,11.733,16.60
7/16/2019,11:45:00 am,0,11.733,16.70
7/16/2019,12:00:00 pm,0,11.733,16.80
7/16/2019,12:15:00 pm,0,11.730,16.80
7/16/2019,12:30:00 pm,0,11.730,16.90
7/16/2019,12:45:00 pm,0,11.727,16.90
7/16/2019,01:00:00 pm,0,11.727,17.00
7/16/2019,01:15:00 pm,0,11.724,17.00
7/16/2019,01:30:00 pm,0,11.727,17.10
7/16/2019,01:45:00 pm,0,11.724,17.20
7/16/2019,02:00:00 pm,0,11.721,17.20
7/16/2019,02:15:00 pm,0,11.721,17.30
7/16/2019,02:30:00 pm,0,11.721,17.40
7/16/2019,02:45:00 pm,0,11.721,17.40
7/16/2019,03:00:00 pm,0,11.721,17.50
7/16/2019,03:15:00 pm,0,11.721,17.50
7/16/2019,03:30:00 pm,0,11.718,17.60
7/16/2019,03:45:00 pm,0,11.718,17.70
7/16/2019,04:00:00 pm,0,11.718,17.80
7/16/2019,04:15:00 pm,0,11.715,17.80
7/16/2019,04:30:00 pm,0,11.715,17.90
7/16/2019,04:45:00 pm,0,11.715,18.00
7/16/2019,05:00:00 pm,0,11.715,18.10
7/16/2019,05:15:00 pm,0,11.715,18.20
7/16/2019,05:30:00 pm,0,11.712,18.30
7/16/2019,05:45:00 pm,0,11.712,18.30
7/16/2019,06:00:00 pm,0,11.709,18.40
7/16/2019,06:15:00 pm,0,11.709,18.50
7/16/2019,06:30:00 pm,0,11.709,18.60
7/16/2019,06:45:00 pm,0,11.709,18.60
7/16/2019,07:00:00 pm,0,11.709,18.70
7/16/2019,07:15:00 pm,0,11.706,18.70
7/16/2019,07:30:00 pm,0,11.706,18.80
7/16/2019,07:45:00 pm,0,11.706,18.80
7/16/2019,08:00:00 pm,0,11.706,18.90
7/16/2019,08:15:00 pm,0,11.703,18.90
7/16/2019,08:30:00 pm,0,11.703,18.90
7/16/2019,08:45:00 pm,0,11.703,18.90
7/16/2019,09:00:00 pm,0,11.703,18.90
7/16/2019,09:15:00 pm,0,11.703,19.00
7/16/2019,09:30:00 pm,0,11.703,18.90
7/16/2019,09:45:00 pm,0,11.700,18.90
7/16/2019,10:00:00 pm,0,11.700,18.90
7/16/2019,10:15:00 pm,0,11.700,18.90
7/16/2019,10:30:00 pm,0,11.700,18.90
7/16/2019,10:45:00 pm,0,11.697,18.80
7/16/2019,11:00:00 pm,0,11.697,18.80
7/16/2019,11:15:00 pm,0,11.697,18.70
7/16/2019,11:30:00 pm,0,11.700,18.70
7/16/2019,11:45:00 pm,0,11.700,18.60
7/17/2019,12:00:00 am,0,11.700,18.60
7/17/2019,12:15:00 am,0,11.694,18.50
7/17/2019,12:30:00 am,0,11.694,18.50
7/17/2019,12:45:00 am,0,11.694,18.40
7/17/2019,01:00:00 am,0,11.694,18.40
7/17/2019,01:15:00 am,0,11.691,18.30
7/17/2019,01:30:00 am,0,11.694,18.30
7/17/2019,01:45:00 am,0,11.691,18.20
7/17/2019,02:00:00 am,0,11.691,18.10
7/17/2019,02:15:00 am,0,11.691,18.10
7/17/2019,02:30:00 am,0,11.688,18.00
7/17/2019,02:45:00 am,0,11.688,18.00
7/17/2019,03:00:00 am,0,11.685,17.90
