Serial_number:
2012697
Project ID:

Location:
PAD2019
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/17/2019,03:15:00 am,0,10.659,20.00
7/17/2019,03:30:00 am,0,10.659,19.90
7/17/2019,03:45:00 am,0,10.656,19.90
7/17/2019,04:00:00 am,0,10.656,19.90
7/17/2019,04:15:00 am,0,10.650,19.90
7/17/2019,04:30:00 am,0,10.644,19.80
7/17/2019,04:45:00 am,0,10.638,19.80
7/17/2019,05:00:00 am,0,10.635,19.70
7/17/2019,05:15:00 am,0,10.629,19.60
7/17/2019,05:30:00 am,0,10.623,19.60
7/17/2019,05:45:00 am,0,10.617,19.50
7/17/2019,06:00:00 am,0,10.611,19.40
7/17/2019,06:15:00 am,0,10.605,19.40
7/17/2019,06:30:00 am,0,10.605,19.40
7/17/2019,06:45:00 am,0,10.602,19.30
7/17/2019,07:00:00 am,0,10.599,19.30
7/17/2019,07:15:00 am,0,10.599,19.30
7/17/2019,07:30:00 am,0,10.596,19.30
7/17/2019,07:45:00 am,0,10.599,19.30
7/17/2019,08:00:00 am,0,10.596,19.30
7/17/2019,08:15:00 am,0,10.596,19.30
7/17/2019,08:30:00 am,0,10.596,19.30
7/17/2019,08:45:00 am,0,10.599,19.30
7/17/2019,09:00:00 am,0,10.605,19.40
7/17/2019,09:15:00 am,0,10.608,19.40
7/17/2019,09:30:00 am,0,10.614,19.40
7/17/2019,09:45:00 am,0,10.620,19.50
7/17/2019,10:00:00 am,0,10.623,19.50
7/17/2019,10:15:00 am,0,10.626,19.50
7/17/2019,10:30:00 am,0,10.626,19.60
7/17/2019,10:45:00 am,0,10.632,19.70
7/17/2019,11:00:00 am,0,10.632,19.80
7/17/2019,11:15:00 am,0,10.635,19.90
7/17/2019,11:30:00 am,0,10.635,20.10
7/17/2019,11:45:00 am,0,10.638,20.20
7/17/2019,12:00:00 pm,0,10.641,20.30
7/17/2019,12:15:00 pm,0,10.644,20.40
7/17/2019,12:30:00 pm,0,10.647,20.40
7/17/2019,12:45:00 pm,0,10.647,20.40
7/17/2019,01:00:00 pm,0,10.650,20.50
7/17/2019,01:15:00 pm,0,10.653,20.50
7/17/2019,01:30:00 pm,0,10.653,20.80
7/17/2019,01:45:00 pm,0,10.656,21.20
7/17/2019,02:00:00 pm,0,10.659,21.70
7/17/2019,02:15:00 pm,0,10.659,22.20
7/17/2019,02:30:00 pm,0,10.656,22.40
7/17/2019,02:45:00 pm,0,10.656,22.30
7/17/2019,03:00:00 pm,0,10.653,22.50
7/17/2019,03:15:00 pm,0,10.653,22.70
7/17/2019,03:30:00 pm,0,10.653,22.50
7/17/2019,03:45:00 pm,0,10.647,22.40
7/17/2019,04:00:00 pm,0,10.653,22.40
7/17/2019,04:15:00 pm,0,10.653,22.20
7/17/2019,04:30:00 pm,0,10.662,22.20
7/17/2019,04:45:00 pm,0,10.665,22.20
7/17/2019,05:00:00 pm,0,10.674,22.10
7/17/2019,05:15:00 pm,0,10.683,22.20
7/17/2019,05:30:00 pm,0,10.674,22.50
7/17/2019,05:45:00 pm,0,10.671,22.70
7/17/2019,06:00:00 pm,0,10.668,22.70
7/17/2019,06:15:00 pm,0,10.668,22.90
7/17/2019,06:30:00 pm,0,10.668,22.90
7/17/2019,06:45:00 pm,0,10.665,22.90
7/17/2019,07:00:00 pm,0,10.659,22.70
7/17/2019,07:15:00 pm,0,10.656,22.70
7/17/2019,07:30:00 pm,0,10.644,22.80
7/17/2019,07:45:00 pm,0,10.632,22.80
7/17/2019,08:00:00 pm,0,10.623,22.80
7/17/2019,08:15:00 pm,0,10.614,22.90
7/17/2019,08:30:00 pm,0,10.608,22.90
7/17/2019,08:45:00 pm,0,10.608,22.80
7/17/2019,09:00:00 pm,0,10.611,22.90
7/17/2019,09:15:00 pm,0,10.617,22.70
7/17/2019,09:30:00 pm,0,10.626,22.50
7/17/2019,09:45:00 pm,0,10.629,22.50
7/17/2019,10:00:00 pm,0,10.632,22.50
7/17/2019,10:15:00 pm,0,10.632,22.60
7/17/2019,10:30:00 pm,0,10.635,22.60
7/17/2019,10:45:00 pm,0,10.638,22.50
7/17/2019,11:00:00 pm,0,10.638,22.50
7/17/2019,11:15:00 pm,0,10.635,22.30
7/17/2019,11:30:00 pm,0,10.632,22.10
7/17/2019,11:45:00 pm,0,10.629,22.10
7/18/2019,12:00:00 am,0,10.626,21.70
7/18/2019,12:15:00 am,0,10.626,21.10
7/18/2019,12:30:00 am,0,10.626,21.10
7/18/2019,12:45:00 am,0,10.629,21.50
7/18/2019,01:00:00 am,0,10.632,21.40
7/18/2019,01:15:00 am,0,10.632,21.50
7/18/2019,01:30:00 am,0,10.632,21.30
7/18/2019,01:45:00 am,0,10.632,21.10
7/18/2019,02:00:00 am,0,10.632,21.40
7/18/2019,02:15:00 am,0,10.629,21.40
7/18/2019,02:30:00 am,0,10.629,21.40
7/18/2019,02:45:00 am,0,10.632,21.30
7/18/2019,03:00:00 am,0,10.635,20.90
7/18/2019,03:15:00 am,0,10.638,20.70
7/18/2019,03:30:00 am,0,10.641,20.70
7/18/2019,03:45:00 am,0,10.647,20.70
7/18/2019,04:00:00 am,0,10.650,20.60
7/18/2019,04:15:00 am,0,10.653,20.50
7/18/2019,04:30:00 am,0,10.653,20.40
7/18/2019,04:45:00 am,0,10.656,20.30
7/18/2019,05:00:00 am,0,10.659,20.30
7/18/2019,05:15:00 am,0,10.656,20.30
7/18/2019,05:30:00 am,0,10.653,20.10
7/18/2019,05:45:00 am,0,10.653,20.10
7/18/2019,06:00:00 am,0,10.647,20.00
7/18/2019,06:15:00 am,0,10.644,20.00
7/18/2019,06:30:00 am,0,10.641,19.90
7/18/2019,06:45:00 am,0,10.638,19.90
7/18/2019,07:00:00 am,0,10.635,20.10
7/18/2019,07:15:00 am,0,10.635,20.00
7/18/2019,07:30:00 am,0,10.635,20.40
7/18/2019,07:45:00 am,0,10.638,20.40
7/18/2019,08:00:00 am,0,10.638,20.40
7/18/2019,08:15:00 am,0,10.641,20.30
7/18/2019,08:30:00 am,0,10.641,20.20
7/18/2019,08:45:00 am,0,10.644,20.20
7/18/2019,09:00:00 am,0,10.644,20.20
7/18/2019,09:15:00 am,0,10.644,20.30
7/18/2019,09:30:00 am,0,10.644,20.30
7/18/2019,09:45:00 am,0,10.641,20.30
7/18/2019,10:00:00 am,0,10.641,20.30
7/18/2019,10:15:00 am,0,10.638,20.40
7/18/2019,10:30:00 am,0,10.638,20.40
7/18/2019,10:45:00 am,0,10.641,20.40
7/18/2019,11:00:00 am,0,10.641,20.40
7/18/2019,11:15:00 am,0,10.647,20.40
7/18/2019,11:30:00 am,0,10.647,20.40
7/18/2019,11:45:00 am,0,10.653,20.40
7/18/2019,12:00:00 pm,0,10.650,20.40
7/18/2019,12:15:00 pm,0,10.653,20.50
7/18/2019,12:30:00 pm,0,10.656,20.50
7/18/2019,12:45:00 pm,0,10.656,20.50
7/18/2019,01:00:00 pm,0,10.659,20.50
7/18/2019,01:15:00 pm,0,10.656,20.50
7/18/2019,01:30:00 pm,0,10.659,20.50
7/18/2019,01:45:00 pm,0,10.662,20.30
7/18/2019,02:00:00 pm,0,10.662,20.80
7/18/2019,02:15:00 pm,0,10.662,20.80
7/18/2019,02:30:00 pm,0,10.668,20.90
7/18/2019,02:45:00 pm,0,10.668,20.90
7/18/2019,03:00:00 pm,0,10.671,20.70
7/18/2019,03:15:00 pm,0,10.680,20.80
7/18/2019,03:30:00 pm,0,10.686,20.80
7/18/2019,03:45:00 pm,0,10.695,20.70
7/18/2019,04:00:00 pm,0,10.701,20.70
7/18/2019,04:15:00 pm,0,10.704,20.70
7/18/2019,04:30:00 pm,0,10.710,20.80
7/18/2019,04:45:00 pm,0,10.713,20.10
7/18/2019,05:00:00 pm,0,10.716,20.10
7/18/2019,05:15:00 pm,0,10.722,20.30
7/18/2019,05:30:00 pm,0,10.725,20.40
7/18/2019,05:45:00 pm,0,10.725,20.30
7/18/2019,06:00:00 pm,0,10.728,20.40
7/18/2019,06:15:00 pm,0,10.725,20.30
7/18/2019,06:30:00 pm,0,10.725,20.40
7/18/2019,06:45:00 pm,0,10.728,20.70
7/18/2019,07:00:00 pm,0,10.734,20.70
7/18/2019,07:15:00 pm,0,10.740,20.80
7/18/2019,07:30:00 pm,0,10.743,20.80
7/18/2019,07:45:00 pm,0,10.746,20.60
7/18/2019,08:00:00 pm,0,10.749,20.60
7/18/2019,08:15:00 pm,0,10.746,20.90
7/18/2019,08:30:00 pm,0,10.746,20.60
7/18/2019,08:45:00 pm,0,10.743,20.50
7/18/2019,09:00:00 pm,0,10.740,20.80
7/18/2019,09:15:00 pm,0,10.737,21.10
7/18/2019,09:30:00 pm,0,10.725,21.20
7/18/2019,09:45:00 pm,0,10.713,21.10
7/18/2019,10:00:00 pm,0,10.704,21.20
7/18/2019,10:15:00 pm,0,10.692,21.10
7/18/2019,10:30:00 pm,0,10.686,21.20
7/18/2019,10:45:00 pm,0,10.680,21.20
7/18/2019,11:00:00 pm,0,10.680,21.20
7/18/2019,11:15:00 pm,0,10.683,21.20
7/18/2019,11:30:00 pm,0,10.686,21.10
7/18/2019,11:45:00 pm,0,10.695,21.10
7/19/2019,12:00:00 am,0,10.701,21.10
7/19/2019,12:15:00 am,0,10.704,21.10
7/19/2019,12:30:00 am,0,10.707,21.10
7/19/2019,12:45:00 am,0,10.713,21.10
7/19/2019,01:00:00 am,0,10.716,21.10
7/19/2019,01:15:00 am,0,10.725,21.00
7/19/2019,01:30:00 am,0,10.734,20.90
7/19/2019,01:45:00 am,0,10.749,20.90
7/19/2019,02:00:00 am,0,10.767,20.90
7/19/2019,02:15:00 am,0,10.782,20.70
7/19/2019,02:30:00 am,0,10.800,20.40
7/19/2019,02:45:00 am,0,10.812,20.30
7/19/2019,03:00:00 am,0,10.830,20.00
7/19/2019,03:15:00 am,0,10.848,19.70
7/19/2019,03:30:00 am,0,10.869,19.50
7/19/2019,03:45:00 am,0,10.893,19.30
7/19/2019,04:00:00 am,0,10.917,18.80
7/19/2019,04:15:00 am,0,10.938,18.70
7/19/2019,04:30:00 am,0,10.962,18.70
7/19/2019,04:45:00 am,0,10.983,18.70
7/19/2019,05:00:00 am,0,11.001,18.70
7/19/2019,05:15:00 am,0,11.016,18.70
7/19/2019,05:30:00 am,0,11.031,18.70
7/19/2019,05:45:00 am,0,11.046,18.70
7/19/2019,06:00:00 am,0,11.055,18.70
7/19/2019,06:15:00 am,0,11.064,18.70
7/19/2019,06:30:00 am,0,11.070,18.70
7/19/2019,06:45:00 am,0,11.070,18.70
7/19/2019,07:00:00 am,0,11.076,18.70
7/19/2019,07:15:00 am,0,11.079,18.70
7/19/2019,07:30:00 am,0,11.082,18.80
7/19/2019,07:45:00 am,0,11.082,18.70
7/19/2019,08:00:00 am,0,11.076,18.70
7/19/2019,08:15:00 am,0,11.079,18.80
7/19/2019,08:30:00 am,0,11.073,18.80
7/19/2019,08:45:00 am,0,11.070,18.80
7/19/2019,09:00:00 am,0,11.067,18.80
7/19/2019,09:15:00 am,0,11.061,18.80
7/19/2019,09:30:00 am,0,11.055,18.90
7/19/2019,09:45:00 am,0,11.046,18.90
7/19/2019,10:00:00 am,0,11.037,18.90
7/19/2019,10:15:00 am,0,11.025,19.00
7/19/2019,10:30:00 am,0,11.010,19.00
7/19/2019,10:45:00 am,0,10.995,19.00
7/19/2019,11:00:00 am,0,10.983,19.00
7/19/2019,11:15:00 am,0,10.971,18.90
7/19/2019,11:30:00 am,0,10.953,18.90
7/19/2019,11:45:00 am,0,10.950,18.90
7/19/2019,12:00:00 pm,0,10.944,18.90
7/19/2019,12:15:00 pm,0,10.944,18.90
7/19/2019,12:30:00 pm,0,10.941,19.00
7/19/2019,12:45:00 pm,0,10.944,19.10
7/19/2019,01:00:00 pm,0,10.947,19.10
7/19/2019,01:15:00 pm,0,10.950,19.20
7/19/2019,01:30:00 pm,0,10.956,19.20
7/19/2019,01:45:00 pm,0,10.962,19.20
7/19/2019,02:00:00 pm,0,10.971,19.30
7/19/2019,02:15:00 pm,0,10.980,19.30
7/19/2019,02:30:00 pm,0,10.986,19.30
7/19/2019,02:45:00 pm,0,10.992,19.30
7/19/2019,03:00:00 pm,0,11.001,19.40
7/19/2019,03:15:00 pm,0,11.004,19.40
7/19/2019,03:30:00 pm,0,11.004,19.40
7/19/2019,03:45:00 pm,0,11.001,19.50
7/19/2019,04:00:00 pm,0,10.992,19.70
7/19/2019,04:15:00 pm,0,10.983,19.80
7/19/2019,04:30:00 pm,0,10.971,19.90
7/19/2019,04:45:00 pm,0,10.962,20.10
7/19/2019,05:00:00 pm,0,10.959,20.30
7/19/2019,05:15:00 pm,0,10.944,20.20
7/19/2019,05:30:00 pm,0,10.944,20.30
7/19/2019,05:45:00 pm,0,10.938,20.30
7/19/2019,06:00:00 pm,0,10.932,20.30
7/19/2019,06:15:00 pm,0,10.929,20.30
7/19/2019,06:30:00 pm,0,10.926,20.30
7/19/2019,06:45:00 pm,0,10.926,20.40
7/19/2019,07:00:00 pm,0,10.926,20.40
7/19/2019,07:15:00 pm,0,10.926,20.30
7/19/2019,07:30:00 pm,0,10.920,20.30
7/19/2019,07:45:00 pm,0,10.920,20.30
7/19/2019,08:00:00 pm,0,10.914,20.30
7/19/2019,08:15:00 pm,0,10.911,20.30
7/19/2019,08:30:00 pm,0,10.902,20.20
7/19/2019,08:45:00 pm,0,10.896,20.20
7/19/2019,09:00:00 pm,0,10.884,20.20
7/19/2019,09:15:00 pm,0,10.875,20.20
7/19/2019,09:30:00 pm,0,10.863,20.10
7/19/2019,09:45:00 pm,0,10.854,20.10
7/19/2019,10:00:00 pm,0,10.845,20.10
7/19/2019,10:15:00 pm,0,10.839,20.00
7/19/2019,10:30:00 pm,0,10.836,19.90
7/19/2019,10:45:00 pm,0,10.836,19.80
7/19/2019,11:00:00 pm,0,10.836,19.80
7/19/2019,11:15:00 pm,0,10.836,19.80
7/19/2019,11:30:00 pm,0,10.839,19.90
7/19/2019,11:45:00 pm,0,10.842,20.00
7/20/2019,12:00:00 am,0,10.842,20.00
7/20/2019,12:15:00 am,0,10.845,19.90
7/20/2019,12:30:00 am,0,10.848,19.90
7/20/2019,12:45:00 am,0,10.848,19.80
7/20/2019,01:00:00 am,0,10.848,19.80
7/20/2019,01:15:00 am,0,10.851,19.70
7/20/2019,01:30:00 am,0,10.851,19.60
7/20/2019,01:45:00 am,0,10.854,19.60
7/20/2019,02:00:00 am,0,10.857,19.60
7/20/2019,02:15:00 am,0,10.857,19.60
7/20/2019,02:30:00 am,0,10.860,19.50
7/20/2019,02:45:00 am,0,10.860,19.50
7/20/2019,03:00:00 am,0,10.857,19.50
7/20/2019,03:15:00 am,0,10.857,19.50
7/20/2019,03:30:00 am,0,10.854,19.50
7/20/2019,03:45:00 am,0,10.851,19.40
7/20/2019,04:00:00 am,0,10.848,19.40
7/20/2019,04:15:00 am,0,10.845,19.40
7/20/2019,04:30:00 am,0,10.842,19.40
7/20/2019,04:45:00 am,0,10.842,19.40
7/20/2019,05:00:00 am,0,10.839,19.40
7/20/2019,05:15:00 am,0,10.836,19.40
7/20/2019,05:30:00 am,0,10.836,19.30
7/20/2019,05:45:00 am,0,10.839,19.30
7/20/2019,06:00:00 am,0,10.839,19.20
7/20/2019,06:15:00 am,0,10.842,19.20
7/20/2019,06:30:00 am,0,10.845,19.20
7/20/2019,06:45:00 am,0,10.848,19.20
7/20/2019,07:00:00 am,0,10.851,19.20
7/20/2019,07:15:00 am,0,10.854,19.20
7/20/2019,07:30:00 am,0,10.854,19.20
7/20/2019,07:45:00 am,0,10.857,19.20
7/20/2019,08:00:00 am,0,10.854,19.20
7/20/2019,08:15:00 am,0,10.854,19.20
7/20/2019,08:30:00 am,0,10.851,19.30
7/20/2019,08:45:00 am,0,10.851,19.30
7/20/2019,09:00:00 am,0,10.848,19.30
7/20/2019,09:15:00 am,0,10.845,19.40
7/20/2019,09:30:00 am,0,10.842,19.40
7/20/2019,09:45:00 am,0,10.839,19.50
7/20/2019,10:00:00 am,0,10.839,19.50
7/20/2019,10:15:00 am,0,10.839,19.60
7/20/2019,10:30:00 am,0,10.839,19.60
7/20/2019,10:45:00 am,0,10.839,19.60
7/20/2019,11:00:00 am,0,10.839,19.60
7/20/2019,11:15:00 am,0,10.839,19.60
7/20/2019,11:30:00 am,0,10.842,19.70
7/20/2019,11:45:00 am,0,10.842,19.70
7/20/2019,12:00:00 pm,0,10.845,19.80
7/20/2019,12:15:00 pm,0,10.845,19.80
7/20/2019,12:30:00 pm,0,10.845,19.80
7/20/2019,12:45:00 pm,0,10.845,19.90
7/20/2019,01:00:00 pm,0,10.848,19.90
7/20/2019,01:15:00 pm,0,10.845,19.90
7/20/2019,01:30:00 pm,0,10.845,20.00
7/20/2019,01:45:00 pm,0,10.845,20.20
7/20/2019,02:00:00 pm,0,10.842,20.40
7/20/2019,02:15:00 pm,0,10.839,20.70
7/20/2019,02:30:00 pm,0,10.839,20.80
7/20/2019,02:45:00 pm,0,10.839,20.50
7/20/2019,03:00:00 pm,0,10.839,20.70
7/20/2019,03:15:00 pm,0,10.842,20.70
7/20/2019,03:30:00 pm,0,10.842,20.70
7/20/2019,03:45:00 pm,0,10.845,20.90
7/20/2019,04:00:00 pm,0,10.848,20.90
7/20/2019,04:15:00 pm,0,10.854,21.00
7/20/2019,04:30:00 pm,0,10.857,21.20
7/20/2019,04:45:00 pm,0,10.857,21.00
7/20/2019,05:00:00 pm,0,10.866,21.10
7/20/2019,05:15:00 pm,0,10.869,21.10
7/20/2019,05:30:00 pm,0,10.875,21.10
7/20/2019,05:45:00 pm,0,10.878,21.10
7/20/2019,06:00:00 pm,0,10.878,21.30
7/20/2019,06:15:00 pm,0,10.878,21.30
7/20/2019,06:30:00 pm,0,10.878,21.70
7/20/2019,06:45:00 pm,0,10.875,22.00
7/20/2019,07:00:00 pm,0,10.872,22.20
7/20/2019,07:15:00 pm,0,10.869,22.60
7/20/2019,07:30:00 pm,0,10.869,22.90
7/20/2019,07:45:00 pm,0,10.869,22.90
7/20/2019,08:00:00 pm,0,10.869,22.80
7/20/2019,08:15:00 pm,0,10.869,22.50
7/20/2019,08:30:00 pm,0,10.866,22.50
7/20/2019,08:45:00 pm,0,10.866,22.50
7/20/2019,09:00:00 pm,0,10.866,22.30
7/20/2019,09:15:00 pm,0,10.866,22.20
7/20/2019,09:30:00 pm,0,10.866,22.20
7/20/2019,09:45:00 pm,0,10.866,22.10
7/20/2019,10:00:00 pm,0,10.866,22.10
7/20/2019,10:15:00 pm,0,10.863,22.00
7/20/2019,10:30:00 pm,0,10.863,21.80
7/20/2019,10:45:00 pm,0,10.860,21.80
7/20/2019,11:00:00 pm,0,10.857,21.60
7/20/2019,11:15:00 pm,0,10.854,21.60
7/20/2019,11:30:00 pm,0,10.851,21.50
7/20/2019,11:45:00 pm,0,10.848,21.50
7/21/2019,12:00:00 am,0,10.842,21.40
7/21/2019,12:15:00 am,0,10.839,21.40
7/21/2019,12:30:00 am,0,10.839,21.40
7/21/2019,12:45:00 am,0,10.833,21.30
7/21/2019,01:00:00 am,0,10.830,21.30
7/21/2019,01:15:00 am,0,10.827,21.20
7/21/2019,01:30:00 am,0,10.824,21.20
7/21/2019,01:45:00 am,0,10.821,21.10
7/21/2019,02:00:00 am,0,10.818,21.10
7/21/2019,02:15:00 am,0,10.815,21.10
7/21/2019,02:30:00 am,0,10.815,21.10
7/21/2019,02:45:00 am,0,10.815,21.10
7/21/2019,03:00:00 am,0,10.812,21.10
7/21/2019,03:15:00 am,0,10.812,21.10
7/21/2019,03:30:00 am,0,10.812,21.10
7/21/2019,03:45:00 am,0,10.812,21.10
7/21/2019,04:00:00 am,0,10.812,21.00
7/21/2019,04:15:00 am,0,10.812,20.90
7/21/2019,04:30:00 am,0,10.812,20.80
7/21/2019,04:45:00 am,0,10.812,20.70
7/21/2019,05:00:00 am,0,10.815,20.70
7/21/2019,05:15:00 am,0,10.815,20.60
7/21/2019,05:30:00 am,0,10.815,20.60
7/21/2019,05:45:00 am,0,10.815,20.50
7/21/2019,06:00:00 am,0,10.818,20.40
7/21/2019,06:15:00 am,0,10.818,20.40
7/21/2019,06:30:00 am,0,10.821,20.40
7/21/2019,06:45:00 am,0,10.818,20.30
7/21/2019,07:00:00 am,0,10.821,20.40
7/21/2019,07:15:00 am,0,10.821,20.40
7/21/2019,07:30:00 am,0,10.821,20.40
7/21/2019,07:45:00 am,0,10.824,20.40
7/21/2019,08:00:00 am,0,10.824,20.40
7/21/2019,08:15:00 am,0,10.824,20.40
7/21/2019,08:30:00 am,0,10.821,20.40
7/21/2019,08:45:00 am,0,10.821,20.50
7/21/2019,09:00:00 am,0,10.818,20.50
7/21/2019,09:15:00 am,0,10.815,20.50
7/21/2019,09:30:00 am,0,10.812,20.50
7/21/2019,09:45:00 am,0,10.812,20.60
7/21/2019,10:00:00 am,0,10.809,20.60
7/21/2019,10:15:00 am,0,10.809,20.60
7/21/2019,10:30:00 am,0,10.809,20.70
7/21/2019,10:45:00 am,0,10.809,20.80
7/21/2019,11:00:00 am,0,10.809,20.90
7/21/2019,11:15:00 am,0,10.809,21.00
7/21/2019,11:30:00 am,0,10.809,21.10
7/21/2019,11:45:00 am,0,10.806,21.20
7/21/2019,12:00:00 pm,0,10.800,21.20
7/21/2019,12:15:00 pm,0,10.800,21.30
7/21/2019,12:30:00 pm,0,10.797,21.30
7/21/2019,12:45:00 pm,0,10.794,21.30
7/21/2019,01:00:00 pm,0,10.791,21.30
7/21/2019,01:15:00 pm,0,10.791,21.40
7/21/2019,01:30:00 pm,0,10.791,21.30
7/21/2019,01:45:00 pm,0,10.791,21.40
7/21/2019,02:00:00 pm,0,10.791,21.50
7/21/2019,02:15:00 pm,0,10.794,21.60
7/21/2019,02:30:00 pm,0,10.794,21.70
7/21/2019,02:45:00 pm,0,10.794,21.80
7/21/2019,03:00:00 pm,0,10.791,21.80
7/21/2019,03:15:00 pm,0,10.794,21.80
7/21/2019,03:30:00 pm,0,10.791,21.70
7/21/2019,03:45:00 pm,0,10.791,21.80
7/21/2019,04:00:00 pm,0,10.794,21.80
7/21/2019,04:15:00 pm,0,10.794,21.80
7/21/2019,04:30:00 pm,0,10.797,21.80
7/21/2019,04:45:00 pm,0,10.800,21.90
7/21/2019,05:00:00 pm,0,10.800,22.00
7/21/2019,05:15:00 pm,0,10.803,22.20
7/21/2019,05:30:00 pm,0,10.803,22.30
7/21/2019,05:45:00 pm,0,10.803,22.20
7/21/2019,06:00:00 pm,0,10.803,22.20
7/21/2019,06:15:00 pm,0,10.806,22.30
7/21/2019,06:30:00 pm,0,10.809,22.30
7/21/2019,06:45:00 pm,0,10.815,22.40
7/21/2019,07:00:00 pm,0,10.815,22.40
7/21/2019,07:15:00 pm,0,10.815,22.40
7/21/2019,07:30:00 pm,0,10.818,22.50
7/21/2019,07:45:00 pm,0,10.821,22.50
7/21/2019,08:00:00 pm,0,10.821,22.50
7/21/2019,08:15:00 pm,0,10.821,22.50
7/21/2019,08:30:00 pm,0,10.824,22.50
7/21/2019,08:45:00 pm,0,10.824,22.50
7/21/2019,09:00:00 pm,0,10.824,22.50
7/21/2019,09:15:00 pm,0,10.824,22.50
7/21/2019,09:30:00 pm,0,10.824,22.40
7/21/2019,09:45:00 pm,0,10.824,22.40
7/21/2019,10:00:00 pm,0,10.827,22.40
7/21/2019,10:15:00 pm,0,10.830,22.40
7/21/2019,10:30:00 pm,0,10.830,22.40
7/21/2019,10:45:00 pm,0,10.830,22.40
7/21/2019,11:00:00 pm,0,10.830,22.40
7/21/2019,11:15:00 pm,0,10.833,22.40
7/21/2019,11:30:00 pm,0,10.833,22.40
7/21/2019,11:45:00 pm,0,10.833,22.40
7/22/2019,12:00:00 am,0,10.836,22.40
7/22/2019,12:15:00 am,0,10.833,22.30
7/22/2019,12:30:00 am,0,10.833,22.30
7/22/2019,12:45:00 am,0,10.833,22.20
7/22/2019,01:00:00 am,0,10.830,22.20
7/22/2019,01:15:00 am,0,10.830,22.10
7/22/2019,01:30:00 am,0,10.827,22.10
7/22/2019,01:45:00 am,0,10.827,22.10
7/22/2019,02:00:00 am,0,10.824,22.00
7/22/2019,02:15:00 am,0,10.824,22.00
7/22/2019,02:30:00 am,0,10.821,21.90
7/22/2019,02:45:00 am,0,10.818,21.90
7/22/2019,03:00:00 am,0,10.815,21.90
7/22/2019,03:15:00 am,0,10.809,21.80
7/22/2019,03:30:00 am,0,10.806,21.80
7/22/2019,03:45:00 am,0,10.803,21.70
7/22/2019,04:00:00 am,0,10.800,21.70
7/22/2019,04:15:00 am,0,10.797,21.60
7/22/2019,04:30:00 am,0,10.797,21.60
7/22/2019,04:45:00 am,0,10.794,21.50
7/22/2019,05:00:00 am,0,10.791,21.40
7/22/2019,05:15:00 am,0,10.794,21.40
7/22/2019,05:30:00 am,0,10.794,21.40
7/22/2019,05:45:00 am,0,10.794,21.30
7/22/2019,06:00:00 am,0,10.794,21.30
7/22/2019,06:15:00 am,0,10.797,21.30
7/22/2019,06:30:00 am,0,10.794,21.30
7/22/2019,06:45:00 am,0,10.794,21.20
7/22/2019,07:00:00 am,0,10.794,21.20
7/22/2019,07:15:00 am,0,10.791,21.20
7/22/2019,07:30:00 am,0,10.791,21.20
7/22/2019,07:45:00 am,0,10.788,21.20
7/22/2019,08:00:00 am,0,10.788,21.20
7/22/2019,08:15:00 am,0,10.788,21.30
7/22/2019,08:30:00 am,0,10.785,21.30
7/22/2019,08:45:00 am,0,10.782,21.30
7/22/2019,09:00:00 am,0,10.785,21.40
7/22/2019,09:15:00 am,0,10.785,21.40
7/22/2019,09:30:00 am,0,10.785,21.50
7/22/2019,09:45:00 am,0,10.782,21.50
7/22/2019,10:00:00 am,0,10.782,21.60
7/22/2019,10:15:00 am,0,10.782,21.70
7/22/2019,10:30:00 am,0,10.782,21.80
7/22/2019,10:45:00 am,0,10.782,21.80
7/22/2019,11:00:00 am,0,10.782,21.90
7/22/2019,11:15:00 am,0,10.785,21.90
7/22/2019,11:30:00 am,0,10.782,21.90
7/22/2019,11:45:00 am,0,10.785,22.00
7/22/2019,12:00:00 pm,0,10.782,22.10
7/22/2019,12:15:00 pm,0,10.782,22.20
7/22/2019,12:30:00 pm,0,10.785,22.30
7/22/2019,12:45:00 pm,0,10.788,22.40
7/22/2019,01:00:00 pm,0,10.788,22.50
7/22/2019,01:15:00 pm,0,10.791,22.50
7/22/2019,01:30:00 pm,0,10.791,22.60
7/22/2019,01:45:00 pm,0,10.797,22.70
7/22/2019,02:00:00 pm,0,10.797,22.80
7/22/2019,02:15:00 pm,0,10.794,22.80
7/22/2019,02:30:00 pm,0,10.800,22.90
7/22/2019,02:45:00 pm,0,10.800,22.90
7/22/2019,03:00:00 pm,0,10.800,23.00
7/22/2019,03:15:00 pm,0,10.800,23.10
7/22/2019,03:30:00 pm,0,10.797,23.10
7/22/2019,03:45:00 pm,0,10.794,23.30
7/22/2019,04:00:00 pm,0,10.797,23.30
7/22/2019,04:15:00 pm,0,10.797,23.40
7/22/2019,04:30:00 pm,0,10.797,23.40
7/22/2019,04:45:00 pm,0,10.800,23.50
7/22/2019,05:00:00 pm,0,10.803,23.60
7/22/2019,05:15:00 pm,0,10.806,23.60
7/22/2019,05:30:00 pm,0,10.809,23.70
7/22/2019,05:45:00 pm,0,10.815,23.70
7/22/2019,06:00:00 pm,0,10.818,23.70
7/22/2019,06:15:00 pm,0,10.821,23.80
7/22/2019,06:30:00 pm,0,10.821,23.80
7/22/2019,06:45:00 pm,0,10.824,23.90
7/22/2019,07:00:00 pm,0,10.824,23.90
7/22/2019,07:15:00 pm,0,10.824,24.00
