Serial_number:
2024039
Project ID:
ABoVE_2017
Location:
Yukon_Flats_10
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
07/08/2018,01:50:00 am,0,9.888,22.30
07/08/2018,01:55:00 am,0,9.888,22.30
07/08/2018,02:00:00 am,0,9.888,22.30
07/08/2018,02:05:00 am,0,9.888,22.30
07/08/2018,02:10:00 am,0,9.891,22.30
07/08/2018,02:15:00 am,0,9.891,22.30
07/08/2018,02:20:00 am,0,9.891,22.30
07/08/2018,02:25:00 am,0,9.891,22.30
07/08/2018,02:30:00 am,0,9.891,22.30
07/08/2018,02:35:00 am,0,9.891,22.30
07/08/2018,02:40:00 am,0,9.888,22.20
07/08/2018,02:45:00 am,0,9.888,22.20
07/08/2018,02:50:00 am,0,9.891,22.20
07/08/2018,02:55:00 am,0,9.891,22.20
07/08/2018,03:00:00 am,0,9.891,22.20
07/08/2018,03:05:00 am,0,9.891,22.20
07/08/2018,03:10:00 am,0,9.891,22.20
07/08/2018,03:15:00 am,0,9.894,22.20
07/08/2018,03:20:00 am,0,9.894,22.20
07/08/2018,03:25:00 am,0,9.894,22.20
07/08/2018,03:30:00 am,0,9.894,22.20
07/08/2018,03:35:00 am,0,9.891,22.10
07/08/2018,03:40:00 am,0,9.891,22.10
07/08/2018,03:45:00 am,0,9.891,22.10
07/08/2018,03:50:00 am,0,9.894,22.10
07/08/2018,03:55:00 am,0,9.894,22.10
07/08/2018,04:00:00 am,0,9.894,22.10
07/08/2018,04:05:00 am,0,9.894,22.10
07/08/2018,04:10:00 am,0,9.894,22.10
07/08/2018,04:15:00 am,0,9.894,22.10
07/08/2018,04:20:00 am,0,9.894,22.10
07/08/2018,04:25:00 am,0,9.894,22.10
07/08/2018,04:30:00 am,0,9.894,22.00
07/08/2018,04:35:00 am,0,9.894,22.00
07/08/2018,04:40:00 am,0,9.894,22.00
07/08/2018,04:45:00 am,0,9.894,22.00
07/08/2018,04:50:00 am,0,9.894,22.00
07/08/2018,04:55:00 am,0,9.894,22.00
07/08/2018,05:00:00 am,0,9.897,22.00
07/08/2018,05:05:00 am,0,9.894,22.00
07/08/2018,05:10:00 am,0,9.897,22.00
07/08/2018,05:15:00 am,0,9.897,22.00
07/08/2018,05:20:00 am,0,9.897,22.00
07/08/2018,05:25:00 am,0,9.897,22.00
07/08/2018,05:30:00 am,0,9.897,21.90
07/08/2018,05:35:00 am,0,9.897,21.90
07/08/2018,05:40:00 am,0,9.897,21.90
07/08/2018,05:45:00 am,0,9.897,21.90
07/08/2018,05:50:00 am,0,9.897,21.90
07/08/2018,05:55:00 am,0,9.897,21.90
07/08/2018,06:00:00 am,0,9.897,21.90
07/08/2018,06:05:00 am,0,9.900,21.90
07/08/2018,06:10:00 am,0,9.900,21.90
07/08/2018,06:15:00 am,0,9.897,21.90
07/08/2018,06:20:00 am,0,9.900,21.90
07/08/2018,06:25:00 am,0,9.897,21.80
07/08/2018,06:30:00 am,0,9.897,21.80
07/08/2018,06:35:00 am,0,9.897,21.80
07/08/2018,06:40:00 am,0,9.900,21.80
07/08/2018,06:45:00 am,0,9.900,21.80
07/08/2018,06:50:00 am,0,9.900,21.80
07/08/2018,06:55:00 am,0,9.900,21.80
07/08/2018,07:00:00 am,0,9.900,21.80
07/08/2018,07:05:00 am,0,9.900,21.80
07/08/2018,07:10:00 am,0,9.900,21.80
07/08/2018,07:15:00 am,0,9.900,21.80
07/08/2018,07:20:00 am,0,9.900,21.80
07/08/2018,07:25:00 am,0,9.903,21.90
07/08/2018,07:30:00 am,0,9.903,21.90
07/08/2018,07:35:00 am,0,9.903,22.00
07/08/2018,07:40:00 am,0,9.903,22.00
07/08/2018,07:45:00 am,0,9.903,22.00
07/08/2018,07:50:00 am,0,9.903,21.90
07/08/2018,07:55:00 am,0,9.915,21.70
07/08/2018,08:00:00 am,0,9.915,21.50
07/08/2018,08:05:00 am,0,9.915,21.30
07/08/2018,08:10:00 am,0,9.918,21.20
07/08/2018,08:15:00 am,0,9.918,21.00
07/08/2018,08:20:00 am,0,9.918,20.90
07/08/2018,08:25:00 am,0,9.918,20.80
07/08/2018,08:30:00 am,0,9.918,20.70
07/08/2018,08:35:00 am,0,9.918,20.50
07/08/2018,08:40:00 am,0,9.915,20.50
07/08/2018,08:45:00 am,0,9.918,20.30
07/08/2018,08:50:00 am,0,9.915,20.10
07/08/2018,08:55:00 am,0,9.915,20.00
07/08/2018,09:00:00 am,0,9.918,19.90
07/08/2018,09:05:00 am,0,9.915,19.70
07/08/2018,09:10:00 am,0,9.918,19.80
07/08/2018,09:15:00 am,0,9.918,19.80
07/08/2018,09:20:00 am,0,9.918,19.90
07/08/2018,09:25:00 am,0,9.921,20.10
07/08/2018,09:30:00 am,0,9.918,20.40
07/08/2018,09:35:00 am,0,9.921,20.00
07/08/2018,09:40:00 am,0,9.921,20.00
07/08/2018,09:45:00 am,0,10.557,20.40
07/08/2018,09:50:00 am,0,10.554,20.40
07/08/2018,09:55:00 am,0,10.554,20.40
07/08/2018,10:00:00 am,0,10.557,20.40
07/08/2018,10:05:00 am,0,10.557,20.40
07/08/2018,10:10:00 am,0,10.557,20.40
07/08/2018,10:15:00 am,0,10.557,20.40
07/08/2018,10:20:00 am,0,10.560,20.40
07/08/2018,10:25:00 am,0,10.560,20.40
07/08/2018,10:30:00 am,0,10.560,20.40
07/08/2018,10:35:00 am,0,10.563,20.40
07/08/2018,10:40:00 am,0,10.563,20.50
07/08/2018,10:45:00 am,0,10.566,20.50
07/08/2018,10:50:00 am,0,10.566,20.50
07/08/2018,10:55:00 am,0,10.563,20.50
07/08/2018,11:00:00 am,0,10.563,20.50
07/08/2018,11:05:00 am,0,10.566,20.50
07/08/2018,11:10:00 am,0,10.566,20.50
07/08/2018,11:15:00 am,0,10.569,20.50
07/08/2018,11:20:00 am,0,10.569,20.50
07/08/2018,11:25:00 am,0,10.569,20.50
07/08/2018,11:30:00 am,0,10.569,20.50
07/08/2018,11:35:00 am,0,10.569,20.50
07/08/2018,11:40:00 am,0,10.569,20.50
07/08/2018,11:45:00 am,0,10.572,20.50
07/08/2018,11:50:00 am,0,10.572,20.50
07/08/2018,11:55:00 am,0,10.572,20.50
07/08/2018,12:00:00 pm,0,10.572,20.50
07/08/2018,12:05:00 pm,0,10.572,20.50
07/08/2018,12:10:00 pm,0,10.572,20.50
07/08/2018,12:15:00 pm,0,10.572,20.60
07/08/2018,12:20:00 pm,0,10.572,20.60
07/08/2018,12:25:00 pm,0,10.572,20.60
07/08/2018,12:30:00 pm,0,10.575,20.60
07/08/2018,12:35:00 pm,0,10.572,20.60
07/08/2018,12:40:00 pm,0,10.575,20.70
07/08/2018,12:45:00 pm,0,10.575,20.70
07/08/2018,12:50:00 pm,0,10.578,20.70
07/08/2018,12:55:00 pm,0,10.575,20.80
07/08/2018,01:00:00 pm,0,10.578,20.80
07/08/2018,01:05:00 pm,0,10.578,20.80
07/08/2018,01:10:00 pm,0,10.578,20.80
07/08/2018,01:15:00 pm,0,10.578,20.90
07/08/2018,01:20:00 pm,0,10.581,20.90
07/08/2018,01:25:00 pm,0,10.581,20.90
07/08/2018,01:30:00 pm,0,10.581,20.90
07/08/2018,01:35:00 pm,0,10.581,20.90
07/08/2018,01:40:00 pm,0,10.584,20.90
07/08/2018,01:45:00 pm,0,10.584,20.90
07/08/2018,01:50:00 pm,0,10.584,20.90
07/08/2018,01:55:00 pm,0,10.587,21.00
07/08/2018,02:00:00 pm,0,10.584,20.90
07/08/2018,02:05:00 pm,0,10.587,20.90
07/08/2018,02:10:00 pm,0,10.587,20.90
07/08/2018,02:15:00 pm,0,10.590,20.90
07/08/2018,02:20:00 pm,0,10.587,20.90
07/08/2018,02:25:00 pm,0,10.590,20.90
07/08/2018,02:30:00 pm,0,10.587,20.90
07/08/2018,02:35:00 pm,0,10.590,20.90
07/08/2018,02:40:00 pm,0,10.587,20.90
07/08/2018,02:45:00 pm,0,10.590,20.90
07/08/2018,02:50:00 pm,0,10.590,20.90
07/08/2018,02:55:00 pm,0,10.590,20.90
07/08/2018,03:00:00 pm,0,10.593,21.00
07/08/2018,03:05:00 pm,0,10.590,21.00
07/08/2018,03:10:00 pm,0,10.593,21.00
07/08/2018,03:15:00 pm,0,10.593,21.00
07/08/2018,03:20:00 pm,0,10.593,21.00
07/08/2018,03:25:00 pm,0,10.593,21.00
07/08/2018,03:30:00 pm,0,10.596,21.00
07/08/2018,03:35:00 pm,0,10.593,21.00
07/08/2018,03:40:00 pm,0,10.593,21.00
07/08/2018,03:45:00 pm,0,10.593,21.00
07/08/2018,03:50:00 pm,0,10.593,21.10
07/08/2018,03:55:00 pm,0,10.596,21.10
07/08/2018,04:00:00 pm,0,10.593,21.10
07/08/2018,04:05:00 pm,0,10.593,21.10
07/08/2018,04:10:00 pm,0,10.605,21.10
07/08/2018,04:15:00 pm,0,10.593,21.10
07/08/2018,04:20:00 pm,0,10.590,21.00
07/08/2018,04:25:00 pm,0,10.590,21.00
07/08/2018,04:30:00 pm,0,10.590,21.00
07/08/2018,04:35:00 pm,0,10.590,21.00
07/08/2018,04:40:00 pm,0,10.590,21.00
07/08/2018,04:45:00 pm,0,10.590,21.00
07/08/2018,04:50:00 pm,0,10.590,21.00
07/08/2018,04:55:00 pm,0,10.590,21.00
07/08/2018,05:00:00 pm,0,10.590,21.00
07/08/2018,05:05:00 pm,0,10.590,21.10
07/08/2018,05:10:00 pm,0,10.590,21.10
07/08/2018,05:15:00 pm,0,10.590,21.00
07/08/2018,05:20:00 pm,0,10.590,21.00
07/08/2018,05:25:00 pm,0,10.590,21.00
07/08/2018,05:30:00 pm,0,10.590,21.00
07/08/2018,05:35:00 pm,0,10.590,21.00
07/08/2018,05:40:00 pm,0,10.590,20.90
07/08/2018,05:45:00 pm,0,10.590,20.90
07/08/2018,05:50:00 pm,0,10.590,20.90
07/08/2018,05:55:00 pm,0,10.587,20.90
07/08/2018,06:00:00 pm,0,10.587,20.90
07/08/2018,06:05:00 pm,0,10.590,20.90
07/08/2018,06:10:00 pm,0,10.590,20.90
07/08/2018,06:15:00 pm,0,10.590,20.90
07/08/2018,06:20:00 pm,0,10.590,20.90
07/08/2018,06:25:00 pm,0,10.590,20.90
07/08/2018,06:30:00 pm,0,10.590,20.90
07/08/2018,06:35:00 pm,0,10.590,20.90
07/08/2018,06:40:00 pm,0,10.590,20.80
07/08/2018,06:45:00 pm,0,10.590,20.80
07/08/2018,06:50:00 pm,0,10.590,20.80
07/08/2018,06:55:00 pm,0,10.593,20.80
07/08/2018,07:00:00 pm,0,10.593,20.80
07/08/2018,07:05:00 pm,0,10.593,20.80
07/08/2018,07:10:00 pm,0,10.593,20.80
07/08/2018,07:15:00 pm,0,10.596,20.80
07/08/2018,07:20:00 pm,0,10.596,20.80
07/08/2018,07:25:00 pm,0,10.593,20.70
07/08/2018,07:30:00 pm,0,10.596,20.70
07/08/2018,07:35:00 pm,0,10.596,20.70
07/08/2018,07:40:00 pm,0,10.593,20.70
07/08/2018,07:45:00 pm,0,10.590,20.70
07/08/2018,07:50:00 pm,0,10.590,20.70
07/08/2018,07:55:00 pm,0,10.590,20.70
07/08/2018,08:00:00 pm,0,10.590,20.70
07/08/2018,08:05:00 pm,0,10.590,20.70
07/08/2018,08:10:00 pm,0,10.590,20.70
07/08/2018,08:15:00 pm,0,10.590,20.70
07/08/2018,08:20:00 pm,0,10.590,20.60
07/08/2018,08:25:00 pm,0,10.590,20.60
07/08/2018,08:30:00 pm,0,10.590,20.60
07/08/2018,08:35:00 pm,0,10.590,20.60
07/08/2018,08:40:00 pm,0,10.590,20.60
07/08/2018,08:45:00 pm,0,10.590,20.60
07/08/2018,08:50:00 pm,0,10.590,20.60
07/08/2018,08:55:00 pm,0,10.590,20.60
07/08/2018,09:00:00 pm,0,10.590,20.60
07/08/2018,09:05:00 pm,0,10.593,20.60
07/08/2018,09:10:00 pm,0,10.593,20.60
07/08/2018,09:15:00 pm,0,10.593,20.60
07/08/2018,09:20:00 pm,0,10.596,20.50
07/08/2018,09:25:00 pm,0,10.593,20.50
07/08/2018,09:30:00 pm,0,10.596,20.50
07/08/2018,09:35:00 pm,0,10.596,20.50
07/08/2018,09:40:00 pm,0,10.596,20.50
07/08/2018,09:45:00 pm,0,10.596,20.50
07/08/2018,09:50:00 pm,0,10.599,20.50
07/08/2018,09:55:00 pm,0,10.599,20.50
07/08/2018,10:00:00 pm,0,10.596,20.50
07/08/2018,10:05:00 pm,0,10.599,20.50
07/08/2018,10:10:00 pm,0,10.596,20.50
07/08/2018,10:15:00 pm,0,10.596,20.50
07/08/2018,10:20:00 pm,0,10.596,20.50
07/08/2018,10:25:00 pm,0,10.596,20.50
07/08/2018,10:30:00 pm,0,10.599,20.50
07/08/2018,10:35:00 pm,0,10.599,20.40
07/08/2018,10:40:00 pm,0,10.599,20.40
07/08/2018,10:45:00 pm,0,10.599,20.40
07/08/2018,10:50:00 pm,0,10.602,20.40
07/08/2018,10:55:00 pm,0,10.599,20.40
07/08/2018,11:00:00 pm,0,10.599,20.40
07/08/2018,11:05:00 pm,0,10.599,20.40
07/08/2018,11:10:00 pm,0,10.599,20.40
07/08/2018,11:15:00 pm,0,10.599,20.40
07/08/2018,11:20:00 pm,0,10.599,20.40
07/08/2018,11:25:00 pm,0,10.599,20.40
07/08/2018,11:30:00 pm,0,10.602,20.40
07/08/2018,11:35:00 pm,0,10.599,20.40
07/08/2018,11:40:00 pm,0,10.602,20.40
07/08/2018,11:45:00 pm,0,10.602,20.40
07/08/2018,11:50:00 pm,0,10.605,20.40
07/08/2018,11:55:00 pm,0,10.605,20.40
08/08/2018,12:00:00 am,0,10.602,20.40
08/08/2018,12:05:00 am,0,10.602,20.40
08/08/2018,12:10:00 am,0,10.602,20.40
08/08/2018,12:15:00 am,0,10.602,20.30
08/08/2018,12:20:00 am,0,10.602,20.30
08/08/2018,12:25:00 am,0,10.602,20.30
08/08/2018,12:30:00 am,0,10.605,20.30
08/08/2018,12:35:00 am,0,10.605,20.30
08/08/2018,12:40:00 am,0,10.605,20.30
08/08/2018,12:45:00 am,0,10.605,20.30
08/08/2018,12:50:00 am,0,10.602,20.30
08/08/2018,12:55:00 am,0,10.605,20.30
08/08/2018,01:00:00 am,0,10.605,20.30
08/08/2018,01:05:00 am,0,10.605,20.30
08/08/2018,01:10:00 am,0,10.602,20.30
08/08/2018,01:15:00 am,0,10.602,20.30
08/08/2018,01:20:00 am,0,10.602,20.30
08/08/2018,01:25:00 am,0,10.602,20.30
08/08/2018,01:30:00 am,0,10.602,20.30
08/08/2018,01:35:00 am,0,10.602,20.30
08/08/2018,01:40:00 am,0,10.602,20.30
08/08/2018,01:45:00 am,0,10.602,20.30
08/08/2018,01:50:00 am,0,10.605,20.30
08/08/2018,01:55:00 am,0,10.605,20.30
08/08/2018,02:00:00 am,0,10.605,20.30
08/08/2018,02:05:00 am,0,10.605,20.30
08/08/2018,02:10:00 am,0,10.605,20.30
08/08/2018,02:15:00 am,0,10.605,20.30
08/08/2018,02:20:00 am,0,10.605,20.30
08/08/2018,02:25:00 am,0,10.599,20.30
08/08/2018,02:30:00 am,0,10.602,20.30
08/08/2018,02:35:00 am,0,10.602,20.30
08/08/2018,02:40:00 am,0,10.602,20.30
08/08/2018,02:45:00 am,0,10.602,20.30
08/08/2018,02:50:00 am,0,10.602,20.30
08/08/2018,02:55:00 am,0,10.605,20.30
08/08/2018,03:00:00 am,0,10.602,20.30
08/08/2018,03:05:00 am,0,10.602,20.30
08/08/2018,03:10:00 am,0,10.605,20.30
08/08/2018,03:15:00 am,0,10.605,20.30
08/08/2018,03:20:00 am,0,10.605,20.30
08/08/2018,03:25:00 am,0,10.602,20.30
08/08/2018,03:30:00 am,0,10.602,20.30
08/08/2018,03:35:00 am,0,10.602,20.30
08/08/2018,03:40:00 am,0,10.602,20.30
08/08/2018,03:45:00 am,0,10.602,20.30
08/08/2018,03:50:00 am,0,10.602,20.30
08/08/2018,03:55:00 am,0,10.602,20.30
08/08/2018,04:00:00 am,0,10.602,20.30
08/08/2018,04:05:00 am,0,10.602,20.40
08/08/2018,04:10:00 am,0,10.605,20.40
08/08/2018,04:15:00 am,0,10.605,20.40
08/08/2018,04:20:00 am,0,10.602,20.40
08/08/2018,04:25:00 am,0,10.602,20.40
08/08/2018,04:30:00 am,0,10.602,20.40
08/08/2018,04:35:00 am,0,10.602,20.40
08/08/2018,04:40:00 am,0,10.602,20.40
08/08/2018,04:45:00 am,0,10.602,20.40
08/08/2018,04:50:00 am,0,10.602,20.40
