Serial_number:
2043737
Project ID:

Location:
PAD2019
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/11/2019,10:00:00 pm,0,9.971,24.60
7/11/2019,10:15:00 pm,0,9.971,24.40
7/11/2019,10:30:00 pm,0,9.971,24.20
7/11/2019,10:45:00 pm,0,9.971,24.10
7/11/2019,11:00:00 pm,0,9.969,23.90
7/11/2019,11:15:00 pm,0,9.968,23.80
7/11/2019,11:30:00 pm,0,9.966,23.70
7/11/2019,11:45:00 pm,0,9.963,23.60
7/12/2019,12:00:00 am,0,9.963,23.50
7/12/2019,12:15:00 am,0,9.963,23.40
7/12/2019,12:30:00 am,0,9.962,23.30
7/12/2019,12:45:00 am,0,9.962,23.20
7/12/2019,01:00:00 am,0,9.962,23.10
7/12/2019,01:15:00 am,0,9.960,23.00
7/12/2019,01:30:00 am,0,9.960,22.90
7/12/2019,01:45:00 am,0,9.960,22.80
7/12/2019,02:00:00 am,0,9.959,22.70
7/12/2019,02:15:00 am,0,9.960,22.60
7/12/2019,02:30:00 am,0,9.957,22.50
7/12/2019,02:45:00 am,0,9.957,22.40
7/12/2019,03:00:00 am,0,9.955,22.20
7/12/2019,03:15:00 am,0,9.955,22.10
7/12/2019,03:30:00 am,0,9.959,22.00
7/12/2019,03:45:00 am,0,9.955,21.80
7/12/2019,04:00:00 am,0,9.955,21.70
7/12/2019,04:15:00 am,0,9.955,21.60
7/12/2019,04:30:00 am,0,9.955,21.50
7/12/2019,04:45:00 am,0,9.954,21.40
7/12/2019,05:00:00 am,0,9.955,21.30
7/12/2019,05:15:00 am,0,9.954,21.20
7/12/2019,05:30:00 am,0,9.955,21.10
7/12/2019,05:45:00 am,0,9.955,21.00
7/12/2019,06:00:00 am,0,9.955,20.90
7/12/2019,06:15:00 am,0,9.955,20.80
7/12/2019,06:30:00 am,0,9.954,20.70
7/12/2019,06:45:00 am,0,9.955,20.70
7/12/2019,07:00:00 am,0,9.954,20.60
7/12/2019,07:15:00 am,0,9.955,20.50
7/12/2019,07:30:00 am,0,9.954,20.50
7/12/2019,07:45:00 am,0,9.957,20.50
7/12/2019,08:00:00 am,0,9.957,20.30
7/12/2019,08:15:00 am,0,9.962,20.10
7/12/2019,08:30:00 am,0,9.974,19.90
7/12/2019,08:45:00 am,0,9.972,19.60
7/12/2019,09:00:00 am,0,9.972,19.30
7/12/2019,09:15:00 am,0,9.969,19.10
7/12/2019,09:30:00 am,0,11.156,18.30
7/12/2019,09:45:00 am,0,11.148,17.30
7/12/2019,10:00:00 am,0,11.153,17.20
7/12/2019,10:15:00 am,0,11.156,17.20
7/12/2019,10:30:00 am,0,11.156,17.20
7/12/2019,10:45:00 am,0,11.151,17.20
7/12/2019,11:00:00 am,0,11.160,17.20
7/12/2019,11:15:00 am,0,11.169,17.20
7/12/2019,11:30:00 am,0,11.171,17.20
7/12/2019,11:45:00 am,0,11.178,17.20
7/12/2019,12:00:00 pm,0,11.184,17.20
7/12/2019,12:15:00 pm,0,11.190,17.30
7/12/2019,12:30:00 pm,0,11.193,17.30
7/12/2019,12:45:00 pm,0,11.196,17.40
7/12/2019,01:00:00 pm,0,11.201,17.40
7/12/2019,01:15:00 pm,0,11.201,17.40
7/12/2019,01:30:00 pm,0,11.210,17.50
7/12/2019,01:45:00 pm,0,11.216,17.50
7/12/2019,02:00:00 pm,0,11.216,17.40
7/12/2019,02:15:00 pm,0,11.222,17.40
7/12/2019,02:30:00 pm,0,11.228,17.40
7/12/2019,02:45:00 pm,0,11.229,17.40
7/12/2019,03:00:00 pm,0,11.232,17.40
7/12/2019,03:15:00 pm,0,11.237,17.50
7/12/2019,03:30:00 pm,0,11.237,17.40
7/12/2019,03:45:00 pm,0,11.244,17.40
7/12/2019,04:00:00 pm,0,11.246,17.40
7/12/2019,04:15:00 pm,0,11.244,17.40
7/12/2019,04:30:00 pm,0,11.244,17.40
7/12/2019,04:45:00 pm,0,11.240,17.40
7/12/2019,05:00:00 pm,0,11.238,17.30
7/12/2019,05:15:00 pm,0,11.237,17.30
7/12/2019,05:30:00 pm,0,11.234,17.30
7/12/2019,05:45:00 pm,0,11.234,17.30
7/12/2019,06:00:00 pm,0,11.231,17.30
7/12/2019,06:15:00 pm,0,11.232,17.30
7/12/2019,06:30:00 pm,0,11.234,17.30
7/12/2019,06:45:00 pm,0,11.232,17.30
7/12/2019,07:00:00 pm,0,11.232,17.30
7/12/2019,07:15:00 pm,0,11.229,17.30
7/12/2019,07:30:00 pm,0,11.226,17.20
7/12/2019,07:45:00 pm,0,11.226,17.20
7/12/2019,08:00:00 pm,0,11.228,17.20
7/12/2019,08:15:00 pm,0,11.220,17.10
7/12/2019,08:30:00 pm,0,11.217,17.10
7/12/2019,08:45:00 pm,0,11.214,17.10
7/12/2019,09:00:00 pm,0,11.213,17.10
7/12/2019,09:15:00 pm,0,11.208,17.00
7/12/2019,09:30:00 pm,0,11.210,17.00
7/12/2019,09:45:00 pm,0,11.211,17.00
7/12/2019,10:00:00 pm,0,11.213,16.90
7/12/2019,10:15:00 pm,0,11.214,16.90
7/12/2019,10:30:00 pm,0,11.216,16.90
7/12/2019,10:45:00 pm,0,11.223,16.90
7/12/2019,11:00:00 pm,0,11.225,16.80
7/12/2019,11:15:00 pm,0,11.228,16.80
7/12/2019,11:30:00 pm,0,11.231,16.80
7/12/2019,11:45:00 pm,0,11.231,16.70
7/13/2019,12:00:00 am,0,11.234,16.70
7/13/2019,12:15:00 am,0,11.237,16.70
7/13/2019,12:30:00 am,0,11.241,16.70
7/13/2019,12:45:00 am,0,11.243,16.60
7/13/2019,01:00:00 am,0,11.244,16.60
7/13/2019,01:15:00 am,0,11.247,16.60
7/13/2019,01:30:00 am,0,11.252,16.60
7/13/2019,01:45:00 am,0,11.253,16.50
7/13/2019,02:00:00 am,0,11.255,16.50
7/13/2019,02:15:00 am,0,11.261,16.50
7/13/2019,02:30:00 am,0,11.262,16.50
7/13/2019,02:45:00 am,0,11.265,16.40
7/13/2019,03:00:00 am,0,11.267,16.40
7/13/2019,03:15:00 am,0,11.267,16.40
7/13/2019,03:30:00 am,0,11.268,16.40
7/13/2019,03:45:00 am,0,11.271,16.40
7/13/2019,04:00:00 am,0,11.276,16.40
7/13/2019,04:15:00 am,0,11.276,16.30
7/13/2019,04:30:00 am,0,11.279,16.30
7/13/2019,04:45:00 am,0,11.280,16.30
7/13/2019,05:00:00 am,0,11.282,16.30
7/13/2019,05:15:00 am,0,11.285,16.30
7/13/2019,05:30:00 am,0,11.288,16.30
7/13/2019,05:45:00 am,0,11.288,16.30
7/13/2019,06:00:00 am,0,11.289,16.30
7/13/2019,06:15:00 am,0,11.289,16.30
7/13/2019,06:30:00 am,0,11.291,16.30
7/13/2019,06:45:00 am,0,11.289,16.30
7/13/2019,07:00:00 am,0,11.289,16.30
7/13/2019,07:15:00 am,0,11.291,16.30
7/13/2019,07:30:00 am,0,11.291,16.30
7/13/2019,07:45:00 am,0,11.291,16.30
7/13/2019,08:00:00 am,0,11.291,16.40
7/13/2019,08:15:00 am,0,11.292,16.40
7/13/2019,08:30:00 am,0,11.291,16.40
7/13/2019,08:45:00 am,0,11.291,16.40
7/13/2019,09:00:00 am,0,11.291,16.40
7/13/2019,09:15:00 am,0,11.294,16.50
7/13/2019,09:30:00 am,0,11.295,16.50
7/13/2019,09:45:00 am,0,11.295,16.50
7/13/2019,10:00:00 am,0,11.300,16.60
7/13/2019,10:15:00 am,0,11.301,16.60
7/13/2019,10:30:00 am,0,11.301,16.60
7/13/2019,10:45:00 am,0,11.301,16.70
7/13/2019,11:00:00 am,0,11.303,16.70
7/13/2019,11:15:00 am,0,11.303,16.70
7/13/2019,11:30:00 am,0,11.303,16.80
7/13/2019,11:45:00 am,0,11.303,16.80
7/13/2019,12:00:00 pm,0,11.303,16.80
7/13/2019,12:15:00 pm,0,11.304,16.90
7/13/2019,12:30:00 pm,0,11.306,16.90
7/13/2019,12:45:00 pm,0,11.304,16.90
7/13/2019,01:00:00 pm,0,11.304,17.00
7/13/2019,01:15:00 pm,0,11.304,17.00
7/13/2019,01:30:00 pm,0,11.304,17.00
7/13/2019,01:45:00 pm,0,11.307,17.10
7/13/2019,02:00:00 pm,0,11.306,17.10
7/13/2019,02:15:00 pm,0,11.307,17.20
7/13/2019,02:30:00 pm,0,11.307,17.20
7/13/2019,02:45:00 pm,0,11.307,17.20
7/13/2019,03:00:00 pm,0,11.307,17.30
7/13/2019,03:15:00 pm,0,11.307,17.30
7/13/2019,03:30:00 pm,0,11.304,17.30
7/13/2019,03:45:00 pm,0,11.309,17.30
7/13/2019,04:00:00 pm,0,11.307,17.40
7/13/2019,04:15:00 pm,0,11.309,17.40
7/13/2019,04:30:00 pm,0,11.310,17.40
7/13/2019,04:45:00 pm,0,11.309,17.40
7/13/2019,05:00:00 pm,0,11.307,17.30
7/13/2019,05:15:00 pm,0,11.309,17.40
7/13/2019,05:30:00 pm,0,11.310,17.40
7/13/2019,05:45:00 pm,0,11.312,17.40
7/13/2019,06:00:00 pm,0,11.310,17.40
7/13/2019,06:15:00 pm,0,11.312,17.40
7/13/2019,06:30:00 pm,0,11.312,17.40
7/13/2019,06:45:00 pm,0,11.313,17.40
7/13/2019,07:00:00 pm,0,11.312,17.40
7/13/2019,07:15:00 pm,0,11.315,17.40
7/13/2019,07:30:00 pm,0,11.313,17.40
7/13/2019,07:45:00 pm,0,11.318,17.40
7/13/2019,08:00:00 pm,0,11.318,17.30
7/13/2019,08:15:00 pm,0,11.321,17.30
7/13/2019,08:30:00 pm,0,11.321,17.30
7/13/2019,08:45:00 pm,0,11.321,17.20
7/13/2019,09:00:00 pm,0,11.322,17.20
7/13/2019,09:15:00 pm,0,11.324,17.20
7/13/2019,09:30:00 pm,0,11.327,17.20
7/13/2019,09:45:00 pm,0,11.328,17.20
7/13/2019,10:00:00 pm,0,11.328,17.10
7/13/2019,10:15:00 pm,0,11.330,17.10
7/13/2019,10:30:00 pm,0,11.330,17.10
7/13/2019,10:45:00 pm,0,11.333,17.10
7/13/2019,11:00:00 pm,0,11.336,17.10
7/13/2019,11:15:00 pm,0,11.337,17.10
7/13/2019,11:30:00 pm,0,11.339,17.00
7/13/2019,11:45:00 pm,0,11.337,17.00
7/14/2019,12:00:00 am,0,11.339,17.00
7/14/2019,12:15:00 am,0,11.339,17.00
7/14/2019,12:30:00 am,0,11.342,17.00
7/14/2019,12:45:00 am,0,11.342,17.00
7/14/2019,01:00:00 am,0,11.342,16.90
7/14/2019,01:15:00 am,0,11.343,16.90
7/14/2019,01:30:00 am,0,11.343,16.90
7/14/2019,01:45:00 am,0,11.345,16.90
7/14/2019,02:00:00 am,0,11.348,16.90
7/14/2019,02:15:00 am,0,11.346,16.80
7/14/2019,02:30:00 am,0,11.348,16.80
7/14/2019,02:45:00 am,0,11.351,16.80
7/14/2019,03:00:00 am,0,11.349,16.80
7/14/2019,03:15:00 am,0,11.352,16.80
7/14/2019,03:30:00 am,0,11.349,16.80
7/14/2019,03:45:00 am,0,11.349,16.70
7/14/2019,04:00:00 am,0,11.351,16.70
7/14/2019,04:15:00 am,0,11.349,16.70
7/14/2019,04:30:00 am,0,11.351,16.80
7/14/2019,04:45:00 am,0,11.351,16.80
7/14/2019,05:00:00 am,0,11.348,16.80
7/14/2019,05:15:00 am,0,11.348,16.80
7/14/2019,05:30:00 am,0,11.346,16.80
7/14/2019,05:45:00 am,0,11.349,16.80
7/14/2019,06:00:00 am,0,11.349,16.80
7/14/2019,06:15:00 am,0,11.348,16.80
7/14/2019,06:30:00 am,0,11.348,16.80
7/14/2019,06:45:00 am,0,11.349,16.80
7/14/2019,07:00:00 am,0,11.346,16.80
7/14/2019,07:15:00 am,0,11.345,16.80
7/14/2019,07:30:00 am,0,11.343,16.80
7/14/2019,07:45:00 am,0,11.342,16.80
7/14/2019,08:00:00 am,0,11.345,16.90
7/14/2019,08:15:00 am,0,11.342,16.90
7/14/2019,08:30:00 am,0,11.340,16.90
7/14/2019,08:45:00 am,0,11.339,16.90
7/14/2019,09:00:00 am,0,11.337,16.90
7/14/2019,09:15:00 am,0,11.339,17.00
7/14/2019,09:30:00 am,0,11.337,17.00
7/14/2019,09:45:00 am,0,11.339,17.00
7/14/2019,10:00:00 am,0,11.337,17.10
7/14/2019,10:15:00 am,0,11.339,17.10
7/14/2019,10:30:00 am,0,11.342,17.20
7/14/2019,10:45:00 am,0,11.342,17.20
7/14/2019,11:00:00 am,0,11.342,17.20
7/14/2019,11:15:00 am,0,11.343,17.20
7/14/2019,11:30:00 am,0,11.349,17.30
7/14/2019,11:45:00 am,0,11.351,17.30
7/14/2019,12:00:00 pm,0,11.352,17.30
7/14/2019,12:15:00 pm,0,11.355,17.40
7/14/2019,12:30:00 pm,0,11.358,17.40
7/14/2019,12:45:00 pm,0,11.358,17.40
7/14/2019,01:00:00 pm,0,11.363,17.50
7/14/2019,01:15:00 pm,0,11.366,17.50
7/14/2019,01:30:00 pm,0,11.366,17.50
7/14/2019,01:45:00 pm,0,11.372,17.50
7/14/2019,02:00:00 pm,0,11.373,17.60
7/14/2019,02:15:00 pm,0,11.382,17.60
7/14/2019,02:30:00 pm,0,11.384,17.60
7/14/2019,02:45:00 pm,0,11.396,17.60
7/14/2019,03:00:00 pm,0,11.405,17.60
7/14/2019,03:15:00 pm,0,11.409,17.60
7/14/2019,03:30:00 pm,0,11.411,17.70
7/14/2019,03:45:00 pm,0,11.418,17.60
7/14/2019,04:00:00 pm,0,11.423,17.60
7/14/2019,04:15:00 pm,0,11.435,17.60
7/14/2019,04:30:00 pm,0,11.436,17.60
7/14/2019,04:45:00 pm,0,11.441,17.60
7/14/2019,05:00:00 pm,0,11.448,17.60
7/14/2019,05:15:00 pm,0,11.448,17.60
7/14/2019,05:30:00 pm,0,11.448,17.60
7/14/2019,05:45:00 pm,0,11.445,17.50
7/14/2019,06:00:00 pm,0,11.448,17.50
7/14/2019,06:15:00 pm,0,11.450,17.50
7/14/2019,06:30:00 pm,0,11.450,17.50
7/14/2019,06:45:00 pm,0,11.447,17.50
7/14/2019,07:00:00 pm,0,11.451,17.50
7/14/2019,07:15:00 pm,0,11.453,17.50
7/14/2019,07:30:00 pm,0,11.454,17.50
7/14/2019,07:45:00 pm,0,11.459,17.50
7/14/2019,08:00:00 pm,0,11.465,17.50
7/14/2019,08:15:00 pm,0,11.465,17.40
7/14/2019,08:30:00 pm,0,11.466,17.40
7/14/2019,08:45:00 pm,0,11.465,17.40
7/14/2019,09:00:00 pm,0,11.462,17.40
7/14/2019,09:15:00 pm,0,11.462,17.40
7/14/2019,09:30:00 pm,0,11.462,17.40
7/14/2019,09:45:00 pm,0,11.460,17.40
7/14/2019,10:00:00 pm,0,11.457,17.40
7/14/2019,10:15:00 pm,0,11.457,17.40
7/14/2019,10:30:00 pm,0,11.454,17.40
7/14/2019,10:45:00 pm,0,11.448,17.40
7/14/2019,11:00:00 pm,0,11.445,17.40
7/14/2019,11:15:00 pm,0,11.445,17.40
7/14/2019,11:30:00 pm,0,11.444,17.40
7/14/2019,11:45:00 pm,0,11.445,17.40
7/15/2019,12:00:00 am,0,11.442,17.30
7/15/2019,12:15:00 am,0,11.442,17.30
7/15/2019,12:30:00 am,0,11.439,17.30
7/15/2019,12:45:00 am,0,11.439,17.30
7/15/2019,01:00:00 am,0,11.441,17.30
7/15/2019,01:15:00 am,0,11.439,17.30
7/15/2019,01:30:00 am,0,11.439,17.30
7/15/2019,01:45:00 am,0,11.439,17.30
7/15/2019,02:00:00 am,0,11.439,17.30
7/15/2019,02:15:00 am,0,11.438,17.30
7/15/2019,02:30:00 am,0,11.441,17.30
7/15/2019,02:45:00 am,0,11.439,17.20
7/15/2019,03:00:00 am,0,11.441,17.20
7/15/2019,03:15:00 am,0,11.441,17.20
7/15/2019,03:30:00 am,0,11.442,17.20
7/15/2019,03:45:00 am,0,11.441,17.20
7/15/2019,04:00:00 am,0,11.442,17.20
7/15/2019,04:15:00 am,0,11.439,17.20
7/15/2019,04:30:00 am,0,11.441,17.20
7/15/2019,04:45:00 am,0,11.442,17.20
7/15/2019,05:00:00 am,0,11.442,17.20
7/15/2019,05:15:00 am,0,11.444,17.20
7/15/2019,05:30:00 am,0,11.445,17.20
7/15/2019,05:45:00 am,0,11.444,17.20
7/15/2019,06:00:00 am,0,11.445,17.20
7/15/2019,06:15:00 am,0,11.448,17.20
7/15/2019,06:30:00 am,0,11.445,17.20
7/15/2019,06:45:00 am,0,11.447,17.20
7/15/2019,07:00:00 am,0,11.447,17.20
7/15/2019,07:15:00 am,0,11.447,17.20
7/15/2019,07:30:00 am,0,11.445,17.10
7/15/2019,07:45:00 am,0,11.445,17.20
7/15/2019,08:00:00 am,0,11.444,17.20
7/15/2019,08:15:00 am,0,11.445,17.20
7/15/2019,08:30:00 am,0,11.445,17.20
7/15/2019,08:45:00 am,0,11.444,17.20
7/15/2019,09:00:00 am,0,11.445,17.20
7/15/2019,09:15:00 am,0,11.445,17.20
7/15/2019,09:30:00 am,0,11.442,17.20
7/15/2019,09:45:00 am,0,11.445,17.20
7/15/2019,10:00:00 am,0,11.441,17.20
7/15/2019,10:15:00 am,0,11.438,17.20
7/15/2019,10:30:00 am,0,11.439,17.20
7/15/2019,10:45:00 am,0,11.438,17.20
7/15/2019,11:00:00 am,0,11.435,17.20
7/15/2019,11:15:00 am,0,11.435,17.20
7/15/2019,11:30:00 am,0,11.433,17.30
7/15/2019,11:45:00 am,0,11.435,17.30
7/15/2019,12:00:00 pm,0,11.433,17.30
7/15/2019,12:15:00 pm,0,11.432,17.30
7/15/2019,12:30:00 pm,0,11.432,17.30
7/15/2019,12:45:00 pm,0,11.432,17.30
7/15/2019,01:00:00 pm,0,11.432,17.30
7/15/2019,01:15:00 pm,0,11.429,17.30
7/15/2019,01:30:00 pm,0,11.430,17.40
7/15/2019,01:45:00 pm,0,11.432,17.40
7/15/2019,02:00:00 pm,0,11.427,17.40
7/15/2019,02:15:00 pm,0,11.429,17.40
7/15/2019,02:30:00 pm,0,11.427,17.50
7/15/2019,02:45:00 pm,0,11.427,17.50
7/15/2019,03:00:00 pm,0,11.427,17.50
7/15/2019,03:15:00 pm,0,11.424,17.50
7/15/2019,03:30:00 pm,0,11.424,17.50
7/15/2019,03:45:00 pm,0,11.426,17.60
7/15/2019,04:00:00 pm,0,11.423,17.60
7/15/2019,04:15:00 pm,0,11.424,17.60
7/15/2019,04:30:00 pm,0,11.424,17.60
7/15/2019,04:45:00 pm,0,11.423,17.60
7/15/2019,05:00:00 pm,0,11.423,17.60
7/15/2019,05:15:00 pm,0,11.423,17.60
7/15/2019,05:30:00 pm,0,11.423,17.60
7/15/2019,05:45:00 pm,0,11.424,17.60
7/15/2019,06:00:00 pm,0,11.424,17.60
7/15/2019,06:15:00 pm,0,11.423,17.70
7/15/2019,06:30:00 pm,0,11.423,17.70
7/15/2019,06:45:00 pm,0,11.421,17.60
7/15/2019,07:00:00 pm,0,11.421,17.60
7/15/2019,07:15:00 pm,0,11.423,17.60
7/15/2019,07:30:00 pm,0,11.421,17.60
7/15/2019,07:45:00 pm,0,11.421,17.60
7/15/2019,08:00:00 pm,0,11.423,17.60
7/15/2019,08:15:00 pm,0,11.424,17.60
7/15/2019,08:30:00 pm,0,11.423,17.60
7/15/2019,08:45:00 pm,0,11.423,17.60
7/15/2019,09:00:00 pm,0,11.423,17.60
7/15/2019,09:15:00 pm,0,11.423,17.60
7/15/2019,09:30:00 pm,0,11.423,17.60
7/15/2019,09:45:00 pm,0,11.421,17.60
7/15/2019,10:00:00 pm,0,11.420,17.60
7/15/2019,10:15:00 pm,0,11.418,17.50
7/15/2019,10:30:00 pm,0,11.418,17.50
7/15/2019,10:45:00 pm,0,11.418,17.50
7/15/2019,11:00:00 pm,0,11.418,17.50
7/15/2019,11:15:00 pm,0,11.417,17.50
7/15/2019,11:30:00 pm,0,11.415,17.50
7/15/2019,11:45:00 pm,0,11.414,17.50
7/16/2019,12:00:00 am,0,11.414,17.50
7/16/2019,12:15:00 am,0,11.411,17.40
7/16/2019,12:30:00 am,0,11.411,17.40
7/16/2019,12:45:00 am,0,11.408,17.40
7/16/2019,01:00:00 am,0,11.408,17.40
7/16/2019,01:15:00 am,0,11.405,17.40
7/16/2019,01:30:00 am,0,11.406,17.40
7/16/2019,01:45:00 am,0,11.405,17.40
7/16/2019,02:00:00 am,0,11.408,17.40
7/16/2019,02:15:00 am,0,11.406,17.40
7/16/2019,02:30:00 am,0,11.405,17.30
7/16/2019,02:45:00 am,0,11.405,17.30
7/16/2019,03:00:00 am,0,11.405,17.30
7/16/2019,03:15:00 am,0,11.408,17.30
7/16/2019,03:30:00 am,0,11.408,17.30
7/16/2019,03:45:00 am,0,11.405,17.30
7/16/2019,04:00:00 am,0,11.408,17.30
7/16/2019,04:15:00 am,0,11.409,17.30
7/16/2019,04:30:00 am,0,11.409,17.20
7/16/2019,04:45:00 am,0,11.411,17.20
7/16/2019,05:00:00 am,0,11.411,17.20
7/16/2019,05:15:00 am,0,11.411,17.20
7/16/2019,05:30:00 am,0,11.411,17.20
7/16/2019,05:45:00 am,0,11.412,17.20
7/16/2019,06:00:00 am,0,11.409,17.10
7/16/2019,06:15:00 am,0,11.408,17.10
7/16/2019,06:30:00 am,0,11.406,17.10
7/16/2019,06:45:00 am,0,11.408,17.10
7/16/2019,07:00:00 am,0,11.406,17.10
7/16/2019,07:15:00 am,0,11.406,17.10
7/16/2019,07:30:00 am,0,11.406,17.10
7/16/2019,07:45:00 am,0,11.405,17.10
7/16/2019,08:00:00 am,0,11.403,17.10
7/16/2019,08:15:00 am,0,11.405,17.10
7/16/2019,08:30:00 am,0,11.400,17.10
7/16/2019,08:45:00 am,0,11.400,17.10
7/16/2019,09:00:00 am,0,11.399,17.10
7/16/2019,09:15:00 am,0,11.399,17.10
7/16/2019,09:30:00 am,0,11.397,17.10
7/16/2019,09:45:00 am,0,11.397,17.10
7/16/2019,10:00:00 am,0,11.394,17.10
7/16/2019,10:15:00 am,0,11.391,17.10
7/16/2019,10:30:00 am,0,11.390,17.10
7/16/2019,10:45:00 am,0,11.387,17.10
7/16/2019,11:00:00 am,0,11.388,17.20
7/16/2019,11:15:00 am,0,11.385,17.20
7/16/2019,11:30:00 am,0,11.387,17.20
7/16/2019,11:45:00 am,0,11.385,17.20
7/16/2019,12:00:00 pm,0,11.384,17.20
7/16/2019,12:15:00 pm,0,11.382,17.20
7/16/2019,12:30:00 pm,0,11.379,17.30
7/16/2019,12:45:00 pm,0,11.379,17.30
7/16/2019,01:00:00 pm,0,11.378,17.40
7/16/2019,01:15:00 pm,0,11.378,17.40
7/16/2019,01:30:00 pm,0,11.379,17.40
7/16/2019,01:45:00 pm,0,11.379,17.40
7/16/2019,02:00:00 pm,0,11.378,17.40
7/16/2019,02:15:00 pm,0,11.378,17.40
7/16/2019,02:30:00 pm,0,11.379,17.40
7/16/2019,02:45:00 pm,0,11.376,17.40
7/16/2019,03:00:00 pm,0,11.376,17.50
7/16/2019,03:15:00 pm,0,11.376,17.40
7/16/2019,03:30:00 pm,0,11.376,17.40
7/16/2019,03:45:00 pm,0,11.376,17.50
7/16/2019,04:00:00 pm,0,11.378,17.50
7/16/2019,04:15:00 pm,0,11.379,17.50
7/16/2019,04:30:00 pm,0,11.376,17.50
7/16/2019,04:45:00 pm,0,11.379,17.50
7/16/2019,05:00:00 pm,0,11.378,17.50
7/16/2019,05:15:00 pm,0,11.379,17.50
7/16/2019,05:30:00 pm,0,11.382,17.50
7/16/2019,05:45:00 pm,0,11.378,17.50
7/16/2019,06:00:00 pm,0,11.379,17.50
7/16/2019,06:15:00 pm,0,11.378,17.50
7/16/2019,06:30:00 pm,0,11.378,17.50
7/16/2019,06:45:00 pm,0,11.376,17.50
7/16/2019,07:00:00 pm,0,11.378,17.50
7/16/2019,07:15:00 pm,0,11.375,17.50
7/16/2019,07:30:00 pm,0,11.376,17.50
7/16/2019,07:45:00 pm,0,11.376,17.50
7/16/2019,08:00:00 pm,0,11.373,17.50
7/16/2019,08:15:00 pm,0,11.373,17.50
7/16/2019,08:30:00 pm,0,11.370,17.50
7/16/2019,08:45:00 pm,0,11.369,17.50
7/16/2019,09:00:00 pm,0,11.369,17.50
7/16/2019,09:15:00 pm,0,11.364,17.40
7/16/2019,09:30:00 pm,0,11.363,17.40
7/16/2019,09:45:00 pm,0,11.361,17.40
7/16/2019,10:00:00 pm,0,11.360,17.40
7/16/2019,10:15:00 pm,0,11.360,17.40
7/16/2019,10:30:00 pm,0,11.358,17.40
7/16/2019,10:45:00 pm,0,11.355,17.40
7/16/2019,11:00:00 pm,0,11.355,17.40
7/16/2019,11:15:00 pm,0,11.352,17.40
7/16/2019,11:30:00 pm,0,11.352,17.40
7/16/2019,11:45:00 pm,0,11.352,17.40
7/17/2019,12:00:00 am,0,11.349,17.40
7/17/2019,12:15:00 am,0,11.349,17.40
7/17/2019,12:30:00 am,0,11.351,17.40
7/17/2019,12:45:00 am,0,11.348,17.40
7/17/2019,01:00:00 am,0,11.348,17.40
7/17/2019,01:15:00 am,0,11.346,17.40
7/17/2019,01:30:00 am,0,11.345,17.40
7/17/2019,01:45:00 am,0,11.345,17.40
7/17/2019,02:00:00 am,0,11.345,17.40
7/17/2019,02:15:00 am,0,11.345,17.40
7/17/2019,02:30:00 am,0,11.345,17.40
7/17/2019,02:45:00 am,0,11.345,17.40
7/17/2019,03:00:00 am,0,11.343,17.40
