Serial_number:
2012689
Project ID:

Location:
PAD2019
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/13/2019,05:15:00 pm,0,10.749,24.90
7/13/2019,05:30:00 pm,0,10.752,24.90
7/13/2019,05:45:00 pm,0,10.752,24.80
7/13/2019,06:00:00 pm,0,10.758,24.90
7/13/2019,06:15:00 pm,0,10.758,24.90
7/13/2019,06:30:00 pm,0,10.764,24.90
7/13/2019,06:45:00 pm,0,10.767,24.90
7/13/2019,07:00:00 pm,0,10.767,24.90
7/13/2019,07:15:00 pm,0,10.761,24.90
7/13/2019,07:30:00 pm,0,10.749,24.90
7/13/2019,07:45:00 pm,0,10.797,24.90
7/13/2019,08:00:00 pm,0,10.749,25.00
7/13/2019,08:15:00 pm,0,10.764,25.00
7/13/2019,08:30:00 pm,0,10.761,24.90
7/13/2019,08:45:00 pm,0,10.755,24.90
7/13/2019,09:00:00 pm,0,10.755,24.90
7/13/2019,09:15:00 pm,0,10.746,24.80
7/13/2019,09:30:00 pm,0,10.773,24.80
7/13/2019,09:45:00 pm,0,10.755,24.70
7/13/2019,10:00:00 pm,0,10.758,24.60
7/13/2019,10:15:00 pm,0,10.764,24.60
7/13/2019,10:30:00 pm,0,10.779,24.50
7/13/2019,10:45:00 pm,0,10.767,24.50
7/13/2019,11:00:00 pm,0,10.782,24.40
7/13/2019,11:15:00 pm,0,10.785,24.40
7/13/2019,11:30:00 pm,0,10.782,24.30
7/13/2019,11:45:00 pm,0,10.794,24.30
7/14/2019,12:00:00 am,0,10.785,24.20
7/14/2019,12:15:00 am,0,10.791,24.20
7/14/2019,12:30:00 am,0,10.794,24.10
7/14/2019,12:45:00 am,0,10.794,24.00
7/14/2019,01:00:00 am,0,10.797,24.00
7/14/2019,01:15:00 am,0,10.803,23.90
7/14/2019,01:30:00 am,0,10.800,23.80
7/14/2019,01:45:00 am,0,10.800,23.80
7/14/2019,02:00:00 am,0,10.812,23.70
7/14/2019,02:15:00 am,0,10.809,23.70
7/14/2019,02:30:00 am,0,10.812,23.60
7/14/2019,02:45:00 am,0,10.821,23.50
7/14/2019,03:00:00 am,0,10.812,23.50
7/14/2019,03:15:00 am,0,10.818,23.40
7/14/2019,03:30:00 am,0,10.815,23.30
7/14/2019,03:45:00 am,0,10.818,23.20
7/14/2019,04:00:00 am,0,10.821,23.20
7/14/2019,04:15:00 am,0,10.809,23.10
7/14/2019,04:30:00 am,0,10.815,23.10
7/14/2019,04:45:00 am,0,10.812,23.00
7/14/2019,05:00:00 am,0,10.821,22.90
7/14/2019,05:15:00 am,0,10.815,22.80
7/14/2019,05:30:00 am,0,10.821,22.70
7/14/2019,05:45:00 am,0,10.821,22.70
7/14/2019,06:00:00 am,0,10.821,22.60
7/14/2019,06:15:00 am,0,10.830,22.50
7/14/2019,06:30:00 am,0,10.827,22.50
7/14/2019,06:45:00 am,0,10.827,22.40
7/14/2019,07:00:00 am,0,10.833,22.40
7/14/2019,07:15:00 am,0,10.830,22.30
7/14/2019,07:30:00 am,0,10.830,22.20
7/14/2019,07:45:00 am,0,10.836,22.20
7/14/2019,08:00:00 am,0,10.833,22.10
7/14/2019,08:15:00 am,0,10.839,22.10
7/14/2019,08:30:00 am,0,10.842,22.10
7/14/2019,08:45:00 am,0,10.842,22.00
7/14/2019,09:00:00 am,0,10.845,22.00
7/14/2019,09:15:00 am,0,10.851,22.00
7/14/2019,09:30:00 am,0,10.848,21.90
7/14/2019,09:45:00 am,0,10.851,21.90
7/14/2019,10:00:00 am,0,10.848,21.90
7/14/2019,10:15:00 am,0,10.851,21.90
7/14/2019,10:30:00 am,0,10.854,21.80
7/14/2019,10:45:00 am,0,10.854,21.80
7/14/2019,11:00:00 am,0,10.851,21.80
7/14/2019,11:15:00 am,0,10.857,21.90
7/14/2019,11:30:00 am,0,10.854,22.00
7/14/2019,11:45:00 am,0,10.848,22.00
7/14/2019,12:00:00 pm,0,10.857,22.10
7/14/2019,12:15:00 pm,0,10.854,22.30
7/14/2019,12:30:00 pm,0,10.854,22.50
7/14/2019,12:45:00 pm,0,10.851,22.50
7/14/2019,01:00:00 pm,0,10.857,22.40
7/14/2019,01:15:00 pm,0,10.857,22.40
7/14/2019,01:30:00 pm,0,10.854,22.60
7/14/2019,01:45:00 pm,0,10.848,22.70
7/14/2019,02:00:00 pm,0,10.851,22.70
7/14/2019,02:15:00 pm,0,10.851,22.70
7/14/2019,02:30:00 pm,0,10.848,22.90
7/14/2019,02:45:00 pm,0,10.851,23.10
7/14/2019,03:00:00 pm,0,10.836,23.20
7/14/2019,03:15:00 pm,0,10.848,23.30
7/14/2019,03:30:00 pm,0,10.854,23.50
7/14/2019,03:45:00 pm,0,10.845,23.60
7/14/2019,04:00:00 pm,0,10.842,23.60
7/14/2019,04:15:00 pm,0,10.842,23.90
7/14/2019,04:30:00 pm,0,10.845,24.10
7/14/2019,04:45:00 pm,0,10.836,24.30
7/14/2019,05:00:00 pm,0,10.851,24.50
7/14/2019,05:15:00 pm,0,10.842,24.60
7/14/2019,05:30:00 pm,0,10.833,24.70
7/14/2019,05:45:00 pm,0,10.839,24.70
7/14/2019,06:00:00 pm,0,10.845,24.80
7/14/2019,06:15:00 pm,0,10.836,24.80
7/14/2019,06:30:00 pm,0,10.836,24.90
7/14/2019,06:45:00 pm,0,10.842,24.90
7/14/2019,07:00:00 pm,0,10.827,24.90
7/14/2019,07:15:00 pm,0,10.839,24.90
7/14/2019,07:30:00 pm,0,10.845,24.90
7/14/2019,07:45:00 pm,0,10.830,25.00
7/14/2019,08:00:00 pm,0,10.836,25.10
7/14/2019,08:15:00 pm,0,10.824,25.10
7/14/2019,08:30:00 pm,0,10.842,25.10
7/14/2019,08:45:00 pm,0,10.842,25.20
7/14/2019,09:00:00 pm,0,10.833,25.20
7/14/2019,09:15:00 pm,0,10.845,25.20
7/14/2019,09:30:00 pm,0,10.836,25.10
7/14/2019,09:45:00 pm,0,10.836,25.10
7/14/2019,10:00:00 pm,0,10.845,25.10
7/14/2019,10:15:00 pm,0,10.851,25.10
7/14/2019,10:30:00 pm,0,10.845,25.00
7/14/2019,10:45:00 pm,0,10.854,25.00
7/14/2019,11:00:00 pm,0,10.842,25.00
7/14/2019,11:15:00 pm,0,10.839,25.00
7/14/2019,11:30:00 pm,0,10.848,25.00
7/14/2019,11:45:00 pm,0,10.845,24.90
7/15/2019,12:00:00 am,0,10.851,24.90
7/15/2019,12:15:00 am,0,10.854,24.90
7/15/2019,12:30:00 am,0,10.854,24.90
7/15/2019,12:45:00 am,0,10.857,24.80
7/15/2019,01:00:00 am,0,10.863,24.80
7/15/2019,01:15:00 am,0,10.863,24.80
7/15/2019,01:30:00 am,0,10.866,24.70
7/15/2019,01:45:00 am,0,10.869,24.70
7/15/2019,02:00:00 am,0,10.860,24.70
7/15/2019,02:15:00 am,0,10.863,24.60
7/15/2019,02:30:00 am,0,10.863,24.60
7/15/2019,02:45:00 am,0,10.860,24.50
7/15/2019,03:00:00 am,0,10.866,24.50
7/15/2019,03:15:00 am,0,10.866,24.50
7/15/2019,03:30:00 am,0,10.860,24.40
7/15/2019,03:45:00 am,0,10.863,24.40
7/15/2019,04:00:00 am,0,10.863,24.30
7/15/2019,04:15:00 am,0,10.860,24.30
7/15/2019,04:30:00 am,0,10.866,24.30
7/15/2019,04:45:00 am,0,10.866,24.20
7/15/2019,05:00:00 am,0,10.866,24.20
7/15/2019,05:15:00 am,0,10.866,24.20
7/15/2019,05:30:00 am,0,10.863,24.20
7/15/2019,05:45:00 am,0,10.857,24.10
7/15/2019,06:00:00 am,0,10.860,24.10
7/15/2019,06:15:00 am,0,10.860,24.10
7/15/2019,06:30:00 am,0,10.860,24.10
7/15/2019,06:45:00 am,0,10.860,24.00
7/15/2019,07:00:00 am,0,10.860,23.90
7/15/2019,07:15:00 am,0,10.857,23.90
7/15/2019,07:30:00 am,0,10.863,23.90
7/15/2019,07:45:00 am,0,10.863,23.80
7/15/2019,08:00:00 am,0,10.863,23.80
7/15/2019,08:15:00 am,0,10.866,23.80
7/15/2019,08:30:00 am,0,10.863,23.80
7/15/2019,08:45:00 am,0,10.860,23.80
7/15/2019,09:00:00 am,0,10.860,23.80
7/15/2019,09:15:00 am,0,10.860,23.70
7/15/2019,09:30:00 am,0,10.860,23.70
7/15/2019,09:45:00 am,0,10.863,23.70
7/15/2019,10:00:00 am,0,10.860,23.70
7/15/2019,10:15:00 am,0,10.860,23.70
7/15/2019,10:30:00 am,0,10.860,23.70
7/15/2019,10:45:00 am,0,10.860,23.80
7/15/2019,11:00:00 am,0,10.863,23.80
7/15/2019,11:15:00 am,0,10.860,23.70
7/15/2019,11:30:00 am,0,10.863,23.80
7/15/2019,11:45:00 am,0,10.863,23.80
7/15/2019,12:00:00 pm,0,10.860,24.00
7/15/2019,12:15:00 pm,0,10.857,24.20
7/15/2019,12:30:00 pm,0,10.857,24.40
7/15/2019,12:45:00 pm,0,10.857,24.40
7/15/2019,01:00:00 pm,0,10.857,24.70
7/15/2019,01:15:00 pm,0,10.854,25.00
7/15/2019,01:30:00 pm,0,10.851,25.20
7/15/2019,01:45:00 pm,0,10.854,25.20
7/15/2019,02:00:00 pm,0,10.851,25.20
7/15/2019,02:15:00 pm,0,10.854,25.30
7/15/2019,02:30:00 pm,0,10.854,25.40
7/15/2019,02:45:00 pm,0,10.854,25.30
7/15/2019,03:00:00 pm,0,10.848,25.70
7/15/2019,03:15:00 pm,0,10.857,25.40
7/15/2019,03:30:00 pm,0,10.848,25.90
7/15/2019,03:45:00 pm,0,10.851,26.20
7/15/2019,04:00:00 pm,0,10.848,26.20
7/15/2019,04:15:00 pm,0,10.845,26.20
7/15/2019,04:30:00 pm,0,10.836,26.50
7/15/2019,04:45:00 pm,0,10.857,26.80
7/15/2019,05:00:00 pm,0,10.848,26.90
7/15/2019,05:15:00 pm,0,10.842,26.90
7/15/2019,05:30:00 pm,0,10.845,27.20
7/15/2019,05:45:00 pm,0,10.848,27.50
7/15/2019,06:00:00 pm,0,10.833,27.50
7/15/2019,06:15:00 pm,0,10.833,27.60
7/15/2019,06:30:00 pm,0,10.839,27.40
7/15/2019,06:45:00 pm,0,10.842,27.30
7/15/2019,07:00:00 pm,0,10.836,27.30
7/15/2019,07:15:00 pm,0,10.833,27.10
7/15/2019,07:30:00 pm,0,10.821,27.10
7/15/2019,07:45:00 pm,0,10.836,27.10
7/15/2019,08:00:00 pm,0,10.824,27.10
7/15/2019,08:15:00 pm,0,10.815,27.00
7/15/2019,08:30:00 pm,0,10.827,27.20
7/15/2019,08:45:00 pm,0,10.830,27.00
7/15/2019,09:00:00 pm,0,10.827,27.00
7/15/2019,09:15:00 pm,0,10.827,27.10
7/15/2019,09:30:00 pm,0,10.824,27.10
7/15/2019,09:45:00 pm,0,10.824,27.00
7/15/2019,10:00:00 pm,0,10.833,27.00
7/15/2019,10:15:00 pm,0,10.824,27.00
7/15/2019,10:30:00 pm,0,10.827,27.00
7/15/2019,10:45:00 pm,0,10.830,26.90
7/15/2019,11:00:00 pm,0,10.827,26.80
7/15/2019,11:15:00 pm,0,10.830,26.80
7/15/2019,11:30:00 pm,0,10.833,26.80
7/15/2019,11:45:00 pm,0,10.830,26.80
7/16/2019,12:00:00 am,0,10.833,26.70
7/16/2019,12:15:00 am,0,10.836,26.70
7/16/2019,12:30:00 am,0,10.827,26.70
7/16/2019,12:45:00 am,0,10.836,26.70
7/16/2019,01:00:00 am,0,10.839,26.70
7/16/2019,01:15:00 am,0,10.836,26.60
7/16/2019,01:30:00 am,0,10.842,26.60
7/16/2019,01:45:00 am,0,10.839,26.50
7/16/2019,02:00:00 am,0,10.836,26.50
7/16/2019,02:15:00 am,0,10.839,26.40
7/16/2019,02:30:00 am,0,10.839,26.40
7/16/2019,02:45:00 am,0,10.836,26.40
7/16/2019,03:00:00 am,0,10.839,26.30
7/16/2019,03:15:00 am,0,10.836,26.30
7/16/2019,03:30:00 am,0,10.836,26.30
7/16/2019,03:45:00 am,0,10.836,26.20
7/16/2019,04:00:00 am,0,10.833,26.20
7/16/2019,04:15:00 am,0,10.830,26.20
7/16/2019,04:30:00 am,0,10.830,26.20
7/16/2019,04:45:00 am,0,10.827,26.10
7/16/2019,05:00:00 am,0,10.824,26.10
7/16/2019,05:15:00 am,0,10.827,26.10
7/16/2019,05:30:00 am,0,10.821,26.00
7/16/2019,05:45:00 am,0,10.824,26.00
7/16/2019,06:00:00 am,0,10.821,26.00
7/16/2019,06:15:00 am,0,10.821,26.00
7/16/2019,06:30:00 am,0,10.821,25.90
7/16/2019,06:45:00 am,0,10.821,25.90
7/16/2019,07:00:00 am,0,10.818,25.90
7/16/2019,07:15:00 am,0,10.815,25.80
7/16/2019,07:30:00 am,0,10.818,25.80
7/16/2019,07:45:00 am,0,10.815,25.80
7/16/2019,08:00:00 am,0,10.812,25.80
7/16/2019,08:15:00 am,0,10.809,25.70
7/16/2019,08:30:00 am,0,10.803,25.70
7/16/2019,08:45:00 am,0,10.812,25.60
7/16/2019,09:00:00 am,0,10.809,25.60
7/16/2019,09:15:00 am,0,10.809,25.50
7/16/2019,09:30:00 am,0,10.815,25.50
7/16/2019,09:45:00 am,0,10.812,25.50
7/16/2019,10:00:00 am,0,10.821,25.50
7/16/2019,10:15:00 am,0,10.818,25.50
7/16/2019,10:30:00 am,0,10.818,25.50
7/16/2019,10:45:00 am,0,10.818,25.50
7/16/2019,11:00:00 am,0,10.821,25.60
7/16/2019,11:15:00 am,0,10.821,25.60
7/16/2019,11:30:00 am,0,10.818,25.60
7/16/2019,11:45:00 am,0,10.830,25.60
7/16/2019,12:00:00 pm,0,10.830,25.70
7/16/2019,12:15:00 pm,0,10.830,25.80
7/16/2019,12:30:00 pm,0,10.827,25.80
7/16/2019,12:45:00 pm,0,10.836,25.90
7/16/2019,01:00:00 pm,0,10.827,26.00
7/16/2019,01:15:00 pm,0,10.827,26.20
7/16/2019,01:30:00 pm,0,10.836,26.40
7/16/2019,01:45:00 pm,0,10.833,26.50
7/16/2019,02:00:00 pm,0,10.833,26.60
7/16/2019,02:15:00 pm,0,10.809,26.80
7/16/2019,02:30:00 pm,0,10.812,26.90
7/16/2019,02:45:00 pm,0,10.815,27.00
7/16/2019,03:00:00 pm,0,10.803,27.10
7/16/2019,03:15:00 pm,0,10.815,27.20
7/16/2019,03:30:00 pm,0,10.815,27.30
7/16/2019,03:45:00 pm,0,10.812,27.40
7/16/2019,04:00:00 pm,0,10.818,27.70
7/16/2019,04:15:00 pm,0,10.824,27.70
7/16/2019,04:30:00 pm,0,10.812,27.90
7/16/2019,04:45:00 pm,0,10.818,28.10
7/16/2019,05:00:00 pm,0,10.815,28.10
7/16/2019,05:15:00 pm,0,10.812,28.10
7/16/2019,05:30:00 pm,0,10.806,28.10
7/16/2019,05:45:00 pm,0,10.812,28.20
7/16/2019,06:00:00 pm,0,10.800,28.40
7/16/2019,06:15:00 pm,0,10.803,28.30
7/16/2019,06:30:00 pm,0,10.803,28.30
7/16/2019,06:45:00 pm,0,10.797,28.30
7/16/2019,07:00:00 pm,0,10.791,28.30
7/16/2019,07:15:00 pm,0,10.815,28.30
7/16/2019,07:30:00 pm,0,10.800,28.20
7/16/2019,07:45:00 pm,0,10.794,28.20
7/16/2019,08:00:00 pm,0,10.809,28.10
7/16/2019,08:15:00 pm,0,10.794,28.10
7/16/2019,08:30:00 pm,0,10.794,28.00
7/16/2019,08:45:00 pm,0,10.803,28.00
7/16/2019,09:00:00 pm,0,10.797,27.90
7/16/2019,09:15:00 pm,0,10.794,27.90
7/16/2019,09:30:00 pm,0,10.809,27.90
7/16/2019,09:45:00 pm,0,10.803,27.80
7/16/2019,10:00:00 pm,0,10.800,27.80
7/16/2019,10:15:00 pm,0,10.797,27.70
7/16/2019,10:30:00 pm,0,10.800,27.70
7/16/2019,10:45:00 pm,0,10.800,27.70
7/16/2019,11:00:00 pm,0,10.815,27.60
7/16/2019,11:15:00 pm,0,10.815,27.60
7/16/2019,11:30:00 pm,0,10.824,27.60
7/16/2019,11:45:00 pm,0,10.812,27.50
7/17/2019,12:00:00 am,0,10.815,27.40
7/17/2019,12:15:00 am,0,10.824,27.40
7/17/2019,12:30:00 am,0,10.821,27.40
7/17/2019,12:45:00 am,0,10.845,27.30
7/17/2019,01:00:00 am,0,10.833,27.30
7/17/2019,01:15:00 am,0,10.812,27.20
7/17/2019,01:30:00 am,0,10.815,27.20
7/17/2019,01:45:00 am,0,10.812,27.10
7/17/2019,02:00:00 am,0,10.806,27.10
7/17/2019,02:15:00 am,0,10.824,27.00
7/17/2019,02:30:00 am,0,10.824,27.00
7/17/2019,02:45:00 am,0,10.812,27.00
7/17/2019,03:00:00 am,0,10.824,26.90
