Serial_number:
2043851
Project ID:

Location:
PAD2019
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/11/2019,11:30:00 pm,0,9.957,23.30
7/11/2019,11:45:00 pm,0,9.955,23.20
7/12/2019,12:00:00 am,0,9.955,23.10
7/12/2019,12:15:00 am,0,9.954,23.00
7/12/2019,12:30:00 am,0,9.954,22.90
7/12/2019,12:45:00 am,0,9.954,22.80
7/12/2019,01:00:00 am,0,9.953,22.70
7/12/2019,01:15:00 am,0,9.953,22.60
7/12/2019,01:30:00 am,0,9.951,22.50
7/12/2019,01:45:00 am,0,9.951,22.40
7/12/2019,02:00:00 am,0,9.951,22.30
7/12/2019,02:15:00 am,0,9.951,22.20
7/12/2019,02:30:00 am,0,9.950,22.10
7/12/2019,02:45:00 am,0,9.947,21.90
7/12/2019,03:00:00 am,0,9.947,21.80
7/12/2019,03:15:00 am,0,9.947,21.70
7/12/2019,03:30:00 am,0,9.948,21.50
7/12/2019,03:45:00 am,0,9.947,21.40
7/12/2019,04:00:00 am,0,9.947,21.30
7/12/2019,04:15:00 am,0,9.947,21.20
7/12/2019,04:30:00 am,0,9.947,21.10
7/12/2019,04:45:00 am,0,9.945,21.00
7/12/2019,05:00:00 am,0,9.947,20.90
7/12/2019,05:15:00 am,0,9.945,20.80
7/12/2019,05:30:00 am,0,9.947,20.70
7/12/2019,05:45:00 am,0,9.947,20.60
7/12/2019,06:00:00 am,0,9.947,20.50
7/12/2019,06:15:00 am,0,9.948,20.40
7/12/2019,06:30:00 am,0,9.947,20.30
7/12/2019,06:45:00 am,0,9.947,20.20
7/12/2019,07:00:00 am,0,9.945,20.20
7/12/2019,07:15:00 am,0,9.947,20.10
7/12/2019,07:30:00 am,0,9.945,20.00
7/12/2019,07:45:00 am,0,9.948,20.00
7/12/2019,08:00:00 am,0,9.950,19.90
7/12/2019,08:15:00 am,0,9.954,19.70
7/12/2019,08:30:00 am,0,9.965,19.40
7/12/2019,08:45:00 am,0,9.963,19.20
7/12/2019,09:00:00 am,0,9.963,18.90
7/12/2019,09:15:00 am,0,9.960,18.70
7/12/2019,09:30:00 am,0,9.959,18.60
7/12/2019,09:45:00 am,0,10.974,20.40
7/12/2019,10:00:00 am,0,10.974,16.80
7/12/2019,10:15:00 am,0,10.979,16.70
7/12/2019,10:30:00 am,0,10.985,16.60
7/12/2019,10:45:00 am,0,10.974,16.60
7/12/2019,11:00:00 am,0,10.982,16.60
7/12/2019,11:15:00 am,0,10.991,16.60
7/12/2019,11:30:00 am,0,10.997,16.60
7/12/2019,11:45:00 am,0,10.998,16.60
7/12/2019,12:00:00 pm,0,11.006,16.60
7/12/2019,12:15:00 pm,0,11.010,16.60
7/12/2019,12:30:00 pm,0,11.016,16.70
7/12/2019,12:45:00 pm,0,11.019,16.70
7/12/2019,01:00:00 pm,0,11.021,16.70
7/12/2019,01:15:00 pm,0,11.025,16.70
7/12/2019,01:30:00 pm,0,11.031,16.80
7/12/2019,01:45:00 pm,0,11.036,16.80
7/12/2019,02:00:00 pm,0,11.040,16.80
7/12/2019,02:15:00 pm,0,11.043,16.80
7/12/2019,02:30:00 pm,0,11.048,16.80
7/12/2019,02:45:00 pm,0,11.054,16.80
7/12/2019,03:00:00 pm,0,11.055,16.80
7/12/2019,03:15:00 pm,0,11.060,16.80
7/12/2019,03:30:00 pm,0,11.066,16.80
7/12/2019,03:45:00 pm,0,11.067,16.80
7/12/2019,04:00:00 pm,0,11.069,16.70
7/12/2019,04:15:00 pm,0,11.069,16.70
7/12/2019,04:30:00 pm,0,11.069,16.70
7/12/2019,04:45:00 pm,0,11.066,16.70
7/12/2019,05:00:00 pm,0,11.064,16.70
7/12/2019,05:15:00 pm,0,11.063,16.70
7/12/2019,05:30:00 pm,0,11.063,16.70
7/12/2019,05:45:00 pm,0,11.060,16.70
7/12/2019,06:00:00 pm,0,11.060,16.70
7/12/2019,06:15:00 pm,0,11.060,16.70
7/12/2019,06:30:00 pm,0,11.058,16.60
7/12/2019,06:45:00 pm,0,11.057,16.60
7/12/2019,07:00:00 pm,0,11.058,16.60
7/12/2019,07:15:00 pm,0,11.057,16.60
7/12/2019,07:30:00 pm,0,11.054,16.60
7/12/2019,07:45:00 pm,0,11.052,16.50
7/12/2019,08:00:00 pm,0,11.054,16.50
7/12/2019,08:15:00 pm,0,11.048,16.50
7/12/2019,08:30:00 pm,0,11.045,16.50
7/12/2019,08:45:00 pm,0,11.042,16.40
7/12/2019,09:00:00 pm,0,11.039,16.40
7/12/2019,09:15:00 pm,0,11.037,16.40
7/12/2019,09:30:00 pm,0,11.037,16.40
7/12/2019,09:45:00 pm,0,11.039,16.30
7/12/2019,10:00:00 pm,0,11.039,16.30
7/12/2019,10:15:00 pm,0,11.042,16.30
7/12/2019,10:30:00 pm,0,11.043,16.30
7/12/2019,10:45:00 pm,0,11.046,16.20
7/12/2019,11:00:00 pm,0,11.051,16.20
7/12/2019,11:15:00 pm,0,11.052,16.20
7/12/2019,11:30:00 pm,0,11.054,16.20
7/12/2019,11:45:00 pm,0,11.054,16.10
7/13/2019,12:00:00 am,0,11.058,16.10
7/13/2019,12:15:00 am,0,11.061,16.10
7/13/2019,12:30:00 am,0,11.066,16.10
7/13/2019,12:45:00 am,0,11.066,16.10
7/13/2019,01:00:00 am,0,11.069,16.00
7/13/2019,01:15:00 am,0,11.069,16.00
7/13/2019,01:30:00 am,0,11.073,16.00
7/13/2019,01:45:00 am,0,11.076,16.00
7/13/2019,02:00:00 am,0,11.078,15.90
7/13/2019,02:15:00 am,0,11.081,15.90
7/13/2019,02:30:00 am,0,11.085,15.90
7/13/2019,02:45:00 am,0,11.088,15.90
7/13/2019,03:00:00 am,0,11.090,15.90
7/13/2019,03:15:00 am,0,11.091,15.90
7/13/2019,03:30:00 am,0,11.091,15.80
7/13/2019,03:45:00 am,0,11.094,15.80
7/13/2019,04:00:00 am,0,11.097,15.80
7/13/2019,04:15:00 am,0,11.102,15.80
7/13/2019,04:30:00 am,0,11.102,15.80
7/13/2019,04:45:00 am,0,11.105,15.80
7/13/2019,05:00:00 am,0,11.108,15.80
7/13/2019,05:15:00 am,0,11.109,15.80
7/13/2019,05:30:00 am,0,11.111,15.80
7/13/2019,05:45:00 am,0,11.112,15.80
7/13/2019,06:00:00 am,0,11.115,15.80
7/13/2019,06:15:00 am,0,11.115,15.80
7/13/2019,06:30:00 am,0,11.117,15.80
7/13/2019,06:45:00 am,0,11.118,15.80
7/13/2019,07:00:00 am,0,11.118,15.80
7/13/2019,07:15:00 am,0,11.118,15.80
7/13/2019,07:30:00 am,0,11.120,15.80
7/13/2019,07:45:00 am,0,11.120,15.80
7/13/2019,08:00:00 am,0,11.118,15.80
7/13/2019,08:15:00 am,0,11.118,15.80
7/13/2019,08:30:00 am,0,11.118,15.80
7/13/2019,08:45:00 am,0,11.120,15.90
7/13/2019,09:00:00 am,0,11.120,15.90
7/13/2019,09:15:00 am,0,11.120,15.90
7/13/2019,09:30:00 am,0,11.123,15.90
7/13/2019,09:45:00 am,0,11.124,15.90
7/13/2019,10:00:00 am,0,11.127,16.00
7/13/2019,10:15:00 am,0,11.129,16.00
7/13/2019,10:30:00 am,0,11.130,16.00
7/13/2019,10:45:00 am,0,11.127,16.00
7/13/2019,11:00:00 am,0,11.130,16.00
7/13/2019,11:15:00 am,0,11.132,16.10
7/13/2019,11:30:00 am,0,11.132,16.10
7/13/2019,11:45:00 am,0,11.132,16.10
7/13/2019,12:00:00 pm,0,11.130,16.10
7/13/2019,12:15:00 pm,0,11.132,16.10
7/13/2019,12:30:00 pm,0,11.133,16.20
7/13/2019,12:45:00 pm,0,11.132,16.20
7/13/2019,01:00:00 pm,0,11.133,16.20
7/13/2019,01:15:00 pm,0,11.135,16.20
7/13/2019,01:30:00 pm,0,11.136,16.30
7/13/2019,01:45:00 pm,0,11.136,16.30
7/13/2019,02:00:00 pm,0,11.135,16.40
7/13/2019,02:15:00 pm,0,11.138,16.40
7/13/2019,02:30:00 pm,0,11.136,16.40
7/13/2019,02:45:00 pm,0,11.136,16.40
7/13/2019,03:00:00 pm,0,11.136,16.50
7/13/2019,03:15:00 pm,0,11.136,16.50
7/13/2019,03:30:00 pm,0,11.136,16.50
7/13/2019,03:45:00 pm,0,11.138,16.50
7/13/2019,04:00:00 pm,0,11.138,16.50
7/13/2019,04:15:00 pm,0,11.139,16.50
7/13/2019,04:30:00 pm,0,11.139,16.60
7/13/2019,04:45:00 pm,0,11.139,16.60
7/13/2019,05:00:00 pm,0,11.141,16.60
7/13/2019,05:15:00 pm,0,11.142,16.60
7/13/2019,05:30:00 pm,0,11.141,16.60
7/13/2019,05:45:00 pm,0,11.144,16.60
7/13/2019,06:00:00 pm,0,11.142,16.60
7/13/2019,06:15:00 pm,0,11.142,16.60
7/13/2019,06:30:00 pm,0,11.142,16.60
7/13/2019,06:45:00 pm,0,11.144,16.70
7/13/2019,07:00:00 pm,0,11.145,16.70
7/13/2019,07:15:00 pm,0,11.144,16.60
7/13/2019,07:30:00 pm,0,11.147,16.60
7/13/2019,07:45:00 pm,0,11.148,16.60
7/13/2019,08:00:00 pm,0,11.148,16.60
7/13/2019,08:15:00 pm,0,11.151,16.60
7/13/2019,08:30:00 pm,0,11.154,16.60
7/13/2019,08:45:00 pm,0,11.151,16.50
7/13/2019,09:00:00 pm,0,11.153,16.50
7/13/2019,09:15:00 pm,0,11.154,16.50
7/13/2019,09:30:00 pm,0,11.157,16.50
7/13/2019,09:45:00 pm,0,11.157,16.50
7/13/2019,10:00:00 pm,0,11.162,16.50
7/13/2019,10:15:00 pm,0,11.163,16.50
7/13/2019,10:30:00 pm,0,11.165,16.50
7/13/2019,10:45:00 pm,0,11.165,16.40
7/13/2019,11:00:00 pm,0,11.166,16.40
7/13/2019,11:15:00 pm,0,11.169,16.40
7/13/2019,11:30:00 pm,0,11.169,16.40
7/13/2019,11:45:00 pm,0,11.169,16.40
7/14/2019,12:00:00 am,0,11.174,16.40
7/14/2019,12:15:00 am,0,11.172,16.30
7/14/2019,12:30:00 am,0,11.175,16.30
7/14/2019,12:45:00 am,0,11.172,16.30
7/14/2019,01:00:00 am,0,11.174,16.30
7/14/2019,01:15:00 am,0,11.177,16.30
7/14/2019,01:30:00 am,0,11.178,16.30
7/14/2019,01:45:00 am,0,11.180,16.30
7/14/2019,02:00:00 am,0,11.180,16.20
7/14/2019,02:15:00 am,0,11.178,16.20
7/14/2019,02:30:00 am,0,11.181,16.20
7/14/2019,02:45:00 am,0,11.184,16.20
7/14/2019,03:00:00 am,0,11.184,16.20
7/14/2019,03:15:00 am,0,11.187,16.20
7/14/2019,03:30:00 am,0,11.186,16.20
7/14/2019,03:45:00 am,0,11.186,16.20
7/14/2019,04:00:00 am,0,11.186,16.20
7/14/2019,04:15:00 am,0,11.187,16.20
7/14/2019,04:30:00 am,0,11.184,16.20
7/14/2019,04:45:00 am,0,11.183,16.20
7/14/2019,05:00:00 am,0,11.183,16.20
7/14/2019,05:15:00 am,0,11.183,16.20
7/14/2019,05:30:00 am,0,11.184,16.20
7/14/2019,05:45:00 am,0,11.184,16.20
7/14/2019,06:00:00 am,0,11.187,16.20
7/14/2019,06:15:00 am,0,11.186,16.20
7/14/2019,06:30:00 am,0,11.184,16.20
7/14/2019,06:45:00 am,0,11.183,16.20
7/14/2019,07:00:00 am,0,11.181,16.20
7/14/2019,07:15:00 am,0,11.184,16.20
7/14/2019,07:30:00 am,0,11.181,16.20
7/14/2019,07:45:00 am,0,11.180,16.20
7/14/2019,08:00:00 am,0,11.178,16.20
7/14/2019,08:15:00 am,0,11.178,16.20
7/14/2019,08:30:00 am,0,11.175,16.20
7/14/2019,08:45:00 am,0,11.172,16.20
7/14/2019,09:00:00 am,0,11.175,16.30
7/14/2019,09:15:00 am,0,11.174,16.30
7/14/2019,09:30:00 am,0,11.175,16.30
7/14/2019,09:45:00 am,0,11.174,16.30
7/14/2019,10:00:00 am,0,11.175,16.40
7/14/2019,10:15:00 am,0,11.174,16.40
7/14/2019,10:30:00 am,0,11.174,16.40
7/14/2019,10:45:00 am,0,11.177,16.40
7/14/2019,11:00:00 am,0,11.180,16.50
7/14/2019,11:15:00 am,0,11.183,16.50
7/14/2019,11:30:00 am,0,11.184,16.50
7/14/2019,11:45:00 am,0,11.189,16.50
7/14/2019,12:00:00 pm,0,11.190,16.50
7/14/2019,12:15:00 pm,0,11.193,16.60
7/14/2019,12:30:00 pm,0,11.198,16.60
7/14/2019,12:45:00 pm,0,11.198,16.60
7/14/2019,01:00:00 pm,0,11.202,16.70
7/14/2019,01:15:00 pm,0,11.204,16.70
7/14/2019,01:30:00 pm,0,11.205,16.70
7/14/2019,01:45:00 pm,0,11.207,16.70
7/14/2019,02:00:00 pm,0,11.210,16.70
7/14/2019,02:15:00 pm,0,11.216,16.70
7/14/2019,02:30:00 pm,0,11.219,16.80
7/14/2019,02:45:00 pm,0,11.228,16.80
7/14/2019,03:00:00 pm,0,11.238,16.80
7/14/2019,03:15:00 pm,0,11.246,16.80
7/14/2019,03:30:00 pm,0,11.247,16.80
7/14/2019,03:45:00 pm,0,11.252,16.80
7/14/2019,04:00:00 pm,0,11.258,16.80
7/14/2019,04:15:00 pm,0,11.265,16.80
7/14/2019,04:30:00 pm,0,11.270,16.80
7/14/2019,04:45:00 pm,0,11.276,16.80
7/14/2019,05:00:00 pm,0,11.283,16.80
7/14/2019,05:15:00 pm,0,11.286,16.80
7/14/2019,05:30:00 pm,0,11.285,16.80
7/14/2019,05:45:00 pm,0,11.286,16.80
7/14/2019,06:00:00 pm,0,11.288,16.80
7/14/2019,06:15:00 pm,0,11.286,16.80
7/14/2019,06:30:00 pm,0,11.288,16.80
7/14/2019,06:45:00 pm,0,11.288,16.80
7/14/2019,07:00:00 pm,0,11.289,16.80
7/14/2019,07:15:00 pm,0,11.292,16.80
7/14/2019,07:30:00 pm,0,11.297,16.80
7/14/2019,07:45:00 pm,0,11.298,16.70
7/14/2019,08:00:00 pm,0,11.303,16.70
7/14/2019,08:15:00 pm,0,11.303,16.70
7/14/2019,08:30:00 pm,0,11.304,16.70
7/14/2019,08:45:00 pm,0,11.304,16.70
7/14/2019,09:00:00 pm,0,11.306,16.70
7/14/2019,09:15:00 pm,0,11.303,16.70
7/14/2019,09:30:00 pm,0,11.301,16.70
7/14/2019,09:45:00 pm,0,11.298,16.70
7/14/2019,10:00:00 pm,0,11.300,16.70
7/14/2019,10:15:00 pm,0,11.298,16.70
7/14/2019,10:30:00 pm,0,11.297,16.70
7/14/2019,10:45:00 pm,0,11.291,16.70
7/14/2019,11:00:00 pm,0,11.288,16.70
7/14/2019,11:15:00 pm,0,11.285,16.70
7/14/2019,11:30:00 pm,0,11.286,16.70
7/14/2019,11:45:00 pm,0,11.286,16.70
7/15/2019,12:00:00 am,0,11.286,16.70
7/15/2019,12:15:00 am,0,11.285,16.70
7/15/2019,12:30:00 am,0,11.283,16.60
7/15/2019,12:45:00 am,0,11.280,16.60
7/15/2019,01:00:00 am,0,11.280,16.60
7/15/2019,01:15:00 am,0,11.280,16.60
7/15/2019,01:30:00 am,0,11.280,16.60
7/15/2019,01:45:00 am,0,11.282,16.60
7/15/2019,02:00:00 am,0,11.280,16.60
7/15/2019,02:15:00 am,0,11.282,16.60
7/15/2019,02:30:00 am,0,11.282,16.60
7/15/2019,02:45:00 am,0,11.280,16.60
7/15/2019,03:00:00 am,0,11.280,16.60
7/15/2019,03:15:00 am,0,11.282,16.60
7/15/2019,03:30:00 am,0,11.283,16.60
7/15/2019,03:45:00 am,0,11.283,16.60
7/15/2019,04:00:00 am,0,11.282,16.60
7/15/2019,04:15:00 am,0,11.280,16.50
7/15/2019,04:30:00 am,0,11.282,16.50
7/15/2019,04:45:00 am,0,11.280,16.50
7/15/2019,05:00:00 am,0,11.283,16.50
7/15/2019,05:15:00 am,0,11.283,16.50
7/15/2019,05:30:00 am,0,11.285,16.50
7/15/2019,05:45:00 am,0,11.286,16.50
7/15/2019,06:00:00 am,0,11.285,16.50
7/15/2019,06:15:00 am,0,11.288,16.50
7/15/2019,06:30:00 am,0,11.286,16.50
7/15/2019,06:45:00 am,0,11.288,16.50
7/15/2019,07:00:00 am,0,11.288,16.50
7/15/2019,07:15:00 am,0,11.286,16.50
7/15/2019,07:30:00 am,0,11.288,16.50
7/15/2019,07:45:00 am,0,11.288,16.50
7/15/2019,08:00:00 am,0,11.286,16.50
7/15/2019,08:15:00 am,0,11.285,16.50
7/15/2019,08:30:00 am,0,11.288,16.50
7/15/2019,08:45:00 am,0,11.286,16.50
7/15/2019,09:00:00 am,0,11.286,16.50
7/15/2019,09:15:00 am,0,11.286,16.50
7/15/2019,09:30:00 am,0,11.286,16.50
7/15/2019,09:45:00 am,0,11.285,16.50
7/15/2019,10:00:00 am,0,11.285,16.50
7/15/2019,10:15:00 am,0,11.285,16.50
7/15/2019,10:30:00 am,0,11.283,16.50
7/15/2019,10:45:00 am,0,11.282,16.50
7/15/2019,11:00:00 am,0,11.282,16.50
7/15/2019,11:15:00 am,0,11.277,16.50
7/15/2019,11:30:00 am,0,11.277,16.50
7/15/2019,11:45:00 am,0,11.274,16.50
7/15/2019,12:00:00 pm,0,11.274,16.50
7/15/2019,12:15:00 pm,0,11.274,16.50
7/15/2019,12:30:00 pm,0,11.276,16.50
7/15/2019,12:45:00 pm,0,11.274,16.50
7/15/2019,01:00:00 pm,0,11.271,16.50
7/15/2019,01:15:00 pm,0,11.273,16.60
7/15/2019,01:30:00 pm,0,11.274,16.60
7/15/2019,01:45:00 pm,0,11.271,16.60
7/15/2019,02:00:00 pm,0,11.274,16.60
7/15/2019,02:15:00 pm,0,11.273,16.60
7/15/2019,02:30:00 pm,0,11.273,16.60
7/15/2019,02:45:00 pm,0,11.271,16.60
7/15/2019,03:00:00 pm,0,11.273,16.70
7/15/2019,03:15:00 pm,0,11.268,16.70
7/15/2019,03:30:00 pm,0,11.270,16.70
7/15/2019,03:45:00 pm,0,11.267,16.70
7/15/2019,04:00:00 pm,0,11.268,16.70
7/15/2019,04:15:00 pm,0,11.265,16.70
7/15/2019,04:30:00 pm,0,11.267,16.70
7/15/2019,04:45:00 pm,0,11.270,16.80
7/15/2019,05:00:00 pm,0,11.265,16.80
7/15/2019,05:15:00 pm,0,11.265,16.80
7/15/2019,05:30:00 pm,0,11.267,16.80
7/15/2019,05:45:00 pm,0,11.267,16.80
7/15/2019,06:00:00 pm,0,11.267,16.80
7/15/2019,06:15:00 pm,0,11.268,16.80
7/15/2019,06:30:00 pm,0,11.265,16.80
7/15/2019,06:45:00 pm,0,11.265,16.80
7/15/2019,07:00:00 pm,0,11.265,16.80
7/15/2019,07:15:00 pm,0,11.265,16.80
7/15/2019,07:30:00 pm,0,11.265,16.80
7/15/2019,07:45:00 pm,0,11.267,16.80
7/15/2019,08:00:00 pm,0,11.265,16.80
7/15/2019,08:15:00 pm,0,11.265,16.80
7/15/2019,08:30:00 pm,0,11.267,16.80
7/15/2019,08:45:00 pm,0,11.265,16.80
7/15/2019,09:00:00 pm,0,11.265,16.80
7/15/2019,09:15:00 pm,0,11.265,16.80
7/15/2019,09:30:00 pm,0,11.265,16.80
7/15/2019,09:45:00 pm,0,11.265,16.80
7/15/2019,10:00:00 pm,0,11.264,16.80
7/15/2019,10:15:00 pm,0,11.265,16.80
7/15/2019,10:30:00 pm,0,11.264,16.80
7/15/2019,10:45:00 pm,0,11.259,16.80
7/15/2019,11:00:00 pm,0,11.262,16.80
7/15/2019,11:15:00 pm,0,11.261,16.80
7/15/2019,11:30:00 pm,0,11.259,16.80
7/15/2019,11:45:00 pm,0,11.258,16.80
7/16/2019,12:00:00 am,0,11.255,16.70
7/16/2019,12:15:00 am,0,11.255,16.70
7/16/2019,12:30:00 am,0,11.253,16.70
7/16/2019,12:45:00 am,0,11.253,16.70
7/16/2019,01:00:00 am,0,11.252,16.70
7/16/2019,01:15:00 am,0,11.250,16.70
7/16/2019,01:30:00 am,0,11.250,16.70
7/16/2019,01:45:00 am,0,11.249,16.70
7/16/2019,02:00:00 am,0,11.249,16.70
7/16/2019,02:15:00 am,0,11.249,16.70
7/16/2019,02:30:00 am,0,11.249,16.70
7/16/2019,02:45:00 am,0,11.250,16.70
7/16/2019,03:00:00 am,0,11.247,16.60
7/16/2019,03:15:00 am,0,11.250,16.60
7/16/2019,03:30:00 am,0,11.249,16.60
7/16/2019,03:45:00 am,0,11.249,16.60
7/16/2019,04:00:00 am,0,11.250,16.60
7/16/2019,04:15:00 am,0,11.250,16.60
7/16/2019,04:30:00 am,0,11.252,16.60
7/16/2019,04:45:00 am,0,11.253,16.60
7/16/2019,05:00:00 am,0,11.255,16.60
7/16/2019,05:15:00 am,0,11.252,16.50
7/16/2019,05:30:00 am,0,11.255,16.50
7/16/2019,05:45:00 am,0,11.252,16.50
7/16/2019,06:00:00 am,0,11.253,16.50
7/16/2019,06:15:00 am,0,11.252,16.50
7/16/2019,06:30:00 am,0,11.252,16.50
7/16/2019,06:45:00 am,0,11.250,16.50
7/16/2019,07:00:00 am,0,11.249,16.40
7/16/2019,07:15:00 am,0,11.247,16.40
7/16/2019,07:30:00 am,0,11.247,16.40
7/16/2019,07:45:00 am,0,11.249,16.40
7/16/2019,08:00:00 am,0,11.249,16.40
7/16/2019,08:15:00 am,0,11.244,16.40
7/16/2019,08:30:00 am,0,11.244,16.40
7/16/2019,08:45:00 am,0,11.243,16.40
7/16/2019,09:00:00 am,0,11.240,16.40
7/16/2019,09:15:00 am,0,11.241,16.40
7/16/2019,09:30:00 am,0,11.240,16.40
7/16/2019,09:45:00 am,0,11.240,16.40
7/16/2019,10:00:00 am,0,11.237,16.40
7/16/2019,10:15:00 am,0,11.235,16.40
7/16/2019,10:30:00 am,0,11.232,16.40
7/16/2019,10:45:00 am,0,11.231,16.40
7/16/2019,11:00:00 am,0,11.231,16.40
7/16/2019,11:15:00 am,0,11.228,16.40
7/16/2019,11:30:00 am,0,11.229,16.50
7/16/2019,11:45:00 am,0,11.226,16.50
7/16/2019,12:00:00 pm,0,11.226,16.50
7/16/2019,12:15:00 pm,0,11.223,16.50
7/16/2019,12:30:00 pm,0,11.222,16.50
7/16/2019,12:45:00 pm,0,11.222,16.50
7/16/2019,01:00:00 pm,0,11.220,16.50
7/16/2019,01:15:00 pm,0,11.219,16.50
7/16/2019,01:30:00 pm,0,11.220,16.50
7/16/2019,01:45:00 pm,0,11.219,16.50
7/16/2019,02:00:00 pm,0,11.220,16.60
7/16/2019,02:15:00 pm,0,11.220,16.60
7/16/2019,02:30:00 pm,0,11.219,16.60
7/16/2019,02:45:00 pm,0,11.217,16.60
7/16/2019,03:00:00 pm,0,11.216,16.60
7/16/2019,03:15:00 pm,0,11.217,16.60
7/16/2019,03:30:00 pm,0,11.217,16.60
7/16/2019,03:45:00 pm,0,11.217,16.60
7/16/2019,04:00:00 pm,0,11.217,16.60
7/16/2019,04:15:00 pm,0,11.220,16.70
7/16/2019,04:30:00 pm,0,11.219,16.70
7/16/2019,04:45:00 pm,0,11.220,16.70
7/16/2019,05:00:00 pm,0,11.222,16.70
7/16/2019,05:15:00 pm,0,11.219,16.70
7/16/2019,05:30:00 pm,0,11.222,16.70
7/16/2019,05:45:00 pm,0,11.219,16.70
7/16/2019,06:00:00 pm,0,11.222,16.70
7/16/2019,06:15:00 pm,0,11.219,16.70
7/16/2019,06:30:00 pm,0,11.219,16.70
7/16/2019,06:45:00 pm,0,11.220,16.70
7/16/2019,07:00:00 pm,0,11.219,16.70
7/16/2019,07:15:00 pm,0,11.219,16.70
7/16/2019,07:30:00 pm,0,11.217,16.70
7/16/2019,07:45:00 pm,0,11.217,16.70
7/16/2019,08:00:00 pm,0,11.216,16.70
7/16/2019,08:15:00 pm,0,11.214,16.70
7/16/2019,08:30:00 pm,0,11.211,16.70
7/16/2019,08:45:00 pm,0,11.210,16.70
7/16/2019,09:00:00 pm,0,11.210,16.70
7/16/2019,09:15:00 pm,0,11.208,16.70
7/16/2019,09:30:00 pm,0,11.207,16.70
7/16/2019,09:45:00 pm,0,11.204,16.70
7/16/2019,10:00:00 pm,0,11.202,16.70
7/16/2019,10:15:00 pm,0,11.201,16.70
7/16/2019,10:30:00 pm,0,11.201,16.70
7/16/2019,10:45:00 pm,0,11.198,16.70
7/16/2019,11:00:00 pm,0,11.198,16.70
7/16/2019,11:15:00 pm,0,11.196,16.70
7/16/2019,11:30:00 pm,0,11.195,16.70
7/16/2019,11:45:00 pm,0,11.193,16.70
7/17/2019,12:00:00 am,0,11.193,16.70
7/17/2019,12:15:00 am,0,11.195,16.70
7/17/2019,12:30:00 am,0,11.193,16.70
7/17/2019,12:45:00 am,0,11.192,16.70
7/17/2019,01:00:00 am,0,11.190,16.70
7/17/2019,01:15:00 am,0,11.187,16.60
7/17/2019,01:30:00 am,0,11.187,16.60
7/17/2019,01:45:00 am,0,11.186,16.60
7/17/2019,02:00:00 am,0,11.183,16.60
7/17/2019,02:15:00 am,0,11.187,16.60
7/17/2019,02:30:00 am,0,11.186,16.60
7/17/2019,02:45:00 am,0,11.183,16.60
7/17/2019,03:00:00 am,0,11.183,16.60
