Serial_number:
2093011
Project ID:

Location:
PAD2019
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/13/2019,07:30:00 am,0,11.472,15.30
7/13/2019,07:45:00 am,0,11.472,15.30
7/13/2019,08:00:00 am,0,11.475,15.30
7/13/2019,08:15:00 am,0,11.469,15.30
7/13/2019,08:30:00 am,0,11.469,15.30
7/13/2019,08:45:00 am,0,11.466,15.30
7/13/2019,09:00:00 am,0,11.472,15.30
7/13/2019,09:15:00 am,0,11.469,15.30
7/13/2019,09:30:00 am,0,11.475,15.40
7/13/2019,09:45:00 am,0,11.475,15.40
7/13/2019,10:00:00 am,0,11.478,15.40
7/13/2019,10:15:00 am,0,11.478,15.40
7/13/2019,10:30:00 am,0,11.481,15.40
7/13/2019,10:45:00 am,0,11.481,15.40
7/13/2019,11:00:00 am,0,11.481,15.50
7/13/2019,11:15:00 am,0,11.481,15.50
7/13/2019,11:30:00 am,0,11.481,15.50
7/13/2019,11:45:00 am,0,11.484,15.50
7/13/2019,12:00:00 pm,0,11.484,15.60
7/13/2019,12:15:00 pm,0,11.484,15.60
7/13/2019,12:30:00 pm,0,11.484,15.60
7/13/2019,12:45:00 pm,0,11.487,15.70
7/13/2019,01:00:00 pm,0,11.487,15.70
7/13/2019,01:15:00 pm,0,11.487,15.70
7/13/2019,01:30:00 pm,0,11.487,15.70
7/13/2019,01:45:00 pm,0,11.487,15.70
7/13/2019,02:00:00 pm,0,11.490,15.80
7/13/2019,02:15:00 pm,0,11.490,15.80
7/13/2019,02:30:00 pm,0,11.490,15.80
7/13/2019,02:45:00 pm,0,11.493,15.90
7/13/2019,03:00:00 pm,0,11.490,15.90
7/13/2019,03:15:00 pm,0,11.490,15.90
7/13/2019,03:30:00 pm,0,11.490,15.90
7/13/2019,03:45:00 pm,0,11.490,15.90
7/13/2019,04:00:00 pm,0,11.493,16.00
7/13/2019,04:15:00 pm,0,11.493,16.00
7/13/2019,04:30:00 pm,0,11.490,16.00
7/13/2019,04:45:00 pm,0,11.493,16.00
7/13/2019,05:00:00 pm,0,11.493,16.00
7/13/2019,05:15:00 pm,0,11.496,16.00
7/13/2019,05:30:00 pm,0,11.493,16.00
7/13/2019,05:45:00 pm,0,11.496,16.00
7/13/2019,06:00:00 pm,0,11.499,16.00
7/13/2019,06:15:00 pm,0,11.499,16.00
7/13/2019,06:30:00 pm,0,11.505,16.00
7/13/2019,06:45:00 pm,0,11.502,16.00
7/13/2019,07:00:00 pm,0,11.502,16.00
7/13/2019,07:15:00 pm,0,11.502,16.00
7/13/2019,07:30:00 pm,0,11.502,16.00
7/13/2019,07:45:00 pm,0,11.505,16.00
7/13/2019,08:00:00 pm,0,11.508,16.00
7/13/2019,08:15:00 pm,0,11.505,15.90
7/13/2019,08:30:00 pm,0,11.511,15.90
7/13/2019,08:45:00 pm,0,11.514,15.90
7/13/2019,09:00:00 pm,0,11.511,15.90
7/13/2019,09:15:00 pm,0,11.514,15.90
7/13/2019,09:30:00 pm,0,11.514,15.80
7/13/2019,09:45:00 pm,0,11.520,15.80
7/13/2019,10:00:00 pm,0,11.520,15.80
7/13/2019,10:15:00 pm,0,11.520,15.80
7/13/2019,10:30:00 pm,0,11.523,15.80
7/13/2019,10:45:00 pm,0,11.523,15.70
7/13/2019,11:00:00 pm,0,11.526,15.70
7/13/2019,11:15:00 pm,0,11.526,15.70
7/13/2019,11:30:00 pm,0,11.529,15.70
7/13/2019,11:45:00 pm,0,11.532,15.70
7/14/2019,12:00:00 am,0,11.532,15.70
7/14/2019,12:15:00 am,0,11.532,15.60
7/14/2019,12:30:00 am,0,11.532,15.60
7/14/2019,12:45:00 am,0,11.532,15.60
7/14/2019,01:00:00 am,0,11.535,15.60
7/14/2019,01:15:00 am,0,11.538,15.60
7/14/2019,01:30:00 am,0,11.538,15.60
7/14/2019,01:45:00 am,0,11.541,15.60
7/14/2019,02:00:00 am,0,11.541,15.60
7/14/2019,02:15:00 am,0,11.541,15.60
7/14/2019,02:30:00 am,0,11.544,15.60
7/14/2019,02:45:00 am,0,11.544,15.60
7/14/2019,03:00:00 am,0,11.547,15.60
7/14/2019,03:15:00 am,0,11.550,15.60
7/14/2019,03:30:00 am,0,11.547,15.60
7/14/2019,03:45:00 am,0,11.547,15.60
7/14/2019,04:00:00 am,0,11.547,15.60
7/14/2019,04:15:00 am,0,11.547,15.60
7/14/2019,04:30:00 am,0,11.547,15.60
7/14/2019,04:45:00 am,0,11.544,15.60
7/14/2019,05:00:00 am,0,11.547,15.60
7/14/2019,05:15:00 am,0,11.544,15.60
7/14/2019,05:30:00 am,0,11.544,15.60
7/14/2019,05:45:00 am,0,11.547,15.60
7/14/2019,06:00:00 am,0,11.544,15.60
7/14/2019,06:15:00 am,0,11.547,15.60
7/14/2019,06:30:00 am,0,11.550,15.70
7/14/2019,06:45:00 am,0,11.550,15.70
7/14/2019,07:00:00 am,0,11.550,15.70
7/14/2019,07:15:00 am,0,11.547,15.70
7/14/2019,07:30:00 am,0,11.547,15.70
7/14/2019,07:45:00 am,0,11.544,15.70
7/14/2019,08:00:00 am,0,11.547,15.80
7/14/2019,08:15:00 am,0,11.541,15.80
7/14/2019,08:30:00 am,0,11.541,15.80
7/14/2019,08:45:00 am,0,11.538,15.90
7/14/2019,09:00:00 am,0,11.538,15.90
7/14/2019,09:15:00 am,0,11.541,15.90
7/14/2019,09:30:00 am,0,11.538,15.90
7/14/2019,09:45:00 am,0,11.538,16.00
7/14/2019,10:00:00 am,0,11.538,16.00
7/14/2019,10:15:00 am,0,11.538,16.00
7/14/2019,10:30:00 am,0,11.541,16.00
7/14/2019,10:45:00 am,0,11.541,16.00
7/14/2019,11:00:00 am,0,11.544,16.00
7/14/2019,11:15:00 am,0,11.547,16.10
7/14/2019,11:30:00 am,0,11.550,16.10
7/14/2019,11:45:00 am,0,11.553,16.10
7/14/2019,12:00:00 pm,0,11.553,16.10
7/14/2019,12:15:00 pm,0,11.559,16.20
7/14/2019,12:30:00 pm,0,11.556,16.20
7/14/2019,12:45:00 pm,0,11.559,16.30
7/14/2019,01:00:00 pm,0,11.565,16.30
7/14/2019,01:15:00 pm,0,11.565,16.30
7/14/2019,01:30:00 pm,0,11.568,16.30
7/14/2019,01:45:00 pm,0,11.568,16.30
7/14/2019,02:00:00 pm,0,11.574,16.30
7/14/2019,02:15:00 pm,0,11.583,16.30
7/14/2019,02:30:00 pm,0,11.580,16.30
7/14/2019,02:45:00 pm,0,11.586,16.30
7/14/2019,03:00:00 pm,0,11.595,16.30
7/14/2019,03:15:00 pm,0,11.601,16.30
7/14/2019,03:30:00 pm,0,11.607,16.30
7/14/2019,03:45:00 pm,0,11.610,16.30
7/14/2019,04:00:00 pm,0,11.622,16.30
7/14/2019,04:15:00 pm,0,11.631,16.30
7/14/2019,04:30:00 pm,0,11.631,16.30
7/14/2019,04:45:00 pm,0,11.634,16.30
7/14/2019,05:00:00 pm,0,11.643,16.30
7/14/2019,05:15:00 pm,0,11.649,16.30
7/14/2019,05:30:00 pm,0,11.652,16.30
7/14/2019,05:45:00 pm,0,11.649,16.30
7/14/2019,06:00:00 pm,0,11.652,16.20
7/14/2019,06:15:00 pm,0,11.652,16.20
7/14/2019,06:30:00 pm,0,11.652,16.20
7/14/2019,06:45:00 pm,0,11.652,16.20
7/14/2019,07:00:00 pm,0,11.655,16.20
7/14/2019,07:15:00 pm,0,11.655,16.20
7/14/2019,07:30:00 pm,0,11.661,16.20
7/14/2019,07:45:00 pm,0,11.664,16.20
7/14/2019,08:00:00 pm,0,11.670,16.20
7/14/2019,08:15:00 pm,0,11.667,16.20
7/14/2019,08:30:00 pm,0,11.670,16.20
7/14/2019,08:45:00 pm,0,11.670,16.20
7/14/2019,09:00:00 pm,0,11.673,16.20
7/14/2019,09:15:00 pm,0,11.673,16.20
7/14/2019,09:30:00 pm,0,11.676,16.20
7/14/2019,09:45:00 pm,0,11.670,16.20
7/14/2019,10:00:00 pm,0,11.670,16.20
7/14/2019,10:15:00 pm,0,11.670,16.20
7/14/2019,10:30:00 pm,0,11.664,16.20
7/14/2019,10:45:00 pm,0,11.664,16.20
7/14/2019,11:00:00 pm,0,11.664,16.20
7/14/2019,11:15:00 pm,0,11.655,16.10
7/14/2019,11:30:00 pm,0,11.655,16.10
7/14/2019,11:45:00 pm,0,11.658,16.10
7/15/2019,12:00:00 am,0,11.655,16.10
7/15/2019,12:15:00 am,0,11.655,16.10
7/15/2019,12:30:00 am,0,11.658,16.10
7/15/2019,12:45:00 am,0,11.655,16.10
7/15/2019,01:00:00 am,0,11.655,16.10
7/15/2019,01:15:00 am,0,11.652,16.10
7/15/2019,01:30:00 am,0,11.649,16.10
7/15/2019,01:45:00 am,0,11.655,16.10
7/15/2019,02:00:00 am,0,11.652,16.10
7/15/2019,02:15:00 am,0,11.652,16.10
7/15/2019,02:30:00 am,0,11.652,16.10
7/15/2019,02:45:00 am,0,11.652,16.00
7/15/2019,03:00:00 am,0,11.652,16.00
7/15/2019,03:15:00 am,0,11.655,16.00
7/15/2019,03:30:00 am,0,11.658,16.00
7/15/2019,03:45:00 am,0,11.655,16.00
7/15/2019,04:00:00 am,0,11.655,16.00
7/15/2019,04:15:00 am,0,11.652,16.00
7/15/2019,04:30:00 am,0,11.652,16.00
7/15/2019,04:45:00 am,0,11.652,15.90
7/15/2019,05:00:00 am,0,11.652,15.90
7/15/2019,05:15:00 am,0,11.655,15.90
7/15/2019,05:30:00 am,0,11.652,15.90
7/15/2019,05:45:00 am,0,11.658,15.90
7/15/2019,06:00:00 am,0,11.658,15.90
7/15/2019,06:15:00 am,0,11.655,15.80
7/15/2019,06:30:00 am,0,11.658,15.80
7/15/2019,06:45:00 am,0,11.658,15.80
7/15/2019,07:00:00 am,0,11.655,15.80
7/15/2019,07:15:00 am,0,11.661,15.80
7/15/2019,07:30:00 am,0,11.661,15.80
7/15/2019,07:45:00 am,0,11.661,15.80
7/15/2019,08:00:00 am,0,11.661,15.80
7/15/2019,08:15:00 am,0,11.658,15.80
7/15/2019,08:30:00 am,0,11.658,15.80
7/15/2019,08:45:00 am,0,11.655,15.80
7/15/2019,09:00:00 am,0,11.658,15.80
7/15/2019,09:15:00 am,0,11.658,15.70
7/15/2019,09:30:00 am,0,11.658,15.80
7/15/2019,09:45:00 am,0,11.655,15.80
7/15/2019,10:00:00 am,0,11.655,15.80
7/15/2019,10:15:00 am,0,11.655,15.80
7/15/2019,10:30:00 am,0,11.655,15.80
7/15/2019,10:45:00 am,0,11.655,15.80
7/15/2019,11:00:00 am,0,11.649,15.80
7/15/2019,11:15:00 am,0,11.649,15.80
7/15/2019,11:30:00 am,0,11.652,15.80
7/15/2019,11:45:00 am,0,11.646,15.80
7/15/2019,12:00:00 pm,0,11.646,15.80
7/15/2019,12:15:00 pm,0,11.643,15.80
7/15/2019,12:30:00 pm,0,11.646,15.90
7/15/2019,12:45:00 pm,0,11.649,15.90
7/15/2019,01:00:00 pm,0,11.646,15.90
7/15/2019,01:15:00 pm,0,11.646,16.00
7/15/2019,01:30:00 pm,0,11.646,16.00
7/15/2019,01:45:00 pm,0,11.643,16.00
7/15/2019,02:00:00 pm,0,11.640,16.00
7/15/2019,02:15:00 pm,0,11.643,16.00
7/15/2019,02:30:00 pm,0,11.640,16.10
7/15/2019,02:45:00 pm,0,11.643,16.10
7/15/2019,03:00:00 pm,0,11.646,16.20
7/15/2019,03:15:00 pm,0,11.643,16.20
7/15/2019,03:30:00 pm,0,11.643,16.20
7/15/2019,03:45:00 pm,0,11.643,16.20
7/15/2019,04:00:00 pm,0,11.637,16.20
7/15/2019,04:15:00 pm,0,11.643,16.30
7/15/2019,04:30:00 pm,0,11.637,16.30
7/15/2019,04:45:00 pm,0,11.643,16.30
7/15/2019,05:00:00 pm,0,11.637,16.30
7/15/2019,05:15:00 pm,0,11.637,16.30
7/15/2019,05:30:00 pm,0,11.646,16.40
7/15/2019,05:45:00 pm,0,11.637,16.40
7/15/2019,06:00:00 pm,0,11.640,16.40
7/15/2019,06:15:00 pm,0,11.637,16.40
7/15/2019,06:30:00 pm,0,11.637,16.40
7/15/2019,06:45:00 pm,0,11.637,16.40
7/15/2019,07:00:00 pm,0,11.640,16.40
7/15/2019,07:15:00 pm,0,11.637,16.40
7/15/2019,07:30:00 pm,0,11.637,16.40
7/15/2019,07:45:00 pm,0,11.637,16.40
7/15/2019,08:00:00 pm,0,11.637,16.40
7/15/2019,08:15:00 pm,0,11.640,16.40
7/15/2019,08:30:00 pm,0,11.640,16.40
7/15/2019,08:45:00 pm,0,11.637,16.30
7/15/2019,09:00:00 pm,0,11.637,16.30
7/15/2019,09:15:00 pm,0,11.637,16.30
7/15/2019,09:30:00 pm,0,11.637,16.30
7/15/2019,09:45:00 pm,0,11.637,16.30
7/15/2019,10:00:00 pm,0,11.634,16.30
7/15/2019,10:15:00 pm,0,11.634,16.30
7/15/2019,10:30:00 pm,0,11.634,16.30
7/15/2019,10:45:00 pm,0,11.634,16.20
7/15/2019,11:00:00 pm,0,11.631,16.20
7/15/2019,11:15:00 pm,0,11.634,16.20
7/15/2019,11:30:00 pm,0,11.631,16.20
7/15/2019,11:45:00 pm,0,11.631,16.20
7/16/2019,12:00:00 am,0,11.631,16.20
7/16/2019,12:15:00 am,0,11.631,16.20
7/16/2019,12:30:00 am,0,11.625,16.20
7/16/2019,12:45:00 am,0,11.628,16.10
7/16/2019,01:00:00 am,0,11.625,16.10
7/16/2019,01:15:00 am,0,11.622,16.10
7/16/2019,01:30:00 am,0,11.622,16.10
7/16/2019,01:45:00 am,0,11.622,16.10
7/16/2019,02:00:00 am,0,11.622,16.10
7/16/2019,02:15:00 am,0,11.625,16.10
7/16/2019,02:30:00 am,0,11.619,16.00
7/16/2019,02:45:00 am,0,11.619,16.00
7/16/2019,03:00:00 am,0,11.622,16.00
7/16/2019,03:15:00 am,0,11.619,16.00
7/16/2019,03:30:00 am,0,11.622,16.00
7/16/2019,03:45:00 am,0,11.619,15.90
7/16/2019,04:00:00 am,0,11.622,15.90
7/16/2019,04:15:00 am,0,11.619,15.90
7/16/2019,04:30:00 am,0,11.622,15.90
7/16/2019,04:45:00 am,0,11.622,15.90
7/16/2019,05:00:00 am,0,11.622,15.80
7/16/2019,05:15:00 am,0,11.625,15.80
7/16/2019,05:30:00 am,0,11.628,15.80
7/16/2019,05:45:00 am,0,11.625,15.80
7/16/2019,06:00:00 am,0,11.625,15.80
7/16/2019,06:15:00 am,0,11.625,15.80
7/16/2019,06:30:00 am,0,11.622,15.80
7/16/2019,06:45:00 am,0,11.622,15.70
7/16/2019,07:00:00 am,0,11.619,15.70
7/16/2019,07:15:00 am,0,11.619,15.70
7/16/2019,07:30:00 am,0,11.619,15.70
7/16/2019,07:45:00 am,0,11.616,15.70
7/16/2019,08:00:00 am,0,11.619,15.70
7/16/2019,08:15:00 am,0,11.616,15.70
7/16/2019,08:30:00 am,0,11.616,15.70
7/16/2019,08:45:00 am,0,11.610,15.70
7/16/2019,09:00:00 am,0,11.613,15.70
7/16/2019,09:15:00 am,0,11.613,15.70
7/16/2019,09:30:00 am,0,11.613,15.70
7/16/2019,09:45:00 am,0,11.610,15.70
7/16/2019,10:00:00 am,0,11.610,15.70
7/16/2019,10:15:00 am,0,11.604,15.70
7/16/2019,10:30:00 am,0,11.604,15.70
7/16/2019,10:45:00 am,0,11.601,15.70
7/16/2019,11:00:00 am,0,11.601,15.80
7/16/2019,11:15:00 am,0,11.598,15.80
7/16/2019,11:30:00 am,0,11.598,15.80
7/16/2019,11:45:00 am,0,11.595,15.80
7/16/2019,12:00:00 pm,0,11.595,15.80
7/16/2019,12:15:00 pm,0,11.592,15.80
7/16/2019,12:30:00 pm,0,11.595,15.90
7/16/2019,12:45:00 pm,0,11.592,15.90
7/16/2019,01:00:00 pm,0,11.589,15.90
7/16/2019,01:15:00 pm,0,11.586,15.90
7/16/2019,01:30:00 pm,0,11.586,15.90
7/16/2019,01:45:00 pm,0,11.589,15.90
7/16/2019,02:00:00 pm,0,11.589,16.00
7/16/2019,02:15:00 pm,0,11.589,16.00
7/16/2019,02:30:00 pm,0,11.586,16.00
7/16/2019,02:45:00 pm,0,11.583,16.00
7/16/2019,03:00:00 pm,0,11.586,16.00
7/16/2019,03:15:00 pm,0,11.586,16.10
7/16/2019,03:30:00 pm,0,11.583,16.10
7/16/2019,03:45:00 pm,0,11.589,16.10
7/16/2019,04:00:00 pm,0,11.586,16.10
7/16/2019,04:15:00 pm,0,11.586,16.10
7/16/2019,04:30:00 pm,0,11.586,16.10
7/16/2019,04:45:00 pm,0,11.586,16.10
7/16/2019,05:00:00 pm,0,11.586,16.10
7/16/2019,05:15:00 pm,0,11.586,16.10
7/16/2019,05:30:00 pm,0,11.586,16.20
7/16/2019,05:45:00 pm,0,11.589,16.20
7/16/2019,06:00:00 pm,0,11.589,16.20
7/16/2019,06:15:00 pm,0,11.586,16.20
7/16/2019,06:30:00 pm,0,11.589,16.20
7/16/2019,06:45:00 pm,0,11.586,16.20
7/16/2019,07:00:00 pm,0,11.586,16.20
7/16/2019,07:15:00 pm,0,11.583,16.20
7/16/2019,07:30:00 pm,0,11.586,16.20
7/16/2019,07:45:00 pm,0,11.586,16.20
7/16/2019,08:00:00 pm,0,11.586,16.20
7/16/2019,08:15:00 pm,0,11.580,16.20
7/16/2019,08:30:00 pm,0,11.580,16.20
7/16/2019,08:45:00 pm,0,11.580,16.20
7/16/2019,09:00:00 pm,0,11.577,16.20
7/16/2019,09:15:00 pm,0,11.574,16.20
7/16/2019,09:30:00 pm,0,11.574,16.20
7/16/2019,09:45:00 pm,0,11.577,16.20
7/16/2019,10:00:00 pm,0,11.574,16.20
7/16/2019,10:15:00 pm,0,11.571,16.20
7/16/2019,10:30:00 pm,0,11.568,16.20
7/16/2019,10:45:00 pm,0,11.565,16.20
7/16/2019,11:00:00 pm,0,11.568,16.20
7/16/2019,11:15:00 pm,0,11.568,16.20
7/16/2019,11:30:00 pm,0,11.565,16.20
7/16/2019,11:45:00 pm,0,11.565,16.20
7/17/2019,12:00:00 am,0,11.562,16.20
7/17/2019,12:15:00 am,0,11.559,16.20
7/17/2019,12:30:00 am,0,11.559,16.20
7/17/2019,12:45:00 am,0,11.559,16.20
7/17/2019,01:00:00 am,0,11.556,16.20
7/17/2019,01:15:00 am,0,11.556,16.20
7/17/2019,01:30:00 am,0,11.556,16.20
7/17/2019,01:45:00 am,0,11.553,16.20
7/17/2019,02:00:00 am,0,11.553,16.20
7/17/2019,02:15:00 am,0,11.553,16.20
7/17/2019,02:30:00 am,0,11.556,16.20
7/17/2019,02:45:00 am,0,11.556,16.20
7/17/2019,03:00:00 am,0,11.550,16.20
