Serial_number:
2084764
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
21/08/2018,02:05:00 pm,0,11.006,19.10
21/08/2018,02:10:00 pm,0,11.007,19.10
21/08/2018,02:15:00 pm,0,11.006,19.10
21/08/2018,02:20:00 pm,0,11.006,19.10
21/08/2018,02:25:00 pm,0,11.004,19.10
21/08/2018,02:30:00 pm,0,11.003,19.10
21/08/2018,02:35:00 pm,0,11.003,19.10
21/08/2018,02:40:00 pm,0,11.001,19.10
21/08/2018,02:45:00 pm,0,11.000,19.10
21/08/2018,02:50:00 pm,0,10.998,19.10
21/08/2018,02:55:00 pm,0,11.000,19.10
21/08/2018,03:00:00 pm,0,10.998,19.10
21/08/2018,03:05:00 pm,0,10.997,19.10
21/08/2018,03:10:00 pm,0,10.995,19.10
21/08/2018,03:15:00 pm,0,10.994,19.10
21/08/2018,03:20:00 pm,0,10.994,19.10
21/08/2018,03:25:00 pm,0,10.994,19.10
21/08/2018,03:30:00 pm,0,10.991,19.10
21/08/2018,03:35:00 pm,0,10.991,19.10
21/08/2018,03:40:00 pm,0,10.989,19.10
21/08/2018,03:45:00 pm,0,10.988,19.10
21/08/2018,03:50:00 pm,0,10.988,19.10
21/08/2018,03:55:00 pm,0,10.988,19.20
21/08/2018,04:00:00 pm,0,10.986,19.20
21/08/2018,04:05:00 pm,0,10.985,19.20
21/08/2018,04:10:00 pm,0,10.985,19.20
21/08/2018,04:15:00 pm,0,10.983,19.20
21/08/2018,04:20:00 pm,0,10.980,19.20
21/08/2018,04:25:00 pm,0,10.979,19.20
21/08/2018,04:30:00 pm,0,10.979,19.20
21/08/2018,04:35:00 pm,0,10.977,19.20
21/08/2018,04:40:00 pm,0,10.974,19.20
21/08/2018,04:45:00 pm,0,10.973,19.20
21/08/2018,04:50:00 pm,0,10.973,19.20
21/08/2018,04:55:00 pm,0,10.971,19.20
21/08/2018,05:00:00 pm,0,10.970,19.20
21/08/2018,05:05:00 pm,0,10.970,19.20
21/08/2018,05:10:00 pm,0,10.968,19.20
21/08/2018,05:15:00 pm,0,10.968,19.20
21/08/2018,05:20:00 pm,0,10.967,19.20
21/08/2018,05:25:00 pm,0,10.967,19.20
21/08/2018,05:30:00 pm,0,10.964,19.20
21/08/2018,05:35:00 pm,0,10.965,19.20
21/08/2018,05:40:00 pm,0,10.962,19.20
21/08/2018,05:45:00 pm,0,10.962,19.20
21/08/2018,05:50:00 pm,0,10.959,19.20
21/08/2018,05:55:00 pm,0,10.962,19.30
21/08/2018,06:00:00 pm,0,10.961,19.30
21/08/2018,06:05:00 pm,0,10.961,19.30
21/08/2018,06:10:00 pm,0,10.959,19.30
21/08/2018,06:15:00 pm,0,10.959,19.30
21/08/2018,06:20:00 pm,0,10.958,19.30
21/08/2018,06:25:00 pm,0,10.956,19.30
21/08/2018,06:30:00 pm,0,10.955,19.30
21/08/2018,06:35:00 pm,0,10.955,19.30
21/08/2018,06:40:00 pm,0,10.955,19.30
21/08/2018,06:45:00 pm,0,10.955,19.30
21/08/2018,06:50:00 pm,0,10.953,19.30
21/08/2018,06:55:00 pm,0,10.953,19.30
21/08/2018,07:00:00 pm,0,10.952,19.30
21/08/2018,07:05:00 pm,0,10.952,19.30
21/08/2018,07:10:00 pm,0,10.949,19.30
21/08/2018,07:15:00 pm,0,10.950,19.30
21/08/2018,07:20:00 pm,0,10.947,19.30
21/08/2018,07:25:00 pm,0,10.949,19.30
21/08/2018,07:30:00 pm,0,10.946,19.30
21/08/2018,07:35:00 pm,0,10.947,19.30
21/08/2018,07:40:00 pm,0,10.947,19.30
21/08/2018,07:45:00 pm,0,10.947,19.30
21/08/2018,07:50:00 pm,0,10.946,19.30
21/08/2018,07:55:00 pm,0,10.944,19.30
21/08/2018,08:00:00 pm,0,10.944,19.30
21/08/2018,08:05:00 pm,0,10.944,19.30
21/08/2018,08:10:00 pm,0,10.944,19.40
21/08/2018,08:15:00 pm,0,10.941,19.30
21/08/2018,08:20:00 pm,0,10.943,19.30
21/08/2018,08:25:00 pm,0,10.941,19.30
21/08/2018,08:30:00 pm,0,10.941,19.30
21/08/2018,08:35:00 pm,0,10.943,19.40
21/08/2018,08:40:00 pm,0,10.940,19.30
21/08/2018,08:45:00 pm,0,10.940,19.30
21/08/2018,08:50:00 pm,0,10.941,19.40
21/08/2018,08:55:00 pm,0,10.941,19.30
21/08/2018,09:00:00 pm,0,10.943,19.40
21/08/2018,09:05:00 pm,0,10.940,19.30
21/08/2018,09:10:00 pm,0,10.940,19.30
21/08/2018,09:15:00 pm,0,10.938,19.30
21/08/2018,09:20:00 pm,0,10.938,19.30
21/08/2018,09:25:00 pm,0,10.941,19.40
21/08/2018,09:30:00 pm,0,10.941,19.40
21/08/2018,09:35:00 pm,0,10.941,19.40
21/08/2018,09:40:00 pm,0,10.940,19.40
21/08/2018,09:45:00 pm,0,10.940,19.40
21/08/2018,09:50:00 pm,0,10.938,19.30
21/08/2018,09:55:00 pm,0,10.940,19.40
21/08/2018,10:00:00 pm,0,10.938,19.40
21/08/2018,10:05:00 pm,0,10.937,19.40
21/08/2018,10:10:00 pm,0,10.935,19.40
21/08/2018,10:15:00 pm,0,10.934,19.40
21/08/2018,10:20:00 pm,0,10.934,19.40
21/08/2018,10:25:00 pm,0,10.934,19.40
21/08/2018,10:30:00 pm,0,10.932,19.40
21/08/2018,10:35:00 pm,0,10.931,19.40
21/08/2018,10:40:00 pm,0,10.932,19.40
21/08/2018,10:45:00 pm,0,10.929,19.40
21/08/2018,10:50:00 pm,0,10.929,19.40
21/08/2018,10:55:00 pm,0,10.929,19.40
21/08/2018,11:00:00 pm,0,10.928,19.40
21/08/2018,11:05:00 pm,0,10.926,19.40
21/08/2018,11:10:00 pm,0,10.926,19.40
21/08/2018,11:15:00 pm,0,10.926,19.40
21/08/2018,11:20:00 pm,0,10.925,19.40
21/08/2018,11:25:00 pm,0,10.926,19.40
21/08/2018,11:30:00 pm,0,10.925,19.40
21/08/2018,11:35:00 pm,0,10.925,19.40
21/08/2018,11:40:00 pm,0,10.925,19.40
21/08/2018,11:45:00 pm,0,10.923,19.40
21/08/2018,11:50:00 pm,0,10.922,19.40
21/08/2018,11:55:00 pm,0,10.922,19.40
22/08/2018,12:00:00 am,0,10.922,19.40
22/08/2018,12:05:00 am,0,10.920,19.40
22/08/2018,12:10:00 am,0,10.920,19.40
22/08/2018,12:15:00 am,0,10.917,19.40
22/08/2018,12:20:00 am,0,10.917,19.40
22/08/2018,12:25:00 am,0,10.917,19.40
22/08/2018,12:30:00 am,0,10.916,19.40
22/08/2018,12:35:00 am,0,10.917,19.40
22/08/2018,12:40:00 am,0,10.917,19.50
22/08/2018,12:45:00 am,0,10.916,19.40
22/08/2018,12:50:00 am,0,10.914,19.40
22/08/2018,12:55:00 am,0,10.916,19.50
22/08/2018,01:00:00 am,0,10.916,19.50
22/08/2018,01:05:00 am,0,10.916,19.50
22/08/2018,01:10:00 am,0,10.913,19.50
22/08/2018,01:15:00 am,0,10.913,19.50
22/08/2018,01:20:00 am,0,10.913,19.50
22/08/2018,01:25:00 am,0,10.913,19.50
22/08/2018,01:30:00 am,0,10.911,19.50
22/08/2018,01:35:00 am,0,10.910,19.50
22/08/2018,01:40:00 am,0,10.908,19.50
22/08/2018,01:45:00 am,0,10.907,19.50
22/08/2018,01:50:00 am,0,10.907,19.50
22/08/2018,01:55:00 am,0,10.907,19.50
22/08/2018,02:00:00 am,0,10.904,19.50
22/08/2018,02:05:00 am,0,10.904,19.50
22/08/2018,02:10:00 am,0,10.904,19.50
22/08/2018,02:15:00 am,0,10.902,19.50
22/08/2018,02:20:00 am,0,10.901,19.50
22/08/2018,02:25:00 am,0,10.899,19.50
22/08/2018,02:30:00 am,0,10.898,19.50
22/08/2018,02:35:00 am,0,10.896,19.50
22/08/2018,02:40:00 am,0,10.895,19.50
22/08/2018,02:45:00 am,0,10.895,19.50
22/08/2018,02:50:00 am,0,10.892,19.50
22/08/2018,02:55:00 am,0,10.892,19.50
22/08/2018,03:00:00 am,0,10.889,19.50
22/08/2018,03:05:00 am,0,10.889,19.50
22/08/2018,03:10:00 am,0,10.889,19.50
22/08/2018,03:15:00 am,0,10.887,19.50
22/08/2018,03:20:00 am,0,10.887,19.50
22/08/2018,03:25:00 am,0,10.886,19.50
22/08/2018,03:30:00 am,0,10.886,19.50
22/08/2018,03:35:00 am,0,10.884,19.50
22/08/2018,03:40:00 am,0,10.883,19.50
22/08/2018,03:45:00 am,0,10.881,19.50
22/08/2018,03:50:00 am,0,10.880,19.50
22/08/2018,03:55:00 am,0,10.880,19.50
22/08/2018,04:00:00 am,0,10.878,19.50
22/08/2018,04:05:00 am,0,10.877,19.50
22/08/2018,04:10:00 am,0,10.877,19.50
22/08/2018,04:15:00 am,0,10.877,19.50
22/08/2018,04:20:00 am,0,10.875,19.50
22/08/2018,04:25:00 am,0,10.875,19.50
22/08/2018,04:30:00 am,0,10.874,19.50
22/08/2018,04:35:00 am,0,10.874,19.50
22/08/2018,04:40:00 am,0,10.871,19.50
22/08/2018,04:45:00 am,0,10.869,19.50
22/08/2018,04:50:00 am,0,10.869,19.50
22/08/2018,04:55:00 am,0,10.869,19.50
22/08/2018,05:00:00 am,0,10.866,19.50
22/08/2018,05:05:00 am,0,10.866,19.50
22/08/2018,05:10:00 am,0,10.863,19.50
22/08/2018,05:15:00 am,0,10.862,19.50
22/08/2018,05:20:00 am,0,10.863,19.50
22/08/2018,05:25:00 am,0,10.860,19.40
22/08/2018,05:30:00 am,0,10.860,19.40
22/08/2018,05:35:00 am,0,10.859,19.40
22/08/2018,05:40:00 am,0,10.860,19.40
22/08/2018,05:45:00 am,0,10.857,19.40
22/08/2018,05:50:00 am,0,10.856,19.40
22/08/2018,05:55:00 am,0,10.857,19.40
22/08/2018,06:00:00 am,0,10.856,19.40
22/08/2018,06:05:00 am,0,10.854,19.40
22/08/2018,06:10:00 am,0,10.854,19.40
22/08/2018,06:15:00 am,0,10.853,19.40
22/08/2018,06:20:00 am,0,10.853,19.40
22/08/2018,06:25:00 am,0,10.850,19.40
22/08/2018,06:30:00 am,0,10.848,19.40
22/08/2018,06:35:00 am,0,10.848,19.40
22/08/2018,06:40:00 am,0,10.850,19.40
22/08/2018,06:45:00 am,0,10.850,19.40
22/08/2018,06:50:00 am,0,10.848,19.40
22/08/2018,06:55:00 am,0,10.850,19.40
22/08/2018,07:00:00 am,0,10.850,19.40
22/08/2018,07:05:00 am,0,10.850,19.40
22/08/2018,07:10:00 am,0,10.850,19.40
22/08/2018,07:15:00 am,0,10.848,19.40
22/08/2018,07:20:00 am,0,10.848,19.40
22/08/2018,07:25:00 am,0,10.847,19.30
22/08/2018,07:30:00 am,0,10.848,19.30
22/08/2018,07:35:00 am,0,10.851,19.30
22/08/2018,07:40:00 am,0,10.848,19.30
22/08/2018,07:45:00 am,0,10.848,19.30
22/08/2018,07:50:00 am,0,10.850,19.30
22/08/2018,07:55:00 am,0,10.850,19.30
22/08/2018,08:00:00 am,0,10.848,19.30
22/08/2018,08:05:00 am,0,10.848,19.30
22/08/2018,08:10:00 am,0,10.848,19.30
22/08/2018,08:15:00 am,0,10.847,19.30
22/08/2018,08:20:00 am,0,10.848,19.30
22/08/2018,08:25:00 am,0,10.847,19.30
22/08/2018,08:30:00 am,0,10.845,19.30
22/08/2018,08:35:00 am,0,10.845,19.30
22/08/2018,08:40:00 am,0,10.847,19.30
22/08/2018,08:45:00 am,0,10.847,19.30
22/08/2018,08:50:00 am,0,10.845,19.30
22/08/2018,08:55:00 am,0,10.847,19.30
22/08/2018,09:00:00 am,0,10.847,19.30
22/08/2018,09:05:00 am,0,10.845,19.30
22/08/2018,09:10:00 am,0,10.845,19.20
22/08/2018,09:15:00 am,0,10.847,19.20
22/08/2018,09:20:00 am,0,10.848,19.20
22/08/2018,09:25:00 am,0,10.847,19.20
22/08/2018,09:30:00 am,0,10.851,19.20
22/08/2018,09:35:00 am,0,10.848,19.20
22/08/2018,09:40:00 am,0,10.848,19.20
22/08/2018,09:45:00 am,0,10.851,19.20
22/08/2018,09:50:00 am,0,10.851,19.20
22/08/2018,09:55:00 am,0,10.857,19.20
22/08/2018,10:00:00 am,0,10.856,19.20
22/08/2018,10:05:00 am,0,10.854,19.20
22/08/2018,10:10:00 am,0,10.856,19.20
22/08/2018,10:15:00 am,0,10.856,19.20
22/08/2018,10:20:00 am,0,10.857,19.20
22/08/2018,10:25:00 am,0,10.857,19.20
22/08/2018,10:30:00 am,0,10.859,19.20
22/08/2018,10:35:00 am,0,10.859,19.20
22/08/2018,10:40:00 am,0,10.862,19.20
22/08/2018,10:45:00 am,0,10.863,19.20
22/08/2018,10:50:00 am,0,10.863,19.20
22/08/2018,10:55:00 am,0,10.866,19.20
22/08/2018,11:00:00 am,0,10.868,19.20
22/08/2018,11:05:00 am,0,10.869,19.20
22/08/2018,11:10:00 am,0,10.869,19.20
22/08/2018,11:15:00 am,0,10.877,19.20
22/08/2018,11:20:00 am,0,10.877,19.20
22/08/2018,11:25:00 am,0,10.878,19.20
22/08/2018,11:30:00 am,0,10.878,19.20
22/08/2018,11:35:00 am,0,10.880,19.20
22/08/2018,11:40:00 am,0,10.883,19.20
22/08/2018,11:45:00 am,0,10.886,19.20
22/08/2018,11:50:00 am,0,10.887,19.20
22/08/2018,11:55:00 am,0,10.892,19.20
22/08/2018,12:00:00 pm,0,10.895,19.20
22/08/2018,12:05:00 pm,0,10.899,19.20
22/08/2018,12:10:00 pm,0,10.901,19.20
22/08/2018,12:15:00 pm,0,10.904,19.20
22/08/2018,12:20:00 pm,0,10.904,19.20
22/08/2018,12:25:00 pm,0,10.908,19.20
22/08/2018,12:30:00 pm,0,10.908,19.20
22/08/2018,12:35:00 pm,0,10.908,19.20
22/08/2018,12:40:00 pm,0,10.913,19.20
22/08/2018,12:45:00 pm,0,10.914,19.20
22/08/2018,12:50:00 pm,0,10.917,19.20
22/08/2018,12:55:00 pm,0,10.917,19.20
22/08/2018,01:00:00 pm,0,10.920,19.20
22/08/2018,01:05:00 pm,0,10.922,19.20
22/08/2018,01:10:00 pm,0,10.923,19.20
22/08/2018,01:15:00 pm,0,10.925,19.10
22/08/2018,01:20:00 pm,0,10.932,19.10
22/08/2018,01:25:00 pm,0,10.931,19.10
22/08/2018,01:30:00 pm,0,10.934,19.10
22/08/2018,01:35:00 pm,0,10.940,19.10
22/08/2018,01:40:00 pm,0,10.940,19.10
22/08/2018,01:45:00 pm,0,10.940,19.10
22/08/2018,01:50:00 pm,0,10.940,19.10
22/08/2018,01:55:00 pm,0,10.944,19.10
22/08/2018,02:00:00 pm,0,10.946,19.10
22/08/2018,02:05:00 pm,0,10.949,19.10
22/08/2018,02:10:00 pm,0,10.947,19.10
22/08/2018,02:15:00 pm,0,10.950,19.10
22/08/2018,02:20:00 pm,0,10.955,19.10
22/08/2018,02:25:00 pm,0,10.953,19.10
22/08/2018,02:30:00 pm,0,10.953,19.10
22/08/2018,02:35:00 pm,0,10.958,19.10
22/08/2018,02:40:00 pm,0,10.962,19.10
22/08/2018,02:45:00 pm,0,10.967,19.10
22/08/2018,02:50:00 pm,0,10.973,19.10
22/08/2018,02:55:00 pm,0,10.968,19.10
22/08/2018,03:00:00 pm,0,10.977,19.10
22/08/2018,03:05:00 pm,0,10.973,19.10
22/08/2018,03:10:00 pm,0,10.973,19.10
22/08/2018,03:15:00 pm,0,10.974,19.10
22/08/2018,03:20:00 pm,0,10.983,19.10
22/08/2018,03:25:00 pm,0,10.983,19.10
22/08/2018,03:30:00 pm,0,10.977,19.10
22/08/2018,03:35:00 pm,0,10.977,19.10
22/08/2018,03:40:00 pm,0,10.983,19.10
22/08/2018,03:45:00 pm,0,10.989,19.10
22/08/2018,03:50:00 pm,0,10.994,19.10
22/08/2018,03:55:00 pm,0,10.994,19.10
22/08/2018,04:00:00 pm,0,10.998,19.10
22/08/2018,04:05:00 pm,0,11.000,19.10
22/08/2018,04:10:00 pm,0,11.001,19.10
22/08/2018,04:15:00 pm,0,11.006,19.10
22/08/2018,04:20:00 pm,0,11.006,19.00
22/08/2018,04:25:00 pm,0,11.001,19.00
22/08/2018,04:30:00 pm,0,11.000,19.00
22/08/2018,04:35:00 pm,0,11.007,19.00
22/08/2018,04:40:00 pm,0,11.007,19.00
22/08/2018,04:45:00 pm,0,11.010,19.00
22/08/2018,04:50:00 pm,0,11.012,19.00
22/08/2018,04:55:00 pm,0,11.013,19.00
22/08/2018,05:00:00 pm,0,11.016,19.00
22/08/2018,05:05:00 pm,0,11.022,19.00
22/08/2018,05:10:00 pm,0,11.019,19.00
22/08/2018,05:15:00 pm,0,11.022,19.00
22/08/2018,05:20:00 pm,0,11.025,19.00
22/08/2018,05:25:00 pm,0,11.028,19.00
22/08/2018,05:30:00 pm,0,11.030,19.00
22/08/2018,05:35:00 pm,0,11.031,19.00
22/08/2018,05:40:00 pm,0,11.033,19.00
22/08/2018,05:45:00 pm,0,11.037,19.00
22/08/2018,05:50:00 pm,0,11.031,19.00
22/08/2018,05:55:00 pm,0,11.028,19.00
22/08/2018,06:00:00 pm,0,11.036,18.90
22/08/2018,06:05:00 pm,0,11.036,18.90
22/08/2018,06:10:00 pm,0,11.033,18.90
22/08/2018,06:15:00 pm,0,11.037,18.90
22/08/2018,06:20:00 pm,0,11.036,18.90
22/08/2018,06:25:00 pm,0,11.036,18.90
22/08/2018,06:30:00 pm,0,11.037,18.90
22/08/2018,06:35:00 pm,0,11.034,18.90
22/08/2018,06:40:00 pm,0,11.034,18.90
22/08/2018,06:45:00 pm,0,11.042,18.90
22/08/2018,06:50:00 pm,0,11.040,18.90
22/08/2018,06:55:00 pm,0,11.042,18.90
22/08/2018,07:00:00 pm,0,11.045,18.90
22/08/2018,07:05:00 pm,0,11.043,18.90
22/08/2018,07:10:00 pm,0,11.048,18.90
22/08/2018,07:15:00 pm,0,11.046,18.90
22/08/2018,07:20:00 pm,0,11.045,18.90
22/08/2018,07:25:00 pm,0,11.046,18.90
22/08/2018,07:30:00 pm,0,11.048,18.80
22/08/2018,07:35:00 pm,0,11.049,18.80
22/08/2018,07:40:00 pm,0,11.051,18.80
22/08/2018,07:45:00 pm,0,11.049,18.80
22/08/2018,07:50:00 pm,0,11.052,18.80
22/08/2018,07:55:00 pm,0,11.052,18.80
22/08/2018,08:00:00 pm,0,11.054,18.80
22/08/2018,08:05:00 pm,0,11.052,18.80
22/08/2018,08:10:00 pm,0,11.052,18.80
22/08/2018,08:15:00 pm,0,11.054,18.80
22/08/2018,08:20:00 pm,0,11.057,18.80
22/08/2018,08:25:00 pm,0,11.057,18.80
22/08/2018,08:30:00 pm,0,11.052,18.70
22/08/2018,08:35:00 pm,0,11.052,18.70
22/08/2018,08:40:00 pm,0,11.052,18.70
22/08/2018,08:45:00 pm,0,11.051,18.70
22/08/2018,08:50:00 pm,0,11.054,18.70
22/08/2018,08:55:00 pm,0,11.052,18.70
22/08/2018,09:00:00 pm,0,11.055,18.70
22/08/2018,09:05:00 pm,0,11.055,18.70
22/08/2018,09:10:00 pm,0,11.048,18.70
22/08/2018,09:15:00 pm,0,11.052,18.70
22/08/2018,09:20:00 pm,0,11.051,18.70
22/08/2018,09:25:00 pm,0,11.052,18.70
22/08/2018,09:30:00 pm,0,11.054,18.70
22/08/2018,09:35:00 pm,0,11.051,18.70
22/08/2018,09:40:00 pm,0,11.051,18.70
22/08/2018,09:45:00 pm,0,11.045,18.60
22/08/2018,09:50:00 pm,0,11.045,18.60
22/08/2018,09:55:00 pm,0,11.042,18.60
22/08/2018,10:00:00 pm,0,11.040,18.60
22/08/2018,10:05:00 pm,0,11.043,18.60
22/08/2018,10:10:00 pm,0,11.036,18.60
22/08/2018,10:15:00 pm,0,11.037,18.60
22/08/2018,10:20:00 pm,0,11.043,18.60
22/08/2018,10:25:00 pm,0,11.049,18.60
22/08/2018,10:30:00 pm,0,11.048,18.60
22/08/2018,10:35:00 pm,0,11.045,18.60
22/08/2018,10:40:00 pm,0,11.045,18.60
22/08/2018,10:45:00 pm,0,11.046,18.60
22/08/2018,10:50:00 pm,0,11.049,18.60
22/08/2018,10:55:00 pm,0,11.046,18.50
22/08/2018,11:00:00 pm,0,11.046,18.50
22/08/2018,11:05:00 pm,0,11.043,18.50
22/08/2018,11:10:00 pm,0,11.043,18.50
22/08/2018,11:15:00 pm,0,11.043,18.50
22/08/2018,11:20:00 pm,0,11.042,18.50
22/08/2018,11:25:00 pm,0,11.037,18.50
22/08/2018,11:30:00 pm,0,11.039,18.50
22/08/2018,11:35:00 pm,0,11.037,18.50
22/08/2018,11:40:00 pm,0,11.039,18.50
22/08/2018,11:45:00 pm,0,11.037,18.50
22/08/2018,11:50:00 pm,0,11.034,18.40
22/08/2018,11:55:00 pm,0,11.033,18.40
23/08/2018,12:00:00 am,0,11.034,18.40
23/08/2018,12:05:00 am,0,11.034,18.40
23/08/2018,12:10:00 am,0,11.039,18.40
23/08/2018,12:15:00 am,0,11.034,18.40
23/08/2018,12:20:00 am,0,11.034,18.40
23/08/2018,12:25:00 am,0,11.033,18.40
23/08/2018,12:30:00 am,0,11.034,18.40
23/08/2018,12:35:00 am,0,11.028,18.30
23/08/2018,12:40:00 am,0,11.025,18.30
23/08/2018,12:45:00 am,0,11.027,18.30
23/08/2018,12:50:00 am,0,11.028,18.30
23/08/2018,12:55:00 am,0,11.028,18.30
23/08/2018,01:00:00 am,0,11.030,18.30
23/08/2018,01:05:00 am,0,11.030,18.30
23/08/2018,01:10:00 am,0,11.028,18.30
23/08/2018,01:15:00 am,0,11.027,18.30
23/08/2018,01:20:00 am,0,11.025,18.30
23/08/2018,01:25:00 am,0,11.028,18.20
23/08/2018,01:30:00 am,0,11.031,18.20
23/08/2018,01:35:00 am,0,11.033,18.20
23/08/2018,01:40:00 am,0,11.033,18.20
23/08/2018,01:45:00 am,0,11.031,18.20
23/08/2018,01:50:00 am,0,11.033,18.20
23/08/2018,01:55:00 am,0,11.030,18.20
23/08/2018,02:00:00 am,0,11.027,18.20
23/08/2018,02:05:00 am,0,11.024,18.20
23/08/2018,02:10:00 am,0,11.024,18.20
23/08/2018,02:15:00 am,0,11.028,18.20
23/08/2018,02:20:00 am,0,11.025,18.20
23/08/2018,02:25:00 am,0,11.021,18.10
23/08/2018,02:30:00 am,0,11.022,18.10
23/08/2018,02:35:00 am,0,11.022,18.10
23/08/2018,02:40:00 am,0,11.025,18.10
23/08/2018,02:45:00 am,0,11.024,18.10
23/08/2018,02:50:00 am,0,11.022,18.10
23/08/2018,02:55:00 am,0,11.021,18.10
23/08/2018,03:00:00 am,0,11.022,18.10
23/08/2018,03:05:00 am,0,11.021,18.10
23/08/2018,03:10:00 am,0,11.022,18.10
23/08/2018,03:15:00 am,0,11.022,18.00
23/08/2018,03:20:00 am,0,11.015,18.00
23/08/2018,03:25:00 am,0,11.016,18.00
23/08/2018,03:30:00 am,0,11.012,18.00
23/08/2018,03:35:00 am,0,11.013,18.00
23/08/2018,03:40:00 am,0,11.009,18.00
23/08/2018,03:45:00 am,0,11.009,18.00
23/08/2018,03:50:00 am,0,11.012,18.00
23/08/2018,03:55:00 am,0,11.013,18.00
23/08/2018,04:00:00 am,0,11.009,18.00
23/08/2018,04:05:00 am,0,11.012,18.00
23/08/2018,04:10:00 am,0,11.010,17.90
23/08/2018,04:15:00 am,0,11.015,17.90
23/08/2018,04:20:00 am,0,11.009,17.90
23/08/2018,04:25:00 am,0,11.012,17.90
23/08/2018,04:30:00 am,0,11.010,17.90
23/08/2018,04:35:00 am,0,11.013,17.90
23/08/2018,04:40:00 am,0,11.010,17.90
23/08/2018,04:45:00 am,0,11.007,17.90
23/08/2018,04:50:00 am,0,11.004,17.90
23/08/2018,04:55:00 am,0,11.006,17.90
23/08/2018,05:00:00 am,0,11.003,17.80
23/08/2018,05:05:00 am,0,11.004,17.80
23/08/2018,05:10:00 am,0,11.006,17.80
23/08/2018,05:15:00 am,0,11.003,17.80
23/08/2018,05:20:00 am,0,11.006,17.80
23/08/2018,05:25:00 am,0,11.007,17.80
23/08/2018,05:30:00 am,0,11.009,17.80
23/08/2018,05:35:00 am,0,11.009,17.80
23/08/2018,05:40:00 am,0,11.007,17.80
23/08/2018,05:45:00 am,0,11.010,17.80
23/08/2018,05:50:00 am,0,11.009,17.80
23/08/2018,05:55:00 am,0,11.010,17.70
23/08/2018,06:00:00 am,0,11.007,17.70
23/08/2018,06:05:00 am,0,11.006,17.70
23/08/2018,06:10:00 am,0,11.004,17.70
23/08/2018,06:15:00 am,0,11.004,17.70
23/08/2018,06:20:00 am,0,11.004,17.70
23/08/2018,06:25:00 am,0,11.003,17.70
23/08/2018,06:30:00 am,0,11.006,17.70
23/08/2018,06:35:00 am,0,11.006,17.70
23/08/2018,06:40:00 am,0,11.006,17.70
23/08/2018,06:45:00 am,0,11.006,17.70
23/08/2018,06:50:00 am,0,11.006,17.70
23/08/2018,06:55:00 am,0,11.003,17.60
23/08/2018,07:00:00 am,0,11.003,17.60
23/08/2018,07:05:00 am,0,11.004,17.60
23/08/2018,07:10:00 am,0,11.004,17.60
23/08/2018,07:15:00 am,0,11.003,17.60
23/08/2018,07:20:00 am,0,11.001,17.60
23/08/2018,07:25:00 am,0,11.004,17.60
23/08/2018,07:30:00 am,0,11.001,17.60
23/08/2018,07:35:00 am,0,11.004,17.60
23/08/2018,07:40:00 am,0,11.006,17.60
23/08/2018,07:45:00 am,0,11.001,17.60
23/08/2018,07:50:00 am,0,11.003,17.60
23/08/2018,07:55:00 am,0,11.004,17.60
23/08/2018,08:00:00 am,0,11.006,17.60
23/08/2018,08:05:00 am,0,11.003,17.60
23/08/2018,08:10:00 am,0,11.003,17.60
23/08/2018,08:15:00 am,0,11.006,17.60
23/08/2018,08:20:00 am,0,11.003,17.50
23/08/2018,08:25:00 am,0,11.001,17.50
23/08/2018,08:30:00 am,0,11.004,17.50
23/08/2018,08:35:00 am,0,11.003,17.50
23/08/2018,08:40:00 am,0,10.998,17.50
23/08/2018,08:45:00 am,0,11.001,17.50
23/08/2018,08:50:00 am,0,11.001,17.50
23/08/2018,08:55:00 am,0,10.998,17.50
23/08/2018,09:00:00 am,0,10.998,17.50
23/08/2018,09:05:00 am,0,11.000,17.50
23/08/2018,09:10:00 am,0,10.995,17.50
23/08/2018,09:15:00 am,0,10.995,17.50
23/08/2018,09:20:00 am,0,10.994,17.50
23/08/2018,09:25:00 am,0,10.992,17.40
23/08/2018,09:30:00 am,0,10.995,17.40
23/08/2018,09:35:00 am,0,10.994,17.40
23/08/2018,09:40:00 am,0,10.992,17.40
23/08/2018,09:45:00 am,0,10.991,17.40
23/08/2018,09:50:00 am,0,10.992,17.40
23/08/2018,09:55:00 am,0,10.991,17.40
23/08/2018,10:00:00 am,0,10.991,17.40
23/08/2018,10:05:00 am,0,10.992,17.40
23/08/2018,10:10:00 am,0,10.989,17.40
23/08/2018,10:15:00 am,0,10.992,17.40
23/08/2018,10:20:00 am,0,10.989,17.40
23/08/2018,10:25:00 am,0,10.992,17.40
23/08/2018,10:30:00 am,0,10.989,17.40
23/08/2018,10:35:00 am,0,10.989,17.40
23/08/2018,10:40:00 am,0,10.989,17.30
23/08/2018,10:45:00 am,0,10.989,17.30
23/08/2018,10:50:00 am,0,10.988,17.30
23/08/2018,10:55:00 am,0,10.988,17.30
23/08/2018,11:00:00 am,0,10.985,17.30
23/08/2018,11:05:00 am,0,10.985,17.30
23/08/2018,11:10:00 am,0,10.985,17.30
23/08/2018,11:15:00 am,0,10.983,17.30
23/08/2018,11:20:00 am,0,10.985,17.30
23/08/2018,11:25:00 am,0,10.982,17.30
23/08/2018,11:30:00 am,0,10.986,17.30
