Serial_number:
2093013
Project ID:

Location:
PAD2019
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/11/2019,11:15:00 pm,0,9.969,23.80
7/11/2019,11:30:00 pm,0,9.969,23.70
7/11/2019,11:45:00 pm,0,9.966,23.60
7/12/2019,12:00:00 am,0,9.966,23.50
7/12/2019,12:15:00 am,0,9.966,23.50
7/12/2019,12:30:00 am,0,9.966,23.40
7/12/2019,12:45:00 am,0,9.966,23.30
7/12/2019,01:00:00 am,0,9.963,23.20
7/12/2019,01:15:00 am,0,9.963,23.10
7/12/2019,01:30:00 am,0,9.963,23.00
7/12/2019,01:45:00 am,0,9.963,22.90
7/12/2019,02:00:00 am,0,9.963,22.80
7/12/2019,02:15:00 am,0,9.963,22.70
7/12/2019,02:30:00 am,0,9.960,22.60
7/12/2019,02:45:00 am,0,9.960,22.50
7/12/2019,03:00:00 am,0,9.957,22.40
7/12/2019,03:15:00 am,0,9.957,22.30
7/12/2019,03:30:00 am,0,9.960,22.10
7/12/2019,03:45:00 am,0,9.957,22.00
7/12/2019,04:00:00 am,0,9.957,21.90
7/12/2019,04:15:00 am,0,9.957,21.80
7/12/2019,04:30:00 am,0,9.957,21.70
7/12/2019,04:45:00 am,0,9.957,21.60
7/12/2019,05:00:00 am,0,9.957,21.50
7/12/2019,05:15:00 am,0,9.957,21.40
7/12/2019,05:30:00 am,0,9.957,21.30
7/12/2019,05:45:00 am,0,9.960,21.20
7/12/2019,06:00:00 am,0,9.960,21.10
7/12/2019,06:15:00 am,0,9.960,21.00
7/12/2019,06:30:00 am,0,9.957,20.90
7/12/2019,06:45:00 am,0,9.957,20.80
7/12/2019,07:00:00 am,0,9.957,20.70
7/12/2019,07:15:00 am,0,9.960,20.70
7/12/2019,07:30:00 am,0,9.957,20.60
7/12/2019,07:45:00 am,0,9.960,20.60
7/12/2019,08:00:00 am,0,9.960,20.50
7/12/2019,08:15:00 am,0,9.963,20.20
7/12/2019,08:30:00 am,0,9.975,20.00
7/12/2019,08:45:00 am,0,9.972,19.80
7/12/2019,09:00:00 am,0,9.975,19.50
7/12/2019,09:15:00 am,0,9.972,19.30
7/12/2019,09:30:00 am,0,9.972,19.20
7/12/2019,09:45:00 am,0,9.975,19.10
7/12/2019,10:00:00 am,0,9.978,18.90
7/12/2019,10:15:00 am,0,9.984,18.80
7/12/2019,10:30:00 am,0,9.987,18.50
7/12/2019,10:45:00 am,0,9.978,18.40
7/12/2019,11:00:00 am,0,9.978,18.10
7/12/2019,11:15:00 am,0,9.984,17.70
7/12/2019,11:30:00 am,0,9.987,17.50
7/12/2019,11:45:00 am,0,9.990,17.30
7/12/2019,12:00:00 pm,0,9.993,17.40
7/12/2019,12:15:00 pm,0,9.993,18.20
7/12/2019,12:30:00 pm,0,9.993,18.80
7/12/2019,12:45:00 pm,0,9.993,19.20
7/12/2019,01:00:00 pm,0,9.996,19.50
7/12/2019,01:15:00 pm,0,9.996,20.00
7/12/2019,01:30:00 pm,0,9.996,20.70
7/12/2019,01:45:00 pm,0,9.999,20.70
7/12/2019,02:00:00 pm,0,10.002,20.50
7/12/2019,02:15:00 pm,0,10.002,20.50
7/12/2019,02:30:00 pm,0,10.002,20.60
7/12/2019,02:45:00 pm,0,10.005,20.80
7/12/2019,03:00:00 pm,0,10.005,20.90
7/12/2019,03:15:00 pm,0,10.011,20.90
7/12/2019,03:30:00 pm,0,10.014,20.90
7/12/2019,03:45:00 pm,0,10.017,20.80
7/12/2019,04:00:00 pm,0,10.023,20.80
7/12/2019,04:15:00 pm,0,10.020,20.60
7/12/2019,04:30:00 pm,0,10.023,20.50
7/12/2019,04:45:00 pm,0,10.020,20.30
7/12/2019,05:00:00 pm,0,10.023,20.20
7/12/2019,05:15:00 pm,0,10.023,20.00
7/12/2019,05:30:00 pm,0,10.023,19.80
7/12/2019,05:45:00 pm,0,10.023,19.70
7/12/2019,06:00:00 pm,0,10.020,19.60
7/12/2019,06:15:00 pm,0,10.023,19.40
7/12/2019,06:30:00 pm,0,10.026,19.30
7/12/2019,06:45:00 pm,0,10.017,19.10
7/12/2019,07:00:00 pm,0,10.017,18.90
7/12/2019,07:15:00 pm,0,10.014,18.70
7/12/2019,07:30:00 pm,0,10.014,18.60
7/12/2019,07:45:00 pm,0,10.020,18.80
7/12/2019,08:00:00 pm,0,10.020,18.90
7/12/2019,08:15:00 pm,0,10.020,19.10
7/12/2019,08:30:00 pm,0,10.020,19.20
7/12/2019,08:45:00 pm,0,10.023,19.40
7/12/2019,09:00:00 pm,0,10.023,19.50
7/12/2019,09:15:00 pm,0,10.023,19.60
7/12/2019,09:30:00 pm,0,10.026,19.70
7/12/2019,09:45:00 pm,0,10.029,19.80
7/12/2019,10:00:00 pm,0,10.029,20.00
7/12/2019,10:15:00 pm,0,10.032,20.10
7/12/2019,10:30:00 pm,0,10.032,20.20
7/12/2019,10:45:00 pm,0,10.032,20.20
7/12/2019,11:00:00 pm,0,10.035,20.30
7/12/2019,11:15:00 pm,0,10.035,20.30
7/12/2019,11:30:00 pm,0,10.035,20.40
7/12/2019,11:45:00 pm,0,10.035,20.40
7/13/2019,12:00:00 am,0,10.035,20.40
7/13/2019,12:15:00 am,0,10.038,20.40
7/13/2019,12:30:00 am,0,10.038,20.30
7/13/2019,12:45:00 am,0,10.038,20.30
7/13/2019,01:00:00 am,0,10.038,20.30
7/13/2019,01:15:00 am,0,10.038,20.20
7/13/2019,01:30:00 am,0,10.035,20.10
7/13/2019,01:45:00 am,0,10.038,20.10
7/13/2019,02:00:00 am,0,10.038,20.00
7/13/2019,02:15:00 am,0,10.038,19.90
7/13/2019,02:30:00 am,0,10.038,19.80
7/13/2019,02:45:00 am,0,10.041,19.80
7/13/2019,03:00:00 am,0,10.038,19.70
7/13/2019,03:15:00 am,0,10.038,19.60
7/13/2019,03:30:00 am,0,10.038,19.50
7/13/2019,03:45:00 am,0,10.038,19.40
7/13/2019,04:00:00 am,0,10.041,19.40
7/13/2019,04:15:00 am,0,10.041,19.30
7/13/2019,04:30:00 am,0,10.041,19.20
7/13/2019,04:45:00 am,0,10.041,19.10
7/13/2019,05:00:00 am,0,10.044,19.00
7/13/2019,05:15:00 am,0,10.044,18.90
7/13/2019,05:30:00 am,0,10.047,18.90
7/13/2019,05:45:00 am,0,10.047,18.80
7/13/2019,06:00:00 am,0,10.047,18.70
7/13/2019,06:15:00 am,0,10.050,18.70
7/13/2019,06:30:00 am,0,10.050,18.60
7/13/2019,06:45:00 am,0,10.050,18.50
7/13/2019,07:00:00 am,0,10.050,18.50
7/13/2019,07:15:00 am,0,10.050,18.40
7/13/2019,07:30:00 am,0,10.053,18.40
7/13/2019,07:45:00 am,0,10.053,18.40
7/13/2019,08:00:00 am,0,10.062,18.20
7/13/2019,08:15:00 am,0,10.068,18.00
7/13/2019,08:30:00 am,0,10.065,17.80
7/13/2019,08:45:00 am,0,10.062,17.60
7/13/2019,09:00:00 am,0,10.059,17.40
7/13/2019,09:15:00 am,0,10.059,17.30
7/13/2019,09:30:00 am,0,10.059,17.10
7/13/2019,09:45:00 am,0,10.059,17.00
7/13/2019,10:00:00 am,0,10.062,16.90
7/13/2019,10:15:00 am,0,12.996,18.40
7/13/2019,10:30:00 am,0,12.993,16.90
7/13/2019,10:45:00 am,0,12.993,16.90
7/13/2019,11:00:00 am,0,12.999,16.90
7/13/2019,11:15:00 am,0,12.999,16.80
7/13/2019,11:30:00 am,0,13.002,16.60
7/13/2019,11:45:00 am,0,13.005,16.60
7/13/2019,12:00:00 pm,0,13.008,16.50
7/13/2019,12:15:00 pm,0,13.008,16.50
7/13/2019,12:30:00 pm,0,13.011,16.50
7/13/2019,12:45:00 pm,0,13.014,16.60
7/13/2019,01:00:00 pm,0,13.017,16.60
7/13/2019,01:15:00 pm,0,13.020,16.70
7/13/2019,01:30:00 pm,0,13.023,16.70
7/13/2019,01:45:00 pm,0,13.020,16.70
7/13/2019,02:00:00 pm,0,13.029,16.80
7/13/2019,02:15:00 pm,0,13.026,16.80
7/13/2019,02:30:00 pm,0,13.029,16.80
7/13/2019,02:45:00 pm,0,13.032,16.90
7/13/2019,03:00:00 pm,0,13.029,16.90
7/13/2019,03:15:00 pm,0,13.035,17.00
7/13/2019,03:30:00 pm,0,13.035,17.00
7/13/2019,03:45:00 pm,0,13.038,17.00
7/13/2019,04:00:00 pm,0,13.041,17.10
7/13/2019,04:15:00 pm,0,13.041,17.10
7/13/2019,04:30:00 pm,0,13.044,17.10
7/13/2019,04:45:00 pm,0,13.047,17.20
7/13/2019,05:00:00 pm,0,13.050,17.20
7/13/2019,05:15:00 pm,0,13.047,17.20
7/13/2019,05:30:00 pm,0,13.056,17.30
7/13/2019,05:45:00 pm,0,13.056,17.30
7/13/2019,06:00:00 pm,0,13.056,17.30
7/13/2019,06:15:00 pm,0,13.059,17.30
7/13/2019,06:30:00 pm,0,13.062,17.30
7/13/2019,06:45:00 pm,0,13.062,17.40
7/13/2019,07:00:00 pm,0,13.065,17.40
7/13/2019,07:15:00 pm,0,13.068,17.40
7/13/2019,07:30:00 pm,0,13.071,17.40
7/13/2019,07:45:00 pm,0,13.074,17.40
7/13/2019,08:00:00 pm,0,13.074,17.40
7/13/2019,08:15:00 pm,0,13.077,17.40
7/13/2019,08:30:00 pm,0,13.080,17.40
7/13/2019,08:45:00 pm,0,13.080,17.40
7/13/2019,09:00:00 pm,0,13.083,17.40
7/13/2019,09:15:00 pm,0,13.086,17.40
7/13/2019,09:30:00 pm,0,13.086,17.40
7/13/2019,09:45:00 pm,0,13.089,17.40
7/13/2019,10:00:00 pm,0,13.092,17.40
7/13/2019,10:15:00 pm,0,13.098,17.40
7/13/2019,10:30:00 pm,0,13.098,17.40
7/13/2019,10:45:00 pm,0,13.098,17.40
7/13/2019,11:00:00 pm,0,13.104,17.40
7/13/2019,11:15:00 pm,0,13.104,17.30
7/13/2019,11:30:00 pm,0,13.107,17.30
7/13/2019,11:45:00 pm,0,13.113,17.30
7/14/2019,12:00:00 am,0,13.110,17.30
7/14/2019,12:15:00 am,0,13.113,17.30
7/14/2019,12:30:00 am,0,13.119,17.30
7/14/2019,12:45:00 am,0,13.116,17.20
7/14/2019,01:00:00 am,0,13.119,17.20
7/14/2019,01:15:00 am,0,13.122,17.20
7/14/2019,01:30:00 am,0,13.125,17.20
7/14/2019,01:45:00 am,0,13.128,17.20
7/14/2019,02:00:00 am,0,13.131,17.20
7/14/2019,02:15:00 am,0,13.128,17.20
7/14/2019,02:30:00 am,0,13.137,17.20
7/14/2019,02:45:00 am,0,13.134,17.20
7/14/2019,03:00:00 am,0,13.137,17.20
7/14/2019,03:15:00 am,0,13.140,17.20
7/14/2019,03:30:00 am,0,13.143,17.10
7/14/2019,03:45:00 am,0,13.146,17.10
7/14/2019,04:00:00 am,0,13.146,17.10
7/14/2019,04:15:00 am,0,13.146,17.10
7/14/2019,04:30:00 am,0,13.146,17.10
7/14/2019,04:45:00 am,0,13.149,17.10
7/14/2019,05:00:00 am,0,13.149,17.10
7/14/2019,05:15:00 am,0,13.149,17.10
7/14/2019,05:30:00 am,0,13.152,17.10
7/14/2019,05:45:00 am,0,13.152,17.10
7/14/2019,06:00:00 am,0,13.155,17.10
7/14/2019,06:15:00 am,0,13.158,17.10
7/14/2019,06:30:00 am,0,13.161,17.00
7/14/2019,06:45:00 am,0,13.158,17.00
7/14/2019,07:00:00 am,0,13.161,17.00
7/14/2019,07:15:00 am,0,13.161,17.00
7/14/2019,07:30:00 am,0,13.161,17.00
7/14/2019,07:45:00 am,0,13.164,17.00
7/14/2019,08:00:00 am,0,13.167,17.00
7/14/2019,08:15:00 am,0,13.164,17.00
7/14/2019,08:30:00 am,0,13.167,17.00
7/14/2019,08:45:00 am,0,13.167,17.00
7/14/2019,09:00:00 am,0,13.167,17.00
7/14/2019,09:15:00 am,0,13.164,17.00
7/14/2019,09:30:00 am,0,13.173,17.00
7/14/2019,09:45:00 am,0,13.173,17.00
7/14/2019,10:00:00 am,0,13.170,17.00
7/14/2019,10:15:00 am,0,13.173,17.00
7/14/2019,10:30:00 am,0,13.173,17.00
7/14/2019,10:45:00 am,0,13.176,17.00
7/14/2019,11:00:00 am,0,13.179,17.00
7/14/2019,11:15:00 am,0,13.185,17.00
7/14/2019,11:30:00 am,0,13.182,17.00
7/14/2019,11:45:00 am,0,13.188,17.00
7/14/2019,12:00:00 pm,0,13.191,17.00
7/14/2019,12:15:00 pm,0,13.194,17.00
7/14/2019,12:30:00 pm,0,13.194,17.00
7/14/2019,12:45:00 pm,0,13.194,17.00
7/14/2019,01:00:00 pm,0,13.200,17.00
7/14/2019,01:15:00 pm,0,13.203,17.00
7/14/2019,01:30:00 pm,0,13.203,17.00
7/14/2019,01:45:00 pm,0,13.206,17.00
7/14/2019,02:00:00 pm,0,13.212,17.00
7/14/2019,02:15:00 pm,0,13.212,17.00
7/14/2019,02:30:00 pm,0,13.218,17.00
7/14/2019,02:45:00 pm,0,13.227,17.10
7/14/2019,03:00:00 pm,0,13.230,17.00
7/14/2019,03:15:00 pm,0,13.230,17.00
7/14/2019,03:30:00 pm,0,13.230,17.00
7/14/2019,03:45:00 pm,0,13.236,17.00
7/14/2019,04:00:00 pm,0,13.242,17.00
7/14/2019,04:15:00 pm,0,13.242,17.00
7/14/2019,04:30:00 pm,0,13.245,17.00
7/14/2019,04:45:00 pm,0,13.251,17.00
7/14/2019,05:00:00 pm,0,13.254,17.00
7/14/2019,05:15:00 pm,0,13.257,17.00
7/14/2019,05:30:00 pm,0,13.260,17.00
7/14/2019,05:45:00 pm,0,13.263,17.00
7/14/2019,06:00:00 pm,0,13.266,17.00
7/14/2019,06:15:00 pm,0,13.269,17.00
7/14/2019,06:30:00 pm,0,13.266,16.90
7/14/2019,06:45:00 pm,0,13.269,16.90
7/14/2019,07:00:00 pm,0,13.272,16.90
7/14/2019,07:15:00 pm,0,13.278,16.90
7/14/2019,07:30:00 pm,0,13.278,16.90
7/14/2019,07:45:00 pm,0,13.281,16.90
7/14/2019,08:00:00 pm,0,13.284,16.90
7/14/2019,08:15:00 pm,0,13.284,16.90
7/14/2019,08:30:00 pm,0,13.290,16.90
7/14/2019,08:45:00 pm,0,13.293,16.90
7/14/2019,09:00:00 pm,0,13.293,16.90
7/14/2019,09:15:00 pm,0,13.296,16.90
7/14/2019,09:30:00 pm,0,13.299,16.90
7/14/2019,09:45:00 pm,0,13.299,16.90
7/14/2019,10:00:00 pm,0,13.302,16.90
7/14/2019,10:15:00 pm,0,13.302,16.90
7/14/2019,10:30:00 pm,0,13.308,16.90
7/14/2019,10:45:00 pm,0,13.311,16.90
7/14/2019,11:00:00 pm,0,13.305,16.90
7/14/2019,11:15:00 pm,0,13.311,16.90
7/14/2019,11:30:00 pm,0,13.311,16.90
7/14/2019,11:45:00 pm,0,13.314,16.90
7/15/2019,12:00:00 am,0,13.311,16.90
7/15/2019,12:15:00 am,0,13.314,16.90
7/15/2019,12:30:00 am,0,13.311,16.90
7/15/2019,12:45:00 am,0,13.314,16.90
7/15/2019,01:00:00 am,0,13.317,16.90
7/15/2019,01:15:00 am,0,13.317,16.90
7/15/2019,01:30:00 am,0,13.317,16.80
7/15/2019,01:45:00 am,0,13.317,16.80
7/15/2019,02:00:00 am,0,13.317,16.80
7/15/2019,02:15:00 am,0,13.326,16.80
7/15/2019,02:30:00 am,0,13.326,16.80
7/15/2019,02:45:00 am,0,13.326,16.80
7/15/2019,03:00:00 am,0,13.326,16.80
7/15/2019,03:15:00 am,0,13.329,16.80
7/15/2019,03:30:00 am,0,13.335,16.80
7/15/2019,03:45:00 am,0,13.335,16.80
7/15/2019,04:00:00 am,0,13.329,16.70
7/15/2019,04:15:00 am,0,13.332,16.70
7/15/2019,04:30:00 am,0,13.332,16.70
7/15/2019,04:45:00 am,0,13.335,16.70
7/15/2019,05:00:00 am,0,13.338,16.70
7/15/2019,05:15:00 am,0,13.338,16.70
7/15/2019,05:30:00 am,0,13.344,16.70
7/15/2019,05:45:00 am,0,13.341,16.70
7/15/2019,06:00:00 am,0,13.341,16.60
7/15/2019,06:15:00 am,0,13.344,16.60
7/15/2019,06:30:00 am,0,13.347,16.60
7/15/2019,06:45:00 am,0,13.344,16.60
7/15/2019,07:00:00 am,0,13.350,16.60
7/15/2019,07:15:00 am,0,13.347,16.60
7/15/2019,07:30:00 am,0,13.350,16.60
7/15/2019,07:45:00 am,0,13.350,16.60
7/15/2019,08:00:00 am,0,13.350,16.50
7/15/2019,08:15:00 am,0,13.353,16.50
7/15/2019,08:30:00 am,0,13.347,16.50
7/15/2019,08:45:00 am,0,13.350,16.50
7/15/2019,09:00:00 am,0,13.350,16.50
7/15/2019,09:15:00 am,0,13.353,16.50
7/15/2019,09:30:00 am,0,13.356,16.50
7/15/2019,09:45:00 am,0,13.356,16.50
7/15/2019,10:00:00 am,0,13.353,16.50
7/15/2019,10:15:00 am,0,13.356,16.50
7/15/2019,10:30:00 am,0,13.356,16.50
7/15/2019,10:45:00 am,0,13.353,16.50
7/15/2019,11:00:00 am,0,13.356,16.50
7/15/2019,11:15:00 am,0,13.356,16.50
7/15/2019,11:30:00 am,0,13.356,16.50
7/15/2019,11:45:00 am,0,13.356,16.50
7/15/2019,12:00:00 pm,0,13.359,16.50
7/15/2019,12:15:00 pm,0,13.359,16.50
7/15/2019,12:30:00 pm,0,13.356,16.50
7/15/2019,12:45:00 pm,0,13.356,16.50
7/15/2019,01:00:00 pm,0,13.359,16.50
7/15/2019,01:15:00 pm,0,13.359,16.60
7/15/2019,01:30:00 pm,0,13.359,16.60
7/15/2019,01:45:00 pm,0,13.359,16.60
7/15/2019,02:00:00 pm,0,13.359,16.60
7/15/2019,02:15:00 pm,0,13.356,16.60
7/15/2019,02:30:00 pm,0,13.356,16.60
7/15/2019,02:45:00 pm,0,13.353,16.60
7/15/2019,03:00:00 pm,0,13.356,16.60
7/15/2019,03:15:00 pm,0,13.350,16.60
7/15/2019,03:30:00 pm,0,13.359,16.70
7/15/2019,03:45:00 pm,0,13.353,16.70
7/15/2019,04:00:00 pm,0,13.353,16.70
7/15/2019,04:15:00 pm,0,13.353,16.70
7/15/2019,04:30:00 pm,0,13.350,16.70
7/15/2019,04:45:00 pm,0,13.353,16.70
7/15/2019,05:00:00 pm,0,13.350,16.70
7/15/2019,05:15:00 pm,0,13.350,16.70
7/15/2019,05:30:00 pm,0,13.347,16.70
7/15/2019,05:45:00 pm,0,13.347,16.70
7/15/2019,06:00:00 pm,0,13.347,16.70
7/15/2019,06:15:00 pm,0,13.344,16.70
7/15/2019,06:30:00 pm,0,13.344,16.70
7/15/2019,06:45:00 pm,0,13.347,16.70
7/15/2019,07:00:00 pm,0,13.347,16.70
7/15/2019,07:15:00 pm,0,13.347,16.70
7/15/2019,07:30:00 pm,0,13.347,16.70
7/15/2019,07:45:00 pm,0,13.347,16.70
7/15/2019,08:00:00 pm,0,13.347,16.70
7/15/2019,08:15:00 pm,0,13.347,16.70
7/15/2019,08:30:00 pm,0,13.347,16.70
7/15/2019,08:45:00 pm,0,13.347,16.70
7/15/2019,09:00:00 pm,0,13.347,16.70
7/15/2019,09:15:00 pm,0,13.347,16.70
7/15/2019,09:30:00 pm,0,13.344,16.60
7/15/2019,09:45:00 pm,0,13.347,16.60
7/15/2019,10:00:00 pm,0,13.344,16.60
7/15/2019,10:15:00 pm,0,13.344,16.60
7/15/2019,10:30:00 pm,0,13.344,16.60
7/15/2019,10:45:00 pm,0,13.344,16.60
7/15/2019,11:00:00 pm,0,13.344,16.60
7/15/2019,11:15:00 pm,0,13.341,16.60
7/15/2019,11:30:00 pm,0,13.344,16.60
7/15/2019,11:45:00 pm,0,13.344,16.60
7/16/2019,12:00:00 am,0,13.344,16.60
7/16/2019,12:15:00 am,0,13.341,16.50
7/16/2019,12:30:00 am,0,13.338,16.50
7/16/2019,12:45:00 am,0,13.341,16.50
7/16/2019,01:00:00 am,0,13.341,16.50
7/16/2019,01:15:00 am,0,13.341,16.50
7/16/2019,01:30:00 am,0,13.341,16.50
7/16/2019,01:45:00 am,0,13.341,16.50
7/16/2019,02:00:00 am,0,13.341,16.50
7/16/2019,02:15:00 am,0,13.341,16.50
7/16/2019,02:30:00 am,0,13.341,16.50
7/16/2019,02:45:00 am,0,13.338,16.50
7/16/2019,03:00:00 am,0,13.341,16.50
7/16/2019,03:15:00 am,0,13.341,16.50
7/16/2019,03:30:00 am,0,13.341,16.50
7/16/2019,03:45:00 am,0,13.338,16.50
7/16/2019,04:00:00 am,0,13.338,16.50
7/16/2019,04:15:00 am,0,13.338,16.50
7/16/2019,04:30:00 am,0,13.341,16.50
7/16/2019,04:45:00 am,0,13.341,16.50
7/16/2019,05:00:00 am,0,13.341,16.50
7/16/2019,05:15:00 am,0,13.344,16.50
7/16/2019,05:30:00 am,0,13.344,16.50
7/16/2019,05:45:00 am,0,13.341,16.50
7/16/2019,06:00:00 am,0,13.344,16.50
7/16/2019,06:15:00 am,0,13.341,16.40
7/16/2019,06:30:00 am,0,13.338,16.40
7/16/2019,06:45:00 am,0,13.341,16.40
7/16/2019,07:00:00 am,0,13.338,16.40
7/16/2019,07:15:00 am,0,13.344,16.50
7/16/2019,07:30:00 am,0,13.341,16.50
7/16/2019,07:45:00 am,0,13.344,16.50
7/16/2019,08:00:00 am,0,13.344,16.50
7/16/2019,08:15:00 am,0,13.341,16.50
7/16/2019,08:30:00 am,0,13.341,16.50
7/16/2019,08:45:00 am,0,13.341,16.50
7/16/2019,09:00:00 am,0,13.341,16.60
7/16/2019,09:15:00 am,0,13.344,16.60
7/16/2019,09:30:00 am,0,13.338,16.60
7/16/2019,09:45:00 am,0,13.341,16.60
7/16/2019,10:00:00 am,0,13.338,16.60
7/16/2019,10:15:00 am,0,13.341,16.70
7/16/2019,10:30:00 am,0,13.338,16.70
7/16/2019,10:45:00 am,0,13.335,16.70
7/16/2019,11:00:00 am,0,13.332,16.70
7/16/2019,11:15:00 am,0,13.332,16.80
7/16/2019,11:30:00 am,0,13.332,16.80
7/16/2019,11:45:00 am,0,13.329,16.80
7/16/2019,12:00:00 pm,0,13.326,16.80
7/16/2019,12:15:00 pm,0,13.326,16.80
7/16/2019,12:30:00 pm,0,13.323,16.80
7/16/2019,12:45:00 pm,0,13.323,16.90
7/16/2019,01:00:00 pm,0,13.326,16.90
7/16/2019,01:15:00 pm,0,13.320,16.90
7/16/2019,01:30:00 pm,0,13.317,16.90
7/16/2019,01:45:00 pm,0,13.320,17.00
7/16/2019,02:00:00 pm,0,13.317,17.00
7/16/2019,02:15:00 pm,0,13.317,17.00
7/16/2019,02:30:00 pm,0,13.314,17.00
7/16/2019,02:45:00 pm,0,13.311,17.00
7/16/2019,03:00:00 pm,0,13.314,17.00
7/16/2019,03:15:00 pm,0,13.311,17.00
7/16/2019,03:30:00 pm,0,13.311,17.10
7/16/2019,03:45:00 pm,0,13.311,17.10
7/16/2019,04:00:00 pm,0,13.308,17.10
7/16/2019,04:15:00 pm,0,13.305,17.10
7/16/2019,04:30:00 pm,0,13.308,17.10
7/16/2019,04:45:00 pm,0,13.302,17.10
7/16/2019,05:00:00 pm,0,13.302,17.10
7/16/2019,05:15:00 pm,0,13.302,17.20
7/16/2019,05:30:00 pm,0,13.302,17.20
7/16/2019,05:45:00 pm,0,13.299,17.20
7/16/2019,06:00:00 pm,0,13.299,17.20
7/16/2019,06:15:00 pm,0,13.296,17.20
7/16/2019,06:30:00 pm,0,13.293,17.20
7/16/2019,06:45:00 pm,0,13.296,17.20
7/16/2019,07:00:00 pm,0,13.296,17.20
7/16/2019,07:15:00 pm,0,13.293,17.20
7/16/2019,07:30:00 pm,0,13.290,17.20
7/16/2019,07:45:00 pm,0,13.290,17.20
7/16/2019,08:00:00 pm,0,13.293,17.30
7/16/2019,08:15:00 pm,0,13.290,17.30
7/16/2019,08:30:00 pm,0,13.290,17.30
7/16/2019,08:45:00 pm,0,13.293,17.30
7/16/2019,09:00:00 pm,0,13.290,17.30
7/16/2019,09:15:00 pm,0,13.287,17.30
7/16/2019,09:30:00 pm,0,13.287,17.30
7/16/2019,09:45:00 pm,0,13.287,17.30
7/16/2019,10:00:00 pm,0,13.284,17.30
7/16/2019,10:15:00 pm,0,13.284,17.30
7/16/2019,10:30:00 pm,0,13.281,17.30
7/16/2019,10:45:00 pm,0,13.281,17.30
7/16/2019,11:00:00 pm,0,13.281,17.30
7/16/2019,11:15:00 pm,0,13.281,17.30
7/16/2019,11:30:00 pm,0,13.281,17.30
7/16/2019,11:45:00 pm,0,13.281,17.30
7/17/2019,12:00:00 am,0,13.281,17.30
7/17/2019,12:15:00 am,0,13.278,17.30
7/17/2019,12:30:00 am,0,13.278,17.30
7/17/2019,12:45:00 am,0,13.275,17.30
7/17/2019,01:00:00 am,0,13.278,17.30
7/17/2019,01:15:00 am,0,13.275,17.30
7/17/2019,01:30:00 am,0,13.272,17.30
7/17/2019,01:45:00 am,0,13.275,17.30
7/17/2019,02:00:00 am,0,13.275,17.30
7/17/2019,02:15:00 am,0,13.269,17.30
7/17/2019,02:30:00 am,0,13.272,17.30
7/17/2019,02:45:00 am,0,13.269,17.30
7/17/2019,03:00:00 am,0,13.269,17.30
