Serial_number:
2091437
Project ID:

Location:
PAD2019
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/14/2019,01:30:00 pm,0,12.669,16.90
7/14/2019,01:45:00 pm,0,12.669,16.90
7/14/2019,02:00:00 pm,0,12.672,16.90
7/14/2019,02:15:00 pm,0,12.675,16.90
7/14/2019,02:30:00 pm,0,12.675,16.90
7/14/2019,02:45:00 pm,0,12.684,17.00
7/14/2019,03:00:00 pm,0,12.684,16.90
7/14/2019,03:15:00 pm,0,12.684,16.90
7/14/2019,03:30:00 pm,0,12.684,16.90
7/14/2019,03:45:00 pm,0,12.690,16.90
7/14/2019,04:00:00 pm,0,12.696,16.90
7/14/2019,04:15:00 pm,0,12.696,16.90
7/14/2019,04:30:00 pm,0,12.702,16.90
7/14/2019,04:45:00 pm,0,12.702,16.90
7/14/2019,05:00:00 pm,0,12.705,16.90
7/14/2019,05:15:00 pm,0,12.711,16.90
7/14/2019,05:30:00 pm,0,12.714,16.90
7/14/2019,05:45:00 pm,0,12.717,16.90
7/14/2019,06:00:00 pm,0,12.717,16.90
7/14/2019,06:15:00 pm,0,12.720,16.90
7/14/2019,06:30:00 pm,0,12.720,16.90
7/14/2019,06:45:00 pm,0,12.723,16.90
7/14/2019,07:00:00 pm,0,12.726,16.80
7/14/2019,07:15:00 pm,0,12.729,16.80
7/14/2019,07:30:00 pm,0,12.732,16.80
7/14/2019,07:45:00 pm,0,12.738,16.80
7/14/2019,08:00:00 pm,0,12.741,16.80
7/14/2019,08:15:00 pm,0,12.741,16.80
7/14/2019,08:30:00 pm,0,12.744,16.80
7/14/2019,08:45:00 pm,0,12.747,16.80
7/14/2019,09:00:00 pm,0,12.747,16.80
7/14/2019,09:15:00 pm,0,12.750,16.80
7/14/2019,09:30:00 pm,0,12.750,16.80
7/14/2019,09:45:00 pm,0,12.759,16.90
7/14/2019,10:00:00 pm,0,12.756,16.90
7/14/2019,10:15:00 pm,0,12.759,16.90
7/14/2019,10:30:00 pm,0,12.762,16.90
7/14/2019,10:45:00 pm,0,12.762,16.90
7/14/2019,11:00:00 pm,0,12.765,16.90
7/14/2019,11:15:00 pm,0,12.765,16.90
7/14/2019,11:30:00 pm,0,12.765,16.90
7/14/2019,11:45:00 pm,0,12.765,16.90
7/15/2019,12:00:00 am,0,12.765,16.90
7/15/2019,12:15:00 am,0,12.768,16.80
7/15/2019,12:30:00 am,0,12.765,16.80
7/15/2019,12:45:00 am,0,12.771,16.80
7/15/2019,01:00:00 am,0,12.765,16.80
7/15/2019,01:15:00 am,0,12.768,16.80
7/15/2019,01:30:00 am,0,12.771,16.80
7/15/2019,01:45:00 am,0,12.771,16.80
7/15/2019,02:00:00 am,0,12.771,16.80
7/15/2019,02:15:00 am,0,12.777,16.80
7/15/2019,02:30:00 am,0,12.780,16.80
7/15/2019,02:45:00 am,0,12.777,16.80
7/15/2019,03:00:00 am,0,12.777,16.70
7/15/2019,03:15:00 am,0,12.783,16.70
7/15/2019,03:30:00 am,0,12.783,16.70
7/15/2019,03:45:00 am,0,12.786,16.70
7/15/2019,04:00:00 am,0,12.783,16.70
7/15/2019,04:15:00 am,0,12.783,16.70
7/15/2019,04:30:00 am,0,12.783,16.70
7/15/2019,04:45:00 am,0,12.786,16.70
7/15/2019,05:00:00 am,0,12.786,16.60
7/15/2019,05:15:00 am,0,12.786,16.60
7/15/2019,05:30:00 am,0,12.792,16.60
7/15/2019,05:45:00 am,0,12.795,16.60
7/15/2019,06:00:00 am,0,12.792,16.60
7/15/2019,06:15:00 am,0,12.795,16.60
7/15/2019,06:30:00 am,0,12.795,16.60
7/15/2019,06:45:00 am,0,12.795,16.50
7/15/2019,07:00:00 am,0,12.795,16.50
7/15/2019,07:15:00 am,0,12.798,16.50
7/15/2019,07:30:00 am,0,12.798,16.50
7/15/2019,07:45:00 am,0,12.801,16.50
7/15/2019,08:00:00 am,0,12.801,16.50
7/15/2019,08:15:00 am,0,12.801,16.50
7/15/2019,08:30:00 am,0,12.804,16.50
7/15/2019,08:45:00 am,0,12.804,16.50
7/15/2019,09:00:00 am,0,12.804,16.50
7/15/2019,09:15:00 am,0,12.804,16.40
7/15/2019,09:30:00 am,0,12.807,16.40
7/15/2019,09:45:00 am,0,12.807,16.40
7/15/2019,10:00:00 am,0,12.804,16.40
7/15/2019,10:15:00 am,0,12.804,16.40
7/15/2019,10:30:00 am,0,12.807,16.40
7/15/2019,10:45:00 am,0,12.807,16.40
7/15/2019,11:00:00 am,0,12.807,16.40
7/15/2019,11:15:00 am,0,12.807,16.40
7/15/2019,11:30:00 am,0,12.807,16.40
7/15/2019,11:45:00 am,0,12.807,16.40
7/15/2019,12:00:00 pm,0,12.807,16.40
7/15/2019,12:15:00 pm,0,12.810,16.40
7/15/2019,12:30:00 pm,0,12.810,16.40
7/15/2019,12:45:00 pm,0,12.804,16.40
7/15/2019,01:00:00 pm,0,12.807,16.40
7/15/2019,01:15:00 pm,0,12.810,16.40
7/15/2019,01:30:00 pm,0,12.810,16.40
7/15/2019,01:45:00 pm,0,12.807,16.40
7/15/2019,02:00:00 pm,0,12.807,16.50
7/15/2019,02:15:00 pm,0,12.807,16.50
7/15/2019,02:30:00 pm,0,12.804,16.50
7/15/2019,02:45:00 pm,0,12.804,16.50
7/15/2019,03:00:00 pm,0,12.807,16.50
7/15/2019,03:15:00 pm,0,12.807,16.50
7/15/2019,03:30:00 pm,0,12.804,16.50
7/15/2019,03:45:00 pm,0,12.801,16.50
7/15/2019,04:00:00 pm,0,12.801,16.50
7/15/2019,04:15:00 pm,0,12.798,16.50
7/15/2019,04:30:00 pm,0,12.798,16.50
7/15/2019,04:45:00 pm,0,12.798,16.50
7/15/2019,05:00:00 pm,0,12.795,16.50
7/15/2019,05:15:00 pm,0,12.795,16.50
7/15/2019,05:30:00 pm,0,12.795,16.50
7/15/2019,05:45:00 pm,0,12.801,16.60
7/15/2019,06:00:00 pm,0,12.795,16.60
7/15/2019,06:15:00 pm,0,12.798,16.60
7/15/2019,06:30:00 pm,0,12.795,16.60
7/15/2019,06:45:00 pm,0,12.792,16.60
7/15/2019,07:00:00 pm,0,12.795,16.60
7/15/2019,07:15:00 pm,0,12.795,16.60
7/15/2019,07:30:00 pm,0,12.795,16.60
7/15/2019,07:45:00 pm,0,12.792,16.60
7/15/2019,08:00:00 pm,0,12.795,16.60
7/15/2019,08:15:00 pm,0,12.792,16.60
7/15/2019,08:30:00 pm,0,12.792,16.60
7/15/2019,08:45:00 pm,0,12.795,16.60
7/15/2019,09:00:00 pm,0,12.792,16.60
7/15/2019,09:15:00 pm,0,12.792,16.60
7/15/2019,09:30:00 pm,0,12.795,16.60
7/15/2019,09:45:00 pm,0,12.792,16.60
7/15/2019,10:00:00 pm,0,12.789,16.50
7/15/2019,10:15:00 pm,0,12.789,16.50
7/15/2019,10:30:00 pm,0,12.789,16.50
7/15/2019,10:45:00 pm,0,12.786,16.50
7/15/2019,11:00:00 pm,0,12.789,16.50
7/15/2019,11:15:00 pm,0,12.789,16.50
7/15/2019,11:30:00 pm,0,12.789,16.50
7/15/2019,11:45:00 pm,0,12.786,16.50
7/16/2019,12:00:00 am,0,12.786,16.50
7/16/2019,12:15:00 am,0,12.786,16.50
7/16/2019,12:30:00 am,0,12.786,16.50
7/16/2019,12:45:00 am,0,12.786,16.50
7/16/2019,01:00:00 am,0,12.786,16.50
7/16/2019,01:15:00 am,0,12.786,16.50
7/16/2019,01:30:00 am,0,12.783,16.50
7/16/2019,01:45:00 am,0,12.783,16.50
7/16/2019,02:00:00 am,0,12.780,16.40
7/16/2019,02:15:00 am,0,12.780,16.40
7/16/2019,02:30:00 am,0,12.783,16.40
7/16/2019,02:45:00 am,0,12.780,16.40
7/16/2019,03:00:00 am,0,12.783,16.40
7/16/2019,03:15:00 am,0,12.783,16.40
7/16/2019,03:30:00 am,0,12.780,16.40
7/16/2019,03:45:00 am,0,12.780,16.40
7/16/2019,04:00:00 am,0,12.777,16.40
7/16/2019,04:15:00 am,0,12.780,16.40
7/16/2019,04:30:00 am,0,12.780,16.40
7/16/2019,04:45:00 am,0,12.780,16.40
7/16/2019,05:00:00 am,0,12.780,16.40
7/16/2019,05:15:00 am,0,12.789,16.40
7/16/2019,05:30:00 am,0,12.780,16.40
7/16/2019,05:45:00 am,0,12.783,16.40
7/16/2019,06:00:00 am,0,12.786,16.40
7/16/2019,06:15:00 am,0,12.783,16.40
7/16/2019,06:30:00 am,0,12.783,16.40
7/16/2019,06:45:00 am,0,12.783,16.40
7/16/2019,07:00:00 am,0,12.783,16.40
7/16/2019,07:15:00 am,0,12.783,16.40
7/16/2019,07:30:00 am,0,12.780,16.40
7/16/2019,07:45:00 am,0,12.783,16.40
7/16/2019,08:00:00 am,0,12.783,16.40
7/16/2019,08:15:00 am,0,12.780,16.40
7/16/2019,08:30:00 am,0,12.783,16.40
7/16/2019,08:45:00 am,0,12.783,16.40
7/16/2019,09:00:00 am,0,12.780,16.40
7/16/2019,09:15:00 am,0,12.783,16.40
7/16/2019,09:30:00 am,0,12.777,16.40
7/16/2019,09:45:00 am,0,12.783,16.50
7/16/2019,10:00:00 am,0,12.780,16.50
7/16/2019,10:15:00 am,0,12.777,16.50
7/16/2019,10:30:00 am,0,12.777,16.50
7/16/2019,10:45:00 am,0,12.774,16.50
7/16/2019,11:00:00 am,0,12.771,16.50
7/16/2019,11:15:00 am,0,12.768,16.50
7/16/2019,11:30:00 am,0,12.768,16.50
7/16/2019,11:45:00 am,0,12.768,16.60
7/16/2019,12:00:00 pm,0,12.762,16.60
7/16/2019,12:15:00 pm,0,12.765,16.60
7/16/2019,12:30:00 pm,0,12.762,16.60
7/16/2019,12:45:00 pm,0,12.762,16.60
7/16/2019,01:00:00 pm,0,12.759,16.60
7/16/2019,01:15:00 pm,0,12.756,16.60
7/16/2019,01:30:00 pm,0,12.756,16.70
7/16/2019,01:45:00 pm,0,12.759,16.70
7/16/2019,02:00:00 pm,0,12.753,16.70
7/16/2019,02:15:00 pm,0,12.753,16.70
7/16/2019,02:30:00 pm,0,12.750,16.70
7/16/2019,02:45:00 pm,0,12.750,16.70
7/16/2019,03:00:00 pm,0,12.747,16.70
7/16/2019,03:15:00 pm,0,12.744,16.70
7/16/2019,03:30:00 pm,0,12.747,16.70
7/16/2019,03:45:00 pm,0,12.750,16.80
7/16/2019,04:00:00 pm,0,12.741,16.80
7/16/2019,04:15:00 pm,0,12.744,16.80
7/16/2019,04:30:00 pm,0,12.738,16.80
7/16/2019,04:45:00 pm,0,12.738,16.80
7/16/2019,05:00:00 pm,0,12.735,16.80
7/16/2019,05:15:00 pm,0,12.732,16.80
7/16/2019,05:30:00 pm,0,12.735,16.80
7/16/2019,05:45:00 pm,0,12.732,16.80
7/16/2019,06:00:00 pm,0,12.732,16.80
7/16/2019,06:15:00 pm,0,12.729,16.80
7/16/2019,06:30:00 pm,0,12.729,16.90
7/16/2019,06:45:00 pm,0,12.729,16.90
7/16/2019,07:00:00 pm,0,12.732,16.90
7/16/2019,07:15:00 pm,0,12.726,16.90
7/16/2019,07:30:00 pm,0,12.726,16.90
7/16/2019,07:45:00 pm,0,12.723,16.90
7/16/2019,08:00:00 pm,0,12.723,16.90
7/16/2019,08:15:00 pm,0,12.723,16.90
7/16/2019,08:30:00 pm,0,12.723,17.00
7/16/2019,08:45:00 pm,0,12.723,17.00
7/16/2019,09:00:00 pm,0,12.723,17.00
7/16/2019,09:15:00 pm,0,12.723,17.00
7/16/2019,09:30:00 pm,0,12.720,17.00
7/16/2019,09:45:00 pm,0,12.717,17.00
7/16/2019,10:00:00 pm,0,12.717,17.00
7/16/2019,10:15:00 pm,0,12.717,17.00
7/16/2019,10:30:00 pm,0,12.717,17.00
7/16/2019,10:45:00 pm,0,12.714,17.00
7/16/2019,11:00:00 pm,0,12.714,17.00
7/16/2019,11:15:00 pm,0,12.714,17.00
7/16/2019,11:30:00 pm,0,12.714,17.00
7/16/2019,11:45:00 pm,0,12.714,17.00
7/17/2019,12:00:00 am,0,12.711,17.00
7/17/2019,12:15:00 am,0,12.711,17.00
7/17/2019,12:30:00 am,0,12.708,17.00
7/17/2019,12:45:00 am,0,12.708,17.00
7/17/2019,01:00:00 am,0,12.708,17.00
7/17/2019,01:15:00 am,0,12.708,17.00
7/17/2019,01:30:00 am,0,12.705,17.00
7/17/2019,01:45:00 am,0,12.702,17.00
7/17/2019,02:00:00 am,0,12.705,17.00
7/17/2019,02:15:00 am,0,12.702,17.00
7/17/2019,02:30:00 am,0,12.705,17.00
7/17/2019,02:45:00 am,0,12.702,17.00
7/17/2019,03:00:00 am,0,12.702,17.00
