Serial_number:
2075529
Project ID:

Location:
PAD2019
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/12/2019,01:45:00 am,0,9.900,21.80
7/12/2019,02:00:00 am,0,9.900,21.70
7/12/2019,02:15:00 am,0,9.900,21.60
7/12/2019,02:30:00 am,0,9.900,21.50
7/12/2019,02:45:00 am,0,9.900,21.40
7/12/2019,03:00:00 am,0,9.900,21.30
7/12/2019,03:15:00 am,0,9.897,21.10
7/12/2019,03:30:00 am,0,9.900,21.00
7/12/2019,03:45:00 am,0,9.900,20.90
7/12/2019,04:00:00 am,0,9.897,20.70
7/12/2019,04:15:00 am,0,9.900,20.60
7/12/2019,04:30:00 am,0,9.900,20.50
7/12/2019,04:45:00 am,0,9.900,20.40
7/12/2019,05:00:00 am,0,9.900,20.30
7/12/2019,05:15:00 am,0,9.900,20.20
7/12/2019,05:30:00 am,0,9.900,20.10
7/12/2019,05:45:00 am,0,9.900,20.00
7/12/2019,06:00:00 am,0,9.900,19.90
7/12/2019,06:15:00 am,0,9.903,19.80
7/12/2019,06:30:00 am,0,9.903,19.70
7/12/2019,06:45:00 am,0,9.903,19.60
7/12/2019,07:00:00 am,0,9.903,19.60
7/12/2019,07:15:00 am,0,9.903,19.50
7/12/2019,07:30:00 am,0,9.903,19.40
7/12/2019,07:45:00 am,0,9.906,19.40
7/12/2019,08:00:00 am,0,9.906,19.30
7/12/2019,08:15:00 am,0,9.909,19.10
7/12/2019,08:30:00 am,0,9.921,18.90
7/12/2019,08:45:00 am,0,9.918,18.60
7/12/2019,09:00:00 am,0,9.918,18.40
7/12/2019,09:15:00 am,0,9.918,18.20
7/12/2019,09:30:00 am,0,9.915,18.10
7/12/2019,09:45:00 am,0,9.918,18.00
7/12/2019,10:00:00 am,0,9.921,17.80
7/12/2019,10:15:00 am,0,9.924,17.60
7/12/2019,10:30:00 am,0,9.930,17.40
7/12/2019,10:45:00 am,0,9.918,17.30
7/12/2019,11:00:00 am,0,9.918,17.00
7/12/2019,11:15:00 am,0,9.927,16.70
7/12/2019,11:30:00 am,0,9.927,16.40
7/12/2019,11:45:00 am,0,9.933,16.30
7/12/2019,12:00:00 pm,0,9.939,16.30
7/12/2019,12:15:00 pm,0,9.945,16.80
7/12/2019,12:30:00 pm,0,9.951,17.30
7/12/2019,12:45:00 pm,0,9.954,17.80
7/12/2019,01:00:00 pm,0,9.957,18.20
7/12/2019,01:15:00 pm,0,9.960,18.50
7/12/2019,01:30:00 pm,0,9.963,19.00
7/12/2019,01:45:00 pm,0,9.960,19.10
7/12/2019,02:00:00 pm,0,9.969,19.10
7/12/2019,02:15:00 pm,0,9.957,19.20
7/12/2019,02:30:00 pm,0,9.960,19.40
7/12/2019,02:45:00 pm,0,9.963,19.60
7/12/2019,03:00:00 pm,0,9.963,19.70
7/12/2019,03:15:00 pm,0,9.966,19.70
7/12/2019,03:30:00 pm,0,9.972,19.70
7/12/2019,03:45:00 pm,0,9.972,19.60
7/12/2019,04:00:00 pm,0,9.975,19.50
7/12/2019,04:15:00 pm,0,9.975,19.40
7/12/2019,04:30:00 pm,0,9.975,19.20
7/12/2019,04:45:00 pm,0,9.972,19.00
7/12/2019,05:00:00 pm,0,9.972,18.90
7/12/2019,05:15:00 pm,0,9.972,18.70
7/12/2019,05:30:00 pm,0,9.972,18.50
7/12/2019,05:45:00 pm,0,9.972,18.40
7/12/2019,06:00:00 pm,0,9.969,18.20
7/12/2019,06:15:00 pm,0,9.972,18.10
7/12/2019,06:30:00 pm,0,9.975,17.90
7/12/2019,06:45:00 pm,0,9.966,17.70
7/12/2019,07:00:00 pm,0,9.963,17.40
7/12/2019,07:15:00 pm,0,9.963,17.30
7/12/2019,07:30:00 pm,0,9.969,17.30
7/12/2019,07:45:00 pm,0,9.975,17.40
7/12/2019,08:00:00 pm,0,9.978,17.60
7/12/2019,08:15:00 pm,0,9.978,17.70
7/12/2019,08:30:00 pm,0,9.978,17.90
7/12/2019,08:45:00 pm,0,9.981,18.00
7/12/2019,09:00:00 pm,0,9.984,18.10
7/12/2019,09:15:00 pm,0,9.984,18.30
7/12/2019,09:30:00 pm,0,9.987,18.40
7/12/2019,09:45:00 pm,0,9.990,18.50
7/12/2019,10:00:00 pm,0,9.990,18.60
7/12/2019,10:15:00 pm,0,9.993,18.70
7/12/2019,10:30:00 pm,0,9.993,18.80
7/12/2019,10:45:00 pm,0,9.996,18.90
7/12/2019,11:00:00 pm,0,9.996,19.00
7/12/2019,11:15:00 pm,0,9.996,19.00
7/12/2019,11:30:00 pm,0,9.996,19.10
7/12/2019,11:45:00 pm,0,9.996,19.10
7/13/2019,12:00:00 am,0,9.999,19.10
7/13/2019,12:15:00 am,0,9.999,19.10
7/13/2019,12:30:00 am,0,9.999,19.10
7/13/2019,12:45:00 am,0,9.999,19.10
7/13/2019,01:00:00 am,0,9.999,19.00
7/13/2019,01:15:00 am,0,9.999,19.00
7/13/2019,01:30:00 am,0,9.996,18.90
7/13/2019,01:45:00 am,0,9.999,18.90
7/13/2019,02:00:00 am,0,9.999,18.80
7/13/2019,02:15:00 am,0,9.999,18.70
7/13/2019,02:30:00 am,0,9.999,18.70
7/13/2019,02:45:00 am,0,9.999,18.60
7/13/2019,03:00:00 am,0,9.999,18.50
7/13/2019,03:15:00 am,0,9.996,18.40
7/13/2019,03:30:00 am,0,9.999,18.40
7/13/2019,03:45:00 am,0,9.999,18.30
7/13/2019,04:00:00 am,0,9.999,18.20
7/13/2019,04:15:00 am,0,9.999,18.10
7/13/2019,04:30:00 am,0,9.999,18.00
7/13/2019,04:45:00 am,0,10.002,18.00
7/13/2019,05:00:00 am,0,10.002,17.90
7/13/2019,05:15:00 am,0,10.002,17.80
7/13/2019,05:30:00 am,0,10.005,17.70
7/13/2019,05:45:00 am,0,10.005,17.60
7/13/2019,06:00:00 am,0,10.008,17.60
7/13/2019,06:15:00 am,0,10.008,17.50
7/13/2019,06:30:00 am,0,10.005,17.40
7/13/2019,06:45:00 am,0,10.008,17.40
7/13/2019,07:00:00 am,0,10.008,17.30
7/13/2019,07:15:00 am,0,10.011,17.30
7/13/2019,07:30:00 am,0,10.011,17.20
7/13/2019,07:45:00 am,0,10.011,17.20
7/13/2019,08:00:00 am,0,10.020,17.10
7/13/2019,08:15:00 am,0,10.023,16.90
7/13/2019,08:30:00 am,0,10.023,16.80
7/13/2019,08:45:00 am,0,10.020,16.60
7/13/2019,09:00:00 am,0,10.017,16.40
7/13/2019,09:15:00 am,0,10.017,16.30
7/13/2019,09:30:00 am,0,10.017,16.20
7/13/2019,09:45:00 am,0,10.017,16.00
7/13/2019,10:00:00 am,0,10.014,15.90
7/13/2019,10:15:00 am,0,10.017,16.00
7/13/2019,10:30:00 am,0,10.017,16.10
7/13/2019,10:45:00 am,0,10.062,22.20
7/13/2019,11:00:00 am,0,13.020,16.70
7/13/2019,11:15:00 am,0,13.017,16.70
7/13/2019,11:30:00 am,0,13.020,16.80
7/13/2019,11:45:00 am,0,13.020,16.80
7/13/2019,12:00:00 pm,0,13.020,16.80
7/13/2019,12:15:00 pm,0,13.023,16.90
7/13/2019,12:30:00 pm,0,13.023,16.90
7/13/2019,12:45:00 pm,0,13.023,16.90
7/13/2019,01:00:00 pm,0,13.026,16.80
7/13/2019,01:15:00 pm,0,13.023,16.60
7/13/2019,01:30:00 pm,0,13.026,16.60
7/13/2019,01:45:00 pm,0,13.023,16.50
7/13/2019,02:00:00 pm,0,13.026,16.50
7/13/2019,02:15:00 pm,0,13.026,16.40
7/13/2019,02:30:00 pm,0,13.026,16.30
7/13/2019,02:45:00 pm,0,13.026,16.10
7/13/2019,03:00:00 pm,0,13.026,16.00
7/13/2019,03:15:00 pm,0,13.026,15.90
7/13/2019,03:30:00 pm,0,13.026,15.80
7/13/2019,03:45:00 pm,0,13.026,15.80
7/13/2019,04:00:00 pm,0,13.029,15.80
7/13/2019,04:15:00 pm,0,13.029,15.80
7/13/2019,04:30:00 pm,0,13.026,15.80
7/13/2019,04:45:00 pm,0,13.029,15.90
7/13/2019,05:00:00 pm,0,13.032,15.90
7/13/2019,05:15:00 pm,0,13.029,15.90
7/13/2019,05:30:00 pm,0,13.032,16.00
7/13/2019,05:45:00 pm,0,13.032,16.00
7/13/2019,06:00:00 pm,0,13.032,16.00
7/13/2019,06:15:00 pm,0,13.032,16.00
7/13/2019,06:30:00 pm,0,13.035,16.10
7/13/2019,06:45:00 pm,0,13.035,16.10
7/13/2019,07:00:00 pm,0,13.035,16.10
7/13/2019,07:15:00 pm,0,13.038,16.10
7/13/2019,07:30:00 pm,0,13.038,16.10
7/13/2019,07:45:00 pm,0,13.041,16.10
7/13/2019,08:00:00 pm,0,13.044,16.20
7/13/2019,08:15:00 pm,0,13.044,16.20
7/13/2019,08:30:00 pm,0,13.047,16.20
7/13/2019,08:45:00 pm,0,13.044,16.20
7/13/2019,09:00:00 pm,0,13.047,16.20
7/13/2019,09:15:00 pm,0,13.050,16.20
7/13/2019,09:30:00 pm,0,13.050,16.20
7/13/2019,09:45:00 pm,0,13.053,16.20
7/13/2019,10:00:00 pm,0,13.056,16.20
7/13/2019,10:15:00 pm,0,13.059,16.20
7/13/2019,10:30:00 pm,0,13.062,16.20
7/13/2019,10:45:00 pm,0,13.059,16.20
7/13/2019,11:00:00 pm,0,13.062,16.20
7/13/2019,11:15:00 pm,0,13.065,16.20
7/13/2019,11:30:00 pm,0,13.065,16.20
7/13/2019,11:45:00 pm,0,13.068,16.20
7/14/2019,12:00:00 am,0,13.068,16.20
7/14/2019,12:15:00 am,0,13.068,16.20
7/14/2019,12:30:00 am,0,13.071,16.20
7/14/2019,12:45:00 am,0,13.071,16.20
7/14/2019,01:00:00 am,0,13.074,16.20
7/14/2019,01:15:00 am,0,13.074,16.20
7/14/2019,01:30:00 am,0,13.074,16.20
7/14/2019,01:45:00 am,0,13.077,16.10
7/14/2019,02:00:00 am,0,13.074,16.10
7/14/2019,02:15:00 am,0,13.077,16.10
7/14/2019,02:30:00 am,0,13.080,16.10
7/14/2019,02:45:00 am,0,13.083,16.10
7/14/2019,03:00:00 am,0,13.083,16.10
7/14/2019,03:15:00 am,0,13.083,16.00
7/14/2019,03:30:00 am,0,13.086,16.00
7/14/2019,03:45:00 am,0,13.086,16.00
7/14/2019,04:00:00 am,0,13.086,16.00
7/14/2019,04:15:00 am,0,13.083,16.00
7/14/2019,04:30:00 am,0,13.086,16.00
7/14/2019,04:45:00 am,0,13.083,16.00
7/14/2019,05:00:00 am,0,13.086,16.00
7/14/2019,05:15:00 am,0,13.086,16.00
7/14/2019,05:30:00 am,0,13.086,16.00
7/14/2019,05:45:00 am,0,13.089,16.00
7/14/2019,06:00:00 am,0,13.089,16.00
7/14/2019,06:15:00 am,0,13.089,16.00
7/14/2019,06:30:00 am,0,13.095,16.00
7/14/2019,06:45:00 am,0,13.092,15.90
7/14/2019,07:00:00 am,0,13.089,15.90
7/14/2019,07:15:00 am,0,13.092,15.90
7/14/2019,07:30:00 am,0,13.092,15.90
7/14/2019,07:45:00 am,0,13.092,15.90
7/14/2019,08:00:00 am,0,13.092,15.90
7/14/2019,08:15:00 am,0,13.089,15.90
7/14/2019,08:30:00 am,0,13.092,15.90
7/14/2019,08:45:00 am,0,13.089,15.90
7/14/2019,09:00:00 am,0,13.092,15.90
7/14/2019,09:15:00 am,0,13.089,15.90
7/14/2019,09:30:00 am,0,13.095,15.90
7/14/2019,09:45:00 am,0,13.092,15.90
7/14/2019,10:00:00 am,0,13.092,15.90
7/14/2019,10:15:00 am,0,13.092,15.90
7/14/2019,10:30:00 am,0,13.095,15.90
7/14/2019,10:45:00 am,0,13.095,16.00
7/14/2019,11:00:00 am,0,13.098,16.00
7/14/2019,11:15:00 am,0,13.098,16.00
7/14/2019,11:30:00 am,0,13.098,16.00
7/14/2019,11:45:00 am,0,13.104,16.00
7/14/2019,12:00:00 pm,0,13.104,16.00
7/14/2019,12:15:00 pm,0,13.107,16.00
7/14/2019,12:30:00 pm,0,13.110,16.00
7/14/2019,12:45:00 pm,0,13.107,16.00
7/14/2019,01:00:00 pm,0,13.113,16.00
7/14/2019,01:15:00 pm,0,13.113,16.00
7/14/2019,01:30:00 pm,0,13.113,16.00
7/14/2019,01:45:00 pm,0,13.116,16.00
7/14/2019,02:00:00 pm,0,13.116,16.00
7/14/2019,02:15:00 pm,0,13.119,16.00
7/14/2019,02:30:00 pm,0,13.122,16.00
7/14/2019,02:45:00 pm,0,13.128,16.00
7/14/2019,03:00:00 pm,0,13.131,16.00
7/14/2019,03:15:00 pm,0,13.128,16.00
7/14/2019,03:30:00 pm,0,13.131,16.00
7/14/2019,03:45:00 pm,0,13.134,16.00
7/14/2019,04:00:00 pm,0,13.143,16.00
7/14/2019,04:15:00 pm,0,13.143,16.00
7/14/2019,04:30:00 pm,0,13.152,16.00
7/14/2019,04:45:00 pm,0,13.149,16.00
7/14/2019,05:00:00 pm,0,13.152,16.00
7/14/2019,05:15:00 pm,0,13.158,16.00
7/14/2019,05:30:00 pm,0,13.161,16.00
7/14/2019,05:45:00 pm,0,13.161,16.00
7/14/2019,06:00:00 pm,0,13.158,15.90
7/14/2019,06:15:00 pm,0,13.161,15.90
7/14/2019,06:30:00 pm,0,13.167,15.90
7/14/2019,06:45:00 pm,0,13.164,15.90
7/14/2019,07:00:00 pm,0,13.170,15.90
7/14/2019,07:15:00 pm,0,13.170,15.90
7/14/2019,07:30:00 pm,0,13.176,15.90
7/14/2019,07:45:00 pm,0,13.176,15.80
7/14/2019,08:00:00 pm,0,13.176,15.80
7/14/2019,08:15:00 pm,0,13.185,15.80
7/14/2019,08:30:00 pm,0,13.188,15.80
7/14/2019,08:45:00 pm,0,13.188,15.80
7/14/2019,09:00:00 pm,0,13.191,15.80
7/14/2019,09:15:00 pm,0,13.194,15.80
7/14/2019,09:30:00 pm,0,13.197,15.70
7/14/2019,09:45:00 pm,0,13.200,15.70
7/14/2019,10:00:00 pm,0,13.200,15.70
7/14/2019,10:15:00 pm,0,13.203,15.70
7/14/2019,10:30:00 pm,0,13.209,15.70
7/14/2019,10:45:00 pm,0,13.209,15.70
7/14/2019,11:00:00 pm,0,13.215,15.70
7/14/2019,11:15:00 pm,0,13.215,15.70
7/14/2019,11:30:00 pm,0,13.218,15.70
7/14/2019,11:45:00 pm,0,13.218,15.70
7/15/2019,12:00:00 am,0,13.221,15.70
7/15/2019,12:15:00 am,0,13.221,15.70
7/15/2019,12:30:00 am,0,13.221,15.70
7/15/2019,12:45:00 am,0,13.224,15.70
7/15/2019,01:00:00 am,0,13.230,15.80
7/15/2019,01:15:00 am,0,13.227,15.70
7/15/2019,01:30:00 am,0,13.230,15.70
7/15/2019,01:45:00 am,0,13.236,15.70
7/15/2019,02:00:00 am,0,13.236,15.70
7/15/2019,02:15:00 am,0,13.239,15.70
7/15/2019,02:30:00 am,0,13.242,15.70
7/15/2019,02:45:00 am,0,13.245,15.70
7/15/2019,03:00:00 am,0,13.245,15.70
7/15/2019,03:15:00 am,0,13.248,15.70
7/15/2019,03:30:00 am,0,13.251,15.70
7/15/2019,03:45:00 am,0,13.251,15.70
7/15/2019,04:00:00 am,0,13.251,15.70
7/15/2019,04:15:00 am,0,13.254,15.70
7/15/2019,04:30:00 am,0,13.254,15.60
7/15/2019,04:45:00 am,0,13.257,15.60
7/15/2019,05:00:00 am,0,13.257,15.60
7/15/2019,05:15:00 am,0,13.260,15.60
7/15/2019,05:30:00 am,0,13.260,15.60
7/15/2019,05:45:00 am,0,13.266,15.60
7/15/2019,06:00:00 am,0,13.269,15.60
7/15/2019,06:15:00 am,0,13.272,15.60
7/15/2019,06:30:00 am,0,13.269,15.60
7/15/2019,06:45:00 am,0,13.275,15.60
7/15/2019,07:00:00 am,0,13.275,15.60
7/15/2019,07:15:00 am,0,13.275,15.50
7/15/2019,07:30:00 am,0,13.275,15.50
7/15/2019,07:45:00 am,0,13.278,15.50
7/15/2019,08:00:00 am,0,13.278,15.50
7/15/2019,08:15:00 am,0,13.278,15.50
7/15/2019,08:30:00 am,0,13.281,15.50
7/15/2019,08:45:00 am,0,13.281,15.50
7/15/2019,09:00:00 am,0,13.281,15.50
7/15/2019,09:15:00 am,0,13.284,15.50
7/15/2019,09:30:00 am,0,13.287,15.50
7/15/2019,09:45:00 am,0,13.284,15.50
7/15/2019,10:00:00 am,0,13.287,15.50
7/15/2019,10:15:00 am,0,13.287,15.50
7/15/2019,10:30:00 am,0,13.290,15.50
7/15/2019,10:45:00 am,0,13.290,15.50
7/15/2019,11:00:00 am,0,13.290,15.50
7/15/2019,11:15:00 am,0,13.290,15.50
7/15/2019,11:30:00 am,0,13.290,15.50
7/15/2019,11:45:00 am,0,13.293,15.50
7/15/2019,12:00:00 pm,0,13.293,15.60
7/15/2019,12:15:00 pm,0,13.296,15.60
7/15/2019,12:30:00 pm,0,13.296,15.60
7/15/2019,12:45:00 pm,0,13.296,15.60
7/15/2019,01:00:00 pm,0,13.296,15.60
7/15/2019,01:15:00 pm,0,13.296,15.60
7/15/2019,01:30:00 pm,0,13.296,15.60
7/15/2019,01:45:00 pm,0,13.296,15.60
7/15/2019,02:00:00 pm,0,13.296,15.60
7/15/2019,02:15:00 pm,0,13.296,15.60
7/15/2019,02:30:00 pm,0,13.299,15.60
7/15/2019,02:45:00 pm,0,13.299,15.60
7/15/2019,03:00:00 pm,0,13.302,15.60
7/15/2019,03:15:00 pm,0,13.299,15.60
7/15/2019,03:30:00 pm,0,13.299,15.60
7/15/2019,03:45:00 pm,0,13.296,15.60
7/15/2019,04:00:00 pm,0,13.299,15.60
7/15/2019,04:15:00 pm,0,13.299,15.60
7/15/2019,04:30:00 pm,0,13.296,15.60
7/15/2019,04:45:00 pm,0,13.299,15.70
7/15/2019,05:00:00 pm,0,13.302,15.70
7/15/2019,05:15:00 pm,0,13.299,15.70
7/15/2019,05:30:00 pm,0,13.299,15.70
7/15/2019,05:45:00 pm,0,13.302,15.70
7/15/2019,06:00:00 pm,0,13.302,15.70
7/15/2019,06:15:00 pm,0,13.302,15.70
7/15/2019,06:30:00 pm,0,13.299,15.70
7/15/2019,06:45:00 pm,0,13.302,15.70
7/15/2019,07:00:00 pm,0,13.302,15.70
7/15/2019,07:15:00 pm,0,13.302,15.60
7/15/2019,07:30:00 pm,0,13.302,15.60
7/15/2019,07:45:00 pm,0,13.302,15.60
7/15/2019,08:00:00 pm,0,13.302,15.60
7/15/2019,08:15:00 pm,0,13.305,15.60
7/15/2019,08:30:00 pm,0,13.305,15.60
7/15/2019,08:45:00 pm,0,13.305,15.60
7/15/2019,09:00:00 pm,0,13.308,15.60
7/15/2019,09:15:00 pm,0,13.308,15.60
7/15/2019,09:30:00 pm,0,13.311,15.60
7/15/2019,09:45:00 pm,0,13.311,15.60
7/15/2019,10:00:00 pm,0,13.311,15.60
7/15/2019,10:15:00 pm,0,13.311,15.50
7/15/2019,10:30:00 pm,0,13.311,15.50
7/15/2019,10:45:00 pm,0,13.311,15.50
7/15/2019,11:00:00 pm,0,13.314,15.50
7/15/2019,11:15:00 pm,0,13.314,15.50
7/15/2019,11:30:00 pm,0,13.314,15.50
7/15/2019,11:45:00 pm,0,13.314,15.50
7/16/2019,12:00:00 am,0,13.314,15.50
7/16/2019,12:15:00 am,0,13.317,15.50
7/16/2019,12:30:00 am,0,13.317,15.50
7/16/2019,12:45:00 am,0,13.320,15.50
7/16/2019,01:00:00 am,0,13.320,15.50
7/16/2019,01:15:00 am,0,13.320,15.50
7/16/2019,01:30:00 am,0,13.320,15.40
7/16/2019,01:45:00 am,0,13.320,15.40
7/16/2019,02:00:00 am,0,13.323,15.40
7/16/2019,02:15:00 am,0,13.323,15.40
7/16/2019,02:30:00 am,0,13.323,15.40
7/16/2019,02:45:00 am,0,13.323,15.40
7/16/2019,03:00:00 am,0,13.323,15.40
7/16/2019,03:15:00 am,0,13.323,15.40
7/16/2019,03:30:00 am,0,13.323,15.40
7/16/2019,03:45:00 am,0,13.323,15.40
7/16/2019,04:00:00 am,0,13.326,15.40
7/16/2019,04:15:00 am,0,13.329,15.40
7/16/2019,04:30:00 am,0,13.326,15.30
7/16/2019,04:45:00 am,0,13.329,15.30
7/16/2019,05:00:00 am,0,13.329,15.30
7/16/2019,05:15:00 am,0,13.332,15.30
7/16/2019,05:30:00 am,0,13.332,15.30
7/16/2019,05:45:00 am,0,13.332,15.30
7/16/2019,06:00:00 am,0,13.332,15.30
7/16/2019,06:15:00 am,0,13.332,15.30
7/16/2019,06:30:00 am,0,13.332,15.30
7/16/2019,06:45:00 am,0,13.335,15.30
7/16/2019,07:00:00 am,0,13.335,15.30
7/16/2019,07:15:00 am,0,13.335,15.30
7/16/2019,07:30:00 am,0,13.335,15.30
7/16/2019,07:45:00 am,0,13.338,15.30
7/16/2019,08:00:00 am,0,13.338,15.30
7/16/2019,08:15:00 am,0,13.338,15.30
7/16/2019,08:30:00 am,0,13.338,15.30
7/16/2019,08:45:00 am,0,13.338,15.30
7/16/2019,09:00:00 am,0,13.338,15.30
7/16/2019,09:15:00 am,0,13.341,15.40
7/16/2019,09:30:00 am,0,13.341,15.40
7/16/2019,09:45:00 am,0,13.341,15.40
7/16/2019,10:00:00 am,0,13.338,15.40
7/16/2019,10:15:00 am,0,13.338,15.40
7/16/2019,10:30:00 am,0,13.338,15.40
7/16/2019,10:45:00 am,0,13.338,15.50
7/16/2019,11:00:00 am,0,13.335,15.50
7/16/2019,11:15:00 am,0,13.335,15.50
7/16/2019,11:30:00 am,0,13.332,15.50
7/16/2019,11:45:00 am,0,13.335,15.60
7/16/2019,12:00:00 pm,0,13.335,15.60
7/16/2019,12:15:00 pm,0,13.332,15.60
7/16/2019,12:30:00 pm,0,13.332,15.60
7/16/2019,12:45:00 pm,0,13.332,15.70
7/16/2019,01:00:00 pm,0,13.332,15.70
7/16/2019,01:15:00 pm,0,13.329,15.70
7/16/2019,01:30:00 pm,0,13.326,15.70
7/16/2019,01:45:00 pm,0,13.329,15.80
7/16/2019,02:00:00 pm,0,13.326,15.80
7/16/2019,02:15:00 pm,0,13.326,15.80
7/16/2019,02:30:00 pm,0,13.326,15.90
7/16/2019,02:45:00 pm,0,13.326,15.90
7/16/2019,03:00:00 pm,0,13.326,15.90
7/16/2019,03:15:00 pm,0,13.326,16.00
7/16/2019,03:30:00 pm,0,13.323,16.00
7/16/2019,03:45:00 pm,0,13.323,16.00
7/16/2019,04:00:00 pm,0,13.320,16.00
7/16/2019,04:15:00 pm,0,13.320,16.10
7/16/2019,04:30:00 pm,0,13.320,16.10
7/16/2019,04:45:00 pm,0,13.320,16.10
7/16/2019,05:00:00 pm,0,13.320,16.10
7/16/2019,05:15:00 pm,0,13.317,16.10
7/16/2019,05:30:00 pm,0,13.314,16.10
7/16/2019,05:45:00 pm,0,13.317,16.20
7/16/2019,06:00:00 pm,0,13.317,16.20
7/16/2019,06:15:00 pm,0,13.314,16.20
7/16/2019,06:30:00 pm,0,13.314,16.20
7/16/2019,06:45:00 pm,0,13.314,16.20
7/16/2019,07:00:00 pm,0,13.314,16.20
7/16/2019,07:15:00 pm,0,13.314,16.20
7/16/2019,07:30:00 pm,0,13.311,16.20
7/16/2019,07:45:00 pm,0,13.311,16.20
7/16/2019,08:00:00 pm,0,13.311,16.20
7/16/2019,08:15:00 pm,0,13.311,16.20
7/16/2019,08:30:00 pm,0,13.308,16.20
7/16/2019,08:45:00 pm,0,13.308,16.20
7/16/2019,09:00:00 pm,0,13.308,16.20
7/16/2019,09:15:00 pm,0,13.308,16.20
7/16/2019,09:30:00 pm,0,13.308,16.20
7/16/2019,09:45:00 pm,0,13.305,16.20
7/16/2019,10:00:00 pm,0,13.305,16.20
7/16/2019,10:15:00 pm,0,13.305,16.20
7/16/2019,10:30:00 pm,0,13.305,16.20
7/16/2019,10:45:00 pm,0,13.305,16.20
7/16/2019,11:00:00 pm,0,13.305,16.20
7/16/2019,11:15:00 pm,0,13.305,16.20
7/16/2019,11:30:00 pm,0,13.308,16.20
7/16/2019,11:45:00 pm,0,13.305,16.10
7/17/2019,12:00:00 am,0,13.302,16.10
7/17/2019,12:15:00 am,0,13.302,16.10
7/17/2019,12:30:00 am,0,13.302,16.10
7/17/2019,12:45:00 am,0,13.302,16.10
7/17/2019,01:00:00 am,0,13.302,16.10
7/17/2019,01:15:00 am,0,13.299,16.10
7/17/2019,01:30:00 am,0,13.299,16.10
7/17/2019,01:45:00 am,0,13.299,16.10
7/17/2019,02:00:00 am,0,13.296,16.10
7/17/2019,02:15:00 am,0,13.296,16.10
7/17/2019,02:30:00 am,0,13.296,16.10
7/17/2019,02:45:00 am,0,13.293,16.10
7/17/2019,03:00:00 am,0,13.296,16.10
