Serial_number:
2092897
Project ID:

Location:
PAD2019
LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/13/2019,09:45:00 am,0,98.7201,18.508
7/13/2019,10:00:00 am,0,98.7200,19.168
7/13/2019,10:15:00 am,0,98.7202,20.115
7/13/2019,10:30:00 am,0,98.7118,21.191
7/13/2019,10:45:00 am,0,98.6910,22.220
7/13/2019,11:00:00 am,0,98.7066,23.326
7/13/2019,11:15:00 am,0,98.7002,22.625
7/13/2019,11:30:00 am,0,98.6897,24.002
7/13/2019,11:45:00 am,0,98.6932,22.983
7/13/2019,12:00:00 pm,0,98.6727,23.646
7/13/2019,12:15:00 pm,0,98.6817,26.352
7/13/2019,12:30:00 pm,0,98.6699,28.510
7/13/2019,12:45:00 pm,0,98.6926,29.695
7/13/2019,01:00:00 pm,0,98.6538,30.991
7/13/2019,01:15:00 pm,0,98.6894,32.039
7/13/2019,01:30:00 pm,0,98.6786,38.339
7/13/2019,01:45:00 pm,0,98.6959,37.983
7/13/2019,02:00:00 pm,0,98.6760,41.437
7/13/2019,02:15:00 pm,0,98.7127,33.133
7/13/2019,02:30:00 pm,0,98.6552,30.124
7/13/2019,02:45:00 pm,0,98.6512,36.662
7/13/2019,03:00:00 pm,0,98.7056,33.894
7/13/2019,03:15:00 pm,0,98.6157,38.903
7/13/2019,03:30:00 pm,0,98.6469,41.367
7/13/2019,03:45:00 pm,0,98.6401,32.487
7/13/2019,04:00:00 pm,0,98.5850,35.816
7/13/2019,04:15:00 pm,0,98.6459,39.501
7/13/2019,04:30:00 pm,0,98.6482,37.686
7/13/2019,04:45:00 pm,0,98.6166,38.199
7/13/2019,05:00:00 pm,0,98.6055,38.817
7/13/2019,05:15:00 pm,0,98.5952,41.803
7/13/2019,05:30:00 pm,0,98.6636,39.106
7/13/2019,05:45:00 pm,0,98.5572,38.534
7/13/2019,06:00:00 pm,0,98.5262,37.840
7/13/2019,06:15:00 pm,0,98.5458,43.697
7/13/2019,06:30:00 pm,0,98.5392,39.088
7/13/2019,06:45:00 pm,0,98.5789,36.156
7/13/2019,07:00:00 pm,0,98.5342,38.905
7/13/2019,07:15:00 pm,0,98.5238,40.437
7/13/2019,07:30:00 pm,0,98.4782,36.278
7/13/2019,07:45:00 pm,0,98.4854,38.777
7/13/2019,08:00:00 pm,0,98.5004,37.416
7/13/2019,08:15:00 pm,0,98.5005,35.925
7/13/2019,08:30:00 pm,0,98.5183,38.015
7/13/2019,08:45:00 pm,0,98.5128,37.834
7/13/2019,09:00:00 pm,0,98.4990,34.074
7/13/2019,09:15:00 pm,0,98.4825,27.738
7/13/2019,09:30:00 pm,0,98.4711,22.738
7/13/2019,09:45:00 pm,0,98.4741,19.898
7/13/2019,10:00:00 pm,0,98.4804,17.454
7/13/2019,10:15:00 pm,0,98.4671,15.379
7/13/2019,10:30:00 pm,0,98.4682,13.899
7/13/2019,10:45:00 pm,0,98.4651,12.789
7/13/2019,11:00:00 pm,0,98.4691,11.957
7/13/2019,11:15:00 pm,0,98.4671,11.357
7/13/2019,11:30:00 pm,0,98.4611,10.905
7/13/2019,11:45:00 pm,0,98.4632,10.689
7/14/2019,12:00:00 am,0,98.4658,10.481
7/14/2019,12:15:00 am,0,98.4549,10.532
7/14/2019,12:30:00 am,0,98.4477,10.330
7/14/2019,12:45:00 am,0,98.4379,10.076
7/14/2019,01:00:00 am,0,98.4295,9.800
7/14/2019,01:15:00 am,0,98.4245,9.996
7/14/2019,01:30:00 am,0,98.4211,10.549
7/14/2019,01:45:00 am,0,98.4276,10.263
7/14/2019,02:00:00 am,0,98.4145,10.267
7/14/2019,02:15:00 am,0,98.4103,10.444
7/14/2019,02:30:00 am,0,98.4109,10.263
7/14/2019,02:45:00 am,0,98.4126,10.030
7/14/2019,03:00:00 am,0,98.4091,10.300
7/14/2019,03:15:00 am,0,98.4041,11.013
7/14/2019,03:30:00 am,0,98.3992,11.115
7/14/2019,03:45:00 am,0,98.3923,11.091
7/14/2019,04:00:00 am,0,98.3821,11.167
7/14/2019,04:15:00 am,0,98.3705,10.992
7/14/2019,04:30:00 am,0,98.3496,10.597
7/14/2019,04:45:00 am,0,98.3332,10.236
7/14/2019,05:00:00 am,0,98.3144,10.094
7/14/2019,05:15:00 am,0,98.3004,9.946
7/14/2019,05:30:00 am,0,98.2867,10.039
7/14/2019,05:45:00 am,0,98.2807,10.759
7/14/2019,06:00:00 am,0,98.2825,11.389
7/14/2019,06:15:00 am,0,98.2836,11.968
7/14/2019,06:30:00 am,0,98.2850,12.545
7/14/2019,06:45:00 am,0,98.2599,13.310
7/14/2019,07:00:00 am,0,98.2399,13.676
7/14/2019,07:15:00 am,0,98.2217,13.984
7/14/2019,07:30:00 am,0,98.2058,14.416
7/14/2019,07:45:00 am,0,98.1865,15.094
7/14/2019,08:00:00 am,0,98.1752,15.673
7/14/2019,08:15:00 am,0,98.1486,16.174
7/14/2019,08:30:00 am,0,98.1246,16.572
7/14/2019,08:45:00 am,0,98.0918,17.155
7/14/2019,09:00:00 am,0,98.0877,17.939
7/14/2019,09:15:00 am,0,98.0603,19.672
7/14/2019,09:30:00 am,0,98.0831,19.687
7/14/2019,09:45:00 am,0,98.0637,19.700
7/14/2019,10:00:00 am,0,98.0450,20.844
7/14/2019,10:15:00 am,0,98.0204,21.083
7/14/2019,10:30:00 am,0,98.0165,22.151
7/14/2019,10:45:00 am,0,98.0225,22.002
7/14/2019,11:00:00 am,0,98.0343,21.816
7/14/2019,11:15:00 am,0,98.0485,21.886
7/14/2019,11:30:00 am,0,98.0469,22.064
7/14/2019,11:45:00 am,0,98.0578,22.154
7/14/2019,12:00:00 pm,0,98.0596,21.636
7/14/2019,12:15:00 pm,0,98.0540,23.175
7/14/2019,12:30:00 pm,0,98.0609,24.517
7/14/2019,12:45:00 pm,0,98.0446,23.791
7/14/2019,01:00:00 pm,0,98.0616,24.738
7/14/2019,01:15:00 pm,0,98.0697,21.751
7/14/2019,01:30:00 pm,0,98.0420,20.938
7/14/2019,01:45:00 pm,0,98.0170,22.225
7/14/2019,02:00:00 pm,0,98.0372,24.683
7/14/2019,02:15:00 pm,0,98.0313,24.675
7/14/2019,02:30:00 pm,0,98.0532,26.718
7/14/2019,02:45:00 pm,0,98.0933,22.182
7/14/2019,03:00:00 pm,0,98.1107,20.200
7/14/2019,03:15:00 pm,0,98.0815,21.666
7/14/2019,03:30:00 pm,0,98.0968,26.481
7/14/2019,03:45:00 pm,0,98.1132,21.568
7/14/2019,04:00:00 pm,0,98.1281,21.391
7/14/2019,04:15:00 pm,0,98.1604,19.702
7/14/2019,04:30:00 pm,0,98.1784,18.610
7/14/2019,04:45:00 pm,0,98.1784,19.433
7/14/2019,05:00:00 pm,0,98.2058,18.487
7/14/2019,05:15:00 pm,0,98.2115,18.604
7/14/2019,05:30:00 pm,0,98.2152,19.069
7/14/2019,05:45:00 pm,0,98.2355,18.079
7/14/2019,06:00:00 pm,0,98.2408,17.562
7/14/2019,06:15:00 pm,0,98.2501,18.003
7/14/2019,06:30:00 pm,0,98.2507,18.027
7/14/2019,06:45:00 pm,0,98.2590,18.373
7/14/2019,07:00:00 pm,0,98.2721,18.245
7/14/2019,07:15:00 pm,0,98.2875,17.867
7/14/2019,07:30:00 pm,0,98.3021,17.131
7/14/2019,07:45:00 pm,0,98.3283,16.262
7/14/2019,08:00:00 pm,0,98.3423,15.510
7/14/2019,08:15:00 pm,0,98.3302,19.313
7/14/2019,08:30:00 pm,0,98.3653,23.871
7/14/2019,08:45:00 pm,0,98.3784,19.308
7/14/2019,09:00:00 pm,0,98.3736,19.333
7/14/2019,09:15:00 pm,0,98.3944,19.687
7/14/2019,09:30:00 pm,0,98.4082,17.649
7/14/2019,09:45:00 pm,0,98.4101,16.503
7/14/2019,10:00:00 pm,0,98.4153,15.554
7/14/2019,10:15:00 pm,0,98.4345,14.206
7/14/2019,10:30:00 pm,0,98.4397,13.104
7/14/2019,10:45:00 pm,0,98.4456,12.265
7/14/2019,11:00:00 pm,0,98.4460,11.786
7/14/2019,11:15:00 pm,0,98.4465,12.534
7/14/2019,11:30:00 pm,0,98.4529,12.727
7/14/2019,11:45:00 pm,0,98.4712,12.301
7/15/2019,12:00:00 am,0,98.4722,11.707
7/15/2019,12:15:00 am,0,98.4775,11.647
7/15/2019,12:30:00 am,0,98.4871,10.880
7/15/2019,12:45:00 am,0,98.4724,10.770
7/15/2019,01:00:00 am,0,98.4874,10.800
7/15/2019,01:15:00 am,0,98.4967,11.140
7/15/2019,01:30:00 am,0,98.4975,10.935
7/15/2019,01:45:00 am,0,98.5058,11.003
7/15/2019,02:00:00 am,0,98.5129,10.998
7/15/2019,02:15:00 am,0,98.5235,10.835
7/15/2019,02:30:00 am,0,98.5398,10.511
7/15/2019,02:45:00 am,0,98.5466,10.329
7/15/2019,03:00:00 am,0,98.5528,10.451
7/15/2019,03:15:00 am,0,98.5615,10.324
7/15/2019,03:30:00 am,0,98.5657,10.419
7/15/2019,03:45:00 am,0,98.5694,10.371
7/15/2019,04:00:00 am,0,98.5680,10.436
7/15/2019,04:15:00 am,0,98.5635,10.703
7/15/2019,04:30:00 am,0,98.5762,10.761
7/15/2019,04:45:00 am,0,98.5743,10.294
7/15/2019,05:00:00 am,0,98.5863,10.269
7/15/2019,05:15:00 am,0,98.5989,9.956
7/15/2019,05:30:00 am,0,98.6016,9.730
7/15/2019,05:45:00 am,0,98.6042,10.617
7/15/2019,06:00:00 am,0,98.6174,11.768
7/15/2019,06:15:00 am,0,98.6336,11.835
7/15/2019,06:30:00 am,0,98.6349,12.269
7/15/2019,06:45:00 am,0,98.6339,12.714
7/15/2019,07:00:00 am,0,98.6349,13.331
7/15/2019,07:15:00 am,0,98.6395,14.111
7/15/2019,07:30:00 am,0,98.6389,14.683
7/15/2019,07:45:00 am,0,98.6460,15.058
7/15/2019,08:00:00 am,0,98.6413,15.703
7/15/2019,08:15:00 am,0,98.6461,16.207
7/15/2019,08:30:00 am,0,98.6495,16.678
7/15/2019,08:45:00 am,0,98.6434,17.412
7/15/2019,09:00:00 am,0,98.6504,17.627
7/15/2019,09:15:00 am,0,98.6605,17.959
7/15/2019,09:30:00 am,0,98.6524,18.257
7/15/2019,09:45:00 am,0,98.6429,18.681
7/15/2019,10:00:00 am,0,98.6320,19.119
7/15/2019,10:15:00 am,0,98.6276,19.387
7/15/2019,10:30:00 am,0,98.6332,19.808
7/15/2019,10:45:00 am,0,98.6241,19.751
7/15/2019,11:00:00 am,0,98.6134,20.575
7/15/2019,11:15:00 am,0,98.6008,21.781
7/15/2019,11:30:00 am,0,98.6124,22.634
7/15/2019,11:45:00 am,0,98.5935,22.063
7/15/2019,12:00:00 pm,0,98.5900,22.821
7/15/2019,12:15:00 pm,0,98.5920,23.353
7/15/2019,12:30:00 pm,0,98.5836,23.774
7/15/2019,12:45:00 pm,0,98.5835,24.589
7/15/2019,01:00:00 pm,0,98.5806,25.309
7/15/2019,01:15:00 pm,0,98.6018,27.092
7/15/2019,01:30:00 pm,0,98.5886,27.588
7/15/2019,01:45:00 pm,0,98.5834,27.876
7/15/2019,02:00:00 pm,0,98.5685,29.254
7/15/2019,02:15:00 pm,0,98.5658,30.564
7/15/2019,02:30:00 pm,0,98.5834,31.450
7/15/2019,02:45:00 pm,0,98.5468,31.681
7/15/2019,03:00:00 pm,0,98.5599,33.725
7/15/2019,03:15:00 pm,0,98.5450,34.552
7/15/2019,03:30:00 pm,0,98.5324,34.050
7/15/2019,03:45:00 pm,0,98.5460,33.173
7/15/2019,04:00:00 pm,0,98.5468,37.642
7/15/2019,04:15:00 pm,0,98.5283,35.328
7/15/2019,04:30:00 pm,0,98.5318,36.008
7/15/2019,04:45:00 pm,0,98.5229,34.868
7/15/2019,05:00:00 pm,0,98.5551,33.483
7/15/2019,05:15:00 pm,0,98.5322,32.938
7/15/2019,05:30:00 pm,0,98.5018,33.228
7/15/2019,05:45:00 pm,0,98.5195,35.461
7/15/2019,06:00:00 pm,0,98.4891,34.443
7/15/2019,06:15:00 pm,0,98.4972,33.062
7/15/2019,06:30:00 pm,0,98.4647,32.429
7/15/2019,06:45:00 pm,0,98.4465,31.411
7/15/2019,07:00:00 pm,0,98.4442,33.752
7/15/2019,07:15:00 pm,0,98.4530,36.438
7/15/2019,07:30:00 pm,0,98.4708,35.043
7/15/2019,07:45:00 pm,0,98.4485,34.428
7/15/2019,08:00:00 pm,0,98.4535,34.581
7/15/2019,08:15:00 pm,0,98.4650,35.436
7/15/2019,08:30:00 pm,0,98.4579,36.056
7/15/2019,08:45:00 pm,0,98.4427,36.310
7/15/2019,09:00:00 pm,0,98.4365,34.452
7/15/2019,09:15:00 pm,0,98.4324,30.379
7/15/2019,09:30:00 pm,0,98.4306,25.553
7/15/2019,09:45:00 pm,0,98.4228,21.881
7/15/2019,10:00:00 pm,0,98.4069,19.393
7/15/2019,10:15:00 pm,0,98.4046,17.491
7/15/2019,10:30:00 pm,0,98.3951,16.070
7/15/2019,10:45:00 pm,0,98.3946,15.009
7/15/2019,11:00:00 pm,0,98.3958,14.250
7/15/2019,11:15:00 pm,0,98.3940,13.738
7/15/2019,11:30:00 pm,0,98.3871,13.357
7/15/2019,11:45:00 pm,0,98.3821,12.999
7/16/2019,12:00:00 am,0,98.3847,12.708
7/16/2019,12:15:00 am,0,98.3822,12.532
7/16/2019,12:30:00 am,0,98.3837,12.351
7/16/2019,12:45:00 am,0,98.3823,12.117
7/16/2019,01:00:00 am,0,98.3774,11.886
7/16/2019,01:15:00 am,0,98.3775,11.678
7/16/2019,01:30:00 am,0,98.3709,11.510
7/16/2019,01:45:00 am,0,98.3693,11.294
7/16/2019,02:00:00 am,0,98.3746,11.195
7/16/2019,02:15:00 am,0,98.3725,10.938
7/16/2019,02:30:00 am,0,98.3675,10.722
7/16/2019,02:45:00 am,0,98.3622,10.547
7/16/2019,03:00:00 am,0,98.3619,10.424
7/16/2019,03:15:00 am,0,98.3580,10.243
7/16/2019,03:30:00 am,0,98.3445,10.046
7/16/2019,03:45:00 am,0,98.3417,9.855
7/16/2019,04:00:00 am,0,98.3406,9.669
7/16/2019,04:15:00 am,0,98.3501,9.652
7/16/2019,04:30:00 am,0,98.3507,9.656
7/16/2019,04:45:00 am,0,98.3621,9.513
7/16/2019,05:00:00 am,0,98.3632,9.558
7/16/2019,05:15:00 am,0,98.3675,9.661
7/16/2019,05:30:00 am,0,98.3706,9.977
7/16/2019,05:45:00 am,0,98.3716,10.364
7/16/2019,06:00:00 am,0,98.3654,11.015
7/16/2019,06:15:00 am,0,98.3577,12.022
7/16/2019,06:30:00 am,0,98.3627,12.909
7/16/2019,06:45:00 am,0,98.3608,13.817
7/16/2019,07:00:00 am,0,98.3671,14.647
7/16/2019,07:15:00 am,0,98.3669,15.568
7/16/2019,07:30:00 am,0,98.3732,16.422
7/16/2019,07:45:00 am,0,98.3737,17.124
7/16/2019,08:00:00 am,0,98.3760,17.962
7/16/2019,08:15:00 am,0,98.3742,18.407
7/16/2019,08:30:00 am,0,98.3734,19.236
7/16/2019,08:45:00 am,0,98.3700,20.032
7/16/2019,09:00:00 am,0,98.3696,21.034
7/16/2019,09:15:00 am,0,98.3660,21.390
7/16/2019,09:30:00 am,0,98.3501,22.402
7/16/2019,09:45:00 am,0,98.3568,23.403
7/16/2019,10:00:00 am,0,98.3506,24.612
7/16/2019,10:15:00 am,0,98.3472,24.763
7/16/2019,10:30:00 am,0,98.3398,24.840
7/16/2019,10:45:00 am,0,98.3246,25.349
7/16/2019,11:00:00 am,0,98.3108,27.645
7/16/2019,11:15:00 am,0,98.3085,29.043
7/16/2019,11:30:00 am,0,98.2946,30.894
7/16/2019,11:45:00 am,0,98.2996,30.317
7/16/2019,12:00:00 pm,0,98.2795,32.144
7/16/2019,12:15:00 pm,0,98.2696,31.926
7/16/2019,12:30:00 pm,0,98.2553,33.202
7/16/2019,12:45:00 pm,0,98.2660,34.120
7/16/2019,01:00:00 pm,0,98.2407,36.267
7/16/2019,01:15:00 pm,0,98.2447,35.450
7/16/2019,01:30:00 pm,0,98.2347,35.428
7/16/2019,01:45:00 pm,0,98.2209,37.016
7/16/2019,02:00:00 pm,0,98.2135,40.728
7/16/2019,02:15:00 pm,0,98.2072,43.481
7/16/2019,02:30:00 pm,0,98.2014,46.304
7/16/2019,02:45:00 pm,0,98.2032,48.036
7/16/2019,03:00:00 pm,0,98.2074,47.503
7/16/2019,03:15:00 pm,0,98.1752,47.692
7/16/2019,03:30:00 pm,0,98.1496,44.684
7/16/2019,03:45:00 pm,0,98.1932,43.389
7/16/2019,04:00:00 pm,0,98.1498,47.726
7/16/2019,04:15:00 pm,0,98.1316,39.276
7/16/2019,04:30:00 pm,0,98.1358,44.445
7/16/2019,04:45:00 pm,0,98.0995,41.805
7/16/2019,05:00:00 pm,0,98.1385,47.077
7/16/2019,05:15:00 pm,0,98.0969,41.288
7/16/2019,05:30:00 pm,0,98.0632,41.164
7/16/2019,05:45:00 pm,0,98.0380,39.124
7/16/2019,06:00:00 pm,0,98.0484,47.189
7/16/2019,06:15:00 pm,0,98.0781,45.614
7/16/2019,06:30:00 pm,0,98.0296,46.149
7/16/2019,06:45:00 pm,0,98.0330,45.602
7/16/2019,07:00:00 pm,0,98.0085,44.147
7/16/2019,07:15:00 pm,0,98.0169,47.283
7/16/2019,07:30:00 pm,0,98.0254,47.760
7/16/2019,07:45:00 pm,0,98.0024,37.561
7/16/2019,08:00:00 pm,0,97.9711,35.986
7/16/2019,08:15:00 pm,0,97.9766,38.896
7/16/2019,08:30:00 pm,0,97.9924,41.634
7/16/2019,08:45:00 pm,0,97.9724,41.494
7/16/2019,09:00:00 pm,0,97.9572,38.515
7/16/2019,09:15:00 pm,0,97.9438,33.354
7/16/2019,09:30:00 pm,0,97.9215,27.965
7/16/2019,09:45:00 pm,0,97.9063,24.313
7/16/2019,10:00:00 pm,0,97.9023,21.698
